"AreaCode","AreaName","Date","TotalCases"
"S08000024","Lothian","2020-10-08","6091"
"S08000025","Orkney","2020-10-08","23"
"S08000026","Shetland","2020-10-08","60"
"S08000030","Tayside","2020-10-08","2758"
"S08000028","Western Isles","2020-10-08","53"
"S08000015","Ayrshire and Arran","2020-10-07","1995"
"S08000016","Borders","2020-10-07","549"
"S08000017","Dumfries and Galloway","2020-10-07","464"
"S08000029","Fife","2020-10-07","1515"
"S08000019","Forth Valley","2020-10-07","1667"
"S08000020","Grampian","2020-10-07","2485"
"S08000031","Greater Glasgow and Clyde","2020-10-07","11165"
"S08000022","Highland","2020-10-07","747"
"S08000032","Lanarkshire","2020-10-07","5382"
"S08000024","Lothian","2020-10-07","5939"
"S08000025","Orkney","2020-10-07","23"
"S08000026","Shetland","2020-10-07","60"
"S08000030","Tayside","2020-10-07","2716"
"S08000028","Western Isles","2020-10-07","53"
"S08000015","Ayrshire and Arran","2020-10-06","1932"
"S08000016","Borders","2020-10-06","544"
"S08000017","Dumfries and Galloway","2020-10-06","449"
"S08000029","Fife","2020-10-06","1473"
"S08000019","Forth Valley","2020-10-06","1631"
"S08000020","Grampian","2020-10-06","2451"
"S08000031","Greater Glasgow and Clyde","2020-10-06","10755"
"S08000022","Highland","2020-10-06","728"
"S08000032","Lanarkshire","2020-10-06","5187"
"S08000024","Lothian","2020-10-06","5749"
"S08000025","Orkney","2020-10-06","23"
"S08000026","Shetland","2020-10-06","60"
"S08000030","Tayside","2020-10-06","2674"
"S08000028","Western Isles","2020-10-06","50"
"S08000015","Ayrshire and Arran","2020-10-05","1892"
"S08000016","Borders","2020-10-05","540"
"S08000017","Dumfries and Galloway","2020-10-05","446"
"S08000029","Fife","2020-10-05","1452"
"S08000019","Forth Valley","2020-10-05","1589"
"S08000020","Grampian","2020-10-05","2431"
"S08000031","Greater Glasgow and Clyde","2020-10-05","10452"
"S08000022","Highland","2020-10-05","722"
"S08000032","Lanarkshire","2020-10-05","5020"
"S08000024","Lothian","2020-10-05","5585"
"S08000025","Orkney","2020-10-05","23"
"S08000026","Shetland","2020-10-05","60"
"S08000030","Tayside","2020-10-05","2647"
"S08000028","Western Isles","2020-10-05","47"
"S08000015","Ayrshire and Arran","2020-10-04","1852"
"S08000016","Borders","2020-10-04","530"
"S08000017","Dumfries and Galloway","2020-10-04","441"
"S08000029","Fife","2020-10-04","1430"
"S08000019","Forth Valley","2020-10-04","1553"
"S08000020","Grampian","2020-10-04","2407"
"S08000031","Greater Glasgow and Clyde","2020-10-04","10210"
"S08000022","Highland","2020-10-04","715"
"S08000032","Lanarkshire","2020-10-04","4890"
"S08000024","Lothian","2020-10-04","5440"
"S08000025","Orkney","2020-10-04","23"
"S08000026","Shetland","2020-10-04","60"
"S08000030","Tayside","2020-10-04","2614"
"S08000028","Western Isles","2020-10-04","44"
"S08000015","Ayrshire and Arran","2020-10-03","1810"
"S08000016","Borders","2020-10-03","524"
"S08000017","Dumfries and Galloway","2020-10-03","434"
"S08000029","Fife","2020-10-03","1404"
"S08000019","Forth Valley","2020-10-03","1526"
"S08000020","Grampian","2020-10-03","2381"
"S08000031","Greater Glasgow and Clyde","2020-10-03","9944"
"S08000022","Highland","2020-10-03","700"
"S08000032","Lanarkshire","2020-10-03","4752"
"S08000024","Lothian","2020-10-03","5264"
"S08000025","Orkney","2020-10-03","23"
"S08000026","Shetland","2020-10-03","60"
"S08000030","Tayside","2020-10-03","2585"
"S08000028","Western Isles","2020-10-03","44"
"S08000015","Ayrshire and Arran","2020-10-02","1776"
"S08000016","Borders","2020-10-02","520"
"S08000017","Dumfries and Galloway","2020-10-02","429"
"S08000029","Fife","2020-10-02","1381"
"S08000019","Forth Valley","2020-10-02","1492"
"S08000020","Grampian","2020-10-02","2362"
"S08000031","Greater Glasgow and Clyde","2020-10-02","9645"
"S08000022","Highland","2020-10-02","681"
"S08000032","Lanarkshire","2020-10-02","4600"
"S08000024","Lothian","2020-10-02","5121"
"S08000025","Orkney","2020-10-02","23"
"S08000026","Shetland","2020-10-02","60"
"S08000030","Tayside","2020-10-02","2558"
"S08000028","Western Isles","2020-10-02","39"
"S08000015","Ayrshire and Arran","2020-10-01","1730"
"S08000016","Borders","2020-10-01","515"
"S08000017","Dumfries and Galloway","2020-10-01","416"
"S08000029","Fife","2020-10-01","1358"
"S08000019","Forth Valley","2020-10-01","1467"
"S08000020","Grampian","2020-10-01","2338"
"S08000031","Greater Glasgow and Clyde","2020-10-01","9321"
"S08000022","Highland","2020-10-01","669"
"S08000032","Lanarkshire","2020-10-01","4498"
"S08000024","Lothian","2020-10-01","4957"
"S08000025","Orkney","2020-10-01","23"
"S08000026","Shetland","2020-10-01","60"
"S08000030","Tayside","2020-10-01","2528"
"S08000028","Western Isles","2020-10-01","32"
"S08000015","Ayrshire and Arran","2020-09-30","1703"
"S08000016","Borders","2020-09-30","514"
"S08000017","Dumfries and Galloway","2020-09-30","411"
"S08000029","Fife","2020-09-30","1331"
"S08000019","Forth Valley","2020-09-30","1448"
"S08000020","Grampian","2020-09-30","2313"
"S08000031","Greater Glasgow and Clyde","2020-09-30","9077"
"S08000022","Highland","2020-09-30","653"
"S08000032","Lanarkshire","2020-09-30","4375"
"S08000024","Lothian","2020-09-30","4791"
"S08000025","Orkney","2020-09-30","23"
"S08000026","Shetland","2020-09-30","60"
"S08000030","Tayside","2020-09-30","2515"
"S08000028","Western Isles","2020-09-30","30"
"S08000015","Ayrshire and Arran","2020-09-29","1684"
"S08000016","Borders","2020-09-29","509"
"S08000017","Dumfries and Galloway","2020-09-29","399"
"S08000029","Fife","2020-09-29","1299"
"S08000019","Forth Valley","2020-09-29","1420"
"S08000020","Grampian","2020-09-29","2275"
"S08000031","Greater Glasgow and Clyde","2020-09-29","8845"
"S08000022","Highland","2020-09-29","646"
"S08000032","Lanarkshire","2020-09-29","4302"
"S08000024","Lothian","2020-09-29","4631"
"S08000025","Orkney","2020-09-29","23"
"S08000026","Shetland","2020-09-29","60"
"S08000030","Tayside","2020-09-29","2483"
"S08000028","Western Isles","2020-09-29","28"
"S08000015","Ayrshire and Arran","2020-09-28","1646"
"S08000016","Borders","2020-09-28","501"
"S08000017","Dumfries and Galloway","2020-09-28","391"
"S08000029","Fife","2020-09-28","1263"
"S08000019","Forth Valley","2020-09-28","1396"
"S08000020","Grampian","2020-09-28","2221"
"S08000031","Greater Glasgow and Clyde","2020-09-28","8543"
"S08000022","Highland","2020-09-28","634"
"S08000032","Lanarkshire","2020-09-28","4211"
"S08000024","Lothian","2020-09-28","4451"
"S08000025","Orkney","2020-09-28","22"
"S08000026","Shetland","2020-09-28","60"
"S08000030","Tayside","2020-09-28","2433"
"S08000028","Western Isles","2020-09-28","26"
"S08000015","Ayrshire and Arran","2020-09-27","1638"
"S08000016","Borders","2020-09-27","497"
"S08000017","Dumfries and Galloway","2020-09-27","388"
"S08000029","Fife","2020-09-27","1251"
"S08000019","Forth Valley","2020-09-27","1385"
"S08000020","Grampian","2020-09-27","2208"
"S08000031","Greater Glasgow and Clyde","2020-09-27","8490"
"S08000022","Highland","2020-09-27","630"
"S08000032","Lanarkshire","2020-09-27","4174"
"S08000024","Lothian","2020-09-27","4397"
"S08000025","Orkney","2020-09-27","22"
"S08000026","Shetland","2020-09-27","60"
"S08000030","Tayside","2020-09-27","2419"
"S08000028","Western Isles","2020-09-27","17"
"S08000015","Ayrshire and Arran","2020-09-26","1618"
"S08000016","Borders","2020-09-26","493"
"S08000017","Dumfries and Galloway","2020-09-26","379"
"S08000029","Fife","2020-09-26","1246"
"S08000019","Forth Valley","2020-09-26","1379"
"S08000020","Grampian","2020-09-26","2196"
"S08000031","Greater Glasgow and Clyde","2020-09-26","8318"
"S08000022","Highland","2020-09-26","622"
"S08000032","Lanarkshire","2020-09-26","4116"
"S08000024","Lothian","2020-09-26","4357"
"S08000025","Orkney","2020-09-26","22"
"S08000026","Shetland","2020-09-26","60"
"S08000030","Tayside","2020-09-26","2413"
"S08000028","Western Isles","2020-09-26","13"
"S08000015","Ayrshire and Arran","2020-09-25","1591"
"S08000016","Borders","2020-09-25","487"
"S08000017","Dumfries and Galloway","2020-09-25","370"
"S08000029","Fife","2020-09-25","1200"
"S08000019","Forth Valley","2020-09-25","1363"
"S08000020","Grampian","2020-09-25","2171"
"S08000031","Greater Glasgow and Clyde","2020-09-25","8028"
"S08000022","Highland","2020-09-25","609"
"S08000032","Lanarkshire","2020-09-25","4025"
"S08000024","Lothian","2020-09-25","4244"
"S08000025","Orkney","2020-09-25","20"
"S08000026","Shetland","2020-09-25","60"
"S08000030","Tayside","2020-09-25","2337"
"S08000028","Western Isles","2020-09-25","13"
"S08000015","Ayrshire and Arran","2020-09-24","1567"
"S08000016","Borders","2020-09-24","479"
"S08000017","Dumfries and Galloway","2020-09-24","367"
"S08000029","Fife","2020-09-24","1182"
"S08000019","Forth Valley","2020-09-24","1352"
"S08000020","Grampian","2020-09-24","2159"
"S08000031","Greater Glasgow and Clyde","2020-09-24","7773"
"S08000022","Highland","2020-09-24","594"
"S08000032","Lanarkshire","2020-09-24","3964"
"S08000024","Lothian","2020-09-24","4125"
"S08000025","Orkney","2020-09-24","20"
"S08000026","Shetland","2020-09-24","60"
"S08000030","Tayside","2020-09-24","2308"
"S08000028","Western Isles","2020-09-24","10"
"S08000015","Ayrshire and Arran","2020-09-23","1555"
"S08000016","Borders","2020-09-23","478"
"S08000017","Dumfries and Galloway","2020-09-23","360"
"S08000029","Fife","2020-09-23","1165"
"S08000019","Forth Valley","2020-09-23","1336"
"S08000020","Grampian","2020-09-23","2140"
"S08000031","Greater Glasgow and Clyde","2020-09-23","7554"
"S08000022","Highland","2020-09-23","574"
"S08000032","Lanarkshire","2020-09-23","3898"
"S08000024","Lothian","2020-09-23","4052"
"S08000025","Orkney","2020-09-23","19"
"S08000026","Shetland","2020-09-23","60"
"S08000030","Tayside","2020-09-23","2294"
"S08000028","Western Isles","2020-09-23","10"
"S08000015","Ayrshire and Arran","2020-09-22","1542"
"S08000016","Borders","2020-09-22","473"
"S08000017","Dumfries and Galloway","2020-09-22","356"
"S08000029","Fife","2020-09-22","1142"
"S08000019","Forth Valley","2020-09-22","1324"
"S08000020","Grampian","2020-09-22","2121"
"S08000031","Greater Glasgow and Clyde","2020-09-22","7330"
"S08000022","Highland","2020-09-22","566"
"S08000032","Lanarkshire","2020-09-22","3791"
"S08000024","Lothian","2020-09-22","3995"
"S08000025","Orkney","2020-09-22","19"
"S08000026","Shetland","2020-09-22","60"
"S08000030","Tayside","2020-09-22","2280"
"S08000028","Western Isles","2020-09-22","10"
"S08000015","Ayrshire and Arran","2020-09-21","1535"
"S08000016","Borders","2020-09-21","473"
"S08000017","Dumfries and Galloway","2020-09-21","354"
"S08000029","Fife","2020-09-21","1128"
"S08000019","Forth Valley","2020-09-21","1309"
"S08000020","Grampian","2020-09-21","2114"
"S08000031","Greater Glasgow and Clyde","2020-09-21","7149"
"S08000022","Highland","2020-09-21","559"
"S08000032","Lanarkshire","2020-09-21","3699"
"S08000024","Lothian","2020-09-21","3944"
"S08000025","Orkney","2020-09-21","19"
"S08000026","Shetland","2020-09-21","60"
"S08000030","Tayside","2020-09-21","2273"
"S08000028","Western Isles","2020-09-21","10"
"S08000015","Ayrshire and Arran","2020-09-20","1528"
"S08000016","Borders","2020-09-20","465"
"S08000017","Dumfries and Galloway","2020-09-20","350"
"S08000029","Fife","2020-09-20","1114"
"S08000019","Forth Valley","2020-09-20","1293"
"S08000020","Grampian","2020-09-20","2098"
"S08000031","Greater Glasgow and Clyde","2020-09-20","7046"
"S08000022","Highland","2020-09-20","557"
"S08000032","Lanarkshire","2020-09-20","3652"
"S08000024","Lothian","2020-09-20","3914"
"S08000025","Orkney","2020-09-20","19"
"S08000026","Shetland","2020-09-20","60"
"S08000030","Tayside","2020-09-20","2265"
"S08000028","Western Isles","2020-09-20","10"
"S08000015","Ayrshire and Arran","2020-09-19","1527"
"S08000016","Borders","2020-09-19","460"
"S08000017","Dumfries and Galloway","2020-09-19","346"
"S08000029","Fife","2020-09-19","1091"
"S08000019","Forth Valley","2020-09-19","1281"
"S08000020","Grampian","2020-09-19","2078"
"S08000031","Greater Glasgow and Clyde","2020-09-19","6986"
"S08000022","Highland","2020-09-19","549"
"S08000032","Lanarkshire","2020-09-19","3603"
"S08000024","Lothian","2020-09-19","3861"
"S08000025","Orkney","2020-09-19","19"
"S08000026","Shetland","2020-09-19","60"
"S08000030","Tayside","2020-09-19","2255"
"S08000028","Western Isles","2020-09-19","10"
"S08000015","Ayrshire and Arran","2020-09-18","1514"
"S08000016","Borders","2020-09-18","447"
"S08000017","Dumfries and Galloway","2020-09-18","343"
"S08000029","Fife","2020-09-18","1070"
"S08000019","Forth Valley","2020-09-18","1273"
"S08000020","Grampian","2020-09-18","2065"
"S08000031","Greater Glasgow and Clyde","2020-09-18","6870"
"S08000022","Highland","2020-09-18","535"
"S08000032","Lanarkshire","2020-09-18","3547"
"S08000024","Lothian","2020-09-18","3781"
"S08000025","Orkney","2020-09-18","17"
"S08000026","Shetland","2020-09-18","57"
"S08000030","Tayside","2020-09-18","2247"
"S08000028","Western Isles","2020-09-18","10"
"S08000015","Ayrshire and Arran","2020-09-17","1506"
"S08000016","Borders","2020-09-17","433"
"S08000017","Dumfries and Galloway","2020-09-17","341"
"S08000029","Fife","2020-09-17","1063"
"S08000019","Forth Valley","2020-09-17","1263"
"S08000020","Grampian","2020-09-17","2055"
"S08000031","Greater Glasgow and Clyde","2020-09-17","6801"
"S08000022","Highland","2020-09-17","525"
"S08000032","Lanarkshire","2020-09-17","3518"
"S08000024","Lothian","2020-09-17","3751"
"S08000025","Orkney","2020-09-17","17"
"S08000026","Shetland","2020-09-17","57"
"S08000030","Tayside","2020-09-17","2233"
"S08000028","Western Isles","2020-09-17","10"
"S08000015","Ayrshire and Arran","2020-09-16","1492"
"S08000016","Borders","2020-09-16","424"
"S08000017","Dumfries and Galloway","2020-09-16","340"
"S08000029","Fife","2020-09-16","1052"
"S08000019","Forth Valley","2020-09-16","1254"
"S08000020","Grampian","2020-09-16","2042"
"S08000031","Greater Glasgow and Clyde","2020-09-16","6689"
"S08000022","Highland","2020-09-16","512"
"S08000032","Lanarkshire","2020-09-16","3466"
"S08000024","Lothian","2020-09-16","3704"
"S08000025","Orkney","2020-09-16","17"
"S08000026","Shetland","2020-09-16","57"
"S08000030","Tayside","2020-09-16","2225"
"S08000028","Western Isles","2020-09-16","9"
"S08000015","Ayrshire and Arran","2020-09-15","1483"
"S08000016","Borders","2020-09-15","420"
"S08000017","Dumfries and Galloway","2020-09-15","333"
"S08000029","Fife","2020-09-15","1049"
"S08000019","Forth Valley","2020-09-15","1239"
"S08000020","Grampian","2020-09-15","2026"
"S08000031","Greater Glasgow and Clyde","2020-09-15","6584"
"S08000022","Highland","2020-09-15","501"
"S08000032","Lanarkshire","2020-09-15","3426"
"S08000024","Lothian","2020-09-15","3659"
"S08000025","Orkney","2020-09-15","17"
"S08000026","Shetland","2020-09-15","57"
"S08000030","Tayside","2020-09-15","2213"
"S08000028","Western Isles","2020-09-15","9"
"S08000015","Ayrshire and Arran","2020-09-14","1470"
"S08000016","Borders","2020-09-14","415"
"S08000017","Dumfries and Galloway","2020-09-14","331"
"S08000029","Fife","2020-09-14","1044"
"S08000019","Forth Valley","2020-09-14","1230"
"S08000020","Grampian","2020-09-14","2017"
"S08000031","Greater Glasgow and Clyde","2020-09-14","6483"
"S08000022","Highland","2020-09-14","494"
"S08000032","Lanarkshire","2020-09-14","3367"
"S08000024","Lothian","2020-09-14","3606"
"S08000025","Orkney","2020-09-14","17"
"S08000026","Shetland","2020-09-14","57"
"S08000030","Tayside","2020-09-14","2209"
"S08000028","Western Isles","2020-09-14","9"
"S08000015","Ayrshire and Arran","2020-09-13","1460"
"S08000016","Borders","2020-09-13","413"
"S08000017","Dumfries and Galloway","2020-09-13","330"
"S08000029","Fife","2020-09-13","1042"
"S08000019","Forth Valley","2020-09-13","1228"
"S08000020","Grampian","2020-09-13","2011"
"S08000031","Greater Glasgow and Clyde","2020-09-13","6456"
"S08000022","Highland","2020-09-13","489"
"S08000032","Lanarkshire","2020-09-13","3359"
"S08000024","Lothian","2020-09-13","3600"
"S08000025","Orkney","2020-09-13","17"
"S08000026","Shetland","2020-09-13","57"
"S08000030","Tayside","2020-09-13","2208"
"S08000028","Western Isles","2020-09-13","9"
"S08000015","Ayrshire and Arran","2020-09-12","1449"
"S08000016","Borders","2020-09-12","401"
"S08000017","Dumfries and Galloway","2020-09-12","329"
"S08000029","Fife","2020-09-12","1038"
"S08000019","Forth Valley","2020-09-12","1224"
"S08000020","Grampian","2020-09-12","2003"
"S08000031","Greater Glasgow and Clyde","2020-09-12","6352"
"S08000022","Highland","2020-09-12","481"
"S08000032","Lanarkshire","2020-09-12","3297"
"S08000024","Lothian","2020-09-12","3575"
"S08000025","Orkney","2020-09-12","17"
"S08000026","Shetland","2020-09-12","57"
"S08000030","Tayside","2020-09-12","2203"
"S08000028","Western Isles","2020-09-12","9"
"S08000015","Ayrshire and Arran","2020-09-11","1445"
"S08000016","Borders","2020-09-11","395"
"S08000017","Dumfries and Galloway","2020-09-11","326"
"S08000029","Fife","2020-09-11","1033"
"S08000019","Forth Valley","2020-09-11","1223"
"S08000020","Grampian","2020-09-11","1998"
"S08000031","Greater Glasgow and Clyde","2020-09-11","6246"
"S08000022","Highland","2020-09-11","477"
"S08000032","Lanarkshire","2020-09-11","3249"
"S08000024","Lothian","2020-09-11","3540"
"S08000025","Orkney","2020-09-11","17"
"S08000026","Shetland","2020-09-11","57"
"S08000030","Tayside","2020-09-11","2199"
"S08000028","Western Isles","2020-09-11","9"
"S08000015","Ayrshire and Arran","2020-09-10","1433"
"S08000016","Borders","2020-09-10","393"
"S08000017","Dumfries and Galloway","2020-09-10","326"
"S08000029","Fife","2020-09-10","1030"
"S08000019","Forth Valley","2020-09-10","1216"
"S08000020","Grampian","2020-09-10","1996"
"S08000031","Greater Glasgow and Clyde","2020-09-10","6166"
"S08000022","Highland","2020-09-10","473"
"S08000032","Lanarkshire","2020-09-10","3210"
"S08000024","Lothian","2020-09-10","3516"
"S08000025","Orkney","2020-09-10","17"
"S08000026","Shetland","2020-09-10","57"
"S08000030","Tayside","2020-09-10","2197"
"S08000028","Western Isles","2020-09-10","9"
"S08000015","Ayrshire and Arran","2020-09-09","1425"
"S08000016","Borders","2020-09-09","389"
"S08000017","Dumfries and Galloway","2020-09-09","323"
"S08000029","Fife","2020-09-09","1025"
"S08000019","Forth Valley","2020-09-09","1213"
"S08000020","Grampian","2020-09-09","1991"
"S08000031","Greater Glasgow and Clyde","2020-09-09","6101"
"S08000022","Highland","2020-09-09","470"
"S08000032","Lanarkshire","2020-09-09","3164"
"S08000024","Lothian","2020-09-09","3504"
"S08000025","Orkney","2020-09-09","17"
"S08000026","Shetland","2020-09-09","56"
"S08000030","Tayside","2020-09-09","2191"
"S08000028","Western Isles","2020-09-09","9"
"S08000015","Ayrshire and Arran","2020-09-08","1416"
"S08000016","Borders","2020-09-08","386"
"S08000017","Dumfries and Galloway","2020-09-08","322"
"S08000029","Fife","2020-09-08","1018"
"S08000019","Forth Valley","2020-09-08","1203"
"S08000020","Grampian","2020-09-08","1983"
"S08000031","Greater Glasgow and Clyde","2020-09-08","6038"
"S08000022","Highland","2020-09-08","467"
"S08000032","Lanarkshire","2020-09-08","3145"
"S08000024","Lothian","2020-09-08","3475"
"S08000025","Orkney","2020-09-08","17"
"S08000026","Shetland","2020-09-08","56"
"S08000030","Tayside","2020-09-08","2184"
"S08000028","Western Isles","2020-09-08","9"
"S08000015","Ayrshire and Arran","2020-09-07","1408"
"S08000016","Borders","2020-09-07","384"
"S08000017","Dumfries and Galloway","2020-09-07","318"
"S08000029","Fife","2020-09-07","1016"
"S08000019","Forth Valley","2020-09-07","1195"
"S08000020","Grampian","2020-09-07","1978"
"S08000031","Greater Glasgow and Clyde","2020-09-07","5947"
"S08000022","Highland","2020-09-07","463"
"S08000032","Lanarkshire","2020-09-07","3113"
"S08000024","Lothian","2020-09-07","3459"
"S08000025","Orkney","2020-09-07","17"
"S08000026","Shetland","2020-09-07","56"
"S08000030","Tayside","2020-09-07","2180"
"S08000028","Western Isles","2020-09-07","9"
"S08000015","Ayrshire and Arran","2020-09-06","1399"
"S08000016","Borders","2020-09-06","383"
"S08000017","Dumfries and Galloway","2020-09-06","318"
"S08000029","Fife","2020-09-06","1014"
"S08000019","Forth Valley","2020-09-06","1192"
"S08000020","Grampian","2020-09-06","1970"
"S08000031","Greater Glasgow and Clyde","2020-09-06","5869"
"S08000022","Highland","2020-09-06","457"
"S08000032","Lanarkshire","2020-09-06","3094"
"S08000024","Lothian","2020-09-06","3446"
"S08000025","Orkney","2020-09-06","17"
"S08000026","Shetland","2020-09-06","56"
"S08000030","Tayside","2020-09-06","2173"
"S08000028","Western Isles","2020-09-06","9"
"S08000015","Ayrshire and Arran","2020-09-05","1388"
"S08000016","Borders","2020-09-05","379"
"S08000017","Dumfries and Galloway","2020-09-05","315"
"S08000029","Fife","2020-09-05","1006"
"S08000019","Forth Valley","2020-09-05","1178"
"S08000020","Grampian","2020-09-05","1956"
"S08000031","Greater Glasgow and Clyde","2020-09-05","5777"
"S08000022","Highland","2020-09-05","451"
"S08000032","Lanarkshire","2020-09-05","3064"
"S08000024","Lothian","2020-09-05","3428"
"S08000025","Orkney","2020-09-05","17"
"S08000026","Shetland","2020-09-05","56"
"S08000030","Tayside","2020-09-05","2165"
"S08000028","Western Isles","2020-09-05","9"
"S08000015","Ayrshire and Arran","2020-09-04","1381"
"S08000016","Borders","2020-09-04","378"
"S08000017","Dumfries and Galloway","2020-09-04","314"
"S08000029","Fife","2020-09-04","1006"
"S08000019","Forth Valley","2020-09-04","1164"
"S08000020","Grampian","2020-09-04","1954"
"S08000031","Greater Glasgow and Clyde","2020-09-04","5709"
"S08000022","Highland","2020-09-04","445"
"S08000032","Lanarkshire","2020-09-04","3044"
"S08000024","Lothian","2020-09-04","3414"
"S08000025","Orkney","2020-09-04","17"
"S08000026","Shetland","2020-09-04","56"
"S08000030","Tayside","2020-09-04","2157"
"S08000028","Western Isles","2020-09-04","9"
"S08000015","Ayrshire and Arran","2020-09-03","1371"
"S08000016","Borders","2020-09-03","375"
"S08000017","Dumfries and Galloway","2020-09-03","314"
"S08000029","Fife","2020-09-03","1000"
"S08000019","Forth Valley","2020-09-03","1157"
"S08000020","Grampian","2020-09-03","1948"
"S08000031","Greater Glasgow and Clyde","2020-09-03","5636"
"S08000022","Highland","2020-09-03","432"
"S08000032","Lanarkshire","2020-09-03","3028"
"S08000024","Lothian","2020-09-03","3397"
"S08000025","Orkney","2020-09-03","17"
"S08000026","Shetland","2020-09-03","56"
"S08000030","Tayside","2020-09-03","2151"
"S08000028","Western Isles","2020-09-03","7"
"S08000015","Ayrshire and Arran","2020-09-02","1365"
"S08000016","Borders","2020-09-02","373"
"S08000017","Dumfries and Galloway","2020-09-02","314"
"S08000029","Fife","2020-09-02","1000"
"S08000019","Forth Valley","2020-09-02","1156"
"S08000020","Grampian","2020-09-02","1942"
"S08000031","Greater Glasgow and Clyde","2020-09-02","5583"
"S08000022","Highland","2020-09-02","421"
"S08000032","Lanarkshire","2020-09-02","3013"
"S08000024","Lothian","2020-09-02","3394"
"S08000025","Orkney","2020-09-02","17"
"S08000026","Shetland","2020-09-02","56"
"S08000030","Tayside","2020-09-02","2147"
"S08000028","Western Isles","2020-09-02","7"
"S08000015","Ayrshire and Arran","2020-09-01","1359"
"S08000016","Borders","2020-09-01","372"
"S08000017","Dumfries and Galloway","2020-09-01","314"
"S08000029","Fife","2020-09-01","997"
"S08000019","Forth Valley","2020-09-01","1149"
"S08000020","Grampian","2020-09-01","1939"
"S08000031","Greater Glasgow and Clyde","2020-09-01","5497"
"S08000022","Highland","2020-09-01","417"
"S08000032","Lanarkshire","2020-09-01","2987"
"S08000024","Lothian","2020-09-01","3378"
"S08000025","Orkney","2020-09-01","17"
"S08000026","Shetland","2020-09-01","56"
"S08000030","Tayside","2020-09-01","2143"
"S08000028","Western Isles","2020-09-01","7"
"S08000015","Ayrshire and Arran","2020-08-31","1348"
"S08000016","Borders","2020-08-31","370"
"S08000017","Dumfries and Galloway","2020-08-31","313"
"S08000029","Fife","2020-08-31","993"
"S08000019","Forth Valley","2020-08-31","1142"
"S08000020","Grampian","2020-08-31","1937"
"S08000031","Greater Glasgow and Clyde","2020-08-31","5431"
"S08000022","Highland","2020-08-31","411"
"S08000032","Lanarkshire","2020-08-31","2960"
"S08000024","Lothian","2020-08-31","3360"
"S08000025","Orkney","2020-08-31","17"
"S08000026","Shetland","2020-08-31","56"
"S08000030","Tayside","2020-08-31","2133"
"S08000028","Western Isles","2020-08-31","7"
"S08000015","Ayrshire and Arran","2020-08-30","1340"
"S08000016","Borders","2020-08-30","367"
"S08000017","Dumfries and Galloway","2020-08-30","313"
"S08000029","Fife","2020-08-30","989"
"S08000019","Forth Valley","2020-08-30","1133"
"S08000020","Grampian","2020-08-30","1933"
"S08000031","Greater Glasgow and Clyde","2020-08-30","5362"
"S08000022","Highland","2020-08-30","408"
"S08000032","Lanarkshire","2020-08-30","2933"
"S08000024","Lothian","2020-08-30","3342"
"S08000025","Orkney","2020-08-30","16"
"S08000026","Shetland","2020-08-30","56"
"S08000030","Tayside","2020-08-30","2119"
"S08000028","Western Isles","2020-08-30","7"
"S08000015","Ayrshire and Arran","2020-08-29","1324"
"S08000016","Borders","2020-08-29","366"
"S08000017","Dumfries and Galloway","2020-08-29","312"
"S08000029","Fife","2020-08-29","985"
"S08000019","Forth Valley","2020-08-29","1126"
"S08000020","Grampian","2020-08-29","1927"
"S08000031","Greater Glasgow and Clyde","2020-08-29","5323"
"S08000022","Highland","2020-08-29","407"
"S08000032","Lanarkshire","2020-08-29","2907"
"S08000024","Lothian","2020-08-29","3327"
"S08000025","Orkney","2020-08-29","16"
"S08000026","Shetland","2020-08-29","56"
"S08000030","Tayside","2020-08-29","2112"
"S08000028","Western Isles","2020-08-29","7"
"S08000015","Ayrshire and Arran","2020-08-28","1314"
"S08000016","Borders","2020-08-28","364"
"S08000017","Dumfries and Galloway","2020-08-28","312"
"S08000029","Fife","2020-08-28","982"
"S08000019","Forth Valley","2020-08-28","1123"
"S08000020","Grampian","2020-08-28","1921"
"S08000031","Greater Glasgow and Clyde","2020-08-28","5287"
"S08000022","Highland","2020-08-28","403"
"S08000032","Lanarkshire","2020-08-28","2900"
"S08000024","Lothian","2020-08-28","3321"
"S08000025","Orkney","2020-08-28","16"
"S08000026","Shetland","2020-08-28","56"
"S08000030","Tayside","2020-08-28","2101"
"S08000028","Western Isles","2020-08-28","7"
"S08000015","Ayrshire and Arran","2020-08-27","1310"
"S08000016","Borders","2020-08-27","360"
"S08000017","Dumfries and Galloway","2020-08-27","311"
"S08000029","Fife","2020-08-27","980"
"S08000019","Forth Valley","2020-08-27","1120"
"S08000020","Grampian","2020-08-27","1919"
"S08000031","Greater Glasgow and Clyde","2020-08-27","5273"
"S08000022","Highland","2020-08-27","403"
"S08000032","Lanarkshire","2020-08-27","2897"
"S08000024","Lothian","2020-08-27","3313"
"S08000025","Orkney","2020-08-27","16"
"S08000026","Shetland","2020-08-27","56"
"S08000030","Tayside","2020-08-27","2091"
"S08000028","Western Isles","2020-08-27","7"
"S08000015","Ayrshire and Arran","2020-08-26","1308"
"S08000016","Borders","2020-08-26","359"
"S08000017","Dumfries and Galloway","2020-08-26","310"
"S08000029","Fife","2020-08-26","979"
"S08000019","Forth Valley","2020-08-26","1118"
"S08000020","Grampian","2020-08-26","1910"
"S08000031","Greater Glasgow and Clyde","2020-08-26","5252"
