"AreaCode","Date","DailyCases","TotalCases"
"E07000071","2020-03-24","4","15"
"E07000071","2020-03-23","3","11"
"E07000071","2020-03-22","2","8"
"E07000071","2020-03-21","1","6"
"E07000071","2020-03-20","2","5"
"E07000071","2020-03-19","1","3"
"E07000071","2020-03-18","0","2"
"E07000071","2020-03-17","0","2"
"E07000071","2020-03-16","0","2"
"E07000071","2020-03-15","0","2"
"E07000071","2020-03-14","1","2"
"E07000071","2020-03-13","0","1"
"E07000071","2020-03-12","0","1"
"E07000071","2020-03-11","0","1"
"E07000071","2020-03-10","1","1"
"E07000029","2020-10-21","1","605"
"E07000029","2020-10-20","9","604"
"E07000029","2020-10-19","11","595"
"E07000029","2020-10-18","10","584"
"E07000029","2020-10-17","7","574"
"E07000029","2020-10-16","10","567"
"E07000029","2020-10-15","9","557"
"E07000029","2020-10-14","9","548"
"E07000029","2020-10-13","4","539"
"E07000029","2020-10-12","9","535"
"E07000029","2020-10-11","5","526"
"E07000029","2020-10-10","5","521"
"E07000029","2020-10-09","10","516"
"E07000029","2020-10-08","9","506"
"E07000029","2020-10-07","16","497"
"E07000029","2020-10-06","6","481"
"E07000029","2020-10-05","11","475"
"E07000029","2020-10-04","0","464"
"E07000029","2020-10-03","5","464"
"E07000029","2020-10-02","7","459"
"E07000029","2020-10-01","7","452"
"E07000029","2020-09-30","6","445"
"E07000029","2020-09-29","7","439"
"E07000029","2020-09-28","3","432"
"E07000029","2020-09-27","4","429"
"E07000029","2020-09-26","2","425"
"E07000029","2020-09-25","4","423"
"E07000029","2020-09-24","3","419"
"E07000029","2020-09-23","5","416"
"E07000029","2020-09-22","7","411"
"E07000029","2020-09-21","3","404"
"E07000029","2020-09-20","3","401"
"E07000029","2020-09-19","0","398"
"E07000029","2020-09-18","5","398"
"E07000029","2020-09-17","0","393"
"E07000029","2020-09-16","1","393"
"E07000029","2020-09-15","1","392"
"E07000029","2020-09-14","3","391"
"E07000029","2020-09-13","4","388"
"E07000029","2020-09-12","1","384"
"E07000029","2020-09-11","2","383"
"E07000029","2020-09-10","0","381"
"E07000029","2020-09-09","2","381"
"E07000029","2020-09-08","0","379"
"E07000029","2020-09-07","2","379"
"E07000029","2020-09-06","0","377"
"E07000029","2020-09-05","0","377"
"E07000029","2020-09-04","0","377"
"E07000029","2020-09-03","1","377"
"E07000029","2020-09-02","0","376"
"E07000029","2020-09-01","1","376"
"E07000029","2020-08-31","0","375"
"E07000029","2020-08-30","0","375"
"E07000029","2020-08-29","0","375"
"E07000029","2020-08-28","2","375"
"E07000029","2020-08-27","0","373"
"E07000029","2020-08-26","0","373"
"E07000029","2020-08-25","1","373"
"E07000029","2020-08-24","1","372"
"E07000029","2020-08-23","0","371"
"E07000029","2020-08-22","2","371"
"E07000029","2020-08-21","1","369"
"E07000029","2020-08-20","1","368"
"E07000029","2020-08-19","0","367"
"E07000029","2020-08-18","0","367"
"E07000029","2020-08-17","0","367"
"E07000029","2020-08-16","1","367"
"E07000029","2020-08-15","0","366"
"E07000029","2020-08-14","0","366"
"E07000029","2020-08-13","0","366"
"E07000029","2020-08-12","1","366"
"E07000029","2020-08-11","0","365"
"E07000029","2020-08-10","1","365"
"E07000029","2020-08-09","2","364"
"E07000029","2020-08-08","3","362"
"E07000029","2020-08-07","0","359"
"E07000029","2020-08-06","2","359"
"E07000029","2020-08-05","0","357"
"E07000029","2020-08-04","1","357"
"E07000029","2020-08-03","2","356"
"E07000029","2020-08-02","0","354"
"E07000029","2020-08-01","0","354"
"E07000029","2020-07-31","0","354"
"E07000029","2020-07-30","0","354"
"E07000029","2020-07-29","2","354"
"E07000029","2020-07-28","1","352"
"E07000029","2020-07-27","0","351"
"E07000029","2020-07-26","1","351"
"E07000029","2020-07-25","0","350"
"E07000029","2020-07-24","0","350"
"E07000029","2020-07-23","1","350"
"E07000029","2020-07-22","3","349"
"E07000029","2020-07-21","0","346"
"E07000029","2020-07-20","0","346"
"E07000029","2020-07-19","0","346"
"E07000029","2020-07-18","0","346"
"E07000029","2020-07-17","1","346"
"E07000029","2020-07-16","1","345"
"E07000029","2020-07-15","0","344"
"E07000029","2020-07-14","0","344"
"E07000029","2020-07-13","0","344"
"E07000029","2020-07-12","0","344"
"E07000029","2020-07-11","0","344"
"E07000029","2020-07-10","0","344"
"E07000029","2020-07-09","0","344"
"E07000029","2020-07-08","0","344"
"E07000029","2020-07-07","0","344"
"E07000029","2020-07-06","2","344"
"E07000029","2020-07-05","1","342"
"E07000029","2020-07-04","0","341"
"E07000029","2020-07-03","1","341"
"E07000029","2020-07-02","0","340"
"E07000029","2020-07-01","1","340"
"E07000029","2020-06-30","0","339"
"E07000029","2020-06-29","0","339"
"E07000029","2020-06-28","0","339"
"E07000029","2020-06-27","1","339"
"E07000029","2020-06-26","0","338"
"E07000029","2020-06-25","0","338"
"E07000029","2020-06-24","0","338"
"E07000029","2020-06-23","0","338"
"E07000029","2020-06-22","0","338"
"E07000029","2020-06-21","1","338"
"E07000029","2020-06-20","0","337"
"E07000029","2020-06-19","0","337"
"E07000029","2020-06-18","0","337"
"E07000029","2020-06-17","0","337"
"E07000029","2020-06-16","0","337"
"E07000029","2020-06-15","1","337"
"E07000029","2020-06-14","0","336"
"E07000029","2020-06-13","0","336"
"E07000029","2020-06-12","0","336"
"E07000029","2020-06-11","1","336"
"E07000029","2020-06-10","0","335"
"E07000029","2020-06-09","3","335"
"E07000029","2020-06-08","1","332"
"E07000029","2020-06-07","3","331"
"E07000029","2020-06-06","1","328"
"E07000029","2020-06-05","0","327"
"E07000029","2020-06-04","0","327"
"E07000029","2020-06-03","2","327"
"E07000029","2020-06-02","9","325"
"E07000029","2020-06-01","3","316"
"E07000029","2020-05-31","1","313"
"E07000029","2020-05-30","5","312"
"E07000029","2020-05-29","0","307"
"E07000029","2020-05-28","2","307"
"E07000029","2020-05-27","0","305"
"E07000029","2020-05-26","0","305"
"E07000029","2020-05-25","0","305"
"E07000029","2020-05-24","3","305"
"E07000029","2020-05-23","0","302"
"E07000029","2020-05-22","12","302"
"E07000029","2020-05-21","0","290"
"E07000029","2020-05-20","0","290"
"E07000029","2020-05-19","3","290"
"E07000029","2020-05-18","2","287"
"E07000029","2020-05-17","1","285"
"E07000029","2020-05-16","8","284"
"E07000029","2020-05-15","1","276"
"E07000029","2020-05-14","1","275"
"E07000029","2020-05-13","0","274"
"E07000029","2020-05-12","1","274"
"E07000029","2020-05-11","2","273"
"E07000029","2020-05-10","1","271"
"E07000029","2020-05-09","1","270"
"E07000029","2020-05-08","0","269"
"E07000029","2020-05-07","2","269"
"E07000029","2020-05-06","1","267"
"E07000029","2020-05-05","3","266"
"E07000029","2020-05-04","1","263"
"E07000029","2020-05-03","1","262"
"E07000029","2020-05-02","0","261"
"E07000029","2020-05-01","6","261"
"E07000029","2020-04-30","17","255"
"E07000029","2020-04-29","7","238"
"E07000029","2020-04-28","1","231"
"E07000029","2020-04-27","5","230"
"E07000029","2020-04-26","1","225"
"E07000029","2020-04-25","3","224"
"E07000029","2020-04-24","7","221"
"E07000029","2020-04-23","8","214"
"E07000029","2020-04-22","11","206"
"E07000029","2020-04-21","9","195"
"E07000029","2020-04-20","5","186"
"E07000029","2020-04-19","12","181"
"E07000029","2020-04-18","4","169"
"E07000029","2020-04-17","8","165"
"E07000029","2020-04-16","12","157"
"E07000029","2020-04-15","9","145"
"E07000029","2020-04-14","2","136"
"E07000029","2020-04-13","5","134"
"E07000029","2020-04-12","4","129"
"E07000029","2020-04-11","7","125"
"E07000029","2020-04-10","4","118"
"E07000029","2020-04-09","7","114"
"E07000029","2020-04-08","3","107"
"E07000029","2020-04-07","7","104"
"E07000029","2020-04-06","12","97"
"E07000029","2020-04-05","5","85"
"E07000029","2020-04-04","4","80"
"E07000029","2020-04-03","7","76"
"E07000029","2020-04-02","7","69"
"E07000029","2020-04-01","7","62"
"E07000029","2020-03-31","6","55"
"E07000029","2020-03-30","5","49"
"E07000029","2020-03-29","5","44"
"E07000029","2020-03-28","5","39"
"E07000029","2020-03-27","3","34"
"E07000029","2020-03-26","8","31"
"E07000029","2020-03-25","2","23"
"E07000029","2020-03-24","6","21"
"E07000029","2020-03-23","4","15"
"E07000029","2020-03-22","3","11"
"E07000029","2020-03-21","3","8"
"E07000029","2020-03-20","1","5"
"E07000029","2020-03-19","0","4"
"E07000029","2020-03-18","2","4"
"E07000029","2020-03-17","0","2"
"E07000029","2020-03-16","1","2"
"E07000029","2020-03-15","0","1"
"E07000029","2020-03-14","1","1"
"E07000150","2020-10-21","0","709"
"E07000150","2020-10-20","3","709"
"E07000150","2020-10-19","21","706"
"E07000150","2020-10-18","7","685"
"E07000150","2020-10-17","8","678"
"E07000150","2020-10-16","13","670"
"E07000150","2020-10-15","6","657"
"E07000150","2020-10-14","7","651"
"E07000150","2020-10-13","7","644"
"E07000150","2020-10-12","2","637"
"E07000150","2020-10-11","3","635"
"E07000150","2020-10-10","7","632"
"E07000150","2020-10-09","17","625"
"E07000150","2020-10-08","10","608"
"E07000150","2020-10-07","11","598"
"E07000150","2020-10-06","13","587"
"E07000150","2020-10-05","3","574"
"E07000150","2020-10-04","7","571"
"E07000150","2020-10-03","5","564"
"E07000150","2020-10-02","8","559"
"E07000150","2020-10-01","7","551"
"E07000150","2020-09-30","3","544"
"E07000150","2020-09-29","1","541"
"E07000150","2020-09-28","4","540"
"E07000150","2020-09-27","4","536"
"E07000150","2020-09-26","3","532"
"E07000150","2020-09-25","6","529"
"E07000150","2020-09-24","4","523"
"E07000150","2020-09-23","8","519"
"E07000150","2020-09-22","1","511"
"E07000150","2020-09-21","1","510"
"E07000150","2020-09-20","8","509"
"E07000150","2020-09-19","1","501"
"E07000150","2020-09-18","3","500"
"E07000150","2020-09-17","4","497"
"E07000150","2020-09-16","7","493"
"E07000150","2020-09-15","2","486"
"E07000150","2020-09-14","1","484"
"E07000150","2020-09-13","3","483"
"E07000150","2020-09-12","1","480"
"E07000150","2020-09-11","2","479"
"E07000150","2020-09-10","1","477"
"E07000150","2020-09-09","7","476"
"E07000150","2020-09-08","3","469"
"E07000150","2020-09-07","13","466"
"E07000150","2020-09-06","1","453"
"E07000150","2020-09-05","7","452"
"E07000150","2020-09-04","6","445"
"E07000150","2020-09-03","5","439"
"E07000150","2020-09-02","7","434"
"E07000150","2020-09-01","7","427"
"E07000150","2020-08-31","1","420"
"E07000150","2020-08-30","1","419"
"E07000150","2020-08-29","2","418"
"E07000150","2020-08-28","2","416"
"E07000150","2020-08-27","6","414"
"E07000150","2020-08-26","10","408"
"E07000150","2020-08-25","13","398"
"E07000150","2020-08-24","5","385"
"E07000150","2020-08-23","3","380"
"E07000150","2020-08-22","0","377"
"E07000150","2020-08-21","4","377"
"E07000150","2020-08-20","1","373"
"E07000150","2020-08-19","4","372"
"E07000150","2020-08-18","0","368"
"E07000150","2020-08-17","3","368"
"E07000150","2020-08-16","4","365"
"E07000150","2020-08-15","1","361"
"E07000150","2020-08-14","0","360"
"E07000150","2020-08-13","2","360"
"E07000150","2020-08-12","2","358"
"E07000150","2020-08-11","1","356"
"E07000150","2020-08-10","4","355"
"E07000150","2020-08-09","3","351"
"E07000150","2020-08-08","0","348"
"E07000150","2020-08-07","2","348"
"E07000150","2020-08-06","4","346"
"E07000150","2020-08-05","3","342"
"E07000150","2020-08-04","2","339"
"E07000150","2020-08-03","3","337"
"E07000150","2020-08-02","0","334"
"E07000150","2020-08-01","1","334"
"E07000150","2020-07-31","2","333"
"E07000150","2020-07-30","1","331"
"E07000150","2020-07-29","0","330"
"E07000150","2020-07-28","0","330"
"E07000150","2020-07-27","3","330"
"E07000150","2020-07-26","0","327"
"E07000150","2020-07-25","1","327"
"E07000150","2020-07-24","0","326"
"E07000150","2020-07-23","0","326"
"E07000150","2020-07-22","1","326"
"E07000150","2020-07-21","3","325"
"E07000150","2020-07-20","3","322"
"E07000150","2020-07-19","2","319"
"E07000150","2020-07-18","2","317"
"E07000150","2020-07-17","1","315"
"E07000150","2020-07-16","1","314"
"E07000150","2020-07-15","3","313"
"E07000150","2020-07-14","2","310"
"E07000150","2020-07-13","2","308"
"E07000150","2020-07-12","0","306"
"E07000150","2020-07-11","1","306"
"E07000150","2020-07-10","4","305"
"E07000150","2020-07-09","1","301"
"E07000150","2020-07-08","0","300"
"E07000150","2020-07-07","0","300"
"E07000150","2020-07-06","1","300"
"E07000150","2020-07-05","0","299"
"E07000150","2020-07-04","0","299"
"E07000150","2020-07-03","0","299"
"E07000150","2020-07-02","0","299"
"E07000150","2020-07-01","0","299"
"E07000150","2020-06-30","0","299"
"E07000150","2020-06-29","0","299"
"E07000150","2020-06-28","0","299"
"E07000150","2020-06-27","0","299"
"E07000150","2020-06-26","0","299"
"E07000150","2020-06-25","0","299"
"E07000150","2020-06-24","0","299"
"E07000150","2020-06-23","0","299"
"E07000150","2020-06-22","0","299"
"E07000150","2020-06-21","0","299"
"E07000150","2020-06-20","0","299"
"E07000150","2020-06-19","0","299"
"E07000150","2020-06-18","3","299"
"E07000150","2020-06-17","0","296"
"E07000150","2020-06-16","0","296"
"E07000150","2020-06-15","0","296"
"E07000150","2020-06-14","2","296"
"E07000150","2020-06-13","1","294"
"E07000150","2020-06-12","1","293"
"E07000150","2020-06-11","3","292"
"E07000150","2020-06-10","1","289"
"E07000150","2020-06-09","3","288"
"E07000150","2020-06-08","0","285"
"E07000150","2020-06-07","1","285"
"E07000150","2020-06-06","0","284"
"E07000150","2020-06-05","1","284"
"E07000150","2020-06-04","1","283"
"E07000150","2020-06-03","2","282"
"E07000150","2020-06-02","2","280"
"E07000150","2020-06-01","0","278"
"E07000150","2020-05-31","0","278"
"E07000150","2020-05-30","4","278"
"E07000150","2020-05-29","2","274"
"E07000150","2020-05-28","5","272"
"E07000150","2020-05-27","5","267"
"E07000150","2020-05-26","1","262"
"E07000150","2020-05-25","9","261"
"E07000150","2020-05-24","8","252"
"E07000150","2020-05-23","7","244"
"E07000150","2020-05-22","7","237"
"E07000150","2020-05-21","5","230"
"E07000150","2020-05-20","0","225"
"E07000150","2020-05-19","2","225"
"E07000150","2020-05-18","10","223"
"E07000150","2020-05-17","5","213"
"E07000150","2020-05-16","6","208"
"E07000150","2020-05-15","2","202"
"E07000150","2020-05-14","9","200"
"E07000150","2020-05-13","8","191"
"E07000150","2020-05-12","7","183"
"E07000150","2020-05-11","6","176"
"E07000150","2020-05-10","9","170"
"E07000150","2020-05-09","7","161"
"E07000150","2020-05-08","6","154"
"E07000150","2020-05-07","9","148"
"E07000150","2020-05-06","6","139"
"E07000150","2020-05-05","7","133"
"E07000150","2020-05-04","4","126"
"E07000150","2020-05-03","1","122"
"E07000150","2020-05-02","1","121"
"E07000150","2020-05-01","4","120"
"E07000150","2020-04-30","13","116"
"E07000150","2020-04-29","4","103"
"E07000150","2020-04-28","6","99"
"E07000150","2020-04-27","7","93"
"E07000150","2020-04-26","2","86"
"E07000150","2020-04-25","2","84"
"E07000150","2020-04-24","5","82"
"E07000150","2020-04-23","1","77"
"E07000150","2020-04-22","1","76"
"E07000150","2020-04-21","3","75"
"E07000150","2020-04-20","2","72"
"E07000150","2020-04-19","6","70"
"E07000150","2020-04-18","1","64"
"E07000150","2020-04-17","1","63"
"E07000150","2020-04-16","1","62"
"E07000150","2020-04-15","1","61"
"E07000150","2020-04-14","5","60"
"E07000150","2020-04-13","2","55"
"E07000150","2020-04-12","1","53"
"E07000150","2020-04-11","6","52"
"E07000150","2020-04-10","3","46"
"E07000150","2020-04-09","3","43"
"E07000150","2020-04-08","1","40"
"E07000150","2020-04-07","2","39"
"E07000150","2020-04-06","3","37"
"E07000150","2020-04-05","3","34"
"E07000150","2020-04-04","0","31"
"E07000150","2020-04-03","4","31"
"E07000150","2020-04-02","4","27"
"E07000150","2020-04-01","2","23"
"E07000150","2020-03-31","5","21"
"E07000150","2020-03-30","2","16"
"E07000150","2020-03-29","1","14"
"E07000150","2020-03-28","1","13"
"E07000150","2020-03-27","2","12"
"E07000150","2020-03-26","1","10"
"E07000150","2020-03-25","3","9"
"E07000150","2020-03-24","1","6"
"E07000150","2020-03-23","3","5"
"E07000150","2020-03-22","0","2"
"E07000150","2020-03-21","1","2"
"E07000150","2020-03-20","0","1"
"E07000150","2020-03-19","0","1"
"E07000150","2020-03-18","0","1"
"E07000150","2020-03-17","0","1"
"E07000150","2020-03-16","0","1"
"E07000150","2020-03-15","1","1"
"E06000052","2020-10-21","0","1961"
"E06000052","2020-10-20","5","1961"
"E06000052","2020-10-19","29","1956"
"E06000052","2020-10-18","27","1927"
"E06000052","2020-10-17","17","1900"
"E06000052","2020-10-16","27","1883"
"E06000052","2020-10-15","10","1856"
"E06000052","2020-10-14","24","1846"
"E06000052","2020-10-13","40","1822"
"E06000052","2020-10-12","30","1782"
"E06000052","2020-10-11","6","1752"
"E06000052","2020-10-10","24","1746"
"E06000052","2020-10-09","23","1722"
"E06000052","2020-10-08","31","1699"
"E06000052","2020-10-07","36","1668"
"E06000052","2020-10-06","26","1632"
"E06000052","2020-10-05","37","1606"
"E06000052","2020-10-04","26","1569"
"E06000052","2020-10-03","13","1543"
"E06000052","2020-10-02","26","1530"
"E06000052","2020-10-01","23","1504"
"E06000052","2020-09-30","26","1481"
"E06000052","2020-09-29","21","1455"
"E06000052","2020-09-28","17","1434"
"E06000052","2020-09-27","4","1417"
"E06000052","2020-09-26","25","1413"
"E06000052","2020-09-25","53","1388"
"E06000052","2020-09-24","56","1335"
"E06000052","2020-09-23","31","1279"
"E06000052","2020-09-22","31","1248"
"E06000052","2020-09-21","31","1217"
"E06000052","2020-09-20","11","1186"
"E06000052","2020-09-19","41","1175"
"E06000052","2020-09-18","17","1134"
"E06000052","2020-09-17","21","1117"
"E06000052","2020-09-16","9","1096"
"E06000052","2020-09-15","6","1087"
"E06000052","2020-09-14","10","1081"
"E06000052","2020-09-13","15","1071"
"E06000052","2020-09-12","11","1056"
"E06000052","2020-09-11","6","1045"
"E06000052","2020-09-10","7","1039"
"E06000052","2020-09-09","4","1032"
"E06000052","2020-09-08","5","1028"
"E06000052","2020-09-07","4","1023"
"E06000052","2020-09-06","4","1019"
"E06000052","2020-09-05","2","1015"
"E06000052","2020-09-04","2","1013"
"E06000052","2020-09-03","12","1011"
"E06000052","2020-09-02","2","999"
"E06000052","2020-09-01","6","997"
"E06000052","2020-08-31","5","991"
"E06000052","2020-08-30","0","986"
"E06000052","2020-08-29","2","986"
"E06000052","2020-08-28","1","984"
"E06000052","2020-08-27","3","983"
"E06000052","2020-08-26","2","980"
"E06000052","2020-08-25","4","978"
"E06000052","2020-08-24","1","974"
"E06000052","2020-08-23","2","973"
"E06000052","2020-08-22","1","971"
"E06000052","2020-08-21","2","970"
"E06000052","2020-08-20","4","968"
"E06000052","2020-08-19","4","964"
"E06000052","2020-08-18","2","960"
"E06000052","2020-08-17","1","958"
"E06000052","2020-08-16","0","957"
"E06000052","2020-08-15","0","957"
"E06000052","2020-08-14","2","957"
"E06000052","2020-08-13","2","955"
"E06000052","2020-08-12","0","953"
"E06000052","2020-08-11","5","953"
"E06000052","2020-08-10","3","948"
"E06000052","2020-08-09","0","945"
"E06000052","2020-08-08","2","945"
"E06000052","2020-08-07","1","943"
"E06000052","2020-08-06","2","942"
"E06000052","2020-08-05","1","940"
"E06000052","2020-08-04","7","939"
"E06000052","2020-08-03","1","932"
"E06000052","2020-08-02","1","931"
"E06000052","2020-08-01","0","930"
"E06000052","2020-07-31","0","930"
"E06000052","2020-07-30","4","930"
"E06000052","2020-07-29","1","926"
"E06000052","2020-07-28","1","925"
"E06000052","2020-07-27","2","924"
"E06000052","2020-07-26","1","922"
"E06000052","2020-07-25","3","921"
"E06000052","2020-07-24","3","918"
"E06000052","2020-07-23","5","915"
"E06000052","2020-07-22","2","910"
"E06000052","2020-07-21","3","908"
"E06000052","2020-07-20","3","905"
"E06000052","2020-07-19","0","902"
"E06000052","2020-07-18","0","902"
"E06000052","2020-07-17","0","902"
"E06000052","2020-07-16","2","902"
"E06000052","2020-07-15","2","900"
"E06000052","2020-07-14","0","898"
"E06000052","2020-07-13","0","898"
"E06000052","2020-07-12","0","898"
"E06000052","2020-07-11","0","898"
"E06000052","2020-07-10","1","898"
"E06000052","2020-07-09","0","897"
"E06000052","2020-07-08","3","897"
"E06000052","2020-07-07","2","894"
"E06000052","2020-07-06","1","892"
"E06000052","2020-07-05","2","891"
"E06000052","2020-07-04","1","889"
"E06000052","2020-07-03","1","888"
"E06000052","2020-07-02","2","887"
"E06000052","2020-07-01","4","885"
"E06000052","2020-06-30","0","881"
"E06000052","2020-06-29","0","881"
"E06000052","2020-06-28","0","881"
"E06000052","2020-06-27","1","881"
"E06000052","2020-06-26","0","880"
"E06000052","2020-06-25","1","880"
"E06000052","2020-06-24","1","879"
"E06000052","2020-06-23","3","878"
"E06000052","2020-06-22","2","875"
"E06000052","2020-06-21","1","873"
"E06000052","2020-06-20","0","872"
"E06000052","2020-06-19","0","872"
"E06000052","2020-06-18","0","872"
"E06000052","2020-06-17","1","872"
"E06000052","2020-06-16","1","871"
"E06000052","2020-06-15","1","870"
"E06000052","2020-06-14","0","869"
"E06000052","2020-06-13","0","869"
"E06000052","2020-06-12","1","869"
"E06000052","2020-06-11","8","868"
"E06000052","2020-06-10","10","860"
"E06000052","2020-06-09","1","850"
"E06000052","2020-06-08","1","849"
"E06000052","2020-06-07","2","848"
"E06000052","2020-06-06","4","846"
"E06000052","2020-06-05","4","842"
"E06000052","2020-06-04","2","838"
"E06000052","2020-06-03","2","836"
"E06000052","2020-06-02","1","834"
"E06000052","2020-06-01","4","833"
"E06000052","2020-05-31","2","829"
"E06000052","2020-05-30","0","827"
"E06000052","2020-05-29","6","827"
"E06000052","2020-05-28","3","821"
"E06000052","2020-05-27","2","818"
"E06000052","2020-05-26","5","816"
"E06000052","2020-05-25","5","811"
"E06000052","2020-05-24","2","806"
"E06000052","2020-05-23","1","804"
"E06000052","2020-05-22","4","803"
"E06000052","2020-05-21","2","799"
"E06000052","2020-05-20","9","797"
"E06000052","2020-05-19","5","788"
"E06000052","2020-05-18","5","783"
"E06000052","2020-05-17","3","778"
"E06000052","2020-05-16","5","775"
"E06000052","2020-05-15","6","770"
"E06000052","2020-05-14","4","764"
"E06000052","2020-05-13","4","760"
"E06000052","2020-05-12","8","756"
"E06000052","2020-05-11","18","748"
"E06000052","2020-05-10","5","730"
"E06000052","2020-05-09","6","725"
"E06000052","2020-05-08","10","719"
"E06000052","2020-05-07","13","709"
"E06000052","2020-05-06","12","696"
"E06000052","2020-05-05","17","684"
"E06000052","2020-05-04","8","667"
"E06000052","2020-05-03","14","659"
"E06000052","2020-05-02","11","645"
"E06000052","2020-05-01","8","634"
"E06000052","2020-04-30","26","626"
"E06000052","2020-04-29","25","600"
"E06000052","2020-04-28","13","575"
"E06000052","2020-04-27","19","562"
"E06000052","2020-04-26","25","543"
"E06000052","2020-04-25","17","518"
"E06000052","2020-04-24","17","501"
"E06000052","2020-04-23","17","484"
"E06000052","2020-04-22","11","467"
"E06000052","2020-04-21","14","456"
"E06000052","2020-04-20","9","442"
"E06000052","2020-04-19","9","433"
"E06000052","2020-04-18","16","424"
"E06000052","2020-04-17","19","408"
"E06000052","2020-04-16","30","389"
"E06000052","2020-04-15","8","359"
"E06000052","2020-04-14","10","351"
"E06000052","2020-04-13","21","341"
"E06000052","2020-04-12","20","320"
"E06000052","2020-04-11","13","300"
"E06000052","2020-04-10","12","287"
"E06000052","2020-04-09","18","275"
"E06000052","2020-04-08","16","257"
"E06000052","2020-04-07","14","241"
"E06000052","2020-04-06","19","227"
"E06000052","2020-04-05","11","208"
"E06000052","2020-04-04","15","197"
"E06000052","2020-04-03","18","182"
"E06000052","2020-04-02","17","164"
"E06000052","2020-04-01","21","147"
"E06000052","2020-03-31","20","126"
"E06000052","2020-03-30","11","106"
"E06000052","2020-03-29","11","95"
"E06000052","2020-03-28","10","84"
"E06000052","2020-03-27","15","74"
"E06000052","2020-03-26","11","59"
"E06000052","2020-03-25","4","48"
"E06000052","2020-03-24","3","44"
"E06000052","2020-03-23","6","41"
"E06000052","2020-03-22","3","35"
"E06000052","2020-03-21","3","32"
"E06000052","2020-03-20","6","29"
"E06000052","2020-03-19","2","23"
"E06000052","2020-03-18","5","21"
"E06000052","2020-03-17","2","16"
"E06000052","2020-03-16","3","14"
"E06000052","2020-03-15","1","11"
"E06000052","2020-03-14","1","10"
"E06000052","2020-03-13","1","9"
"E06000052","2020-03-12","0","8"
"E06000052","2020-03-11","1","8"
"E06000052","2020-03-10","1","7"
"E06000052","2020-03-09","1","6"
"E06000052","2020-03-08","0","5"
"E06000052","2020-03-07","0","5"
"E06000052","2020-03-06","2","5"
"E06000052","2020-03-05","1","3"
"E06000052","2020-03-04","1","2"
"E06000052","2020-03-03","0","1"
"E06000052","2020-03-02","1","1"
"E07000079","2020-10-21","1","445"
"E07000079","2020-10-20","2","444"
"E07000079","2020-10-19","16","442"
"E07000079","2020-10-18","6","426"
"E07000079","2020-10-17","8","420"
"E07000079","2020-10-16","6","412"
"E07000079","2020-10-15","10","406"
"E07000079","2020-10-14","7","396"
"E07000079","2020-10-13","8","389"
"E07000079","2020-10-12","8","381"
"E07000079","2020-10-11","11","373"
"E07000079","2020-10-10","11","362"
"E07000079","2020-10-09","20","351"
"E07000079","2020-10-08","13","331"
"E07000079","2020-10-07","10","318"
"E07000079","2020-10-06","10","308"
"E07000079","2020-10-05","9","298"
"E07000079","2020-10-04","6","289"
"E07000079","2020-10-03","5","283"
"E07000079","2020-10-02","6","278"
"E07000079","2020-10-01","5","272"
"E07000079","2020-09-30","5","267"
"E07000079","2020-09-29","3","262"
"E07000079","2020-09-28","3","259"
"E07000079","2020-09-27","3","256"
"E07000079","2020-09-26","2","253"
"E07000079","2020-09-25","3","251"
"E07000079","2020-09-24","1","248"
"E07000079","2020-09-23","0","247"
"E07000079","2020-09-22","1","247"
"E07000079","2020-09-21","0","246"
"E07000079","2020-09-20","0","246"
"E07000079","2020-09-19","1","246"
"E07000079","2020-09-18","2","245"
"E07000079","2020-09-17","0","243"
"E07000079","2020-09-16","1","243"
"E07000079","2020-09-15","0","242"
"E07000079","2020-09-14","0","242"
"E07000079","2020-09-13","2","242"
"E07000079","2020-09-12","3","240"
"E07000079","2020-09-11","1","237"
"E07000079","2020-09-10","0","236"
"E07000079","2020-09-09","0","236"
"E07000079","2020-09-08","0","236"
"E07000079","2020-09-07","1","236"
"E07000079","2020-09-06","2","235"
"E07000079","2020-09-05","0","233"
"E07000079","2020-09-04","2","233"
"E07000079","2020-09-03","1","231"
"E07000079","2020-09-02","1","230"
"E07000079","2020-09-01","2","229"
"E07000079","2020-08-31","0","227"
"E07000079","2020-08-30","0","227"
"E07000079","2020-08-29","1","227"
"E07000079","2020-08-28","1","226"
"E07000079","2020-08-27","0","225"
"E07000079","2020-08-26","0","225"
"E07000079","2020-08-25","0","225"
"E07000079","2020-08-24","2","225"
"E07000079","2020-08-23","0","223"
"E07000079","2020-08-22","0","223"
"E07000079","2020-08-21","1","223"
"E07000079","2020-08-20","1","222"
"E07000079","2020-08-19","0","221"
"E07000079","2020-08-18","2","221"
"E07000079","2020-08-17","1","219"
"E07000079","2020-08-16","0","218"
"E07000079","2020-08-15","0","218"
"E07000079","2020-08-14","0","218"
"E07000079","2020-08-13","0","218"
"E07000079","2020-08-12","0","218"
"E07000079","2020-08-11","0","218"
"E07000079","2020-08-10","1","218"
"E07000079","2020-08-09","0","217"
"E07000079","2020-08-08","0","217"
"E07000079","2020-08-07","0","217"
"E07000079","2020-08-06","0","217"
"E07000079","2020-08-05","1","217"
"E07000079","2020-08-04","1","216"
"E07000079","2020-08-03","1","215"
"E07000079","2020-08-02","0","214"
