"AreaCode","Date","DailyCases","TotalCases"
"E08000016","2020-04-11","25","363"
"E08000016","2020-04-10","25","338"
"E08000016","2020-04-09","19","313"
"E08000016","2020-04-08","16","294"
"E08000016","2020-04-07","23","278"
"E08000016","2020-04-06","13","255"
"E08000016","2020-04-05","2","242"
"E08000016","2020-04-04","12","240"
"E08000016","2020-04-03","9","228"
"E08000016","2020-04-02","14","219"
"E08000016","2020-04-01","26","205"
"E08000016","2020-03-31","33","179"
"E08000016","2020-03-30","15","146"
"E08000016","2020-03-29","13","131"
"E08000016","2020-03-28","14","118"
"E08000016","2020-03-27","15","104"
"E08000016","2020-03-26","21","89"
"E08000016","2020-03-25","10","68"
"E08000016","2020-03-24","16","58"
"E08000016","2020-03-23","13","42"
"E08000016","2020-03-22","7","29"
"E08000016","2020-03-21","4","22"
"E08000016","2020-03-20","1","18"
"E08000016","2020-03-19","5","17"
"E08000016","2020-03-18","3","12"
"E08000016","2020-03-17","2","9"
"E08000016","2020-03-16","0","7"
"E08000016","2020-03-15","1","7"
"E08000016","2020-03-14","2","6"
"E08000016","2020-03-13","0","4"
"E08000016","2020-03-12","0","4"
"E08000016","2020-03-11","1","4"
"E08000016","2020-03-10","0","3"
"E08000016","2020-03-09","0","3"
"E08000016","2020-03-08","0","3"
"E08000016","2020-03-07","0","3"
"E08000016","2020-03-06","0","3"
"E08000016","2020-03-05","0","3"
"E08000016","2020-03-04","0","3"
"E08000016","2020-03-03","2","3"
"E08000016","2020-03-02","1","1"
"E07000027","2020-08-25","0","606"
"E07000027","2020-08-24","0","606"
"E07000027","2020-08-23","0","606"
"E07000027","2020-08-22","0","606"
"E07000027","2020-08-21","0","606"
"E07000027","2020-08-20","0","606"
"E07000027","2020-08-19","0","606"
"E07000027","2020-08-18","0","606"
"E07000027","2020-08-17","2","606"
"E07000027","2020-08-16","0","604"
"E07000027","2020-08-15","0","604"
"E07000027","2020-08-14","0","604"
"E07000027","2020-08-13","0","604"
"E07000027","2020-08-12","0","604"
"E07000027","2020-08-11","2","604"
"E07000027","2020-08-10","1","602"
"E07000027","2020-08-09","0","601"
"E07000027","2020-08-08","0","601"
"E07000027","2020-08-07","0","601"
"E07000027","2020-08-06","0","601"
"E07000027","2020-08-05","0","601"
"E07000027","2020-08-04","0","601"
"E07000027","2020-08-03","0","601"
"E07000027","2020-08-02","0","601"
"E07000027","2020-08-01","0","601"
"E07000027","2020-07-31","0","601"
"E07000027","2020-07-30","0","601"
"E07000027","2020-07-29","1","601"
"E07000027","2020-07-28","0","600"
"E07000027","2020-07-27","1","600"
"E07000027","2020-07-26","0","599"
"E07000027","2020-07-25","0","599"
"E07000027","2020-07-24","0","599"
"E07000027","2020-07-23","0","599"
"E07000027","2020-07-22","0","599"
"E07000027","2020-07-21","0","599"
"E07000027","2020-07-20","1","599"
"E07000027","2020-07-19","0","598"
"E07000027","2020-07-18","0","598"
"E07000027","2020-07-17","0","598"
"E07000027","2020-07-16","0","598"
"E07000027","2020-07-15","0","598"
"E07000027","2020-07-14","0","598"
"E07000027","2020-07-13","0","598"
"E07000027","2020-07-12","0","598"
"E07000027","2020-07-11","0","598"
"E07000027","2020-07-10","0","598"
"E07000027","2020-07-09","0","598"
"E07000027","2020-07-08","0","598"
"E07000027","2020-07-07","0","598"
"E07000027","2020-07-06","0","598"
"E07000027","2020-07-05","0","598"
"E07000027","2020-07-04","0","598"
"E07000027","2020-07-03","0","598"
"E07000027","2020-07-02","0","598"
"E07000027","2020-07-01","0","598"
"E07000027","2020-06-30","0","598"
"E07000027","2020-06-29","0","598"
"E07000027","2020-06-28","0","598"
"E07000027","2020-06-27","0","598"
"E07000027","2020-06-26","1","598"
"E07000027","2020-06-25","0","597"
"E07000027","2020-06-24","0","597"
"E07000027","2020-06-23","1","597"
"E07000027","2020-06-22","0","596"
"E07000027","2020-06-21","0","596"
"E07000027","2020-06-20","0","596"
"E07000027","2020-06-19","2","596"
"E07000027","2020-06-18","2","594"
"E07000027","2020-06-17","0","592"
"E07000027","2020-06-16","1","592"
"E07000027","2020-06-15","1","591"
"E07000027","2020-06-14","1","590"
"E07000027","2020-06-13","0","589"
"E07000027","2020-06-12","0","589"
"E07000027","2020-06-11","0","589"
"E07000027","2020-06-10","1","589"
"E07000027","2020-06-09","1","588"
"E07000027","2020-06-08","0","587"
"E07000027","2020-06-07","1","587"
"E07000027","2020-06-06","0","586"
"E07000027","2020-06-05","1","586"
"E07000027","2020-06-04","0","585"
"E07000027","2020-06-03","3","585"
"E07000027","2020-06-02","2","582"
"E07000027","2020-06-01","0","580"
"E07000027","2020-05-31","1","580"
"E07000027","2020-05-30","1","579"
"E07000027","2020-05-29","2","578"
"E07000027","2020-05-28","0","576"
"E07000027","2020-05-27","0","576"
"E07000027","2020-05-26","0","576"
"E07000027","2020-05-25","1","576"
"E07000027","2020-05-24","0","575"
"E07000027","2020-05-23","0","575"
"E07000027","2020-05-22","0","575"
"E07000027","2020-05-21","1","575"
"E07000027","2020-05-20","0","574"
"E07000027","2020-05-19","0","574"
"E07000027","2020-05-18","1","574"
"E07000027","2020-05-17","1","573"
"E07000027","2020-05-16","0","572"
"E07000027","2020-05-15","0","572"
"E07000027","2020-05-14","1","572"
"E07000027","2020-05-13","2","571"
"E07000027","2020-05-12","0","569"
"E07000027","2020-05-11","1","569"
"E07000027","2020-05-10","0","568"
"E07000027","2020-05-09","1","568"
"E07000027","2020-05-08","0","567"
"E07000027","2020-05-07","1","567"
"E07000027","2020-05-06","11","566"
"E07000027","2020-05-05","5","555"
"E07000027","2020-05-04","4","550"
"E07000027","2020-05-03","2","546"
"E07000027","2020-05-02","1","544"
"E07000027","2020-05-01","4","543"
"E07000027","2020-04-30","9","539"
"E07000027","2020-04-29","1","530"
"E07000027","2020-04-28","6","529"
"E07000027","2020-04-27","8","523"
"E07000027","2020-04-26","4","515"
"E07000027","2020-04-25","2","511"
"E07000027","2020-04-24","7","509"
"E07000027","2020-04-23","3","502"
"E07000027","2020-04-22","8","499"
"E07000027","2020-04-21","17","491"
"E07000027","2020-04-20","4","474"
"E07000027","2020-04-19","1","470"
"E07000027","2020-04-18","3","469"
"E07000027","2020-04-17","4","466"
"E07000027","2020-04-16","8","462"
"E07000027","2020-04-15","9","454"
"E07000027","2020-04-14","15","445"
"E07000027","2020-04-13","20","430"
"E07000027","2020-04-12","11","410"
"E07000027","2020-04-11","6","399"
"E07000027","2020-04-10","10","393"
"E07000027","2020-04-09","15","383"
"E07000027","2020-04-08","28","368"
"E07000027","2020-04-07","28","340"
"E07000027","2020-04-06","33","312"
"E07000027","2020-04-05","53","279"
"E07000027","2020-04-04","23","226"
"E07000027","2020-04-03","6","203"
"E07000027","2020-04-02","14","197"
"E07000027","2020-04-01","33","183"
"E07000027","2020-03-31","19","150"
"E07000027","2020-03-30","3","131"
"E07000027","2020-03-29","25","128"
"E07000027","2020-03-28","9","103"
"E07000027","2020-03-27","14","94"
"E07000027","2020-03-26","15","80"
"E07000027","2020-03-25","13","65"
"E07000027","2020-03-24","10","52"
"E07000027","2020-03-23","7","42"
"E07000027","2020-03-22","5","35"
"E07000027","2020-03-21","7","30"
"E07000027","2020-03-20","4","23"
"E07000027","2020-03-19","4","19"
"E07000027","2020-03-18","4","15"
"E07000027","2020-03-17","5","11"
"E07000027","2020-03-16","2","6"
"E07000027","2020-03-15","0","4"
"E07000027","2020-03-14","2","4"
"E07000027","2020-03-13","2","2"
"E07000066","2020-08-25","0","856"
"E07000066","2020-08-24","2","856"
"E07000066","2020-08-23","1","854"
"E07000066","2020-08-22","0","853"
"E07000066","2020-08-21","2","853"
"E07000066","2020-08-20","4","851"
"E07000066","2020-08-19","1","847"
"E07000066","2020-08-18","0","846"
"E07000066","2020-08-17","0","846"
"E07000066","2020-08-16","0","846"
"E07000066","2020-08-15","0","846"
"E07000066","2020-08-14","0","846"
"E07000066","2020-08-13","1","846"
"E07000066","2020-08-12","2","845"
"E07000066","2020-08-11","2","843"
"E07000066","2020-08-10","0","841"
"E07000066","2020-08-09","0","841"
"E07000066","2020-08-08","0","841"
"E07000066","2020-08-07","0","841"
"E07000066","2020-08-06","0","841"
"E07000066","2020-08-05","0","841"
"E07000066","2020-08-04","2","841"
"E07000066","2020-08-03","0","839"
"E07000066","2020-08-02","0","839"
"E07000066","2020-08-01","1","839"
"E07000066","2020-07-31","1","838"
"E07000066","2020-07-30","0","837"
"E07000066","2020-07-29","2","837"
"E07000066","2020-07-28","0","835"
"E07000066","2020-07-27","0","835"
"E07000066","2020-07-26","1","835"
"E07000066","2020-07-25","1","834"
"E07000066","2020-07-24","0","833"
"E07000066","2020-07-23","2","833"
"E07000066","2020-07-22","2","831"
"E07000066","2020-07-21","1","829"
"E07000066","2020-07-20","4","828"
"E07000066","2020-07-19","0","824"
"E07000066","2020-07-18","0","824"
"E07000066","2020-07-17","1","824"
"E07000066","2020-07-16","2","823"
"E07000066","2020-07-15","2","821"
"E07000066","2020-07-14","5","819"
"E07000066","2020-07-13","1","814"
"E07000066","2020-07-12","0","813"
"E07000066","2020-07-11","1","813"
"E07000066","2020-07-10","1","812"
"E07000066","2020-07-09","3","811"
"E07000066","2020-07-08","4","808"
"E07000066","2020-07-07","1","804"
"E07000066","2020-07-06","2","803"
"E07000066","2020-07-05","2","801"
"E07000066","2020-07-04","3","799"
"E07000066","2020-07-03","4","796"
"E07000066","2020-07-02","3","792"
"E07000066","2020-07-01","0","789"
"E07000066","2020-06-30","1","789"
"E07000066","2020-06-29","2","788"
"E07000066","2020-06-28","0","786"
"E07000066","2020-06-27","0","786"
"E07000066","2020-06-26","2","786"
"E07000066","2020-06-25","1","784"
"E07000066","2020-06-24","3","783"
"E07000066","2020-06-23","2","780"
"E07000066","2020-06-22","1","778"
"E07000066","2020-06-21","3","777"
"E07000066","2020-06-20","1","774"
"E07000066","2020-06-19","3","773"
"E07000066","2020-06-18","1","770"
"E07000066","2020-06-17","5","769"
"E07000066","2020-06-16","4","764"
"E07000066","2020-06-15","8","760"
"E07000066","2020-06-14","6","752"
"E07000066","2020-06-13","5","746"
"E07000066","2020-06-12","3","741"
"E07000066","2020-06-11","4","738"
"E07000066","2020-06-10","2","734"
"E07000066","2020-06-09","5","732"
"E07000066","2020-06-08","2","727"
"E07000066","2020-06-07","2","725"
"E07000066","2020-06-06","3","723"
"E07000066","2020-06-05","4","720"
"E07000066","2020-06-04","2","716"
"E07000066","2020-06-03","10","714"
"E07000066","2020-06-02","11","704"
"E07000066","2020-06-01","4","693"
"E07000066","2020-05-31","3","689"
"E07000066","2020-05-30","5","686"
"E07000066","2020-05-29","6","681"
"E07000066","2020-05-28","8","675"
"E07000066","2020-05-27","2","667"
"E07000066","2020-05-26","7","665"
"E07000066","2020-05-25","6","658"
"E07000066","2020-05-24","5","652"
"E07000066","2020-05-23","7","647"
"E07000066","2020-05-22","5","640"
"E07000066","2020-05-21","3","635"
"E07000066","2020-05-20","0","632"
"E07000066","2020-05-19","5","632"
"E07000066","2020-05-18","8","627"
"E07000066","2020-05-17","2","619"
"E07000066","2020-05-16","1","617"
"E07000066","2020-05-15","0","616"
"E07000066","2020-05-14","4","616"
"E07000066","2020-05-13","9","612"
"E07000066","2020-05-12","2","603"
"E07000066","2020-05-11","9","601"
"E07000066","2020-05-10","8","592"
"E07000066","2020-05-09","1","584"
"E07000066","2020-05-08","6","583"
"E07000066","2020-05-07","31","577"
"E07000066","2020-05-06","3","546"
"E07000066","2020-05-05","7","543"
"E07000066","2020-05-04","11","536"
"E07000066","2020-05-03","15","525"
"E07000066","2020-05-02","8","510"
"E07000066","2020-05-01","13","502"
"E07000066","2020-04-30","12","489"
"E07000066","2020-04-29","14","477"
"E07000066","2020-04-28","12","463"
"E07000066","2020-04-27","23","451"
"E07000066","2020-04-26","12","428"
"E07000066","2020-04-25","23","416"
"E07000066","2020-04-24","24","393"
"E07000066","2020-04-23","19","369"
"E07000066","2020-04-22","21","350"
"E07000066","2020-04-21","20","329"
"E07000066","2020-04-20","15","309"
"E07000066","2020-04-19","11","294"
"E07000066","2020-04-18","8","283"
"E07000066","2020-04-17","10","275"
"E07000066","2020-04-16","9","265"
"E07000066","2020-04-15","6","256"
"E07000066","2020-04-14","3","250"
"E07000066","2020-04-13","9","247"
"E07000066","2020-04-12","6","238"
"E07000066","2020-04-11","6","232"
"E07000066","2020-04-10","4","226"
"E07000066","2020-04-09","8","222"
"E07000066","2020-04-08","16","214"
"E07000066","2020-04-07","21","198"
"E07000066","2020-04-06","23","177"
"E07000066","2020-04-05","5","154"
"E07000066","2020-04-04","14","149"
"E07000066","2020-04-03","10","135"
"E07000066","2020-04-02","18","125"
"E07000066","2020-04-01","15","107"
"E07000066","2020-03-31","12","92"
"E07000066","2020-03-30","10","80"
"E07000066","2020-03-29","7","70"
"E07000066","2020-03-28","7","63"
"E07000066","2020-03-27","4","56"
"E07000066","2020-03-26","9","52"
"E07000066","2020-03-25","12","43"
"E07000066","2020-03-24","8","31"
"E07000066","2020-03-23","9","23"
"E07000066","2020-03-22","7","14"
"E07000066","2020-03-21","0","7"
"E07000066","2020-03-20","1","7"
"E07000066","2020-03-19","2","6"
"E07000066","2020-03-18","0","4"
"E07000066","2020-03-17","1","4"
"E07000066","2020-03-16","0","3"
"E07000066","2020-03-15","1","3"
"E07000066","2020-03-14","1","2"
"E07000066","2020-03-13","1","1"
"E07000084","2020-08-25","0","965"
"E07000084","2020-08-24","0","965"
"E07000084","2020-08-23","2","965"
"E07000084","2020-08-22","0","963"
"E07000084","2020-08-21","2","963"
"E07000084","2020-08-20","1","961"
"E07000084","2020-08-19","1","960"
"E07000084","2020-08-18","2","959"
"E07000084","2020-08-17","0","957"
"E07000084","2020-08-16","1","957"
"E07000084","2020-08-15","0","956"
"E07000084","2020-08-14","1","956"
"E07000084","2020-08-13","0","955"
"E07000084","2020-08-12","0","955"
"E07000084","2020-08-11","0","955"
"E07000084","2020-08-10","0","955"
"E07000084","2020-08-09","0","955"
"E07000084","2020-08-08","0","955"
"E07000084","2020-08-07","0","955"
"E07000084","2020-08-06","1","955"
"E07000084","2020-08-05","0","954"
"E07000084","2020-08-04","1","954"
"E07000084","2020-08-03","0","953"
"E07000084","2020-08-02","0","953"
"E07000084","2020-08-01","0","953"
"E07000084","2020-07-31","0","953"
"E07000084","2020-07-30","0","953"
"E07000084","2020-07-29","2","953"
"E07000084","2020-07-28","3","951"
"E07000084","2020-07-27","2","948"
"E07000084","2020-07-26","0","946"
"E07000084","2020-07-25","0","946"
"E07000084","2020-07-24","1","946"
"E07000084","2020-07-23","0","945"
"E07000084","2020-07-22","1","945"
"E07000084","2020-07-21","0","944"
"E07000084","2020-07-20","1","944"
"E07000084","2020-07-19","0","943"
"E07000084","2020-07-18","0","943"
"E07000084","2020-07-17","0","943"
"E07000084","2020-07-16","0","943"
"E07000084","2020-07-15","0","943"
"E07000084","2020-07-14","2","943"
"E07000084","2020-07-13","0","941"
"E07000084","2020-07-12","0","941"
"E07000084","2020-07-11","0","941"
"E07000084","2020-07-10","0","941"
"E07000084","2020-07-09","0","941"
"E07000084","2020-07-08","0","941"
"E07000084","2020-07-07","1","941"
"E07000084","2020-07-06","0","940"
"E07000084","2020-07-05","0","940"
"E07000084","2020-07-04","0","940"
"E07000084","2020-07-03","0","940"
"E07000084","2020-07-02","1","940"
"E07000084","2020-07-01","1","939"
"E07000084","2020-06-30","0","938"
"E07000084","2020-06-29","0","938"
"E07000084","2020-06-28","0","938"
"E07000084","2020-06-27","0","938"
"E07000084","2020-06-26","1","938"
"E07000084","2020-06-25","0","937"
"E07000084","2020-06-24","0","937"
"E07000084","2020-06-23","1","937"
"E07000084","2020-06-22","0","936"
"E07000084","2020-06-21","0","936"
"E07000084","2020-06-20","1","936"
"E07000084","2020-06-19","0","935"
"E07000084","2020-06-18","0","935"
"E07000084","2020-06-17","0","935"
"E07000084","2020-06-16","0","935"
"E07000084","2020-06-15","0","935"
"E07000084","2020-06-14","1","935"
"E07000084","2020-06-13","0","934"
"E07000084","2020-06-12","0","934"
"E07000084","2020-06-11","0","934"
"E07000084","2020-06-10","2","934"
"E07000084","2020-06-09","0","932"
"E07000084","2020-06-08","1","932"
"E07000084","2020-06-07","1","931"
"E07000084","2020-06-06","1","930"
"E07000084","2020-06-05","2","929"
"E07000084","2020-06-04","3","927"
"E07000084","2020-06-03","2","924"
"E07000084","2020-06-02","11","922"
"E07000084","2020-06-01","3","911"
"E07000084","2020-05-31","3","908"
"E07000084","2020-05-30","1","905"
"E07000084","2020-05-29","1","904"
"E07000084","2020-05-28","5","903"
"E07000084","2020-05-27","4","898"
"E07000084","2020-05-26","4","894"
"E07000084","2020-05-25","14","890"
"E07000084","2020-05-24","6","876"
"E07000084","2020-05-23","6","870"
"E07000084","2020-05-22","14","864"
"E07000084","2020-05-21","6","850"
"E07000084","2020-05-20","6","844"
"E07000084","2020-05-19","29","838"
"E07000084","2020-05-18","9","809"
"E07000084","2020-05-17","3","800"
"E07000084","2020-05-16","2","797"
"E07000084","2020-05-15","5","795"
"E07000084","2020-05-14","1","790"
"E07000084","2020-05-13","17","789"
"E07000084","2020-05-12","3","772"
"E07000084","2020-05-11","14","769"
"E07000084","2020-05-10","5","755"
"E07000084","2020-05-09","4","750"
"E07000084","2020-05-08","6","746"
"E07000084","2020-05-07","8","740"
"E07000084","2020-05-06","3","732"
"E07000084","2020-05-05","6","729"
"E07000084","2020-05-04","19","723"
"E07000084","2020-05-03","11","704"
"E07000084","2020-05-02","5","693"
"E07000084","2020-05-01","11","688"
"E07000084","2020-04-30","11","677"
"E07000084","2020-04-29","6","666"
"E07000084","2020-04-28","20","660"
"E07000084","2020-04-27","13","640"
"E07000084","2020-04-26","7","627"
"E07000084","2020-04-25","13","620"
"E07000084","2020-04-24","7","607"
"E07000084","2020-04-23","14","600"
"E07000084","2020-04-22","18","586"
"E07000084","2020-04-21","16","568"
"E07000084","2020-04-20","12","552"
"E07000084","2020-04-19","14","540"
"E07000084","2020-04-18","10","526"
"E07000084","2020-04-17","9","516"
"E07000084","2020-04-16","11","507"
"E07000084","2020-04-15","11","496"
"E07000084","2020-04-14","15","485"
"E07000084","2020-04-13","19","470"
"E07000084","2020-04-12","11","451"
"E07000084","2020-04-11","10","440"
"E07000084","2020-04-10","25","430"
"E07000084","2020-04-09","20","405"
"E07000084","2020-04-08","21","385"
"E07000084","2020-04-07","20","364"
"E07000084","2020-04-06","27","344"
"E07000084","2020-04-05","19","317"
"E07000084","2020-04-04","17","298"
"E07000084","2020-04-03","33","281"
"E07000084","2020-04-02","27","248"
"E07000084","2020-04-01","19","221"
"E07000084","2020-03-31","23","202"
"E07000084","2020-03-30","27","179"
"E07000084","2020-03-29","14","152"
"E07000084","2020-03-28","24","138"
"E07000084","2020-03-27","14","114"
"E07000084","2020-03-26","19","100"
"E07000084","2020-03-25","8","81"
"E07000084","2020-03-24","7","73"
"E07000084","2020-03-23","13","66"
"E07000084","2020-03-22","1","53"
"E07000084","2020-03-21","1","52"
"E07000084","2020-03-20","7","51"
"E07000084","2020-03-19","6","44"
"E07000084","2020-03-18","3","38"
"E07000084","2020-03-17","5","35"
"E07000084","2020-03-16","3","30"
"E07000084","2020-03-15","0","27"
"E07000084","2020-03-14","0","27"
"E07000084","2020-03-13","3","27"
"E07000084","2020-03-12","13","24"
"E07000084","2020-03-11","2","11"
"E07000084","2020-03-10","1","9"
"E07000084","2020-03-09","4","8"
"E07000084","2020-03-08","0","4"
"E07000084","2020-03-07","0","4"
"E07000084","2020-03-06","3","4"
"E07000084","2020-03-05","0","1"
"E07000084","2020-03-04","1","1"
"E07000171","2020-08-25","0","650"
"E07000171","2020-08-24","0","650"
"E07000171","2020-08-23","0","650"
"E07000171","2020-08-22","0","650"
"E07000171","2020-08-21","1","650"
"E07000171","2020-08-20","2","649"
"E07000171","2020-08-19","4","647"
"E07000171","2020-08-18","3","643"
"E07000171","2020-08-17","1","640"
"E07000171","2020-08-16","1","639"
"E07000171","2020-08-15","1","638"
"E07000171","2020-08-14","2","637"
"E07000171","2020-08-13","3","635"
"E07000171","2020-08-12","0","632"
"E07000171","2020-08-11","2","632"
"E07000171","2020-08-10","11","630"
"E07000171","2020-08-09","3","619"
"E07000171","2020-08-08","3","616"
"E07000171","2020-08-07","1","613"
"E07000171","2020-08-06","4","612"
"E07000171","2020-08-05","2","608"
"E07000171","2020-08-04","2","606"
"E07000171","2020-08-03","2","604"
"E07000171","2020-08-02","0","602"
"E07000171","2020-08-01","0","602"
"E07000171","2020-07-31","3","602"
"E07000171","2020-07-30","2","599"
"E07000171","2020-07-29","3","597"
"E07000171","2020-07-28","0","594"
"E07000171","2020-07-27","2","594"
"E07000171","2020-07-26","1","592"
"E07000171","2020-07-25","7","591"
"E07000171","2020-07-24","5","584"
"E07000171","2020-07-23","4","579"
"E07000171","2020-07-22","2","575"
"E07000171","2020-07-21","0","573"
"E07000171","2020-07-20","0","573"
"E07000171","2020-07-19","0","573"
"E07000171","2020-07-18","0","573"
"E07000171","2020-07-17","0","573"
"E07000171","2020-07-16","1","573"
"E07000171","2020-07-15","0","572"
"E07000171","2020-07-14","4","572"
"E07000171","2020-07-13","0","568"
"E07000171","2020-07-12","2","568"
"E07000171","2020-07-11","1","566"
"E07000171","2020-07-10","1","565"
"E07000171","2020-07-09","2","564"
"E07000171","2020-07-08","1","562"
"E07000171","2020-07-07","1","561"
"E07000171","2020-07-06","2","560"
"E07000171","2020-07-05","0","558"
"E07000171","2020-07-04","1","558"
"E07000171","2020-07-03","0","557"
"E07000171","2020-07-02","3","557"
"E07000171","2020-07-01","4","554"
"E07000171","2020-06-30","0","550"
"E07000171","2020-06-29","4","550"
"E07000171","2020-06-28","2","546"
"E07000171","2020-06-27","1","544"
"E07000171","2020-06-26","2","543"
"E07000171","2020-06-25","2","541"
"E07000171","2020-06-24","5","539"
"E07000171","2020-06-23","3","534"
"E07000171","2020-06-22","8","531"
"E07000171","2020-06-21","4","523"
"E07000171","2020-06-20","5","519"
"E07000171","2020-06-19","6","514"
"E07000171","2020-06-18","12","508"
"E07000171","2020-06-17","10","496"
"E07000171","2020-06-16","10","486"
"E07000171","2020-06-15","6","476"
"E07000171","2020-06-14","3","470"
"E07000171","2020-06-13","1","467"
"E07000171","2020-06-12","9","466"
"E07000171","2020-06-11","6","457"
"E07000171","2020-06-10","6","451"
"E07000171","2020-06-09","7","445"
"E07000171","2020-06-08","7","438"
"E07000171","2020-06-07","2","431"
"E07000171","2020-06-06","8","429"
"E07000171","2020-06-05","1","421"
"E07000171","2020-06-04","5","420"
"E07000171","2020-06-03","6","415"
"E07000171","2020-06-02","4","409"
"E07000171","2020-06-01","9","405"
"E07000171","2020-05-31","2","396"
"E07000171","2020-05-30","3","394"
"E07000171","2020-05-29","5","391"
"E07000171","2020-05-28","2","386"
"E07000171","2020-05-27","1","384"
"E07000171","2020-05-26","3","383"
"E07000171","2020-05-25","4","380"
"E07000171","2020-05-24","2","376"
"E07000171","2020-05-23","2","374"
"E07000171","2020-05-22","38","372"
"E07000171","2020-05-21","7","334"
"E07000171","2020-05-20","9","327"
"E07000171","2020-05-19","15","318"
"E07000171","2020-05-18","4","303"
"E07000171","2020-05-17","14","299"
"E07000171","2020-05-16","2","285"
"E07000171","2020-05-15","6","283"
"E07000171","2020-05-14","9","277"
"E07000171","2020-05-13","8","268"
"E07000171","2020-05-12","6","260"
"E07000171","2020-05-11","4","254"
"E07000171","2020-05-10","5","250"
"E07000171","2020-05-09","8","245"
"E07000171","2020-05-08","0","237"
"E07000171","2020-05-07","7","237"
"E07000171","2020-05-06","6","230"
"E07000171","2020-05-05","2","224"
"E07000171","2020-05-04","2","222"
"E07000171","2020-05-03","3","220"
"E07000171","2020-05-02","5","217"
"E07000171","2020-05-01","10","212"
"E07000171","2020-04-30","10","202"
"E07000171","2020-04-29","7","192"
"E07000171","2020-04-28","2","185"
"E07000171","2020-04-27","4","183"
"E07000171","2020-04-26","6","179"
"E07000171","2020-04-25","4","173"
"E07000171","2020-04-24","10","169"
"E07000171","2020-04-23","5","159"
"E07000171","2020-04-22","6","154"
"E07000171","2020-04-21","1","148"
"E07000171","2020-04-20","1","147"
"E07000171","2020-04-19","2","146"
"E07000171","2020-04-18","5","144"
"E07000171","2020-04-17","9","139"
"E07000171","2020-04-16","9","130"
"E07000171","2020-04-15","10","121"
"E07000171","2020-04-14","2","111"
"E07000171","2020-04-13","8","109"
"E07000171","2020-04-12","10","101"
"E07000171","2020-04-11","6","91"
"E07000171","2020-04-10","4","85"
"E07000171","2020-04-09","11","81"
"E07000171","2020-04-08","10","70"
"E07000171","2020-04-07","5","60"
"E07000171","2020-04-06","0","55"
"E07000171","2020-04-05","1","55"
"E07000171","2020-04-04","5","54"
"E07000171","2020-04-03","5","49"
"E07000171","2020-04-02","1","44"
"E07000171","2020-04-01","5","43"
"E07000171","2020-03-31","9","38"
"E07000171","2020-03-30","8","29"
"E07000171","2020-03-29","4","21"
"E07000171","2020-03-28","7","17"
"E07000171","2020-03-27","1","10"
"E07000171","2020-03-26","1","9"
"E07000171","2020-03-25","1","8"
"E07000171","2020-03-24","2","7"
"E07000171","2020-03-23","0","5"
"E07000171","2020-03-22","2","5"
"E07000171","2020-03-21","0","3"
"E07000171","2020-03-20","2","3"
"E07000171","2020-03-19","0","1"
"E07000171","2020-03-18","0","1"
"E07000171","2020-03-17","0","1"
"E07000171","2020-03-16","0","1"
"E07000171","2020-03-15","0","1"
"E07000171","2020-03-14","0","1"
"E07000171","2020-03-13","0","1"
"E07000171","2020-03-12","0","1"
"E07000171","2020-03-11","0","1"
"E07000171","2020-03-10","0","1"
"E07000171","2020-03-09","0","1"
"E07000171","2020-03-08","0","1"
"E07000171","2020-03-07","0","1"
"E07000171","2020-03-06","0","1"
"E07000171","2020-03-05","0","1"
"E07000171","2020-03-04","0","1"
"E07000171","2020-03-03","1","1"
"E06000022","2020-08-25","0","399"
"E06000022","2020-08-24","2","399"
"E06000022","2020-08-23","0","397"
"E06000022","2020-08-22","1","397"
"E06000022","2020-08-21","7","396"
"E06000022","2020-08-20","10","389"
"E06000022","2020-08-19","7","379"
"E06000022","2020-08-18","3","372"
"E06000022","2020-08-17","1","369"
"E06000022","2020-08-16","0","368"
"E06000022","2020-08-15","0","368"
"E06000022","2020-08-14","6","368"
"E06000022","2020-08-13","1","362"
"E06000022","2020-08-12","1","361"
"E06000022","2020-08-11","2","360"
"E06000022","2020-08-10","0","358"
"E06000022","2020-08-09","0","358"
"E06000022","2020-08-08","0","358"
"E06000022","2020-08-07","1","358"
"E06000022","2020-08-06","0","357"
"E06000022","2020-08-05","0","357"
"E06000022","2020-08-04","1","357"
"E06000022","2020-08-03","1","356"
"E06000022","2020-08-02","0","355"
"E06000022","2020-08-01","0","355"
"E06000022","2020-07-31","3","355"
"E06000022","2020-07-30","1","352"
"E06000022","2020-07-29","3","351"
"E06000022","2020-07-28","0","348"
"E06000022","2020-07-27","0","348"
"E06000022","2020-07-26","0","348"
"E06000022","2020-07-25","1","348"
"E06000022","2020-07-24","1","347"
"E06000022","2020-07-23","2","346"
"E06000022","2020-07-22","0","344"
"E06000022","2020-07-21","1","344"
"E06000022","2020-07-20","1","343"
"E06000022","2020-07-19","1","342"
"E06000022","2020-07-18","0","341"
"E06000022","2020-07-17","1","341"
"E06000022","2020-07-16","2","340"
"E06000022","2020-07-15","0","338"
"E06000022","2020-07-14","0","338"
"E06000022","2020-07-13","0","338"
"E06000022","2020-07-12","0","338"
"E06000022","2020-07-11","0","338"
"E06000022","2020-07-10","0","338"
"E06000022","2020-07-09","1","338"
"E06000022","2020-07-08","1","337"
"E06000022","2020-07-07","0","336"
"E06000022","2020-07-06","0","336"
"E06000022","2020-07-05","0","336"
