"AreaCode","Date","DailyCases","TotalCases"
"E07000144","2020-05-04","23","232"
"E07000144","2020-05-03","16","209"
"E07000144","2020-05-02","6","193"
"E07000144","2020-05-01","6","187"
"E07000144","2020-04-30","6","181"
"E07000144","2020-04-29","8","175"
"E07000144","2020-04-28","5","167"
"E07000144","2020-04-27","10","162"
"E07000144","2020-04-26","2","152"
"E07000144","2020-04-25","5","150"
"E07000144","2020-04-24","5","145"
"E07000144","2020-04-23","4","140"
"E07000144","2020-04-22","9","136"
"E07000144","2020-04-21","6","127"
"E07000144","2020-04-20","4","121"
"E07000144","2020-04-19","8","117"
"E07000144","2020-04-18","3","109"
"E07000144","2020-04-17","1","106"
"E07000144","2020-04-16","3","105"
"E07000144","2020-04-15","4","102"
"E07000144","2020-04-14","5","98"
"E07000144","2020-04-13","7","93"
"E07000144","2020-04-12","3","86"
"E07000144","2020-04-11","7","83"
"E07000144","2020-04-10","6","76"
"E07000144","2020-04-09","7","70"
"E07000144","2020-04-08","5","63"
"E07000144","2020-04-07","7","58"
"E07000144","2020-04-06","3","51"
"E07000144","2020-04-05","6","48"
"E07000144","2020-04-04","1","42"
"E07000144","2020-04-03","7","41"
"E07000144","2020-04-02","2","34"
"E07000144","2020-04-01","4","32"
"E07000144","2020-03-31","3","28"
"E07000144","2020-03-30","6","25"
"E07000144","2020-03-29","3","19"
"E07000144","2020-03-28","2","16"
"E07000144","2020-03-27","1","14"
"E07000144","2020-03-26","2","13"
"E07000144","2020-03-25","0","11"
"E07000144","2020-03-24","2","11"
"E07000144","2020-03-23","2","9"
"E07000144","2020-03-22","1","7"
"E07000144","2020-03-21","2","6"
"E07000144","2020-03-20","0","4"
"E07000144","2020-03-19","0","4"
"E07000144","2020-03-18","1","4"
"E07000144","2020-03-17","1","3"
"E07000144","2020-03-16","1","2"
"E07000144","2020-03-15","0","1"
"E07000144","2020-03-14","0","1"
"E07000144","2020-03-13","1","1"
"E09000006","2020-10-12","0","2251"
"E09000006","2020-10-11","1","2251"
"E09000006","2020-10-10","8","2250"
"E09000006","2020-10-09","18","2242"
"E09000006","2020-10-08","27","2224"
"E09000006","2020-10-07","32","2197"
"E09000006","2020-10-06","48","2165"
"E09000006","2020-10-05","31","2117"
"E09000006","2020-10-04","40","2086"
"E09000006","2020-10-03","24","2046"
"E09000006","2020-10-02","21","2022"
"E09000006","2020-10-01","23","2001"
"E09000006","2020-09-30","37","1978"
"E09000006","2020-09-29","24","1941"
"E09000006","2020-09-28","17","1917"
"E09000006","2020-09-27","9","1900"
"E09000006","2020-09-26","12","1891"
"E09000006","2020-09-25","14","1879"
"E09000006","2020-09-24","14","1865"
"E09000006","2020-09-23","20","1851"
"E09000006","2020-09-22","10","1831"
"E09000006","2020-09-21","11","1821"
"E09000006","2020-09-20","9","1810"
"E09000006","2020-09-19","7","1801"
"E09000006","2020-09-18","11","1794"
"E09000006","2020-09-17","8","1783"
"E09000006","2020-09-16","5","1775"
"E09000006","2020-09-15","2","1770"
"E09000006","2020-09-14","12","1768"
"E09000006","2020-09-13","6","1756"
"E09000006","2020-09-12","1","1750"
"E09000006","2020-09-11","4","1749"
"E09000006","2020-09-10","13","1745"
"E09000006","2020-09-09","6","1732"
"E09000006","2020-09-08","10","1726"
"E09000006","2020-09-07","9","1716"
"E09000006","2020-09-06","3","1707"
"E09000006","2020-09-05","8","1704"
"E09000006","2020-09-04","8","1696"
"E09000006","2020-09-03","7","1688"
"E09000006","2020-09-02","14","1681"
"E09000006","2020-09-01","13","1667"
"E09000006","2020-08-31","2","1654"
"E09000006","2020-08-30","3","1652"
"E09000006","2020-08-29","5","1649"
"E09000006","2020-08-28","3","1644"
"E09000006","2020-08-27","4","1641"
"E09000006","2020-08-26","6","1637"
"E09000006","2020-08-25","4","1631"
"E09000006","2020-08-24","4","1627"
"E09000006","2020-08-23","5","1623"
"E09000006","2020-08-22","7","1618"
"E09000006","2020-08-21","2","1611"
"E09000006","2020-08-20","8","1609"
"E09000006","2020-08-19","7","1601"
"E09000006","2020-08-18","2","1594"
"E09000006","2020-08-17","7","1592"
"E09000006","2020-08-16","4","1585"
"E09000006","2020-08-15","2","1581"
"E09000006","2020-08-14","2","1579"
"E09000006","2020-08-13","1","1577"
"E09000006","2020-08-12","5","1576"
"E09000006","2020-08-11","8","1571"
"E09000006","2020-08-10","5","1563"
"E09000006","2020-08-09","1","1558"
"E09000006","2020-08-08","0","1557"
"E09000006","2020-08-07","5","1557"
"E09000006","2020-08-06","1","1552"
"E09000006","2020-08-05","6","1551"
"E09000006","2020-08-04","2","1545"
"E09000006","2020-08-03","1","1543"
"E09000006","2020-08-02","1","1542"
"E09000006","2020-08-01","0","1541"
"E09000006","2020-07-31","2","1541"
"E09000006","2020-07-30","2","1539"
"E09000006","2020-07-29","3","1537"
"E09000006","2020-07-28","1","1534"
"E09000006","2020-07-27","2","1533"
"E09000006","2020-07-26","0","1531"
"E09000006","2020-07-25","1","1531"
"E09000006","2020-07-24","0","1530"
"E09000006","2020-07-23","1","1530"
"E09000006","2020-07-22","1","1529"
"E09000006","2020-07-21","0","1528"
"E09000006","2020-07-20","2","1528"
"E09000006","2020-07-19","0","1526"
"E09000006","2020-07-18","1","1526"
"E09000006","2020-07-17","0","1525"
"E09000006","2020-07-16","1","1525"
"E09000006","2020-07-15","2","1524"
"E09000006","2020-07-14","1","1522"
"E09000006","2020-07-13","1","1521"
"E09000006","2020-07-12","0","1520"
"E09000006","2020-07-11","0","1520"
"E09000006","2020-07-10","1","1520"
"E09000006","2020-07-09","2","1519"
"E09000006","2020-07-08","1","1517"
"E09000006","2020-07-07","2","1516"
"E09000006","2020-07-06","0","1514"
"E09000006","2020-07-05","1","1514"
"E09000006","2020-07-04","1","1513"
"E09000006","2020-07-03","1","1512"
"E09000006","2020-07-02","2","1511"
"E09000006","2020-07-01","0","1509"
"E09000006","2020-06-30","2","1509"
"E09000006","2020-06-29","2","1507"
"E09000006","2020-06-28","0","1505"
"E09000006","2020-06-27","1","1505"
"E09000006","2020-06-26","1","1504"
"E09000006","2020-06-25","0","1503"
"E09000006","2020-06-24","0","1503"
"E09000006","2020-06-23","0","1503"
"E09000006","2020-06-22","0","1503"
"E09000006","2020-06-21","0","1503"
"E09000006","2020-06-20","0","1503"
"E09000006","2020-06-19","1","1503"
"E09000006","2020-06-18","4","1502"
"E09000006","2020-06-17","0","1498"
"E09000006","2020-06-16","1","1498"
"E09000006","2020-06-15","1","1497"
"E09000006","2020-06-14","2","1496"
"E09000006","2020-06-13","1","1494"
"E09000006","2020-06-12","0","1493"
"E09000006","2020-06-11","0","1493"
"E09000006","2020-06-10","1","1493"
"E09000006","2020-06-09","1","1492"
"E09000006","2020-06-08","2","1491"
"E09000006","2020-06-07","1","1489"
"E09000006","2020-06-06","0","1488"
"E09000006","2020-06-05","1","1488"
"E09000006","2020-06-04","2","1487"
"E09000006","2020-06-03","3","1485"
"E09000006","2020-06-02","2","1482"
"E09000006","2020-06-01","2","1480"
"E09000006","2020-05-31","1","1478"
"E09000006","2020-05-30","0","1477"
"E09000006","2020-05-29","1","1477"
"E09000006","2020-05-28","6","1476"
"E09000006","2020-05-27","4","1470"
"E09000006","2020-05-26","0","1466"
"E09000006","2020-05-25","3","1466"
"E09000006","2020-05-24","3","1463"
"E09000006","2020-05-23","1","1460"
"E09000006","2020-05-22","5","1459"
"E09000006","2020-05-21","2","1454"
"E09000006","2020-05-20","4","1452"
"E09000006","2020-05-19","5","1448"
"E09000006","2020-05-18","7","1443"
"E09000006","2020-05-17","2","1436"
"E09000006","2020-05-16","5","1434"
"E09000006","2020-05-15","10","1429"
"E09000006","2020-05-14","7","1419"
"E09000006","2020-05-13","7","1412"
"E09000006","2020-05-12","20","1405"
"E09000006","2020-05-11","7","1385"
"E09000006","2020-05-10","11","1378"
"E09000006","2020-05-09","4","1367"
"E09000006","2020-05-08","24","1363"
"E09000006","2020-05-07","19","1339"
"E09000006","2020-05-06","36","1320"
"E09000006","2020-05-05","14","1284"
"E09000006","2020-05-04","14","1270"
"E09000006","2020-05-03","11","1256"
"E09000006","2020-05-02","15","1245"
"E09000006","2020-05-01","15","1230"
"E09000006","2020-04-30","24","1215"
"E09000006","2020-04-29","35","1191"
"E09000006","2020-04-28","11","1156"
"E09000006","2020-04-27","25","1145"
"E09000006","2020-04-26","12","1120"
"E09000006","2020-04-25","22","1108"
"E09000006","2020-04-24","23","1086"
"E09000006","2020-04-23","38","1063"
"E09000006","2020-04-22","13","1025"
"E09000006","2020-04-21","11","1012"
"E09000006","2020-04-20","19","1001"
"E09000006","2020-04-19","13","982"
"E09000006","2020-04-18","15","969"
"E09000006","2020-04-17","26","954"
"E09000006","2020-04-16","29","928"
"E09000006","2020-04-15","26","899"
"E09000006","2020-04-14","22","873"
"E09000006","2020-04-13","33","851"
"E09000006","2020-04-12","13","818"
"E09000006","2020-04-11","25","805"
"E09000006","2020-04-10","24","780"
"E09000006","2020-04-09","33","756"
"E09000006","2020-04-08","46","723"
"E09000006","2020-04-07","38","677"
"E09000006","2020-04-06","41","639"
"E09000006","2020-04-05","28","598"
"E09000006","2020-04-04","37","570"
"E09000006","2020-04-03","31","533"
"E09000006","2020-04-02","39","502"
"E09000006","2020-04-01","49","463"
"E09000006","2020-03-31","46","414"
"E09000006","2020-03-30","39","368"
"E09000006","2020-03-29","22","329"
"E09000006","2020-03-28","32","307"
"E09000006","2020-03-27","30","275"
"E09000006","2020-03-26","29","245"
"E09000006","2020-03-25","26","216"
"E09000006","2020-03-24","30","190"
"E09000006","2020-03-23","35","160"
"E09000006","2020-03-22","24","125"
"E09000006","2020-03-21","16","101"
"E09000006","2020-03-20","18","85"
"E09000006","2020-03-19","6","67"
"E09000006","2020-03-18","13","61"
"E09000006","2020-03-17","9","48"
"E09000006","2020-03-16","6","39"
"E09000006","2020-03-15","7","33"
"E09000006","2020-03-14","6","26"
"E09000006","2020-03-13","4","20"
"E09000006","2020-03-12","6","16"
"E09000006","2020-03-11","5","10"
"E09000006","2020-03-10","2","5"
"E09000006","2020-03-09","1","3"
"E09000006","2020-03-08","1","2"
"E09000006","2020-03-07","0","1"
"E09000006","2020-03-06","0","1"
"E09000006","2020-03-05","0","1"
"E09000006","2020-03-04","0","1"
"E09000006","2020-03-03","0","1"
"E09000006","2020-03-02","0","1"
"E09000006","2020-03-01","1","1"
"E07000234","2020-10-12","0","926"
"E07000234","2020-10-11","9","926"
"E07000234","2020-10-10","5","917"
"E07000234","2020-10-09","19","912"
"E07000234","2020-10-08","20","893"
"E07000234","2020-10-07","13","873"
"E07000234","2020-10-06","24","860"
"E07000234","2020-10-05","21","836"
"E07000234","2020-10-04","12","815"
"E07000234","2020-10-03","20","803"
"E07000234","2020-10-02","16","783"
"E07000234","2020-10-01","18","767"
"E07000234","2020-09-30","24","749"
"E07000234","2020-09-29","10","725"
"E07000234","2020-09-28","11","715"
"E07000234","2020-09-27","6","704"
"E07000234","2020-09-26","6","698"
"E07000234","2020-09-25","8","692"
"E07000234","2020-09-24","5","684"
"E07000234","2020-09-23","5","679"
"E07000234","2020-09-22","7","674"
"E07000234","2020-09-21","7","667"
"E07000234","2020-09-20","2","660"
"E07000234","2020-09-19","3","658"
"E07000234","2020-09-18","5","655"
"E07000234","2020-09-17","5","650"
"E07000234","2020-09-16","1","645"
"E07000234","2020-09-15","3","644"
"E07000234","2020-09-14","2","641"
"E07000234","2020-09-13","3","639"
"E07000234","2020-09-12","3","636"
"E07000234","2020-09-11","2","633"
"E07000234","2020-09-10","1","631"
"E07000234","2020-09-09","9","630"
"E07000234","2020-09-08","9","621"
"E07000234","2020-09-07","5","612"
"E07000234","2020-09-06","7","607"
"E07000234","2020-09-05","1","600"
"E07000234","2020-09-04","5","599"
"E07000234","2020-09-03","3","594"
"E07000234","2020-09-02","7","591"
"E07000234","2020-09-01","5","584"
"E07000234","2020-08-31","1","579"
"E07000234","2020-08-30","4","578"
"E07000234","2020-08-29","0","574"
"E07000234","2020-08-28","0","574"
"E07000234","2020-08-27","4","574"
"E07000234","2020-08-26","0","570"
"E07000234","2020-08-25","0","570"
"E07000234","2020-08-24","0","570"
"E07000234","2020-08-23","2","570"
"E07000234","2020-08-22","0","568"
"E07000234","2020-08-21","1","568"
"E07000234","2020-08-20","3","567"
"E07000234","2020-08-19","0","564"
"E07000234","2020-08-18","2","564"
"E07000234","2020-08-17","0","562"
"E07000234","2020-08-16","0","562"
"E07000234","2020-08-15","0","562"
"E07000234","2020-08-14","4","562"
"E07000234","2020-08-13","0","558"
"E07000234","2020-08-12","1","558"
"E07000234","2020-08-11","3","557"
"E07000234","2020-08-10","5","554"
"E07000234","2020-08-09","1","549"
"E07000234","2020-08-08","0","548"
"E07000234","2020-08-07","2","548"
"E07000234","2020-08-06","1","546"
"E07000234","2020-08-05","1","545"
"E07000234","2020-08-04","1","544"
"E07000234","2020-08-03","0","543"
"E07000234","2020-08-02","1","543"
"E07000234","2020-08-01","1","542"
"E07000234","2020-07-31","0","541"
"E07000234","2020-07-30","2","541"
"E07000234","2020-07-29","1","539"
"E07000234","2020-07-28","1","538"
"E07000234","2020-07-27","2","537"
"E07000234","2020-07-26","0","535"
"E07000234","2020-07-25","1","535"
"E07000234","2020-07-24","0","534"
"E07000234","2020-07-23","1","534"
"E07000234","2020-07-22","1","533"
"E07000234","2020-07-21","0","532"
"E07000234","2020-07-20","2","532"
"E07000234","2020-07-19","0","530"
"E07000234","2020-07-18","2","530"
"E07000234","2020-07-17","1","528"
"E07000234","2020-07-16","0","527"
"E07000234","2020-07-15","0","527"
"E07000234","2020-07-14","0","527"
"E07000234","2020-07-13","0","527"
"E07000234","2020-07-12","2","527"
"E07000234","2020-07-11","0","525"
"E07000234","2020-07-10","0","525"
"E07000234","2020-07-09","0","525"
"E07000234","2020-07-08","2","525"
"E07000234","2020-07-07","0","523"
"E07000234","2020-07-06","0","523"
"E07000234","2020-07-05","0","523"
"E07000234","2020-07-04","0","523"
"E07000234","2020-07-03","0","523"
"E07000234","2020-07-02","0","523"
"E07000234","2020-07-01","0","523"
"E07000234","2020-06-30","1","523"
"E07000234","2020-06-29","3","522"
"E07000234","2020-06-28","2","519"
"E07000234","2020-06-27","2","517"
"E07000234","2020-06-26","2","515"
"E07000234","2020-06-25","1","513"
"E07000234","2020-06-24","2","512"
"E07000234","2020-06-23","0","510"
"E07000234","2020-06-22","0","510"
"E07000234","2020-06-21","1","510"
"E07000234","2020-06-20","1","509"
"E07000234","2020-06-19","1","508"
"E07000234","2020-06-18","1","507"
"E07000234","2020-06-17","5","506"
"E07000234","2020-06-16","4","501"
"E07000234","2020-06-15","2","497"
"E07000234","2020-06-14","1","495"
"E07000234","2020-06-13","5","494"
"E07000234","2020-06-12","1","489"
"E07000234","2020-06-11","0","488"
"E07000234","2020-06-10","2","488"
"E07000234","2020-06-09","0","486"
"E07000234","2020-06-08","0","486"
"E07000234","2020-06-07","0","486"
"E07000234","2020-06-06","3","486"
"E07000234","2020-06-05","1","483"
"E07000234","2020-06-04","0","482"
"E07000234","2020-06-03","1","482"
"E07000234","2020-06-02","4","481"
"E07000234","2020-06-01","4","477"
"E07000234","2020-05-31","2","473"
"E07000234","2020-05-30","1","471"
"E07000234","2020-05-29","3","470"
"E07000234","2020-05-28","2","467"
"E07000234","2020-05-27","2","465"
"E07000234","2020-05-26","0","463"
"E07000234","2020-05-25","5","463"
"E07000234","2020-05-24","2","458"
"E07000234","2020-05-23","2","456"
"E07000234","2020-05-22","8","454"
"E07000234","2020-05-21","13","446"
"E07000234","2020-05-20","2","433"
"E07000234","2020-05-19","28","431"
"E07000234","2020-05-18","4","403"
"E07000234","2020-05-17","4","399"
"E07000234","2020-05-16","5","395"
"E07000234","2020-05-15","4","390"
"E07000234","2020-05-14","4","386"
"E07000234","2020-05-13","7","382"
"E07000234","2020-05-12","10","375"
"E07000234","2020-05-11","2","365"
"E07000234","2020-05-10","1","363"
"E07000234","2020-05-09","6","362"
"E07000234","2020-05-08","11","356"
"E07000234","2020-05-07","2","345"
"E07000234","2020-05-06","10","343"
"E07000234","2020-05-05","10","333"
"E07000234","2020-05-04","8","323"
"E07000234","2020-05-03","8","315"
"E07000234","2020-05-02","8","307"
"E07000234","2020-05-01","6","299"
"E07000234","2020-04-30","8","293"
"E07000234","2020-04-29","8","285"
"E07000234","2020-04-28","4","277"
"E07000234","2020-04-27","3","273"
"E07000234","2020-04-26","4","270"
"E07000234","2020-04-25","4","266"
"E07000234","2020-04-24","2","262"
"E07000234","2020-04-23","10","260"
"E07000234","2020-04-22","6","250"
"E07000234","2020-04-21","8","244"
"E07000234","2020-04-20","7","236"
"E07000234","2020-04-19","11","229"
"E07000234","2020-04-18","12","218"
"E07000234","2020-04-17","12","206"
"E07000234","2020-04-16","16","194"
"E07000234","2020-04-15","10","178"
"E07000234","2020-04-14","7","168"
"E07000234","2020-04-13","3","161"
"E07000234","2020-04-12","3","158"
"E07000234","2020-04-11","11","155"
"E07000234","2020-04-10","7","144"
"E07000234","2020-04-09","7","137"
"E07000234","2020-04-08","10","130"
"E07000234","2020-04-07","4","120"
"E07000234","2020-04-06","6","116"
"E07000234","2020-04-05","10","110"
"E07000234","2020-04-04","3","100"
"E07000234","2020-04-03","8","97"
"E07000234","2020-04-02","4","89"
"E07000234","2020-04-01","9","85"
"E07000234","2020-03-31","9","76"
"E07000234","2020-03-30","8","67"
"E07000234","2020-03-29","8","59"
"E07000234","2020-03-28","8","51"
"E07000234","2020-03-27","1","43"
"E07000234","2020-03-26","7","42"
"E07000234","2020-03-25","5","35"
"E07000234","2020-03-24","1","30"
"E07000234","2020-03-23","3","29"
"E07000234","2020-03-22","1","26"
"E07000234","2020-03-21","5","25"
"E07000234","2020-03-20","4","20"
"E07000234","2020-03-19","3","16"
"E07000234","2020-03-18","5","13"
"E07000234","2020-03-17","4","8"
"E07000234","2020-03-16","0","4"
"E07000234","2020-03-15","0","4"
"E07000234","2020-03-14","0","4"
"E07000234","2020-03-13","0","4"
"E07000234","2020-03-12","1","4"
"E07000234","2020-03-11","1","3"
"E07000234","2020-03-10","2","2"
"E07000095","2020-10-12","0","569"
"E07000095","2020-10-11","1","569"
"E07000095","2020-10-10","3","568"
"E07000095","2020-10-09","7","565"
"E07000095","2020-10-08","14","558"
"E07000095","2020-10-07","22","544"
"E07000095","2020-10-06","10","522"
"E07000095","2020-10-05","17","512"
"E07000095","2020-10-04","8","495"
"E07000095","2020-10-03","6","487"
"E07000095","2020-10-02","13","481"
"E07000095","2020-10-01","4","468"
"E07000095","2020-09-30","6","464"
"E07000095","2020-09-29","4","458"
"E07000095","2020-09-28","8","454"
"E07000095","2020-09-27","1","446"
"E07000095","2020-09-26","10","445"
"E07000095","2020-09-25","3","435"
"E07000095","2020-09-24","8","432"
"E07000095","2020-09-23","8","424"
"E07000095","2020-09-22","11","416"
"E07000095","2020-09-21","6","405"
"E07000095","2020-09-20","0","399"
"E07000095","2020-09-19","4","399"
"E07000095","2020-09-18","6","395"
"E07000095","2020-09-17","2","389"
"E07000095","2020-09-16","6","387"
"E07000095","2020-09-15","19","381"
"E07000095","2020-09-14","5","362"
"E07000095","2020-09-13","3","357"
"E07000095","2020-09-12","1","354"
"E07000095","2020-09-11","0","353"
"E07000095","2020-09-10","3","353"
"E07000095","2020-09-09","6","350"
"E07000095","2020-09-08","2","344"
"E07000095","2020-09-07","1","342"
"E07000095","2020-09-06","4","341"
"E07000095","2020-09-05","0","337"
"E07000095","2020-09-04","4","337"
"E07000095","2020-09-03","1","333"
"E07000095","2020-09-02","0","332"
"E07000095","2020-09-01","6","332"
"E07000095","2020-08-31","1","326"
"E07000095","2020-08-30","3","325"
"E07000095","2020-08-29","1","322"
"E07000095","2020-08-28","1","321"
"E07000095","2020-08-27","3","320"
"E07000095","2020-08-26","0","317"
"E07000095","2020-08-25","3","317"
"E07000095","2020-08-24","0","314"
"E07000095","2020-08-23","0","314"
"E07000095","2020-08-22","0","314"
"E07000095","2020-08-21","0","314"
"E07000095","2020-08-20","2","314"
"E07000095","2020-08-19","2","312"
"E07000095","2020-08-18","3","310"
"E07000095","2020-08-17","2","307"
"E07000095","2020-08-16","3","305"
"E07000095","2020-08-15","0","302"
"E07000095","2020-08-14","0","302"
"E07000095","2020-08-13","1","302"
"E07000095","2020-08-12","0","301"
"E07000095","2020-08-11","2","301"
"E07000095","2020-08-10","0","299"
"E07000095","2020-08-09","0","299"
"E07000095","2020-08-08","0","299"
"E07000095","2020-08-07","1","299"
"E07000095","2020-08-06","0","298"
"E07000095","2020-08-05","0","298"
"E07000095","2020-08-04","1","298"
"E07000095","2020-08-03","1","297"
"E07000095","2020-08-02","1","296"
"E07000095","2020-08-01","0","295"
"E07000095","2020-07-31","1","295"
"E07000095","2020-07-30","0","294"
"E07000095","2020-07-29","0","294"
"E07000095","2020-07-28","1","294"
"E07000095","2020-07-27","1","293"
"E07000095","2020-07-26","1","292"
"E07000095","2020-07-25","0","291"
"E07000095","2020-07-24","1","291"
"E07000095","2020-07-23","1","290"
"E07000095","2020-07-22","0","289"
"E07000095","2020-07-21","1","289"
"E07000095","2020-07-20","0","288"
"E07000095","2020-07-19","0","288"
"E07000095","2020-07-18","0","288"
"E07000095","2020-07-17","1","288"
"E07000095","2020-07-16","1","287"
"E07000095","2020-07-15","0","286"
"E07000095","2020-07-14","0","286"
"E07000095","2020-07-13","1","286"
"E07000095","2020-07-12","0","285"
"E07000095","2020-07-11","0","285"
"E07000095","2020-07-10","0","285"
"E07000095","2020-07-09","4","285"
"E07000095","2020-07-08","2","281"
"E07000095","2020-07-07","0","279"
"E07000095","2020-07-06","1","279"
"E07000095","2020-07-05","0","278"
"E07000095","2020-07-04","0","278"
"E07000095","2020-07-03","0","278"
"E07000095","2020-07-02","0","278"
"E07000095","2020-07-01","0","278"
"E07000095","2020-06-30","0","278"
"E07000095","2020-06-29","0","278"
"E07000095","2020-06-28","0","278"
"E07000095","2020-06-27","0","278"
"E07000095","2020-06-26","0","278"
"E07000095","2020-06-25","0","278"
"E07000095","2020-06-24","0","278"
"E07000095","2020-06-23","0","278"
"E07000095","2020-06-22","1","278"
"E07000095","2020-06-21","0","277"
"E07000095","2020-06-20","0","277"
"E07000095","2020-06-19","2","277"
"E07000095","2020-06-18","0","275"
"E07000095","2020-06-17","1","275"
"E07000095","2020-06-16","0","274"
"E07000095","2020-06-15","1","274"
"E07000095","2020-06-14","0","273"
"E07000095","2020-06-13","0","273"
"E07000095","2020-06-12","1","273"
"E07000095","2020-06-11","1","272"
"E07000095","2020-06-10","1","271"
"E07000095","2020-06-09","3","270"
"E07000095","2020-06-08","1","267"
"E07000095","2020-06-07","0","266"
"E07000095","2020-06-06","0","266"
"E07000095","2020-06-05","0","266"
"E07000095","2020-06-04","0","266"
"E07000095","2020-06-03","1","266"
"E07000095","2020-06-02","0","265"
"E07000095","2020-06-01","0","265"
"E07000095","2020-05-31","0","265"
"E07000095","2020-05-30","0","265"
"E07000095","2020-05-29","1","265"
"E07000095","2020-05-28","2","264"
"E07000095","2020-05-27","1","262"
"E07000095","2020-05-26","2","261"
"E07000095","2020-05-25","1","259"
"E07000095","2020-05-24","1","258"
"E07000095","2020-05-23","2","257"
"E07000095","2020-05-22","1","255"
"E07000095","2020-05-21","1","254"
"E07000095","2020-05-20","0","253"
"E07000095","2020-05-19","1","253"
"E07000095","2020-05-18","0","252"
"E07000095","2020-05-17","0","252"
"E07000095","2020-05-16","2","252"
"E07000095","2020-05-15","2","250"
"E07000095","2020-05-14","0","248"
"E07000095","2020-05-13","4","248"
"E07000095","2020-05-12","1","244"
"E07000095","2020-05-11","2","243"
"E07000095","2020-05-10","1","241"
"E07000095","2020-05-09","0","240"
"E07000095","2020-05-08","0","240"
"E07000095","2020-05-07","3","240"
"E07000095","2020-05-06","6","237"
"E07000095","2020-05-05","11","231"
"E07000095","2020-05-04","0","220"
"E07000095","2020-05-03","1","220"
"E07000095","2020-05-02","1","219"
"E07000095","2020-05-01","5","218"
"E07000095","2020-04-30","5","213"
"E07000095","2020-04-29","7","208"
"E07000095","2020-04-28","7","201"
"E07000095","2020-04-27","3","194"
"E07000095","2020-04-26","4","191"
"E07000095","2020-04-25","3","187"
"E07000095","2020-04-24","5","184"
"E07000095","2020-04-23","7","179"
"E07000095","2020-04-22","6","172"
"E07000095","2020-04-21","4","166"
"E07000095","2020-04-20","4","162"
"E07000095","2020-04-19","6","158"
"E07000095","2020-04-18","6","152"
"E07000095","2020-04-17","3","146"
"E07000095","2020-04-16","2","143"
"E07000095","2020-04-15","7","141"
"E07000095","2020-04-14","2","134"
"E07000095","2020-04-13","6","132"
"E07000095","2020-04-12","3","126"
"E07000095","2020-04-11","2","123"
"E07000095","2020-04-10","4","121"
"E07000095","2020-04-09","6","117"
"E07000095","2020-04-08","9","111"
"E07000095","2020-04-07","4","102"
"E07000095","2020-04-06","4","98"
"E07000095","2020-04-05","4","94"
"E07000095","2020-04-04","4","90"
"E07000095","2020-04-03","6","86"
"E07000095","2020-04-02","5","80"
"E07000095","2020-04-01","7","75"
"E07000095","2020-03-31","7","68"
"E07000095","2020-03-30","6","61"
"E07000095","2020-03-29","4","55"
"E07000095","2020-03-28","6","51"
"E07000095","2020-03-27","2","45"
"E07000095","2020-03-26","8","43"
"E07000095","2020-03-25","4","35"
"E07000095","2020-03-24","2","31"
"E07000095","2020-03-23","4","29"
"E07000095","2020-03-22","6","25"
"E07000095","2020-03-21","6","19"
"E07000095","2020-03-20","1","13"
"E07000095","2020-03-19","1","12"
"E07000095","2020-03-18","4","11"
"E07000095","2020-03-17","1","7"
"E07000095","2020-03-16","0","6"
"E07000095","2020-03-15","2","6"
"E07000095","2020-03-14","1","4"
"E07000095","2020-03-13","1","3"
"E07000095","2020-03-12","1","2"
"E07000095","2020-03-11","0","1"
"E07000095","2020-03-10","1","1"
"E07000172","2020-10-12","0","1175"
"E07000172","2020-10-11","7","1175"
"E07000172","2020-10-10","19","1168"
"E07000172","2020-10-09","39","1149"
"E07000172","2020-10-08","41","1110"
"E07000172","2020-10-07","60","1069"
"E07000172","2020-10-06","55","1009"
"E07000172","2020-10-05","47","954"
"E07000172","2020-10-04","47","907"
"E07000172","2020-10-03","43","860"
"E07000172","2020-10-02","43","817"
"E07000172","2020-10-01","31","774"
"E07000172","2020-09-30","33","743"
"E07000172","2020-09-29","20","710"
"E07000172","2020-09-28","12","690"
"E07000172","2020-09-27","15","678"
"E07000172","2020-09-26","12","663"
"E07000172","2020-09-25","9","651"
"E07000172","2020-09-24","16","642"
"E07000172","2020-09-23","5","626"
"E07000172","2020-09-22","4","621"
"E07000172","2020-09-21","9","617"
"E07000172","2020-09-20","11","608"
"E07000172","2020-09-19","9","597"
"E07000172","2020-09-18","4","588"
"E07000172","2020-09-17","2","584"
"E07000172","2020-09-16","4","582"
"E07000172","2020-09-15","7","578"
"E07000172","2020-09-14","3","571"
"E07000172","2020-09-13","4","568"
"E07000172","2020-09-12","2","564"
"E07000172","2020-09-11","8","562"
"E07000172","2020-09-10","1","554"
"E07000172","2020-09-09","9","553"
"E07000172","2020-09-08","7","544"
"E07000172","2020-09-07","13","537"
"E07000172","2020-09-06","4","524"
"E07000172","2020-09-05","9","520"
"E07000172","2020-09-04","4","511"
"E07000172","2020-09-03","6","507"
"E07000172","2020-09-02","9","501"
"E07000172","2020-09-01","13","492"
"E07000172","2020-08-31","2","479"
"E07000172","2020-08-30","8","477"
"E07000172","2020-08-29","1","469"
"E07000172","2020-08-28","1","468"
"E07000172","2020-08-27","1","467"
"E07000172","2020-08-26","3","466"
"E07000172","2020-08-25","1","463"
"E07000172","2020-08-24","2","462"
"E07000172","2020-08-23","1","460"
"E07000172","2020-08-22","2","459"
"E07000172","2020-08-21","3","457"
