"AreaCode","Date","DailyCases","TotalCases"
"E07000192","2020-08-19","2","343"
"E07000192","2020-08-18","3","341"
"E07000192","2020-08-17","0","338"
"E07000192","2020-08-16","0","338"
"E07000192","2020-08-15","1","338"
"E07000192","2020-08-14","1","337"
"E07000192","2020-08-13","0","336"
"E07000192","2020-08-12","0","336"
"E07000192","2020-08-11","1","336"
"E07000192","2020-08-10","0","335"
"E07000192","2020-08-09","0","335"
"E07000192","2020-08-08","2","335"
"E07000192","2020-08-07","1","333"
"E07000192","2020-08-06","0","332"
"E07000192","2020-08-05","0","332"
"E07000192","2020-08-04","0","332"
"E07000192","2020-08-03","3","332"
"E07000192","2020-08-02","0","329"
"E07000192","2020-08-01","0","329"
"E07000192","2020-07-31","0","329"
"E07000192","2020-07-30","1","329"
"E07000192","2020-07-29","0","328"
"E07000192","2020-07-28","1","328"
"E07000192","2020-07-27","2","327"
"E07000192","2020-07-26","1","325"
"E07000192","2020-07-25","2","324"
"E07000192","2020-07-24","0","322"
"E07000192","2020-07-23","1","322"
"E07000192","2020-07-22","1","321"
"E07000192","2020-07-21","1","320"
"E07000192","2020-07-20","2","319"
"E07000192","2020-07-19","3","317"
"E07000192","2020-07-18","0","314"
"E07000192","2020-07-17","0","314"
"E07000192","2020-07-16","1","314"
"E07000192","2020-07-15","0","313"
"E07000192","2020-07-14","0","313"
"E07000192","2020-07-13","0","313"
"E07000192","2020-07-12","0","313"
"E07000192","2020-07-11","0","313"
"E07000192","2020-07-10","0","313"
"E07000192","2020-07-09","2","313"
"E07000192","2020-07-08","1","311"
"E07000192","2020-07-07","4","310"
"E07000192","2020-07-06","3","306"
"E07000192","2020-07-05","1","303"
"E07000192","2020-07-04","3","302"
"E07000192","2020-07-03","1","299"
"E07000192","2020-07-02","0","298"
"E07000192","2020-07-01","3","298"
"E07000192","2020-06-30","0","295"
"E07000192","2020-06-29","2","295"
"E07000192","2020-06-28","0","293"
"E07000192","2020-06-27","2","293"
"E07000192","2020-06-26","3","291"
"E07000192","2020-06-25","0","288"
"E07000192","2020-06-24","0","288"
"E07000192","2020-06-23","0","288"
"E07000192","2020-06-22","1","288"
"E07000192","2020-06-21","0","287"
"E07000192","2020-06-20","1","287"
"E07000192","2020-06-19","0","286"
"E07000192","2020-06-18","0","286"
"E07000192","2020-06-17","1","286"
"E07000192","2020-06-16","1","285"
"E07000192","2020-06-15","0","284"
"E07000192","2020-06-14","0","284"
"E07000192","2020-06-13","0","284"
"E07000192","2020-06-12","0","284"
"E07000192","2020-06-11","1","284"
"E07000192","2020-06-10","1","283"
"E07000192","2020-06-09","0","282"
"E07000192","2020-06-08","1","282"
"E07000192","2020-06-07","0","281"
"E07000192","2020-06-06","0","281"
"E07000192","2020-06-05","0","281"
"E07000192","2020-06-04","2","281"
"E07000192","2020-06-03","2","279"
"E07000192","2020-06-02","1","277"
"E07000192","2020-06-01","0","276"
"E07000192","2020-05-31","0","276"
"E07000192","2020-05-30","1","276"
"E07000192","2020-05-29","3","275"
"E07000192","2020-05-28","1","272"
"E07000192","2020-05-27","1","271"
"E07000192","2020-05-26","4","270"
"E07000192","2020-05-25","2","266"
"E07000192","2020-05-24","0","264"
"E07000192","2020-05-23","1","264"
"E07000192","2020-05-22","0","263"
"E07000192","2020-05-21","3","263"
"E07000192","2020-05-20","2","260"
"E07000192","2020-05-19","1","258"
"E07000192","2020-05-18","5","257"
"E07000192","2020-05-17","1","252"
"E07000192","2020-05-16","1","251"
"E07000192","2020-05-15","2","250"
"E07000192","2020-05-14","2","248"
"E07000192","2020-05-13","2","246"
"E07000192","2020-05-12","1","244"
"E07000192","2020-05-11","2","243"
"E07000192","2020-05-10","2","241"
"E07000192","2020-05-09","1","239"
"E07000192","2020-05-08","5","238"
"E07000192","2020-05-07","2","233"
"E07000192","2020-05-06","1","231"
"E07000192","2020-05-05","4","230"
"E07000192","2020-05-04","3","226"
"E07000192","2020-05-03","4","223"
"E07000192","2020-05-02","1","219"
"E07000192","2020-05-01","4","218"
"E07000192","2020-04-30","5","214"
"E07000192","2020-04-29","3","209"
"E07000192","2020-04-28","4","206"
"E07000192","2020-04-27","5","202"
"E07000192","2020-04-26","3","197"
"E07000192","2020-04-25","3","194"
"E07000192","2020-04-24","5","191"
"E07000192","2020-04-23","5","186"
"E07000192","2020-04-22","8","181"
"E07000192","2020-04-21","11","173"
"E07000192","2020-04-20","4","162"
"E07000192","2020-04-19","6","158"
"E07000192","2020-04-18","8","152"
"E07000192","2020-04-17","4","144"
"E07000192","2020-04-16","14","140"
"E07000192","2020-04-15","3","126"
"E07000192","2020-04-14","3","123"
"E07000192","2020-04-13","2","120"
"E07000192","2020-04-12","3","118"
"E07000192","2020-04-11","7","115"
"E07000192","2020-04-10","4","108"
"E07000192","2020-04-09","4","104"
"E07000192","2020-04-08","3","100"
"E07000192","2020-04-07","9","97"
"E07000192","2020-04-06","4","88"
"E07000192","2020-04-05","4","84"
"E07000192","2020-04-04","8","80"
"E07000192","2020-04-03","4","72"
"E07000192","2020-04-02","11","68"
"E07000192","2020-04-01","7","57"
"E07000192","2020-03-31","6","50"
"E07000192","2020-03-30","5","44"
"E07000192","2020-03-29","4","39"
"E07000192","2020-03-28","2","35"
"E07000192","2020-03-27","9","33"
"E07000192","2020-03-26","5","24"
"E07000192","2020-03-25","2","19"
"E07000192","2020-03-24","2","17"
"E07000192","2020-03-23","4","15"
"E07000192","2020-03-22","2","11"
"E07000192","2020-03-21","1","9"
"E07000192","2020-03-20","1","8"
"E07000192","2020-03-19","2","7"
"E07000192","2020-03-18","0","5"
"E07000192","2020-03-17","0","5"
"E07000192","2020-03-16","0","5"
"E07000192","2020-03-15","0","5"
"E07000192","2020-03-14","1","5"
"E07000192","2020-03-13","2","4"
"E07000192","2020-03-12","0","2"
"E07000192","2020-03-11","0","2"
"E07000192","2020-03-10","1","2"
"E07000192","2020-03-09","0","1"
"E07000192","2020-03-08","0","1"
"E07000192","2020-03-07","0","1"
"E07000192","2020-03-06","0","1"
"E07000192","2020-03-05","0","1"
"E07000192","2020-03-04","0","1"
"E07000192","2020-03-03","1","1"
"E07000106","2020-11-07","0","1468"
"E07000106","2020-11-06","7","1468"
"E07000106","2020-11-05","24","1461"
"E07000106","2020-11-04","31","1437"
"E07000106","2020-11-03","19","1406"
"E07000106","2020-11-02","34","1387"
"E07000106","2020-11-01","11","1353"
"E07000106","2020-10-31","20","1342"
"E07000106","2020-10-30","26","1322"
"E07000106","2020-10-29","24","1296"
"E07000106","2020-10-28","28","1272"
"E07000106","2020-10-27","16","1244"
"E07000106","2020-10-26","25","1228"
"E07000106","2020-10-25","16","1203"
"E07000106","2020-10-24","20","1187"
"E07000106","2020-10-23","19","1167"
"E07000106","2020-10-22","23","1148"
"E07000106","2020-10-21","27","1125"
"E07000106","2020-10-20","35","1098"
"E07000106","2020-10-19","17","1063"
"E07000106","2020-10-18","8","1046"
"E07000106","2020-10-17","9","1038"
"E07000106","2020-10-16","17","1029"
"E07000106","2020-10-15","17","1012"
"E07000106","2020-10-14","6","995"
"E07000106","2020-10-13","14","989"
"E07000106","2020-10-12","11","975"
"E07000106","2020-10-11","7","964"
"E07000106","2020-10-10","8","957"
"E07000106","2020-10-09","12","949"
"E07000106","2020-10-08","15","937"
"E07000106","2020-10-07","11","922"
"E07000106","2020-10-06","13","911"
"E07000106","2020-10-05","17","898"
"E07000106","2020-10-04","8","881"
"E07000106","2020-10-03","6","873"
"E07000106","2020-10-02","13","867"
"E07000106","2020-10-01","5","854"
"E07000106","2020-09-30","13","849"
"E07000106","2020-09-29","8","836"
"E07000106","2020-09-28","10","828"
"E07000106","2020-09-27","2","818"
"E07000106","2020-09-26","9","816"
"E07000106","2020-09-25","2","807"
"E07000106","2020-09-24","6","805"
"E07000106","2020-09-23","1","799"
"E07000106","2020-09-22","15","798"
"E07000106","2020-09-21","6","783"
"E07000106","2020-09-20","0","777"
"E07000106","2020-09-19","1","777"
"E07000106","2020-09-18","3","776"
"E07000106","2020-09-17","3","773"
"E07000106","2020-09-16","3","770"
"E07000106","2020-09-15","2","767"
"E07000106","2020-09-14","6","765"
"E07000106","2020-09-13","1","759"
"E07000106","2020-09-12","0","758"
"E07000106","2020-09-11","2","758"
"E07000106","2020-09-10","2","756"
"E07000106","2020-09-09","2","754"
"E07000106","2020-09-08","1","752"
"E07000106","2020-09-07","1","751"
"E07000106","2020-09-06","2","750"
"E07000106","2020-09-05","0","748"
"E07000106","2020-09-04","4","748"
"E07000106","2020-09-03","1","744"
"E07000106","2020-09-02","3","743"
"E07000106","2020-09-01","3","740"
"E07000106","2020-08-31","2","737"
"E07000106","2020-08-30","1","735"
"E07000106","2020-08-29","0","734"
"E07000106","2020-08-28","1","734"
"E07000106","2020-08-27","1","733"
"E07000106","2020-08-26","0","732"
"E07000106","2020-08-25","2","732"
"E07000106","2020-08-24","0","730"
"E07000106","2020-08-23","0","730"
"E07000106","2020-08-22","0","730"
"E07000106","2020-08-21","0","730"
"E07000106","2020-08-20","1","730"
"E07000106","2020-08-19","3","729"
"E07000106","2020-08-18","0","726"
"E07000106","2020-08-17","1","726"
"E07000106","2020-08-16","2","725"
"E07000106","2020-08-15","0","723"
"E07000106","2020-08-14","0","723"
"E07000106","2020-08-13","0","723"
"E07000106","2020-08-12","1","723"
"E07000106","2020-08-11","1","722"
"E07000106","2020-08-10","0","721"
"E07000106","2020-08-09","1","721"
"E07000106","2020-08-08","1","720"
"E07000106","2020-08-07","0","719"
"E07000106","2020-08-06","0","719"
"E07000106","2020-08-05","0","719"
"E07000106","2020-08-04","1","719"
"E07000106","2020-08-03","1","718"
"E07000106","2020-08-02","0","717"
"E07000106","2020-08-01","1","717"
"E07000106","2020-07-31","0","716"
"E07000106","2020-07-30","0","716"
"E07000106","2020-07-29","1","716"
"E07000106","2020-07-28","1","715"
"E07000106","2020-07-27","3","714"
"E07000106","2020-07-26","1","711"
"E07000106","2020-07-25","0","710"
"E07000106","2020-07-24","1","710"
"E07000106","2020-07-23","0","709"
"E07000106","2020-07-22","3","709"
"E07000106","2020-07-21","2","706"
"E07000106","2020-07-20","3","704"
"E07000106","2020-07-19","2","701"
"E07000106","2020-07-18","4","699"
"E07000106","2020-07-17","2","695"
"E07000106","2020-07-16","1","693"
"E07000106","2020-07-15","1","692"
"E07000106","2020-07-14","3","691"
"E07000106","2020-07-13","4","688"
"E07000106","2020-07-12","1","684"
"E07000106","2020-07-11","0","683"
"E07000106","2020-07-10","0","683"
"E07000106","2020-07-09","5","683"
"E07000106","2020-07-08","5","678"
"E07000106","2020-07-07","1","673"
"E07000106","2020-07-06","0","672"
"E07000106","2020-07-05","2","672"
"E07000106","2020-07-04","1","670"
"E07000106","2020-07-03","1","669"
"E07000106","2020-07-02","4","668"
"E07000106","2020-07-01","0","664"
"E07000106","2020-06-30","1","664"
"E07000106","2020-06-29","2","663"
"E07000106","2020-06-28","3","661"
"E07000106","2020-06-27","0","658"
"E07000106","2020-06-26","0","658"
"E07000106","2020-06-25","2","658"
"E07000106","2020-06-24","3","656"
"E07000106","2020-06-23","3","653"
"E07000106","2020-06-22","1","650"
"E07000106","2020-06-21","1","649"
"E07000106","2020-06-20","0","648"
"E07000106","2020-06-19","1","648"
"E07000106","2020-06-18","4","647"
"E07000106","2020-06-17","2","643"
"E07000106","2020-06-16","6","641"
"E07000106","2020-06-15","1","635"
"E07000106","2020-06-14","2","634"
"E07000106","2020-06-13","2","632"
"E07000106","2020-06-12","1","630"
"E07000106","2020-06-11","1","629"
"E07000106","2020-06-10","1","628"
"E07000106","2020-06-09","4","627"
"E07000106","2020-06-08","3","623"
"E07000106","2020-06-07","4","620"
"E07000106","2020-06-06","0","616"
"E07000106","2020-06-05","2","616"
"E07000106","2020-06-04","4","614"
"E07000106","2020-06-03","3","610"
"E07000106","2020-06-02","6","607"
"E07000106","2020-06-01","5","601"
"E07000106","2020-05-31","7","596"
"E07000106","2020-05-30","0","589"
"E07000106","2020-05-29","1","589"
"E07000106","2020-05-28","4","588"
"E07000106","2020-05-27","2","584"
"E07000106","2020-05-26","4","582"
"E07000106","2020-05-25","2","578"
"E07000106","2020-05-24","5","576"
"E07000106","2020-05-23","0","571"
"E07000106","2020-05-22","3","571"
"E07000106","2020-05-21","9","568"
"E07000106","2020-05-20","6","559"
"E07000106","2020-05-19","3","553"
"E07000106","2020-05-18","13","550"
"E07000106","2020-05-17","8","537"
"E07000106","2020-05-16","2","529"
"E07000106","2020-05-15","7","527"
"E07000106","2020-05-14","9","520"
"E07000106","2020-05-13","5","511"
"E07000106","2020-05-12","14","506"
"E07000106","2020-05-11","8","492"
"E07000106","2020-05-10","5","484"
"E07000106","2020-05-09","6","479"
"E07000106","2020-05-08","7","473"
"E07000106","2020-05-07","13","466"
"E07000106","2020-05-06","9","453"
"E07000106","2020-05-05","11","444"
"E07000106","2020-05-04","10","433"
"E07000106","2020-05-03","8","423"
"E07000106","2020-05-02","10","415"
"E07000106","2020-05-01","8","405"
"E07000106","2020-04-30","6","397"
"E07000106","2020-04-29","10","391"
"E07000106","2020-04-28","9","381"
"E07000106","2020-04-27","7","372"
"E07000106","2020-04-26","9","365"
"E07000106","2020-04-25","9","356"
"E07000106","2020-04-24","21","347"
"E07000106","2020-04-23","6","326"
"E07000106","2020-04-22","15","320"
"E07000106","2020-04-21","15","305"
"E07000106","2020-04-20","15","290"
"E07000106","2020-04-19","8","275"
"E07000106","2020-04-18","10","267"
"E07000106","2020-04-17","18","257"
"E07000106","2020-04-16","20","239"
"E07000106","2020-04-15","13","219"
"E07000106","2020-04-14","9","206"
"E07000106","2020-04-13","23","197"
"E07000106","2020-04-12","19","174"
"E07000106","2020-04-11","7","155"
"E07000106","2020-04-10","9","148"
"E07000106","2020-04-09","15","139"
"E07000106","2020-04-08","9","124"
"E07000106","2020-04-07","9","115"
"E07000106","2020-04-06","13","106"
"E07000106","2020-04-05","6","93"
"E07000106","2020-04-04","4","87"
"E07000106","2020-04-03","9","83"
"E07000106","2020-04-02","10","74"
"E07000106","2020-04-01","11","64"
"E07000106","2020-03-31","4","53"
"E07000106","2020-03-30","5","49"
"E07000106","2020-03-29","6","44"
"E07000106","2020-03-28","7","38"
"E07000106","2020-03-27","3","31"
"E07000106","2020-03-26","6","28"
"E07000106","2020-03-25","5","22"
"E07000106","2020-03-24","2","17"
"E07000106","2020-03-23","10","15"
"E07000106","2020-03-22","0","5"
"E07000106","2020-03-21","0","5"
"E07000106","2020-03-20","0","5"
"E07000106","2020-03-19","2","5"
"E07000106","2020-03-18","0","3"
"E07000106","2020-03-17","0","3"
"E07000106","2020-03-16","0","3"
"E07000106","2020-03-15","1","3"
"E07000106","2020-03-14","1","2"
"E07000106","2020-03-13","0","1"
"E07000106","2020-03-12","0","1"
"E07000106","2020-03-11","0","1"
"E07000106","2020-03-10","1","1"
"E07000028","2020-11-07","20","2020"
"E07000028","2020-11-06","31","2000"
"E07000028","2020-11-05","37","1969"
"E07000028","2020-11-04","34","1932"
"E07000028","2020-11-03","50","1898"
"E07000028","2020-11-02","64","1848"
"E07000028","2020-11-01","35","1784"
"E07000028","2020-10-31","41","1749"
"E07000028","2020-10-30","24","1708"
"E07000028","2020-10-29","42","1684"
"E07000028","2020-10-28","47","1642"
"E07000028","2020-10-27","33","1595"
"E07000028","2020-10-26","41","1562"
"E07000028","2020-10-25","30","1521"
"E07000028","2020-10-24","27","1491"
"E07000028","2020-10-23","46","1464"
"E07000028","2020-10-22","36","1418"
"E07000028","2020-10-21","47","1382"
"E07000028","2020-10-20","39","1335"
"E07000028","2020-10-19","34","1296"
"E07000028","2020-10-18","25","1262"
"E07000028","2020-10-17","25","1237"
"E07000028","2020-10-16","43","1212"
"E07000028","2020-10-15","37","1169"
"E07000028","2020-10-14","33","1132"
"E07000028","2020-10-13","20","1099"
"E07000028","2020-10-12","28","1079"
"E07000028","2020-10-11","14","1051"
"E07000028","2020-10-10","17","1037"
"E07000028","2020-10-09","9","1020"
"E07000028","2020-10-08","15","1011"
"E07000028","2020-10-07","22","996"
"E07000028","2020-10-06","12","974"
"E07000028","2020-10-05","13","962"
"E07000028","2020-10-04","11","949"
"E07000028","2020-10-03","5","938"
"E07000028","2020-10-02","10","933"
"E07000028","2020-10-01","9","923"
"E07000028","2020-09-30","7","914"
"E07000028","2020-09-29","5","907"
"E07000028","2020-09-28","8","902"
"E07000028","2020-09-27","4","894"
"E07000028","2020-09-26","3","890"
"E07000028","2020-09-25","9","887"
"E07000028","2020-09-24","9","878"
"E07000028","2020-09-23","5","869"
"E07000028","2020-09-22","12","864"
"E07000028","2020-09-21","9","852"
"E07000028","2020-09-20","3","843"
"E07000028","2020-09-19","5","840"
"E07000028","2020-09-18","0","835"
"E07000028","2020-09-17","3","835"
"E07000028","2020-09-16","1","832"
"E07000028","2020-09-15","1","831"
"E07000028","2020-09-14","3","830"
"E07000028","2020-09-13","0","827"
"E07000028","2020-09-12","0","827"
"E07000028","2020-09-11","0","827"
"E07000028","2020-09-10","1","827"
"E07000028","2020-09-09","1","826"
"E07000028","2020-09-08","1","825"
"E07000028","2020-09-07","5","824"
"E07000028","2020-09-06","1","819"
"E07000028","2020-09-05","0","818"
"E07000028","2020-09-04","4","818"
"E07000028","2020-09-03","3","814"
"E07000028","2020-09-02","5","811"
"E07000028","2020-09-01","0","806"
"E07000028","2020-08-31","0","806"
"E07000028","2020-08-30","0","806"
"E07000028","2020-08-29","1","806"
"E07000028","2020-08-28","3","805"
"E07000028","2020-08-27","3","802"
"E07000028","2020-08-26","0","799"
"E07000028","2020-08-25","1","799"
"E07000028","2020-08-24","1","798"
"E07000028","2020-08-23","2","797"
"E07000028","2020-08-22","3","795"
"E07000028","2020-08-21","1","792"
"E07000028","2020-08-20","0","791"
"E07000028","2020-08-19","7","791"
"E07000028","2020-08-18","1","784"
"E07000028","2020-08-17","3","783"
"E07000028","2020-08-16","0","780"
"E07000028","2020-08-15","1","780"
"E07000028","2020-08-14","8","779"
"E07000028","2020-08-13","0","771"
"E07000028","2020-08-12","1","771"
"E07000028","2020-08-11","1","770"
"E07000028","2020-08-10","3","769"
"E07000028","2020-08-09","1","766"
"E07000028","2020-08-08","4","765"
"E07000028","2020-08-07","6","761"
"E07000028","2020-08-06","7","755"
"E07000028","2020-08-05","2","748"
"E07000028","2020-08-04","3","746"
"E07000028","2020-08-03","5","743"
"E07000028","2020-08-02","2","738"
"E07000028","2020-08-01","0","736"
"E07000028","2020-07-31","3","736"
"E07000028","2020-07-30","3","733"
"E07000028","2020-07-29","6","730"
"E07000028","2020-07-28","5","724"
"E07000028","2020-07-27","2","719"
"E07000028","2020-07-26","6","717"
"E07000028","2020-07-25","0","711"
"E07000028","2020-07-24","3","711"
"E07000028","2020-07-23","0","708"
"E07000028","2020-07-22","1","708"
"E07000028","2020-07-21","2","707"
"E07000028","2020-07-20","4","705"
"E07000028","2020-07-19","1","701"
"E07000028","2020-07-18","4","700"
"E07000028","2020-07-17","5","696"
"E07000028","2020-07-16","3","691"
"E07000028","2020-07-15","6","688"
"E07000028","2020-07-14","3","682"
"E07000028","2020-07-13","6","679"
"E07000028","2020-07-12","1","673"
"E07000028","2020-07-11","3","672"
"E07000028","2020-07-10","1","669"
"E07000028","2020-07-09","2","668"
"E07000028","2020-07-08","0","666"
"E07000028","2020-07-07","4","666"
"E07000028","2020-07-06","9","662"
"E07000028","2020-07-05","4","653"
"E07000028","2020-07-04","1","649"
"E07000028","2020-07-03","0","648"
"E07000028","2020-07-02","0","648"
"E07000028","2020-07-01","4","648"
"E07000028","2020-06-30","9","644"
"E07000028","2020-06-29","2","635"
"E07000028","2020-06-28","1","633"
"E07000028","2020-06-27","3","632"
"E07000028","2020-06-26","4","629"
"E07000028","2020-06-25","0","625"
"E07000028","2020-06-24","1","625"
"E07000028","2020-06-23","2","624"
"E07000028","2020-06-22","0","622"
"E07000028","2020-06-21","0","622"
"E07000028","2020-06-20","2","622"
"E07000028","2020-06-19","1","620"
"E07000028","2020-06-18","1","619"
"E07000028","2020-06-17","1","618"
"E07000028","2020-06-16","2","617"
"E07000028","2020-06-15","1","615"
"E07000028","2020-06-14","0","614"
"E07000028","2020-06-13","0","614"
"E07000028","2020-06-12","0","614"
"E07000028","2020-06-11","1","614"
"E07000028","2020-06-10","0","613"
"E07000028","2020-06-09","2","613"
"E07000028","2020-06-08","0","611"
"E07000028","2020-06-07","0","611"
"E07000028","2020-06-06","0","611"
"E07000028","2020-06-05","0","611"
"E07000028","2020-06-04","1","611"
"E07000028","2020-06-03","0","610"
"E07000028","2020-06-02","2","610"
"E07000028","2020-06-01","0","608"
"E07000028","2020-05-31","1","608"
"E07000028","2020-05-30","0","607"
"E07000028","2020-05-29","0","607"
"E07000028","2020-05-28","3","607"
"E07000028","2020-05-27","0","604"
"E07000028","2020-05-26","3","604"
"E07000028","2020-05-25","0","601"
"E07000028","2020-05-24","0","601"
"E07000028","2020-05-23","1","601"
"E07000028","2020-05-22","8","600"
"E07000028","2020-05-21","2","592"
"E07000028","2020-05-20","1","590"
"E07000028","2020-05-19","9","589"
"E07000028","2020-05-18","6","580"
"E07000028","2020-05-17","3","574"
"E07000028","2020-05-16","5","571"
"E07000028","2020-05-15","0","566"
"E07000028","2020-05-14","1","566"
"E07000028","2020-05-13","3","565"
"E07000028","2020-05-12","3","562"
"E07000028","2020-05-11","6","559"
"E07000028","2020-05-10","4","553"
"E07000028","2020-05-09","0","549"
"E07000028","2020-05-08","7","549"
"E07000028","2020-05-07","25","542"
"E07000028","2020-05-06","13","517"
"E07000028","2020-05-05","17","504"
"E07000028","2020-05-04","3","487"
"E07000028","2020-05-03","6","484"
"E07000028","2020-05-02","4","478"
"E07000028","2020-05-01","20","474"
"E07000028","2020-04-30","16","454"
"E07000028","2020-04-29","45","438"
"E07000028","2020-04-28","14","393"
"E07000028","2020-04-27","17","379"
"E07000028","2020-04-26","16","362"
"E07000028","2020-04-25","11","346"
"E07000028","2020-04-24","11","335"
"E07000028","2020-04-23","11","324"
"E07000028","2020-04-22","5","313"
"E07000028","2020-04-21","3","308"
"E07000028","2020-04-20","17","305"
"E07000028","2020-04-19","3","288"
"E07000028","2020-04-18","2","285"
"E07000028","2020-04-17","6","283"
"E07000028","2020-04-16","7","277"
"E07000028","2020-04-15","10","270"
"E07000028","2020-04-14","16","260"
"E07000028","2020-04-13","8","244"
"E07000028","2020-04-12","2","236"
"E07000028","2020-04-11","5","234"
"E07000028","2020-04-10","11","229"
"E07000028","2020-04-09","25","218"
"E07000028","2020-04-08","27","193"
"E07000028","2020-04-07","16","166"
"E07000028","2020-04-06","14","150"
"E07000028","2020-04-05","2","136"
"E07000028","2020-04-04","4","134"
"E07000028","2020-04-03","13","130"
"E07000028","2020-04-02","12","117"
"E07000028","2020-04-01","10","105"
"E07000028","2020-03-31","11","95"
"E07000028","2020-03-30","13","84"
"E07000028","2020-03-29","4","71"
"E07000028","2020-03-28","9","67"
"E07000028","2020-03-27","11","58"
"E07000028","2020-03-26","7","47"
"E07000028","2020-03-25","7","40"
"E07000028","2020-03-24","9","33"
"E07000028","2020-03-23","7","24"
"E07000028","2020-03-22","1","17"
"E07000028","2020-03-21","0","16"
"E07000028","2020-03-20","1","16"
"E07000028","2020-03-19","1","15"
"E07000028","2020-03-18","2","14"
"E07000028","2020-03-17","0","12"
"E07000028","2020-03-16","4","12"
"E07000028","2020-03-15","0","8"
"E07000028","2020-03-14","1","8"
"E07000028","2020-03-13","2","7"
"E07000028","2020-03-12","0","5"
"E07000028","2020-03-11","1","5"
"E07000028","2020-03-10","0","4"
"E07000028","2020-03-09","1","4"
"E07000028","2020-03-08","0","3"
"E07000028","2020-03-07","0","3"
"E07000028","2020-03-06","0","3"
"E07000028","2020-03-05","1","3"
"E07000028","2020-03-04","0","2"
"E07000028","2020-03-03","2","2"
"E07000069","2020-11-07","0","945"
"E07000069","2020-11-06","11","945"
"E07000069","2020-11-05","11","934"
"E07000069","2020-11-04","20","923"
"E07000069","2020-11-03","16","903"
"E07000069","2020-11-02","30","887"
"E07000069","2020-11-01","9","857"
"E07000069","2020-10-31","9","848"
"E07000069","2020-10-30","19","839"
"E07000069","2020-10-29","17","820"
"E07000069","2020-10-28","6","803"
"E07000069","2020-10-27","9","797"
"E07000069","2020-10-26","15","788"
"E07000069","2020-10-25","2","773"
"E07000069","2020-10-24","9","771"
"E07000069","2020-10-23","6","762"
"E07000069","2020-10-22","21","756"
"E07000069","2020-10-21","19","735"
"E07000069","2020-10-20","28","716"
"E07000069","2020-10-19","32","688"
"E07000069","2020-10-18","12","656"
"E07000069","2020-10-17","12","644"
"E07000069","2020-10-16","14","632"
"E07000069","2020-10-15","14","618"
"E07000069","2020-10-14","23","604"
"E07000069","2020-10-13","6","581"
"E07000069","2020-10-12","19","575"
"E07000069","2020-10-11","5","556"
"E07000069","2020-10-10","7","551"
"E07000069","2020-10-09","9","544"
"E07000069","2020-10-08","9","535"
"E07000069","2020-10-07","5","526"
"E07000069","2020-10-06","13","521"
"E07000069","2020-10-05","15","508"
"E07000069","2020-10-04","7","493"
"E07000069","2020-10-03","2","486"
"E07000069","2020-10-02","9","484"
"E07000069","2020-10-01","5","475"
"E07000069","2020-09-30","8","470"
"E07000069","2020-09-29","5","462"
"E07000069","2020-09-28","6","457"
"E07000069","2020-09-27","4","451"
"E07000069","2020-09-26","4","447"
"E07000069","2020-09-25","1","443"
"E07000069","2020-09-24","9","442"
"E07000069","2020-09-23","5","433"
"E07000069","2020-09-22","2","428"
"E07000069","2020-09-21","5","426"
"E07000069","2020-09-20","2","421"
"E07000069","2020-09-19","3","419"
"E07000069","2020-09-18","10","416"
"E07000069","2020-09-17","3","406"
"E07000069","2020-09-16","0","403"
"E07000069","2020-09-15","6","403"
"E07000069","2020-09-14","1","397"
"E07000069","2020-09-13","0","396"
"E07000069","2020-09-12","4","396"
"E07000069","2020-09-11","2","392"
"E07000069","2020-09-10","10","390"
"E07000069","2020-09-09","3","380"
"E07000069","2020-09-08","3","377"
"E07000069","2020-09-07","5","374"
"E07000069","2020-09-06","0","369"
"E07000069","2020-09-05","2","369"
"E07000069","2020-09-04","2","367"
"E07000069","2020-09-03","1","365"
"E07000069","2020-09-02","0","364"
"E07000069","2020-09-01","1","364"
"E07000069","2020-08-31","9","363"
"E07000069","2020-08-30","6","354"
"E07000069","2020-08-29","2","348"
"E07000069","2020-08-28","2","346"
"E07000069","2020-08-27","1","344"
"E07000069","2020-08-26","3","343"
"E07000069","2020-08-25","0","340"
"E07000069","2020-08-24","0","340"
"E07000069","2020-08-23","0","340"
"E07000069","2020-08-22","0","340"
"E07000069","2020-08-21","1","340"
"E07000069","2020-08-20","0","339"
"E07000069","2020-08-19","0","339"
"E07000069","2020-08-18","1","339"
"E07000069","2020-08-17","0","338"
"E07000069","2020-08-16","0","338"
"E07000069","2020-08-15","0","338"
"E07000069","2020-08-14","0","338"
"E07000069","2020-08-13","2","338"
"E07000069","2020-08-12","0","336"
"E07000069","2020-08-11","1","336"
"E07000069","2020-08-10","1","335"
"E07000069","2020-08-09","1","334"
"E07000069","2020-08-08","0","333"
"E07000069","2020-08-07","0","333"
"E07000069","2020-08-06","1","333"
"E07000069","2020-08-05","0","332"
"E07000069","2020-08-04","2","332"
"E07000069","2020-08-03","0","330"
"E07000069","2020-08-02","0","330"
"E07000069","2020-08-01","1","330"
"E07000069","2020-07-31","0","329"
"E07000069","2020-07-30","1","329"
"E07000069","2020-07-29","1","328"
"E07000069","2020-07-28","0","327"
"E07000069","2020-07-27","1","327"
"E07000069","2020-07-26","0","326"
"E07000069","2020-07-25","1","326"
"E07000069","2020-07-24","0","325"
"E07000069","2020-07-23","1","325"
"E07000069","2020-07-22","0","324"
"E07000069","2020-07-21","3","324"
