"AreaCode","Date","DailyCases","TotalCases"
"E08000026","2020-04-14","12","470"
"E08000026","2020-04-13","18","458"
"E08000026","2020-04-12","22","440"
"E08000026","2020-04-11","15","418"
"E08000026","2020-04-10","15","403"
"E08000026","2020-04-09","25","388"
"E08000026","2020-04-08","10","363"
"E08000026","2020-04-07","22","353"
"E08000026","2020-04-06","26","331"
"E08000026","2020-04-05","10","305"
"E08000026","2020-04-04","18","295"
"E08000026","2020-04-03","23","277"
"E08000026","2020-04-02","20","254"
"E08000026","2020-04-01","27","234"
"E08000026","2020-03-31","29","207"
"E08000026","2020-03-30","23","178"
"E08000026","2020-03-29","17","155"
"E08000026","2020-03-28","18","138"
"E08000026","2020-03-27","13","120"
"E08000026","2020-03-26","19","107"
"E08000026","2020-03-25","16","88"
"E08000026","2020-03-24","19","72"
"E08000026","2020-03-23","11","53"
"E08000026","2020-03-22","6","42"
"E08000026","2020-03-21","9","36"
"E08000026","2020-03-20","1","27"
"E08000026","2020-03-19","5","26"
"E08000026","2020-03-18","4","21"
"E08000026","2020-03-17","4","17"
"E08000026","2020-03-16","6","13"
"E08000026","2020-03-15","0","7"
"E08000026","2020-03-14","0","7"
"E08000026","2020-03-13","0","7"
"E08000026","2020-03-12","2","7"
"E08000026","2020-03-11","2","5"
"E08000026","2020-03-10","0","3"
"E08000026","2020-03-09","0","3"
"E08000026","2020-03-08","1","3"
"E08000026","2020-03-07","0","2"
"E08000026","2020-03-06","1","2"
"E08000026","2020-03-05","1","1"
"E07000163","2020-09-27","0","407"
"E07000163","2020-09-26","3","407"
"E07000163","2020-09-25","4","404"
"E07000163","2020-09-24","12","400"
"E07000163","2020-09-23","13","388"
"E07000163","2020-09-22","12","375"
"E07000163","2020-09-21","5","363"
"E07000163","2020-09-20","6","358"
"E07000163","2020-09-19","5","352"
"E07000163","2020-09-18","3","347"
"E07000163","2020-09-17","12","344"
"E07000163","2020-09-16","7","332"
"E07000163","2020-09-15","9","325"
"E07000163","2020-09-14","3","316"
"E07000163","2020-09-13","5","313"
"E07000163","2020-09-12","1","308"
"E07000163","2020-09-11","3","307"
"E07000163","2020-09-10","3","304"
"E07000163","2020-09-09","5","301"
"E07000163","2020-09-08","2","296"
"E07000163","2020-09-07","4","294"
"E07000163","2020-09-06","2","290"
"E07000163","2020-09-05","2","288"
"E07000163","2020-09-04","3","286"
"E07000163","2020-09-03","5","283"
"E07000163","2020-09-02","3","278"
"E07000163","2020-09-01","0","275"
"E07000163","2020-08-31","0","275"
"E07000163","2020-08-30","0","275"
"E07000163","2020-08-29","0","275"
"E07000163","2020-08-28","1","275"
"E07000163","2020-08-27","0","274"
"E07000163","2020-08-26","0","274"
"E07000163","2020-08-25","0","274"
"E07000163","2020-08-24","0","274"
"E07000163","2020-08-23","0","274"
"E07000163","2020-08-22","0","274"
"E07000163","2020-08-21","0","274"
"E07000163","2020-08-20","0","274"
"E07000163","2020-08-19","0","274"
"E07000163","2020-08-18","2","274"
"E07000163","2020-08-17","5","272"
"E07000163","2020-08-16","0","267"
"E07000163","2020-08-15","0","267"
"E07000163","2020-08-14","1","267"
"E07000163","2020-08-13","6","266"
"E07000163","2020-08-12","4","260"
"E07000163","2020-08-11","1","256"
"E07000163","2020-08-10","2","255"
"E07000163","2020-08-09","0","253"
"E07000163","2020-08-08","0","253"
"E07000163","2020-08-07","0","253"
"E07000163","2020-08-06","0","253"
"E07000163","2020-08-05","1","253"
"E07000163","2020-08-04","0","252"
"E07000163","2020-08-03","0","252"
"E07000163","2020-08-02","0","252"
"E07000163","2020-08-01","0","252"
"E07000163","2020-07-31","0","252"
"E07000163","2020-07-30","0","252"
"E07000163","2020-07-29","0","252"
"E07000163","2020-07-28","0","252"
"E07000163","2020-07-27","0","252"
"E07000163","2020-07-26","0","252"
"E07000163","2020-07-25","0","252"
"E07000163","2020-07-24","2","252"
"E07000163","2020-07-23","0","250"
"E07000163","2020-07-22","0","250"
"E07000163","2020-07-21","0","250"
"E07000163","2020-07-20","1","250"
"E07000163","2020-07-19","0","249"
"E07000163","2020-07-18","0","249"
"E07000163","2020-07-17","1","249"
"E07000163","2020-07-16","0","248"
"E07000163","2020-07-15","0","248"
"E07000163","2020-07-14","0","248"
"E07000163","2020-07-13","2","248"
"E07000163","2020-07-12","0","246"
"E07000163","2020-07-11","0","246"
"E07000163","2020-07-10","0","246"
"E07000163","2020-07-09","0","246"
"E07000163","2020-07-08","0","246"
"E07000163","2020-07-07","0","246"
"E07000163","2020-07-06","0","246"
"E07000163","2020-07-05","0","246"
"E07000163","2020-07-04","0","246"
"E07000163","2020-07-03","1","246"
"E07000163","2020-07-02","0","245"
"E07000163","2020-07-01","0","245"
"E07000163","2020-06-30","1","245"
"E07000163","2020-06-29","0","244"
"E07000163","2020-06-28","0","244"
"E07000163","2020-06-27","1","244"
"E07000163","2020-06-26","0","243"
"E07000163","2020-06-25","1","243"
"E07000163","2020-06-24","0","242"
"E07000163","2020-06-23","0","242"
"E07000163","2020-06-22","1","242"
"E07000163","2020-06-21","0","241"
"E07000163","2020-06-20","0","241"
"E07000163","2020-06-19","1","241"
"E07000163","2020-06-18","2","240"
"E07000163","2020-06-17","0","238"
"E07000163","2020-06-16","3","238"
"E07000163","2020-06-15","2","235"
"E07000163","2020-06-14","2","233"
"E07000163","2020-06-13","3","231"
"E07000163","2020-06-12","1","228"
"E07000163","2020-06-11","0","227"
"E07000163","2020-06-10","6","227"
"E07000163","2020-06-09","0","221"
"E07000163","2020-06-08","0","221"
"E07000163","2020-06-07","0","221"
"E07000163","2020-06-06","0","221"
"E07000163","2020-06-05","0","221"
"E07000163","2020-06-04","0","221"
"E07000163","2020-06-03","1","221"
"E07000163","2020-06-02","3","220"
"E07000163","2020-06-01","0","217"
"E07000163","2020-05-31","4","217"
"E07000163","2020-05-30","1","213"
"E07000163","2020-05-29","0","212"
"E07000163","2020-05-28","1","212"
"E07000163","2020-05-27","2","211"
"E07000163","2020-05-26","3","209"
"E07000163","2020-05-25","0","206"
"E07000163","2020-05-24","4","206"
"E07000163","2020-05-23","1","202"
"E07000163","2020-05-22","1","201"
"E07000163","2020-05-21","1","200"
"E07000163","2020-05-20","2","199"
"E07000163","2020-05-19","3","197"
"E07000163","2020-05-18","1","194"
"E07000163","2020-05-17","0","193"
"E07000163","2020-05-16","1","193"
"E07000163","2020-05-15","1","192"
"E07000163","2020-05-14","0","191"
"E07000163","2020-05-13","1","191"
"E07000163","2020-05-12","2","190"
"E07000163","2020-05-11","4","188"
"E07000163","2020-05-10","2","184"
"E07000163","2020-05-09","5","182"
"E07000163","2020-05-08","4","177"
"E07000163","2020-05-07","1","173"
"E07000163","2020-05-06","1","172"
"E07000163","2020-05-05","2","171"
"E07000163","2020-05-04","3","169"
"E07000163","2020-05-03","5","166"
"E07000163","2020-05-02","4","161"
"E07000163","2020-05-01","3","157"
"E07000163","2020-04-30","9","154"
"E07000163","2020-04-29","5","145"
"E07000163","2020-04-28","1","140"
"E07000163","2020-04-27","6","139"
"E07000163","2020-04-26","2","133"
"E07000163","2020-04-25","5","131"
"E07000163","2020-04-24","2","126"
"E07000163","2020-04-23","7","124"
"E07000163","2020-04-22","6","117"
"E07000163","2020-04-21","5","111"
"E07000163","2020-04-20","5","106"
"E07000163","2020-04-19","7","101"
"E07000163","2020-04-18","1","94"
"E07000163","2020-04-17","6","93"
"E07000163","2020-04-16","6","87"
"E07000163","2020-04-15","9","81"
"E07000163","2020-04-14","3","72"
"E07000163","2020-04-13","1","69"
"E07000163","2020-04-12","4","68"
"E07000163","2020-04-11","3","64"
"E07000163","2020-04-10","5","61"
"E07000163","2020-04-09","4","56"
"E07000163","2020-04-08","7","52"
"E07000163","2020-04-07","4","45"
"E07000163","2020-04-06","3","41"
"E07000163","2020-04-05","4","38"
"E07000163","2020-04-04","2","34"
"E07000163","2020-04-03","4","32"
"E07000163","2020-04-02","2","28"
"E07000163","2020-04-01","2","26"
"E07000163","2020-03-31","4","24"
"E07000163","2020-03-30","3","20"
"E07000163","2020-03-29","1","17"
"E07000163","2020-03-28","3","16"
"E07000163","2020-03-27","2","13"
"E07000163","2020-03-26","1","11"
"E07000163","2020-03-25","1","10"
"E07000163","2020-03-24","1","9"
"E07000163","2020-03-23","3","8"
"E07000163","2020-03-22","0","5"
"E07000163","2020-03-21","1","5"
"E07000163","2020-03-20","0","4"
"E07000163","2020-03-19","1","4"
"E07000163","2020-03-18","0","3"
"E07000163","2020-03-17","0","3"
"E07000163","2020-03-16","1","3"
"E07000163","2020-03-15","0","2"
"E07000163","2020-03-14","0","2"
"E07000163","2020-03-13","0","2"
"E07000163","2020-03-12","1","2"
"E07000163","2020-03-11","0","1"
"E07000163","2020-03-10","1","1"
"E07000226","2020-09-27","0","531"
"E07000226","2020-09-26","0","531"
"E07000226","2020-09-25","1","531"
"E07000226","2020-09-24","5","530"
"E07000226","2020-09-23","5","525"
"E07000226","2020-09-22","2","520"
"E07000226","2020-09-21","5","518"
"E07000226","2020-09-20","1","513"
"E07000226","2020-09-19","1","512"
"E07000226","2020-09-18","2","511"
"E07000226","2020-09-17","0","509"
"E07000226","2020-09-16","0","509"
"E07000226","2020-09-15","0","509"
"E07000226","2020-09-14","2","509"
"E07000226","2020-09-13","1","507"
"E07000226","2020-09-12","0","506"
"E07000226","2020-09-11","0","506"
"E07000226","2020-09-10","4","506"
"E07000226","2020-09-09","0","502"
"E07000226","2020-09-08","1","502"
"E07000226","2020-09-07","8","501"
"E07000226","2020-09-06","1","493"
"E07000226","2020-09-05","0","492"
"E07000226","2020-09-04","5","492"
"E07000226","2020-09-03","1","487"
"E07000226","2020-09-02","1","486"
"E07000226","2020-09-01","0","485"
"E07000226","2020-08-31","0","485"
"E07000226","2020-08-30","1","485"
"E07000226","2020-08-29","0","484"
"E07000226","2020-08-28","3","484"
"E07000226","2020-08-27","1","481"
"E07000226","2020-08-26","0","480"
"E07000226","2020-08-25","1","480"
"E07000226","2020-08-24","1","479"
"E07000226","2020-08-23","0","478"
"E07000226","2020-08-22","0","478"
"E07000226","2020-08-21","1","478"
"E07000226","2020-08-20","0","477"
"E07000226","2020-08-19","3","477"
"E07000226","2020-08-18","3","474"
"E07000226","2020-08-17","2","471"
"E07000226","2020-08-16","0","469"
"E07000226","2020-08-15","0","469"
"E07000226","2020-08-14","0","469"
"E07000226","2020-08-13","3","469"
"E07000226","2020-08-12","3","466"
"E07000226","2020-08-11","1","463"
"E07000226","2020-08-10","1","462"
"E07000226","2020-08-09","0","461"
"E07000226","2020-08-08","0","461"
"E07000226","2020-08-07","0","461"
"E07000226","2020-08-06","0","461"
"E07000226","2020-08-05","0","461"
"E07000226","2020-08-04","1","461"
"E07000226","2020-08-03","0","460"
"E07000226","2020-08-02","0","460"
"E07000226","2020-08-01","0","460"
"E07000226","2020-07-31","0","460"
"E07000226","2020-07-30","2","460"
"E07000226","2020-07-29","0","458"
"E07000226","2020-07-28","1","458"
"E07000226","2020-07-27","3","457"
"E07000226","2020-07-26","1","454"
"E07000226","2020-07-25","2","453"
"E07000226","2020-07-24","1","451"
"E07000226","2020-07-23","2","450"
"E07000226","2020-07-22","0","448"
"E07000226","2020-07-21","2","448"
"E07000226","2020-07-20","5","446"
"E07000226","2020-07-19","5","441"
"E07000226","2020-07-18","2","436"
"E07000226","2020-07-17","0","434"
"E07000226","2020-07-16","1","434"
"E07000226","2020-07-15","1","433"
"E07000226","2020-07-14","0","432"
"E07000226","2020-07-13","0","432"
"E07000226","2020-07-12","0","432"
"E07000226","2020-07-11","1","432"
"E07000226","2020-07-10","1","431"
"E07000226","2020-07-09","0","430"
"E07000226","2020-07-08","0","430"
"E07000226","2020-07-07","1","430"
"E07000226","2020-07-06","0","429"
"E07000226","2020-07-05","3","429"
"E07000226","2020-07-04","1","426"
"E07000226","2020-07-03","1","425"
"E07000226","2020-07-02","4","424"
"E07000226","2020-07-01","3","420"
"E07000226","2020-06-30","0","417"
"E07000226","2020-06-29","1","417"
"E07000226","2020-06-28","0","416"
"E07000226","2020-06-27","2","416"
"E07000226","2020-06-26","1","414"
"E07000226","2020-06-25","3","413"
"E07000226","2020-06-24","0","410"
"E07000226","2020-06-23","0","410"
"E07000226","2020-06-22","0","410"
"E07000226","2020-06-21","0","410"
"E07000226","2020-06-20","1","410"
"E07000226","2020-06-19","1","409"
"E07000226","2020-06-18","1","408"
"E07000226","2020-06-17","0","407"
"E07000226","2020-06-16","1","407"
"E07000226","2020-06-15","0","406"
"E07000226","2020-06-14","0","406"
"E07000226","2020-06-13","1","406"
"E07000226","2020-06-12","0","405"
"E07000226","2020-06-11","2","405"
"E07000226","2020-06-10","3","403"
"E07000226","2020-06-09","2","400"
"E07000226","2020-06-08","1","398"
"E07000226","2020-06-07","0","397"
"E07000226","2020-06-06","2","397"
"E07000226","2020-06-05","1","395"
"E07000226","2020-06-04","2","394"
"E07000226","2020-06-03","1","392"
"E07000226","2020-06-02","2","391"
"E07000226","2020-06-01","3","389"
"E07000226","2020-05-31","3","386"
"E07000226","2020-05-30","1","383"
"E07000226","2020-05-29","0","382"
"E07000226","2020-05-28","0","382"
"E07000226","2020-05-27","1","382"
"E07000226","2020-05-26","1","381"
"E07000226","2020-05-25","6","380"
"E07000226","2020-05-24","0","374"
"E07000226","2020-05-23","1","374"
"E07000226","2020-05-22","3","373"
"E07000226","2020-05-21","4","370"
"E07000226","2020-05-20","2","366"
"E07000226","2020-05-19","4","364"
"E07000226","2020-05-18","4","360"
"E07000226","2020-05-17","2","356"
"E07000226","2020-05-16","2","354"
"E07000226","2020-05-15","2","352"
"E07000226","2020-05-14","8","350"
"E07000226","2020-05-13","4","342"
"E07000226","2020-05-12","4","338"
"E07000226","2020-05-11","1","334"
"E07000226","2020-05-10","6","333"
"E07000226","2020-05-09","1","327"
"E07000226","2020-05-08","3","326"
"E07000226","2020-05-07","2","323"
"E07000226","2020-05-06","7","321"
"E07000226","2020-05-05","8","314"
"E07000226","2020-05-04","7","306"
"E07000226","2020-05-03","4","299"
"E07000226","2020-05-02","5","295"
"E07000226","2020-05-01","11","290"
"E07000226","2020-04-30","10","279"
"E07000226","2020-04-29","18","269"
"E07000226","2020-04-28","19","251"
"E07000226","2020-04-27","13","232"
"E07000226","2020-04-26","5","219"
"E07000226","2020-04-25","4","214"
"E07000226","2020-04-24","9","210"
"E07000226","2020-04-23","7","201"
"E07000226","2020-04-22","3","194"
"E07000226","2020-04-21","5","191"
"E07000226","2020-04-20","6","186"
"E07000226","2020-04-19","7","180"
"E07000226","2020-04-18","9","173"
"E07000226","2020-04-17","5","164"
"E07000226","2020-04-16","5","159"
"E07000226","2020-04-15","12","154"
"E07000226","2020-04-14","10","142"
"E07000226","2020-04-13","6","132"
"E07000226","2020-04-12","3","126"
"E07000226","2020-04-11","9","123"
"E07000226","2020-04-10","4","114"
"E07000226","2020-04-09","7","110"
"E07000226","2020-04-08","10","103"
"E07000226","2020-04-07","8","93"
"E07000226","2020-04-06","6","85"
"E07000226","2020-04-05","4","79"
"E07000226","2020-04-04","5","75"
"E07000226","2020-04-03","7","70"
"E07000226","2020-04-02","4","63"
"E07000226","2020-04-01","8","59"
"E07000226","2020-03-31","5","51"
"E07000226","2020-03-30","9","46"
"E07000226","2020-03-29","1","37"
"E07000226","2020-03-28","2","36"
"E07000226","2020-03-27","6","34"
"E07000226","2020-03-26","2","28"
"E07000226","2020-03-25","6","26"
"E07000226","2020-03-24","3","20"
"E07000226","2020-03-23","3","17"
"E07000226","2020-03-22","1","14"
"E07000226","2020-03-21","3","13"
"E07000226","2020-03-20","2","10"
"E07000226","2020-03-19","1","8"
"E07000226","2020-03-18","3","7"
"E07000226","2020-03-17","1","4"
"E07000226","2020-03-16","0","3"
"E07000226","2020-03-15","0","3"
"E07000226","2020-03-14","1","3"
"E07000226","2020-03-13","1","2"
"E07000226","2020-03-12","0","1"
"E07000226","2020-03-11","1","1"
"E09000008","2020-09-27","0","2253"
"E09000008","2020-09-26","5","2253"
"E09000008","2020-09-25","9","2248"
"E09000008","2020-09-24","11","2239"
"E09000008","2020-09-23","7","2228"
"E09000008","2020-09-22","13","2221"
"E09000008","2020-09-21","11","2208"
"E09000008","2020-09-20","8","2197"
"E09000008","2020-09-19","4","2189"
"E09000008","2020-09-18","20","2185"
"E09000008","2020-09-17","6","2165"
"E09000008","2020-09-16","7","2159"
"E09000008","2020-09-15","9","2152"
"E09000008","2020-09-14","6","2143"
"E09000008","2020-09-13","4","2137"
"E09000008","2020-09-12","3","2133"
"E09000008","2020-09-11","5","2130"
"E09000008","2020-09-10","12","2125"
"E09000008","2020-09-09","8","2113"
"E09000008","2020-09-08","19","2105"
"E09000008","2020-09-07","10","2086"
"E09000008","2020-09-06","3","2076"
"E09000008","2020-09-05","7","2073"
"E09000008","2020-09-04","13","2066"
"E09000008","2020-09-03","9","2053"
"E09000008","2020-09-02","20","2044"
"E09000008","2020-09-01","13","2024"
"E09000008","2020-08-31","9","2011"
"E09000008","2020-08-30","4","2002"
"E09000008","2020-08-29","5","1998"
"E09000008","2020-08-28","7","1993"
"E09000008","2020-08-27","5","1986"
"E09000008","2020-08-26","3","1981"
"E09000008","2020-08-25","4","1978"
"E09000008","2020-08-24","13","1974"
"E09000008","2020-08-23","2","1961"
"E09000008","2020-08-22","2","1959"
"E09000008","2020-08-21","2","1957"
"E09000008","2020-08-20","6","1955"
"E09000008","2020-08-19","4","1949"
"E09000008","2020-08-18","6","1945"
"E09000008","2020-08-17","11","1939"
"E09000008","2020-08-16","2","1928"
"E09000008","2020-08-15","0","1926"
"E09000008","2020-08-14","4","1926"
"E09000008","2020-08-13","2","1922"
"E09000008","2020-08-12","5","1920"
"E09000008","2020-08-11","2","1915"
"E09000008","2020-08-10","4","1913"
"E09000008","2020-08-09","1","1909"
"E09000008","2020-08-08","2","1908"
"E09000008","2020-08-07","5","1906"
"E09000008","2020-08-06","0","1901"
"E09000008","2020-08-05","1","1901"
"E09000008","2020-08-04","3","1900"
"E09000008","2020-08-03","4","1897"
"E09000008","2020-08-02","0","1893"
"E09000008","2020-08-01","0","1893"
"E09000008","2020-07-31","0","1893"
"E09000008","2020-07-30","2","1893"
"E09000008","2020-07-29","3","1891"
"E09000008","2020-07-28","2","1888"
"E09000008","2020-07-27","4","1886"
"E09000008","2020-07-26","2","1882"
"E09000008","2020-07-25","2","1880"
"E09000008","2020-07-24","1","1878"
"E09000008","2020-07-23","0","1877"
"E09000008","2020-07-22","3","1877"
"E09000008","2020-07-21","1","1874"
"E09000008","2020-07-20","2","1873"
"E09000008","2020-07-19","1","1871"
"E09000008","2020-07-18","0","1870"
"E09000008","2020-07-17","1","1870"
"E09000008","2020-07-16","2","1869"
"E09000008","2020-07-15","2","1867"
"E09000008","2020-07-14","1","1865"
"E09000008","2020-07-13","0","1864"
"E09000008","2020-07-12","1","1864"
"E09000008","2020-07-11","1","1863"
"E09000008","2020-07-10","1","1862"
"E09000008","2020-07-09","2","1861"
"E09000008","2020-07-08","1","1859"
"E09000008","2020-07-07","0","1858"
"E09000008","2020-07-06","7","1858"
"E09000008","2020-07-05","2","1851"
"E09000008","2020-07-04","0","1849"
"E09000008","2020-07-03","1","1849"
"E09000008","2020-07-02","1","1848"
"E09000008","2020-07-01","0","1847"
"E09000008","2020-06-30","2","1847"
"E09000008","2020-06-29","0","1845"
"E09000008","2020-06-28","0","1845"
"E09000008","2020-06-27","0","1845"
"E09000008","2020-06-26","3","1845"
"E09000008","2020-06-25","2","1842"
"E09000008","2020-06-24","4","1840"
"E09000008","2020-06-23","1","1836"
"E09000008","2020-06-22","1","1835"
"E09000008","2020-06-21","1","1834"
"E09000008","2020-06-20","2","1833"
"E09000008","2020-06-19","0","1831"
"E09000008","2020-06-18","2","1831"
"E09000008","2020-06-17","1","1829"
"E09000008","2020-06-16","0","1828"
"E09000008","2020-06-15","0","1828"
"E09000008","2020-06-14","1","1828"
"E09000008","2020-06-13","0","1827"
"E09000008","2020-06-12","0","1827"
"E09000008","2020-06-11","3","1827"
"E09000008","2020-06-10","0","1824"
"E09000008","2020-06-09","3","1824"
"E09000008","2020-06-08","2","1821"
"E09000008","2020-06-07","1","1819"
"E09000008","2020-06-06","2","1818"
"E09000008","2020-06-05","3","1816"
"E09000008","2020-06-04","2","1813"
"E09000008","2020-06-03","2","1811"
"E09000008","2020-06-02","5","1809"
"E09000008","2020-06-01","1","1804"
"E09000008","2020-05-31","1","1803"
"E09000008","2020-05-30","0","1802"
"E09000008","2020-05-29","5","1802"
"E09000008","2020-05-28","1","1797"
"E09000008","2020-05-27","5","1796"
"E09000008","2020-05-26","5","1791"
"E09000008","2020-05-25","6","1786"
"E09000008","2020-05-24","3","1780"
"E09000008","2020-05-23","8","1777"
"E09000008","2020-05-22","3","1769"
"E09000008","2020-05-21","9","1766"
"E09000008","2020-05-20","12","1757"
"E09000008","2020-05-19","7","1745"
"E09000008","2020-05-18","5","1738"
"E09000008","2020-05-17","2","1733"
"E09000008","2020-05-16","9","1731"
"E09000008","2020-05-15","9","1722"
"E09000008","2020-05-14","9","1713"
"E09000008","2020-05-13","8","1704"
"E09000008","2020-05-12","10","1696"
"E09000008","2020-05-11","4","1686"
"E09000008","2020-05-10","3","1682"
"E09000008","2020-05-09","6","1679"
"E09000008","2020-05-08","13","1673"
"E09000008","2020-05-07","9","1660"
"E09000008","2020-05-06","10","1651"
"E09000008","2020-05-05","8","1641"
"E09000008","2020-05-04","14","1633"
"E09000008","2020-05-03","7","1619"
"E09000008","2020-05-02","19","1612"
"E09000008","2020-05-01","20","1593"
"E09000008","2020-04-30","25","1573"
"E09000008","2020-04-29","18","1548"
"E09000008","2020-04-28","32","1530"
"E09000008","2020-04-27","35","1498"
"E09000008","2020-04-26","22","1463"
"E09000008","2020-04-25","14","1441"
"E09000008","2020-04-24","25","1427"
"E09000008","2020-04-23","33","1402"
"E09000008","2020-04-22","27","1369"
"E09000008","2020-04-21","25","1342"
"E09000008","2020-04-20","26","1317"
"E09000008","2020-04-19","14","1291"
"E09000008","2020-04-18","33","1277"
"E09000008","2020-04-17","34","1244"
"E09000008","2020-04-16","34","1210"
"E09000008","2020-04-15","43","1176"
"E09000008","2020-04-14","51","1133"
"E09000008","2020-04-13","26","1082"
"E09000008","2020-04-12","32","1056"
"E09000008","2020-04-11","23","1024"
"E09000008","2020-04-10","25","1001"
"E09000008","2020-04-09","43","976"
"E09000008","2020-04-08","59","933"
"E09000008","2020-04-07","46","874"
"E09000008","2020-04-06","42","828"
"E09000008","2020-04-05","36","786"
"E09000008","2020-04-04","48","750"
"E09000008","2020-04-03","49","702"
"E09000008","2020-04-02","82","653"
"E09000008","2020-04-01","56","571"
"E09000008","2020-03-31","47","515"
"E09000008","2020-03-30","56","468"
"E09000008","2020-03-29","26","412"
"E09000008","2020-03-28","22","386"
"E09000008","2020-03-27","42","364"
"E09000008","2020-03-26","44","322"
"E09000008","2020-03-25","43","278"
"E09000008","2020-03-24","27","235"
"E09000008","2020-03-23","36","208"
"E09000008","2020-03-22","24","172"
"E09000008","2020-03-21","25","148"
"E09000008","2020-03-20","25","123"
"E09000008","2020-03-19","9","98"
"E09000008","2020-03-18","15","89"
"E09000008","2020-03-17","21","74"
"E09000008","2020-03-16","13","53"
"E09000008","2020-03-15","7","40"
"E09000008","2020-03-14","14","33"
"E09000008","2020-03-13","4","19"
"E09000008","2020-03-12","8","15"
"E09000008","2020-03-11","5","7"
"E09000008","2020-03-10","0","2"
"E09000008","2020-03-09","1","2"
"E09000008","2020-03-08","0","1"
"E09000008","2020-03-07","1","1"
"E07000096","2020-09-27","0","703"
"E07000096","2020-09-26","2","703"
"E07000096","2020-09-25","5","701"
"E07000096","2020-09-24","7","696"
"E07000096","2020-09-23","3","689"
"E07000096","2020-09-22","3","686"
"E07000096","2020-09-21","4","683"
"E07000096","2020-09-20","3","679"
"E07000096","2020-09-19","3","676"
"E07000096","2020-09-18","7","673"
"E07000096","2020-09-17","3","666"
"E07000096","2020-09-16","1","663"
"E07000096","2020-09-15","0","662"
"E07000096","2020-09-14","5","662"
"E07000096","2020-09-13","1","657"
"E07000096","2020-09-12","1","656"
"E07000096","2020-09-11","2","655"
"E07000096","2020-09-10","3","653"
"E07000096","2020-09-09","2","650"
"E07000096","2020-09-08","3","648"
"E07000096","2020-09-07","1","645"
"E07000096","2020-09-06","1","644"
"E07000096","2020-09-05","2","643"
"E07000096","2020-09-04","2","641"
"E07000096","2020-09-03","4","639"
"E07000096","2020-09-02","7","635"
"E07000096","2020-09-01","3","628"
"E07000096","2020-08-31","5","625"
"E07000096","2020-08-30","6","620"
"E07000096","2020-08-29","2","614"
"E07000096","2020-08-28","2","612"
"E07000096","2020-08-27","11","610"
"E07000096","2020-08-26","5","599"
"E07000096","2020-08-25","3","594"
"E07000096","2020-08-24","4","591"
"E07000096","2020-08-23","2","587"
"E07000096","2020-08-22","8","585"
"E07000096","2020-08-21","7","577"
"E07000096","2020-08-20","8","570"
"E07000096","2020-08-19","3","562"
"E07000096","2020-08-18","7","559"
"E07000096","2020-08-17","1","552"
"E07000096","2020-08-16","1","551"
"E07000096","2020-08-15","1","550"
"E07000096","2020-08-14","1","549"
"E07000096","2020-08-13","1","548"
"E07000096","2020-08-12","2","547"
"E07000096","2020-08-11","0","545"
"E07000096","2020-08-10","1","545"
"E07000096","2020-08-09","0","544"
"E07000096","2020-08-08","3","544"
"E07000096","2020-08-07","1","541"
"E07000096","2020-08-06","1","540"
"E07000096","2020-08-05","2","539"
"E07000096","2020-08-04","1","537"
"E07000096","2020-08-03","5","536"
"E07000096","2020-08-02","0","531"
"E07000096","2020-08-01","0","531"
"E07000096","2020-07-31","0","531"
"E07000096","2020-07-30","0","531"
"E07000096","2020-07-29","2","531"
"E07000096","2020-07-28","2","529"
"E07000096","2020-07-27","5","527"
"E07000096","2020-07-26","1","522"
"E07000096","2020-07-25","2","521"
"E07000096","2020-07-24","0","519"
"E07000096","2020-07-23","3","519"
"E07000096","2020-07-22","2","516"
"E07000096","2020-07-21","3","514"
"E07000096","2020-07-20","2","511"
"E07000096","2020-07-19","0","509"
"E07000096","2020-07-18","0","509"
"E07000096","2020-07-17","0","509"
"E07000096","2020-07-16","0","509"
"E07000096","2020-07-15","2","509"
"E07000096","2020-07-14","3","507"
"E07000096","2020-07-13","0","504"
"E07000096","2020-07-12","0","504"
"E07000096","2020-07-11","1","504"
"E07000096","2020-07-10","3","503"
"E07000096","2020-07-09","2","500"
"E07000096","2020-07-08","2","498"
"E07000096","2020-07-07","1","496"
"E07000096","2020-07-06","1","495"
"E07000096","2020-07-05","0","494"
"E07000096","2020-07-04","1","494"
"E07000096","2020-07-03","1","493"
"E07000096","2020-07-02","1","492"
"E07000096","2020-07-01","0","491"
"E07000096","2020-06-30","0","491"
"E07000096","2020-06-29","3","491"
"E07000096","2020-06-28","0","488"
"E07000096","2020-06-27","0","488"
"E07000096","2020-06-26","1","488"
"E07000096","2020-06-25","1","487"
"E07000096","2020-06-24","1","486"
"E07000096","2020-06-23","1","485"
"E07000096","2020-06-22","0","484"
"E07000096","2020-06-21","0","484"
"E07000096","2020-06-20","0","484"
"E07000096","2020-06-19","3","484"
"E07000096","2020-06-18","6","481"
"E07000096","2020-06-17","0","475"
"E07000096","2020-06-16","1","475"
"E07000096","2020-06-15","3","474"
"E07000096","2020-06-14","1","471"
"E07000096","2020-06-13","1","470"
"E07000096","2020-06-12","1","469"
"E07000096","2020-06-11","2","468"
"E07000096","2020-06-10","0","466"
"E07000096","2020-06-09","0","466"
"E07000096","2020-06-08","0","466"
"E07000096","2020-06-07","0","466"
"E07000096","2020-06-06","0","466"
"E07000096","2020-06-05","1","466"
"E07000096","2020-06-04","1","465"
"E07000096","2020-06-03","0","464"
"E07000096","2020-06-02","1","464"
