"AreaCode","Date","DailyCases","TotalCases"
"E07000138","2020-07-08","1","255"
"E07000138","2020-07-07","0","254"
"E07000138","2020-07-06","1","254"
"E07000138","2020-07-05","2","253"
"E07000138","2020-07-04","0","251"
"E07000138","2020-07-03","0","251"
"E07000138","2020-07-02","0","251"
"E07000138","2020-07-01","0","251"
"E07000138","2020-06-30","1","251"
"E07000138","2020-06-29","2","250"
"E07000138","2020-06-28","1","248"
"E07000138","2020-06-27","0","247"
"E07000138","2020-06-26","0","247"
"E07000138","2020-06-25","0","247"
"E07000138","2020-06-24","2","247"
"E07000138","2020-06-23","0","245"
"E07000138","2020-06-22","2","245"
"E07000138","2020-06-21","5","243"
"E07000138","2020-06-20","2","238"
"E07000138","2020-06-19","0","236"
"E07000138","2020-06-18","0","236"
"E07000138","2020-06-17","1","236"
"E07000138","2020-06-16","0","235"
"E07000138","2020-06-15","2","235"
"E07000138","2020-06-14","0","233"
"E07000138","2020-06-13","1","233"
"E07000138","2020-06-12","1","232"
"E07000138","2020-06-11","0","231"
"E07000138","2020-06-10","1","231"
"E07000138","2020-06-09","1","230"
"E07000138","2020-06-08","1","229"
"E07000138","2020-06-07","1","228"
"E07000138","2020-06-06","0","227"
"E07000138","2020-06-05","2","227"
"E07000138","2020-06-04","1","225"
"E07000138","2020-06-03","1","224"
"E07000138","2020-06-02","1","223"
"E07000138","2020-06-01","1","222"
"E07000138","2020-05-31","4","221"
"E07000138","2020-05-30","0","217"
"E07000138","2020-05-29","8","217"
"E07000138","2020-05-28","0","209"
"E07000138","2020-05-27","1","209"
"E07000138","2020-05-26","1","208"
"E07000138","2020-05-25","6","207"
"E07000138","2020-05-24","2","201"
"E07000138","2020-05-23","3","199"
"E07000138","2020-05-22","3","196"
"E07000138","2020-05-21","0","193"
"E07000138","2020-05-20","3","193"
"E07000138","2020-05-19","3","190"
"E07000138","2020-05-18","3","187"
"E07000138","2020-05-17","1","184"
"E07000138","2020-05-16","2","183"
"E07000138","2020-05-15","9","181"
"E07000138","2020-05-14","2","172"
"E07000138","2020-05-13","4","170"
"E07000138","2020-05-12","5","166"
"E07000138","2020-05-11","2","161"
"E07000138","2020-05-10","1","159"
"E07000138","2020-05-09","1","158"
"E07000138","2020-05-08","3","157"
"E07000138","2020-05-07","2","154"
"E07000138","2020-05-06","2","152"
"E07000138","2020-05-05","3","150"
"E07000138","2020-05-04","1","147"
"E07000138","2020-05-03","5","146"
"E07000138","2020-05-02","4","141"
"E07000138","2020-05-01","8","137"
"E07000138","2020-04-30","4","129"
"E07000138","2020-04-29","5","125"
"E07000138","2020-04-28","8","120"
"E07000138","2020-04-27","2","112"
"E07000138","2020-04-26","6","110"
"E07000138","2020-04-25","3","104"
"E07000138","2020-04-24","6","101"
"E07000138","2020-04-23","4","95"
"E07000138","2020-04-22","2","91"
"E07000138","2020-04-21","1","89"
"E07000138","2020-04-20","2","88"
"E07000138","2020-04-19","5","86"
"E07000138","2020-04-18","0","81"
"E07000138","2020-04-17","3","81"
"E07000138","2020-04-16","7","78"
"E07000138","2020-04-15","0","71"
"E07000138","2020-04-14","5","71"
"E07000138","2020-04-13","2","66"
"E07000138","2020-04-12","3","64"
"E07000138","2020-04-11","3","61"
"E07000138","2020-04-10","0","58"
"E07000138","2020-04-09","6","58"
"E07000138","2020-04-08","4","52"
"E07000138","2020-04-07","5","48"
"E07000138","2020-04-06","7","43"
"E07000138","2020-04-05","0","36"
"E07000138","2020-04-04","0","36"
"E07000138","2020-04-03","7","36"
"E07000138","2020-04-02","0","29"
"E07000138","2020-04-01","3","29"
"E07000138","2020-03-31","4","26"
"E07000138","2020-03-30","4","22"
"E07000138","2020-03-29","2","18"
"E07000138","2020-03-28","5","16"
"E07000138","2020-03-27","1","11"
"E07000138","2020-03-26","4","10"
"E07000138","2020-03-25","2","6"
"E07000138","2020-03-24","0","4"
"E07000138","2020-03-23","0","4"
"E07000138","2020-03-22","0","4"
"E07000138","2020-03-21","0","4"
"E07000138","2020-03-20","0","4"
"E07000138","2020-03-19","1","4"
"E07000138","2020-03-18","2","3"
"E07000138","2020-03-17","1","1"
"E08000012","2020-08-28","0","2831"
"E08000012","2020-08-27","0","2831"
"E08000012","2020-08-26","5","2831"
"E08000012","2020-08-25","7","2826"
"E08000012","2020-08-24","10","2819"
"E08000012","2020-08-23","4","2809"
"E08000012","2020-08-22","8","2805"
"E08000012","2020-08-21","15","2797"
"E08000012","2020-08-20","8","2782"
"E08000012","2020-08-19","18","2774"
"E08000012","2020-08-18","14","2756"
"E08000012","2020-08-17","22","2742"
"E08000012","2020-08-16","9","2720"
"E08000012","2020-08-15","3","2711"
"E08000012","2020-08-14","11","2708"
"E08000012","2020-08-13","12","2697"
"E08000012","2020-08-12","7","2685"
"E08000012","2020-08-11","8","2678"
"E08000012","2020-08-10","17","2670"
"E08000012","2020-08-09","4","2653"
"E08000012","2020-08-08","8","2649"
"E08000012","2020-08-07","7","2641"
"E08000012","2020-08-06","10","2634"
"E08000012","2020-08-05","14","2624"
"E08000012","2020-08-04","6","2610"
"E08000012","2020-08-03","10","2604"
"E08000012","2020-08-02","9","2594"
"E08000012","2020-08-01","4","2585"
"E08000012","2020-07-31","14","2581"
"E08000012","2020-07-30","7","2567"
"E08000012","2020-07-29","16","2560"
"E08000012","2020-07-28","2","2544"
"E08000012","2020-07-27","15","2542"
"E08000012","2020-07-26","13","2527"
"E08000012","2020-07-25","6","2514"
"E08000012","2020-07-24","4","2508"
"E08000012","2020-07-23","0","2504"
"E08000012","2020-07-22","12","2504"
"E08000012","2020-07-21","7","2492"
"E08000012","2020-07-20","2","2485"
"E08000012","2020-07-19","1","2483"
"E08000012","2020-07-18","3","2482"
"E08000012","2020-07-17","3","2479"
"E08000012","2020-07-16","3","2476"
"E08000012","2020-07-15","1","2473"
"E08000012","2020-07-14","1","2472"
"E08000012","2020-07-13","4","2471"
"E08000012","2020-07-12","3","2467"
"E08000012","2020-07-11","4","2464"
"E08000012","2020-07-10","1","2460"
"E08000012","2020-07-09","2","2459"
"E08000012","2020-07-08","4","2457"
"E08000012","2020-07-07","4","2453"
"E08000012","2020-07-06","3","2449"
"E08000012","2020-07-05","9","2446"
"E08000012","2020-07-04","1","2437"
"E08000012","2020-07-03","7","2436"
"E08000012","2020-07-02","10","2429"
"E08000012","2020-07-01","7","2419"
"E08000012","2020-06-30","6","2412"
"E08000012","2020-06-29","13","2406"
"E08000012","2020-06-28","7","2393"
"E08000012","2020-06-27","6","2386"
"E08000012","2020-06-26","2","2380"
"E08000012","2020-06-25","6","2378"
"E08000012","2020-06-24","6","2372"
"E08000012","2020-06-23","4","2366"
"E08000012","2020-06-22","9","2362"
"E08000012","2020-06-21","6","2353"
"E08000012","2020-06-20","1","2347"
"E08000012","2020-06-19","2","2346"
"E08000012","2020-06-18","2","2344"
"E08000012","2020-06-17","12","2342"
"E08000012","2020-06-16","5","2330"
"E08000012","2020-06-15","4","2325"
"E08000012","2020-06-14","3","2321"
"E08000012","2020-06-13","6","2318"
"E08000012","2020-06-12","6","2312"
"E08000012","2020-06-11","6","2306"
"E08000012","2020-06-10","6","2300"
"E08000012","2020-06-09","2","2294"
"E08000012","2020-06-08","2","2292"
"E08000012","2020-06-07","4","2290"
"E08000012","2020-06-06","4","2286"
"E08000012","2020-06-05","5","2282"
"E08000012","2020-06-04","11","2277"
"E08000012","2020-06-03","9","2266"
"E08000012","2020-06-02","6","2257"
"E08000012","2020-06-01","5","2251"
"E08000012","2020-05-31","5","2246"
"E08000012","2020-05-30","11","2241"
"E08000012","2020-05-29","7","2230"
"E08000012","2020-05-28","13","2223"
"E08000012","2020-05-27","18","2210"
"E08000012","2020-05-26","17","2192"
"E08000012","2020-05-25","14","2175"
"E08000012","2020-05-24","20","2161"
"E08000012","2020-05-23","14","2141"
"E08000012","2020-05-22","9","2127"
"E08000012","2020-05-21","14","2118"
"E08000012","2020-05-20","16","2104"
"E08000012","2020-05-19","13","2088"
"E08000012","2020-05-18","10","2075"
"E08000012","2020-05-17","10","2065"
"E08000012","2020-05-16","7","2055"
"E08000012","2020-05-15","31","2048"
"E08000012","2020-05-14","12","2017"
"E08000012","2020-05-13","22","2005"
"E08000012","2020-05-12","40","1983"
"E08000012","2020-05-11","17","1943"
"E08000012","2020-05-10","16","1926"
"E08000012","2020-05-09","13","1910"
"E08000012","2020-05-08","26","1897"
"E08000012","2020-05-07","23","1871"
"E08000012","2020-05-06","21","1848"
"E08000012","2020-05-05","31","1827"
"E08000012","2020-05-04","19","1796"
"E08000012","2020-05-03","29","1777"
"E08000012","2020-05-02","29","1748"
"E08000012","2020-05-01","43","1719"
"E08000012","2020-04-30","39","1676"
"E08000012","2020-04-29","47","1637"
"E08000012","2020-04-28","36","1590"
"E08000012","2020-04-27","38","1554"
"E08000012","2020-04-26","19","1516"
"E08000012","2020-04-25","43","1497"
"E08000012","2020-04-24","38","1454"
"E08000012","2020-04-23","34","1416"
"E08000012","2020-04-22","52","1382"
"E08000012","2020-04-21","42","1330"
"E08000012","2020-04-20","44","1288"
"E08000012","2020-04-19","28","1244"
"E08000012","2020-04-18","45","1216"
"E08000012","2020-04-17","36","1171"
"E08000012","2020-04-16","54","1135"
"E08000012","2020-04-15","44","1081"
"E08000012","2020-04-14","31","1037"
"E08000012","2020-04-13","36","1006"
"E08000012","2020-04-12","35","970"
"E08000012","2020-04-11","39","935"
"E08000012","2020-04-10","34","896"
"E08000012","2020-04-09","66","862"
"E08000012","2020-04-08","75","796"
"E08000012","2020-04-07","67","721"
"E08000012","2020-04-06","51","654"
"E08000012","2020-04-05","46","603"
"E08000012","2020-04-04","47","557"
"E08000012","2020-04-03","60","510"
"E08000012","2020-04-02","55","450"
"E08000012","2020-04-01","48","395"
"E08000012","2020-03-31","41","347"
"E08000012","2020-03-30","43","306"
"E08000012","2020-03-29","36","263"
"E08000012","2020-03-28","27","227"
"E08000012","2020-03-27","27","200"
"E08000012","2020-03-26","34","173"
"E08000012","2020-03-25","24","139"
"E08000012","2020-03-24","25","115"
"E08000012","2020-03-23","18","90"
"E08000012","2020-03-22","13","72"
"E08000012","2020-03-21","14","59"
"E08000012","2020-03-20","10","45"
"E08000012","2020-03-19","6","35"
"E08000012","2020-03-18","9","29"
"E08000012","2020-03-17","4","20"
"E08000012","2020-03-16","3","16"
"E08000012","2020-03-15","0","13"
"E08000012","2020-03-14","2","13"
"E08000012","2020-03-13","2","11"
"E08000012","2020-03-12","3","9"
"E08000012","2020-03-11","0","6"
"E08000012","2020-03-10","1","6"
"E08000012","2020-03-09","0","5"
"E08000012","2020-03-08","0","5"
"E08000012","2020-03-07","1","5"
"E08000012","2020-03-06","1","4"
"E08000012","2020-03-05","0","3"
"E08000012","2020-03-04","0","3"
"E08000012","2020-03-03","2","3"
"E08000012","2020-03-02","1","1"
"E06000032","2020-08-28","0","1723"
"E06000032","2020-08-27","0","1723"
"E06000032","2020-08-26","2","1723"
"E06000032","2020-08-25","5","1721"
"E06000032","2020-08-24","1","1716"
"E06000032","2020-08-23","3","1715"
"E06000032","2020-08-22","3","1712"
"E06000032","2020-08-21","1","1709"
"E06000032","2020-08-20","9","1708"
"E06000032","2020-08-19","5","1699"
"E06000032","2020-08-18","3","1694"
"E06000032","2020-08-17","5","1691"
"E06000032","2020-08-16","5","1686"
"E06000032","2020-08-15","2","1681"
"E06000032","2020-08-14","4","1679"
"E06000032","2020-08-13","3","1675"
"E06000032","2020-08-12","2","1672"
"E06000032","2020-08-11","5","1670"
"E06000032","2020-08-10","10","1665"
"E06000032","2020-08-09","7","1655"
"E06000032","2020-08-08","11","1648"
"E06000032","2020-08-07","19","1637"
"E06000032","2020-08-06","3","1618"
"E06000032","2020-08-05","7","1615"
"E06000032","2020-08-04","4","1608"
"E06000032","2020-08-03","7","1604"
"E06000032","2020-08-02","5","1597"
"E06000032","2020-08-01","5","1592"
"E06000032","2020-07-31","4","1587"
"E06000032","2020-07-30","6","1583"
"E06000032","2020-07-29","10","1577"
"E06000032","2020-07-28","7","1567"
"E06000032","2020-07-27","7","1560"
"E06000032","2020-07-26","5","1553"
"E06000032","2020-07-25","6","1548"
"E06000032","2020-07-24","10","1542"
"E06000032","2020-07-23","3","1532"
"E06000032","2020-07-22","3","1529"
"E06000032","2020-07-21","9","1526"
"E06000032","2020-07-20","11","1517"
"E06000032","2020-07-19","5","1506"
"E06000032","2020-07-18","3","1501"
"E06000032","2020-07-17","8","1498"
"E06000032","2020-07-16","9","1490"
"E06000032","2020-07-15","9","1481"
"E06000032","2020-07-14","14","1472"
"E06000032","2020-07-13","14","1458"
"E06000032","2020-07-12","7","1444"
"E06000032","2020-07-11","16","1437"
"E06000032","2020-07-10","14","1421"
"E06000032","2020-07-09","9","1407"
"E06000032","2020-07-08","4","1398"
"E06000032","2020-07-07","2","1394"
"E06000032","2020-07-06","1","1392"
"E06000032","2020-07-05","4","1391"
"E06000032","2020-07-04","8","1387"
"E06000032","2020-07-03","5","1379"
"E06000032","2020-07-02","5","1374"
"E06000032","2020-07-01","5","1369"
"E06000032","2020-06-30","5","1364"
"E06000032","2020-06-29","5","1359"
"E06000032","2020-06-28","2","1354"
"E06000032","2020-06-27","0","1352"
"E06000032","2020-06-26","7","1352"
"E06000032","2020-06-25","6","1345"
"E06000032","2020-06-24","3","1339"
"E06000032","2020-06-23","3","1336"
"E06000032","2020-06-22","14","1333"
"E06000032","2020-06-21","7","1319"
"E06000032","2020-06-20","6","1312"
"E06000032","2020-06-19","6","1306"
"E06000032","2020-06-18","7","1300"
"E06000032","2020-06-17","7","1293"
"E06000032","2020-06-16","23","1286"
"E06000032","2020-06-15","5","1263"
"E06000032","2020-06-14","13","1258"
"E06000032","2020-06-13","12","1245"
"E06000032","2020-06-12","6","1233"
"E06000032","2020-06-11","4","1227"
"E06000032","2020-06-10","18","1223"
"E06000032","2020-06-09","14","1205"
"E06000032","2020-06-08","12","1191"
"E06000032","2020-06-07","3","1179"
"E06000032","2020-06-06","8","1176"
"E06000032","2020-06-05","10","1168"
"E06000032","2020-06-04","4","1158"
"E06000032","2020-06-03","11","1154"
"E06000032","2020-06-02","14","1143"
"E06000032","2020-06-01","13","1129"
"E06000032","2020-05-31","0","1116"
"E06000032","2020-05-30","7","1116"
"E06000032","2020-05-29","8","1109"
"E06000032","2020-05-28","11","1101"
"E06000032","2020-05-27","16","1090"
"E06000032","2020-05-26","16","1074"
"E06000032","2020-05-25","12","1058"
"E06000032","2020-05-24","10","1046"
"E06000032","2020-05-23","19","1036"
"E06000032","2020-05-22","9","1017"
"E06000032","2020-05-21","13","1008"
"E06000032","2020-05-20","18","995"
"E06000032","2020-05-19","23","977"
"E06000032","2020-05-18","25","954"
"E06000032","2020-05-17","25","929"
"E06000032","2020-05-16","11","904"
"E06000032","2020-05-15","15","893"
"E06000032","2020-05-14","20","878"
"E06000032","2020-05-13","6","858"
"E06000032","2020-05-12","19","852"
"E06000032","2020-05-11","17","833"
"E06000032","2020-05-10","10","816"
"E06000032","2020-05-09","8","806"
"E06000032","2020-05-08","6","798"
"E06000032","2020-05-07","11","792"
"E06000032","2020-05-06","9","781"
"E06000032","2020-05-05","5","772"
"E06000032","2020-05-04","19","767"
"E06000032","2020-05-03","6","748"
"E06000032","2020-05-02","7","742"
"E06000032","2020-05-01","26","735"
"E06000032","2020-04-30","7","709"
"E06000032","2020-04-29","13","702"
"E06000032","2020-04-28","15","689"
"E06000032","2020-04-27","36","674"
"E06000032","2020-04-26","6","638"
"E06000032","2020-04-25","21","632"
"E06000032","2020-04-24","17","611"
"E06000032","2020-04-23","18","594"
"E06000032","2020-04-22","19","576"
"E06000032","2020-04-21","13","557"
"E06000032","2020-04-20","9","544"
"E06000032","2020-04-19","4","535"
"E06000032","2020-04-18","35","531"
"E06000032","2020-04-17","25","496"
"E06000032","2020-04-16","5","471"
"E06000032","2020-04-15","8","466"
"E06000032","2020-04-14","24","458"
"E06000032","2020-04-13","15","434"
"E06000032","2020-04-12","23","419"
"E06000032","2020-04-11","15","396"
"E06000032","2020-04-10","22","381"
"E06000032","2020-04-09","16","359"
"E06000032","2020-04-08","35","343"
"E06000032","2020-04-07","30","308"
"E06000032","2020-04-06","28","278"
"E06000032","2020-04-05","27","250"
"E06000032","2020-04-04","14","223"
"E06000032","2020-04-03","18","209"
"E06000032","2020-04-02","23","191"
"E06000032","2020-04-01","17","168"
"E06000032","2020-03-31","26","151"
"E06000032","2020-03-30","16","125"
"E06000032","2020-03-29","10","109"
"E06000032","2020-03-28","10","99"
"E06000032","2020-03-27","12","89"
"E06000032","2020-03-26","9","77"
"E06000032","2020-03-25","11","68"
"E06000032","2020-03-24","15","57"
"E06000032","2020-03-23","7","42"
"E06000032","2020-03-22","5","35"
"E06000032","2020-03-21","3","30"
"E06000032","2020-03-20","9","27"
"E06000032","2020-03-19","4","18"
"E06000032","2020-03-18","6","14"
"E06000032","2020-03-17","5","8"
"E06000032","2020-03-16","0","3"
"E06000032","2020-03-15","0","3"
"E06000032","2020-03-14","0","3"
"E06000032","2020-03-13","1","3"
"E06000032","2020-03-12","0","2"
"E06000032","2020-03-11","0","2"
"E06000032","2020-03-10","0","2"
"E06000032","2020-03-09","0","2"
"E06000032","2020-03-08","0","2"
"E06000032","2020-03-07","0","2"
"E06000032","2020-03-06","0","2"
"E06000032","2020-03-05","0","2"
"E06000032","2020-03-04","2","2"
"E07000110","2020-08-28","0","686"
"E07000110","2020-08-27","0","686"
"E07000110","2020-08-26","0","686"
"E07000110","2020-08-25","0","686"
"E07000110","2020-08-24","0","686"
"E07000110","2020-08-23","1","686"
"E07000110","2020-08-22","0","685"
"E07000110","2020-08-21","2","685"
"E07000110","2020-08-20","2","683"
"E07000110","2020-08-19","2","681"
"E07000110","2020-08-18","0","679"
"E07000110","2020-08-17","5","679"
"E07000110","2020-08-16","0","674"
"E07000110","2020-08-15","1","674"
"E07000110","2020-08-14","0","673"
"E07000110","2020-08-13","0","673"
"E07000110","2020-08-12","0","673"
"E07000110","2020-08-11","1","673"
"E07000110","2020-08-10","0","672"
"E07000110","2020-08-09","1","672"
"E07000110","2020-08-08","1","671"
"E07000110","2020-08-07","0","670"
"E07000110","2020-08-06","0","670"
"E07000110","2020-08-05","0","670"
"E07000110","2020-08-04","1","670"
"E07000110","2020-08-03","2","669"
"E07000110","2020-08-02","0","667"
"E07000110","2020-08-01","0","667"
"E07000110","2020-07-31","1","667"
"E07000110","2020-07-30","0","666"
"E07000110","2020-07-29","4","666"
"E07000110","2020-07-28","0","662"
"E07000110","2020-07-27","2","662"
"E07000110","2020-07-26","3","660"
"E07000110","2020-07-25","1","657"
"E07000110","2020-07-24","0","656"
"E07000110","2020-07-23","1","656"
"E07000110","2020-07-22","2","655"
"E07000110","2020-07-21","1","653"
"E07000110","2020-07-20","5","652"
"E07000110","2020-07-19","1","647"
"E07000110","2020-07-18","1","646"
"E07000110","2020-07-17","3","645"
"E07000110","2020-07-16","3","642"
"E07000110","2020-07-15","4","639"
"E07000110","2020-07-14","0","635"
"E07000110","2020-07-13","1","635"
"E07000110","2020-07-12","0","634"
"E07000110","2020-07-11","0","634"
"E07000110","2020-07-10","0","634"
"E07000110","2020-07-09","0","634"
"E07000110","2020-07-08","1","634"
"E07000110","2020-07-07","0","633"
"E07000110","2020-07-06","1","633"
"E07000110","2020-07-05","0","632"
"E07000110","2020-07-04","1","632"
"E07000110","2020-07-03","1","631"
"E07000110","2020-07-02","1","630"
"E07000110","2020-07-01","2","629"
"E07000110","2020-06-30","0","627"
"E07000110","2020-06-29","1","627"
"E07000110","2020-06-28","0","626"
"E07000110","2020-06-27","2","626"
"E07000110","2020-06-26","1","624"
"E07000110","2020-06-25","3","623"
"E07000110","2020-06-24","2","620"
"E07000110","2020-06-23","2","618"
"E07000110","2020-06-22","5","616"
"E07000110","2020-06-21","0","611"
"E07000110","2020-06-20","1","611"
"E07000110","2020-06-19","1","610"
"E07000110","2020-06-18","0","609"
"E07000110","2020-06-17","1","609"
"E07000110","2020-06-16","0","608"
"E07000110","2020-06-15","1","608"
"E07000110","2020-06-14","1","607"
"E07000110","2020-06-13","2","606"
"E07000110","2020-06-12","2","604"
"E07000110","2020-06-11","1","602"
"E07000110","2020-06-10","3","601"
"E07000110","2020-06-09","4","598"
"E07000110","2020-06-08","2","594"
"E07000110","2020-06-07","1","592"
"E07000110","2020-06-06","2","591"
"E07000110","2020-06-05","1","589"
"E07000110","2020-06-04","1","588"
"E07000110","2020-06-03","5","587"
"E07000110","2020-06-02","4","582"
"E07000110","2020-06-01","3","578"
"E07000110","2020-05-31","2","575"
"E07000110","2020-05-30","1","573"
"E07000110","2020-05-29","7","572"
"E07000110","2020-05-28","3","565"
"E07000110","2020-05-27","1","562"
"E07000110","2020-05-26","4","561"
"E07000110","2020-05-25","2","557"
"E07000110","2020-05-24","1","555"
"E07000110","2020-05-23","2","554"
"E07000110","2020-05-22","0","552"
"E07000110","2020-05-21","5","552"
"E07000110","2020-05-20","3","547"
"E07000110","2020-05-19","5","544"
"E07000110","2020-05-18","5","539"
"E07000110","2020-05-17","3","534"
"E07000110","2020-05-16","2","531"
"E07000110","2020-05-15","6","529"
"E07000110","2020-05-14","9","523"
"E07000110","2020-05-13","18","514"
"E07000110","2020-05-12","6","496"
"E07000110","2020-05-11","11","490"
"E07000110","2020-05-10","3","479"
"E07000110","2020-05-09","3","476"
"E07000110","2020-05-08","7","473"
"E07000110","2020-05-07","6","466"
"E07000110","2020-05-06","11","460"
"E07000110","2020-05-05","37","449"
"E07000110","2020-05-04","7","412"
"E07000110","2020-05-03","11","405"
"E07000110","2020-05-02","6","394"
"E07000110","2020-05-01","10","388"
"E07000110","2020-04-30","8","378"
"E07000110","2020-04-29","11","370"
"E07000110","2020-04-28","15","359"
"E07000110","2020-04-27","2","344"
"E07000110","2020-04-26","8","342"
"E07000110","2020-04-25","10","334"
"E07000110","2020-04-24","10","324"
"E07000110","2020-04-23","9","314"
"E07000110","2020-04-22","17","305"
"E07000110","2020-04-21","8","288"
"E07000110","2020-04-20","15","280"
"E07000110","2020-04-19","13","265"
"E07000110","2020-04-18","12","252"
"E07000110","2020-04-17","23","240"
"E07000110","2020-04-16","10","217"
"E07000110","2020-04-15","14","207"
"E07000110","2020-04-14","14","193"
"E07000110","2020-04-13","15","179"
"E07000110","2020-04-12","4","164"
"E07000110","2020-04-11","7","160"
"E07000110","2020-04-10","8","153"
"E07000110","2020-04-09","20","145"
"E07000110","2020-04-08","7","125"
"E07000110","2020-04-07","9","118"
"E07000110","2020-04-06","12","109"
"E07000110","2020-04-05","11","97"
"E07000110","2020-04-04","2","86"
"E07000110","2020-04-03","8","84"
"E07000110","2020-04-02","6","76"
"E07000110","2020-04-01","10","70"
"E07000110","2020-03-31","11","60"
"E07000110","2020-03-30","1","49"
"E07000110","2020-03-29","7","48"
"E07000110","2020-03-28","4","41"
"E07000110","2020-03-27","4","37"
"E07000110","2020-03-26","8","33"
"E07000110","2020-03-25","8","25"
"E07000110","2020-03-24","5","17"
"E07000110","2020-03-23","4","12"
"E07000110","2020-03-22","3","8"
"E07000110","2020-03-21","0","5"
"E07000110","2020-03-20","0","5"
"E07000110","2020-03-19","0","5"
"E07000110","2020-03-18","2","5"
"E07000110","2020-03-17","0","3"
"E07000110","2020-03-16","2","3"
"E07000110","2020-03-15","0","1"
"E07000110","2020-03-14","0","1"
"E07000110","2020-03-13","0","1"
"E07000110","2020-03-12","0","1"
"E07000110","2020-03-11","1","1"
"E07000074","2020-08-28","0","148"
"E07000074","2020-08-27","0","148"
"E07000074","2020-08-26","0","148"
"E07000074","2020-08-25","0","148"
"E07000074","2020-08-24","0","148"
"E07000074","2020-08-23","2","148"
"E07000074","2020-08-22","0","146"
"E07000074","2020-08-21","0","146"
"E07000074","2020-08-20","0","146"
"E07000074","2020-08-19","1","146"
"E07000074","2020-08-18","0","145"
"E07000074","2020-08-17","0","145"
"E07000074","2020-08-16","0","145"
"E07000074","2020-08-15","0","145"
"E07000074","2020-08-14","0","145"
"E07000074","2020-08-13","0","145"
"E07000074","2020-08-12","0","145"
"E07000074","2020-08-11","1","145"
"E07000074","2020-08-10","0","144"
"E07000074","2020-08-09","1","144"
"E07000074","2020-08-08","0","143"
"E07000074","2020-08-07","0","143"
"E07000074","2020-08-06","0","143"
"E07000074","2020-08-05","1","143"
"E07000074","2020-08-04","0","142"
"E07000074","2020-08-03","1","142"
"E07000074","2020-08-02","1","141"
"E07000074","2020-08-01","0","140"
"E07000074","2020-07-31","0","140"
"E07000074","2020-07-30","0","140"
"E07000074","2020-07-29","0","140"
"E07000074","2020-07-28","0","140"
"E07000074","2020-07-27","0","140"
"E07000074","2020-07-26","0","140"
"E07000074","2020-07-25","0","140"
"E07000074","2020-07-24","1","140"
"E07000074","2020-07-23","0","139"
"E07000074","2020-07-22","1","139"
"E07000074","2020-07-21","0","138"
"E07000074","2020-07-20","1","138"
"E07000074","2020-07-19","0","137"
"E07000074","2020-07-18","1","137"
"E07000074","2020-07-17","1","136"
"E07000074","2020-07-16","0","135"
"E07000074","2020-07-15","0","135"
"E07000074","2020-07-14","1","135"
"E07000074","2020-07-13","1","134"
"E07000074","2020-07-12","0","133"
"E07000074","2020-07-11","0","133"
"E07000074","2020-07-10","0","133"
"E07000074","2020-07-09","0","133"
"E07000074","2020-07-08","0","133"
"E07000074","2020-07-07","1","133"
"E07000074","2020-07-06","0","132"
"E07000074","2020-07-05","0","132"
"E07000074","2020-07-04","0","132"
"E07000074","2020-07-03","0","132"
"E07000074","2020-07-02","0","132"
"E07000074","2020-07-01","0","132"
"E07000074","2020-06-30","0","132"
"E07000074","2020-06-29","0","132"
"E07000074","2020-06-28","0","132"
"E07000074","2020-06-27","0","132"
"E07000074","2020-06-26","0","132"
"E07000074","2020-06-25","0","132"
"E07000074","2020-06-24","0","132"
"E07000074","2020-06-23","0","132"
"E07000074","2020-06-22","0","132"
"E07000074","2020-06-21","0","132"
"E07000074","2020-06-20","1","132"
"E07000074","2020-06-19","0","131"
"E07000074","2020-06-18","0","131"
"E07000074","2020-06-17","0","131"
"E07000074","2020-06-16","0","131"
"E07000074","2020-06-15","1","131"
"E07000074","2020-06-14","0","130"
"E07000074","2020-06-13","0","130"
"E07000074","2020-06-12","0","130"
"E07000074","2020-06-11","0","130"
"E07000074","2020-06-10","0","130"
"E07000074","2020-06-09","0","130"
"E07000074","2020-06-08","0","130"
"E07000074","2020-06-07","0","130"
"E07000074","2020-06-06","0","130"
"E07000074","2020-06-05","0","130"
"E07000074","2020-06-04","0","130"
"E07000074","2020-06-03","1","130"
"E07000074","2020-06-02","0","129"
"E07000074","2020-06-01","0","129"
"E07000074","2020-05-31","0","129"
"E07000074","2020-05-30","0","129"
"E07000074","2020-05-29","1","129"
"E07000074","2020-05-28","0","128"
"E07000074","2020-05-27","0","128"
"E07000074","2020-05-26","2","128"
"E07000074","2020-05-25","0","126"
"E07000074","2020-05-24","0","126"
"E07000074","2020-05-23","1","126"
"E07000074","2020-05-22","1","125"
"E07000074","2020-05-21","2","124"
"E07000074","2020-05-20","0","122"
"E07000074","2020-05-19","0","122"
"E07000074","2020-05-18","2","122"
"E07000074","2020-05-17","1","120"
"E07000074","2020-05-16","0","119"
"E07000074","2020-05-15","1","119"
"E07000074","2020-05-14","0","118"
"E07000074","2020-05-13","0","118"
"E07000074","2020-05-12","1","118"
"E07000074","2020-05-11","0","117"
"E07000074","2020-05-10","0","117"
"E07000074","2020-05-09","0","117"
"E07000074","2020-05-08","0","117"
"E07000074","2020-05-07","1","117"
"E07000074","2020-05-06","1","116"
"E07000074","2020-05-05","2","115"
"E07000074","2020-05-04","0","113"
"E07000074","2020-05-03","4","113"
"E07000074","2020-05-02","1","109"
"E07000074","2020-05-01","3","108"
