"AreaCode","Date","DailyCases","TotalCases"
"E07000153","2020-07-20","3","595"
"E07000153","2020-07-19","1","592"
"E07000153","2020-07-18","0","591"
"E07000153","2020-07-17","6","591"
"E07000153","2020-07-16","0","585"
"E07000153","2020-07-15","2","585"
"E07000153","2020-07-14","5","583"
"E07000153","2020-07-13","3","578"
"E07000153","2020-07-12","2","575"
"E07000153","2020-07-11","4","573"
"E07000153","2020-07-10","1","569"
"E07000153","2020-07-09","6","568"
"E07000153","2020-07-08","4","562"
"E07000153","2020-07-07","5","558"
"E07000153","2020-07-06","4","553"
"E07000153","2020-07-05","1","549"
"E07000153","2020-07-04","2","548"
"E07000153","2020-07-03","5","546"
"E07000153","2020-07-02","0","541"
"E07000153","2020-07-01","4","541"
"E07000153","2020-06-30","0","537"
"E07000153","2020-06-29","2","537"
"E07000153","2020-06-28","3","535"
"E07000153","2020-06-27","0","532"
"E07000153","2020-06-26","0","532"
"E07000153","2020-06-25","2","532"
"E07000153","2020-06-24","2","530"
"E07000153","2020-06-23","2","528"
"E07000153","2020-06-22","2","526"
"E07000153","2020-06-21","3","524"
"E07000153","2020-06-20","3","521"
"E07000153","2020-06-19","2","518"
"E07000153","2020-06-18","9","516"
"E07000153","2020-06-17","3","507"
"E07000153","2020-06-16","2","504"
"E07000153","2020-06-15","2","502"
"E07000153","2020-06-14","7","500"
"E07000153","2020-06-13","2","493"
"E07000153","2020-06-12","3","491"
"E07000153","2020-06-11","3","488"
"E07000153","2020-06-10","0","485"
"E07000153","2020-06-09","4","485"
"E07000153","2020-06-08","3","481"
"E07000153","2020-06-07","6","478"
"E07000153","2020-06-06","0","472"
"E07000153","2020-06-05","2","472"
"E07000153","2020-06-04","4","470"
"E07000153","2020-06-03","3","466"
"E07000153","2020-06-02","1","463"
"E07000153","2020-06-01","4","462"
"E07000153","2020-05-31","5","458"
"E07000153","2020-05-30","6","453"
"E07000153","2020-05-29","8","447"
"E07000153","2020-05-28","6","439"
"E07000153","2020-05-27","7","433"
"E07000153","2020-05-26","7","426"
"E07000153","2020-05-25","5","419"
"E07000153","2020-05-24","6","414"
"E07000153","2020-05-23","8","408"
"E07000153","2020-05-22","14","400"
"E07000153","2020-05-21","19","386"
"E07000153","2020-05-20","7","367"
"E07000153","2020-05-19","6","360"
"E07000153","2020-05-18","7","354"
"E07000153","2020-05-17","6","347"
"E07000153","2020-05-16","10","341"
"E07000153","2020-05-15","10","331"
"E07000153","2020-05-14","16","321"
"E07000153","2020-05-13","8","305"
"E07000153","2020-05-12","9","297"
"E07000153","2020-05-11","27","288"
"E07000153","2020-05-10","12","261"
"E07000153","2020-05-09","8","249"
"E07000153","2020-05-08","11","241"
"E07000153","2020-05-07","10","230"
"E07000153","2020-05-06","10","220"
"E07000153","2020-05-05","6","210"
"E07000153","2020-05-04","6","204"
"E07000153","2020-05-03","2","198"
"E07000153","2020-05-02","4","196"
"E07000153","2020-05-01","7","192"
"E07000153","2020-04-30","6","185"
"E07000153","2020-04-29","4","179"
"E07000153","2020-04-28","6","175"
"E07000153","2020-04-27","11","169"
"E07000153","2020-04-26","3","158"
"E07000153","2020-04-25","1","155"
"E07000153","2020-04-24","4","154"
"E07000153","2020-04-23","5","150"
"E07000153","2020-04-22","4","145"
"E07000153","2020-04-21","3","141"
"E07000153","2020-04-20","2","138"
"E07000153","2020-04-19","2","136"
"E07000153","2020-04-18","7","134"
"E07000153","2020-04-17","4","127"
"E07000153","2020-04-16","5","123"
"E07000153","2020-04-15","2","118"
"E07000153","2020-04-14","5","116"
"E07000153","2020-04-13","2","111"
"E07000153","2020-04-12","5","109"
"E07000153","2020-04-11","3","104"
"E07000153","2020-04-10","1","101"
"E07000153","2020-04-09","2","100"
"E07000153","2020-04-08","1","98"
"E07000153","2020-04-07","6","97"
"E07000153","2020-04-06","2","91"
"E07000153","2020-04-05","7","89"
"E07000153","2020-04-04","3","82"
"E07000153","2020-04-03","11","79"
"E07000153","2020-04-02","3","68"
"E07000153","2020-04-01","11","65"
"E07000153","2020-03-31","17","54"
"E07000153","2020-03-30","10","37"
"E07000153","2020-03-29","2","27"
"E07000153","2020-03-28","5","25"
"E07000153","2020-03-27","1","20"
"E07000153","2020-03-26","2","19"
"E07000153","2020-03-25","0","17"
"E07000153","2020-03-24","2","17"
"E07000153","2020-03-23","3","15"
"E07000153","2020-03-22","2","12"
"E07000153","2020-03-21","0","10"
"E07000153","2020-03-20","4","10"
"E07000153","2020-03-19","1","6"
"E07000153","2020-03-18","0","5"
"E07000153","2020-03-17","1","5"
"E07000153","2020-03-16","0","4"
"E07000153","2020-03-15","0","4"
"E07000153","2020-03-14","0","4"
"E07000153","2020-03-13","1","4"
"E07000153","2020-03-12","1","3"
"E07000153","2020-03-11","1","2"
"E07000153","2020-03-10","0","1"
"E07000153","2020-03-09","0","1"
"E07000153","2020-03-08","0","1"
"E07000153","2020-03-07","1","1"
"E07000146","2020-10-07","0","985"
"E07000146","2020-10-06","6","985"
"E07000146","2020-10-05","7","979"
"E07000146","2020-10-04","7","972"
"E07000146","2020-10-03","10","965"
"E07000146","2020-10-02","6","955"
"E07000146","2020-10-01","4","949"
"E07000146","2020-09-30","4","945"
"E07000146","2020-09-29","8","941"
"E07000146","2020-09-28","12","933"
"E07000146","2020-09-27","3","921"
"E07000146","2020-09-26","5","918"
"E07000146","2020-09-25","1","913"
"E07000146","2020-09-24","2","912"
"E07000146","2020-09-23","1","910"
"E07000146","2020-09-22","3","909"
"E07000146","2020-09-21","0","906"
"E07000146","2020-09-20","1","906"
"E07000146","2020-09-19","2","905"
"E07000146","2020-09-18","5","903"
"E07000146","2020-09-17","2","898"
"E07000146","2020-09-16","3","896"
"E07000146","2020-09-15","3","893"
"E07000146","2020-09-14","2","890"
"E07000146","2020-09-13","1","888"
"E07000146","2020-09-12","1","887"
"E07000146","2020-09-11","0","886"
"E07000146","2020-09-10","0","886"
"E07000146","2020-09-09","0","886"
"E07000146","2020-09-08","6","886"
"E07000146","2020-09-07","1","880"
"E07000146","2020-09-06","0","879"
"E07000146","2020-09-05","0","879"
"E07000146","2020-09-04","1","879"
"E07000146","2020-09-03","4","878"
"E07000146","2020-09-02","3","874"
"E07000146","2020-09-01","2","871"
"E07000146","2020-08-31","1","869"
"E07000146","2020-08-30","0","868"
"E07000146","2020-08-29","0","868"
"E07000146","2020-08-28","1","868"
"E07000146","2020-08-27","2","867"
"E07000146","2020-08-26","1","865"
"E07000146","2020-08-25","0","864"
"E07000146","2020-08-24","0","864"
"E07000146","2020-08-23","3","864"
"E07000146","2020-08-22","0","861"
"E07000146","2020-08-21","0","861"
"E07000146","2020-08-20","1","861"
"E07000146","2020-08-19","1","860"
"E07000146","2020-08-18","0","859"
"E07000146","2020-08-17","0","859"
"E07000146","2020-08-16","0","859"
"E07000146","2020-08-15","0","859"
"E07000146","2020-08-14","1","859"
"E07000146","2020-08-13","0","858"
"E07000146","2020-08-12","0","858"
"E07000146","2020-08-11","0","858"
"E07000146","2020-08-10","1","858"
"E07000146","2020-08-09","0","857"
"E07000146","2020-08-08","0","857"
"E07000146","2020-08-07","0","857"
"E07000146","2020-08-06","0","857"
"E07000146","2020-08-05","0","857"
"E07000146","2020-08-04","0","857"
"E07000146","2020-08-03","2","857"
"E07000146","2020-08-02","0","855"
"E07000146","2020-08-01","0","855"
"E07000146","2020-07-31","1","855"
"E07000146","2020-07-30","2","854"
"E07000146","2020-07-29","1","852"
"E07000146","2020-07-28","0","851"
"E07000146","2020-07-27","0","851"
"E07000146","2020-07-26","0","851"
"E07000146","2020-07-25","0","851"
"E07000146","2020-07-24","0","851"
"E07000146","2020-07-23","0","851"
"E07000146","2020-07-22","0","851"
"E07000146","2020-07-21","1","851"
"E07000146","2020-07-20","0","850"
"E07000146","2020-07-19","0","850"
"E07000146","2020-07-18","0","850"
"E07000146","2020-07-17","1","850"
"E07000146","2020-07-16","0","849"
"E07000146","2020-07-15","0","849"
"E07000146","2020-07-14","0","849"
"E07000146","2020-07-13","0","849"
"E07000146","2020-07-12","0","849"
"E07000146","2020-07-11","0","849"
"E07000146","2020-07-10","0","849"
"E07000146","2020-07-09","1","849"
"E07000146","2020-07-08","0","848"
"E07000146","2020-07-07","0","848"
"E07000146","2020-07-06","0","848"
"E07000146","2020-07-05","0","848"
"E07000146","2020-07-04","0","848"
"E07000146","2020-07-03","0","848"
"E07000146","2020-07-02","0","848"
"E07000146","2020-07-01","0","848"
"E07000146","2020-06-30","0","848"
"E07000146","2020-06-29","1","848"
"E07000146","2020-06-28","1","847"
"E07000146","2020-06-27","1","846"
"E07000146","2020-06-26","0","845"
"E07000146","2020-06-25","0","845"
"E07000146","2020-06-24","1","845"
"E07000146","2020-06-23","0","844"
"E07000146","2020-06-22","2","844"
"E07000146","2020-06-21","0","842"
"E07000146","2020-06-20","0","842"
"E07000146","2020-06-19","2","842"
"E07000146","2020-06-18","2","840"
"E07000146","2020-06-17","0","838"
"E07000146","2020-06-16","2","838"
"E07000146","2020-06-15","3","836"
"E07000146","2020-06-14","1","833"
"E07000146","2020-06-13","1","832"
"E07000146","2020-06-12","2","831"
"E07000146","2020-06-11","2","829"
"E07000146","2020-06-10","2","827"
"E07000146","2020-06-09","0","825"
"E07000146","2020-06-08","0","825"
"E07000146","2020-06-07","1","825"
"E07000146","2020-06-06","0","824"
"E07000146","2020-06-05","2","824"
"E07000146","2020-06-04","5","822"
"E07000146","2020-06-03","0","817"
"E07000146","2020-06-02","3","817"
"E07000146","2020-06-01","11","814"
"E07000146","2020-05-31","0","803"
"E07000146","2020-05-30","0","803"
"E07000146","2020-05-29","0","803"
"E07000146","2020-05-28","0","803"
"E07000146","2020-05-27","3","803"
"E07000146","2020-05-26","0","800"
"E07000146","2020-05-25","1","800"
"E07000146","2020-05-24","3","799"
"E07000146","2020-05-23","1","796"
"E07000146","2020-05-22","4","795"
"E07000146","2020-05-21","5","791"
"E07000146","2020-05-20","1","786"
"E07000146","2020-05-19","6","785"
"E07000146","2020-05-18","3","779"
"E07000146","2020-05-17","3","776"
"E07000146","2020-05-16","6","773"
"E07000146","2020-05-15","3","767"
"E07000146","2020-05-14","4","764"
"E07000146","2020-05-13","12","760"
"E07000146","2020-05-12","4","748"
"E07000146","2020-05-11","6","744"
"E07000146","2020-05-10","8","738"
"E07000146","2020-05-09","7","730"
"E07000146","2020-05-08","16","723"
"E07000146","2020-05-07","6","707"
"E07000146","2020-05-06","34","701"
"E07000146","2020-05-05","13","667"
"E07000146","2020-05-04","9","654"
"E07000146","2020-05-03","26","645"
"E07000146","2020-05-02","15","619"
"E07000146","2020-05-01","15","604"
"E07000146","2020-04-30","18","589"
"E07000146","2020-04-29","31","571"
"E07000146","2020-04-28","27","540"
"E07000146","2020-04-27","19","513"
"E07000146","2020-04-26","19","494"
"E07000146","2020-04-25","10","475"
"E07000146","2020-04-24","15","465"
"E07000146","2020-04-23","21","450"
"E07000146","2020-04-22","28","429"
"E07000146","2020-04-21","21","401"
"E07000146","2020-04-20","22","380"
"E07000146","2020-04-19","19","358"
"E07000146","2020-04-18","23","339"
"E07000146","2020-04-17","30","316"
"E07000146","2020-04-16","22","286"
"E07000146","2020-04-15","21","264"
"E07000146","2020-04-14","28","243"
"E07000146","2020-04-13","15","215"
"E07000146","2020-04-12","19","200"
"E07000146","2020-04-11","21","181"
"E07000146","2020-04-10","16","160"
"E07000146","2020-04-09","20","144"
"E07000146","2020-04-08","18","124"
"E07000146","2020-04-07","14","106"
"E07000146","2020-04-06","15","92"
"E07000146","2020-04-05","4","77"
"E07000146","2020-04-04","4","73"
"E07000146","2020-04-03","10","69"
"E07000146","2020-04-02","7","59"
"E07000146","2020-04-01","6","52"
"E07000146","2020-03-31","5","46"
"E07000146","2020-03-30","4","41"
"E07000146","2020-03-29","4","37"
"E07000146","2020-03-28","4","33"
"E07000146","2020-03-27","6","29"
"E07000146","2020-03-26","8","23"
"E07000146","2020-03-25","3","15"
"E07000146","2020-03-24","1","12"
"E07000146","2020-03-23","1","11"
"E07000146","2020-03-22","0","10"
"E07000146","2020-03-21","1","10"
"E07000146","2020-03-20","0","9"
"E07000146","2020-03-19","1","9"
"E07000146","2020-03-18","1","8"
"E07000146","2020-03-17","3","7"
"E07000146","2020-03-16","1","4"
"E07000146","2020-03-15","1","3"
"E07000146","2020-03-14","1","2"
"E07000146","2020-03-13","0","1"
"E07000146","2020-03-12","0","1"
"E07000146","2020-03-11","1","1"
"E06000010","2020-10-07","1","2110"
"E06000010","2020-10-06","20","2109"
"E06000010","2020-10-05","37","2089"
"E06000010","2020-10-04","17","2052"
"E06000010","2020-10-03","28","2035"
"E06000010","2020-10-02","52","2007"
"E06000010","2020-10-01","42","1955"
"E06000010","2020-09-30","59","1913"
"E06000010","2020-09-29","28","1854"
"E06000010","2020-09-28","22","1826"
"E06000010","2020-09-27","21","1804"
"E06000010","2020-09-26","8","1783"
"E06000010","2020-09-25","15","1775"
"E06000010","2020-09-24","16","1760"
"E06000010","2020-09-23","10","1744"
"E06000010","2020-09-22","10","1734"
"E06000010","2020-09-21","12","1724"
"E06000010","2020-09-20","6","1712"
"E06000010","2020-09-19","5","1706"
"E06000010","2020-09-18","8","1701"
"E06000010","2020-09-17","8","1693"
"E06000010","2020-09-16","4","1685"
"E06000010","2020-09-15","3","1681"
"E06000010","2020-09-14","4","1678"
"E06000010","2020-09-13","3","1674"
"E06000010","2020-09-12","2","1671"
"E06000010","2020-09-11","2","1669"
"E06000010","2020-09-10","1","1667"
"E06000010","2020-09-09","4","1666"
"E06000010","2020-09-08","4","1662"
"E06000010","2020-09-07","15","1658"
"E06000010","2020-09-06","5","1643"
"E06000010","2020-09-05","1","1638"
"E06000010","2020-09-04","3","1637"
"E06000010","2020-09-03","7","1634"
"E06000010","2020-09-02","6","1627"
"E06000010","2020-09-01","3","1621"
"E06000010","2020-08-31","1","1618"
"E06000010","2020-08-30","2","1617"
"E06000010","2020-08-29","0","1615"
"E06000010","2020-08-28","0","1615"
"E06000010","2020-08-27","2","1615"
"E06000010","2020-08-26","3","1613"
"E06000010","2020-08-25","1","1610"
"E06000010","2020-08-24","1","1609"
"E06000010","2020-08-23","1","1608"
"E06000010","2020-08-22","3","1607"
"E06000010","2020-08-21","0","1604"
"E06000010","2020-08-20","0","1604"
"E06000010","2020-08-19","2","1604"
"E06000010","2020-08-18","1","1602"
"E06000010","2020-08-17","2","1601"
"E06000010","2020-08-16","0","1599"
"E06000010","2020-08-15","1","1599"
"E06000010","2020-08-14","4","1598"
"E06000010","2020-08-13","2","1594"
"E06000010","2020-08-12","5","1592"
"E06000010","2020-08-11","1","1587"
"E06000010","2020-08-10","5","1586"
"E06000010","2020-08-09","0","1581"
"E06000010","2020-08-08","0","1581"
"E06000010","2020-08-07","0","1581"
"E06000010","2020-08-06","0","1581"
"E06000010","2020-08-05","2","1581"
"E06000010","2020-08-04","1","1579"
"E06000010","2020-08-03","0","1578"
"E06000010","2020-08-02","1","1578"
"E06000010","2020-08-01","0","1577"
"E06000010","2020-07-31","1","1577"
"E06000010","2020-07-30","1","1576"
"E06000010","2020-07-29","1","1575"
"E06000010","2020-07-28","2","1574"
"E06000010","2020-07-27","1","1572"
"E06000010","2020-07-26","1","1571"
"E06000010","2020-07-25","0","1570"
"E06000010","2020-07-24","4","1570"
"E06000010","2020-07-23","1","1566"
"E06000010","2020-07-22","0","1565"
"E06000010","2020-07-21","2","1565"
"E06000010","2020-07-20","2","1563"
"E06000010","2020-07-19","2","1561"
"E06000010","2020-07-18","6","1559"
"E06000010","2020-07-17","3","1553"
"E06000010","2020-07-16","1","1550"
"E06000010","2020-07-15","1","1549"
"E06000010","2020-07-14","1","1548"
"E06000010","2020-07-13","2","1547"
"E06000010","2020-07-12","0","1545"
"E06000010","2020-07-11","1","1545"
"E06000010","2020-07-10","1","1544"
"E06000010","2020-07-09","0","1543"
"E06000010","2020-07-08","2","1543"
"E06000010","2020-07-07","0","1541"
"E06000010","2020-07-06","1","1541"
"E06000010","2020-07-05","0","1540"
"E06000010","2020-07-04","1","1540"
"E06000010","2020-07-03","2","1539"
"E06000010","2020-07-02","0","1537"
"E06000010","2020-07-01","2","1537"
"E06000010","2020-06-30","3","1535"
"E06000010","2020-06-29","1","1532"
"E06000010","2020-06-28","1","1531"
"E06000010","2020-06-27","1","1530"
"E06000010","2020-06-26","1","1529"
"E06000010","2020-06-25","3","1528"
"E06000010","2020-06-24","2","1525"
"E06000010","2020-06-23","4","1523"
"E06000010","2020-06-22","2","1519"
"E06000010","2020-06-21","4","1517"
"E06000010","2020-06-20","5","1513"
"E06000010","2020-06-19","3","1508"
"E06000010","2020-06-18","6","1505"
"E06000010","2020-06-17","5","1499"
"E06000010","2020-06-16","25","1494"
"E06000010","2020-06-15","11","1469"
"E06000010","2020-06-14","7","1458"
"E06000010","2020-06-13","15","1451"
"E06000010","2020-06-12","13","1436"
"E06000010","2020-06-11","6","1423"
"E06000010","2020-06-10","16","1417"
"E06000010","2020-06-09","6","1401"
"E06000010","2020-06-08","7","1395"
"E06000010","2020-06-07","1","1388"
"E06000010","2020-06-06","4","1387"
"E06000010","2020-06-05","6","1383"
"E06000010","2020-06-04","11","1377"
"E06000010","2020-06-03","7","1366"
"E06000010","2020-06-02","11","1359"
"E06000010","2020-06-01","7","1348"
"E06000010","2020-05-31","11","1341"
"E06000010","2020-05-30","13","1330"
"E06000010","2020-05-29","14","1317"
"E06000010","2020-05-28","19","1303"
"E06000010","2020-05-27","15","1284"
"E06000010","2020-05-26","17","1269"
"E06000010","2020-05-25","21","1252"
"E06000010","2020-05-24","32","1231"
"E06000010","2020-05-23","26","1199"
"E06000010","2020-05-22","20","1173"
"E06000010","2020-05-21","39","1153"
"E06000010","2020-05-20","20","1114"
"E06000010","2020-05-19","22","1094"
"E06000010","2020-05-18","26","1072"
"E06000010","2020-05-17","22","1046"
"E06000010","2020-05-16","12","1024"
"E06000010","2020-05-15","20","1012"
"E06000010","2020-05-14","19","992"
"E06000010","2020-05-13","16","973"
"E06000010","2020-05-12","25","957"
"E06000010","2020-05-11","21","932"
"E06000010","2020-05-10","21","911"
"E06000010","2020-05-09","8","890"
"E06000010","2020-05-08","18","882"
"E06000010","2020-05-07","28","864"
"E06000010","2020-05-06","13","836"
"E06000010","2020-05-05","30","823"
"E06000010","2020-05-04","29","793"
"E06000010","2020-05-03","35","764"
"E06000010","2020-05-02","20","729"
"E06000010","2020-05-01","50","709"
"E06000010","2020-04-30","55","659"
"E06000010","2020-04-29","68","604"
"E06000010","2020-04-28","36","536"
"E06000010","2020-04-27","33","500"
"E06000010","2020-04-26","28","467"
"E06000010","2020-04-25","28","439"
"E06000010","2020-04-24","38","411"
"E06000010","2020-04-23","17","373"
"E06000010","2020-04-22","29","356"
"E06000010","2020-04-21","13","327"
"E06000010","2020-04-20","26","314"
"E06000010","2020-04-19","18","288"
"E06000010","2020-04-18","24","270"
"E06000010","2020-04-17","15","246"
"E06000010","2020-04-16","10","231"
"E06000010","2020-04-15","31","221"
"E06000010","2020-04-14","28","190"
"E06000010","2020-04-13","15","162"
"E06000010","2020-04-12","10","147"
"E06000010","2020-04-11","14","137"
"E06000010","2020-04-10","18","123"
"E06000010","2020-04-09","13","105"
"E06000010","2020-04-08","9","92"
"E06000010","2020-04-07","12","83"
"E06000010","2020-04-06","15","71"
"E06000010","2020-04-05","4","56"
"E06000010","2020-04-04","8","52"
"E06000010","2020-04-03","10","44"
"E06000010","2020-04-02","8","34"
"E06000010","2020-04-01","5","26"
"E06000010","2020-03-31","2","21"
"E06000010","2020-03-30","3","19"
"E06000010","2020-03-29","3","16"
"E06000010","2020-03-28","0","13"
"E06000010","2020-03-27","2","13"
"E06000010","2020-03-26","3","11"
"E06000010","2020-03-25","3","8"
"E06000010","2020-03-24","1","5"
"E06000010","2020-03-23","0","4"
"E06000010","2020-03-22","0","4"
"E06000010","2020-03-21","3","4"
"E06000010","2020-03-20","0","1"
"E06000010","2020-03-19","0","1"
"E06000010","2020-03-18","0","1"
"E06000010","2020-03-17","0","1"
"E06000010","2020-03-16","0","1"
"E06000010","2020-03-15","0","1"
"E06000010","2020-03-14","0","1"
"E06000010","2020-03-13","0","1"
"E06000010","2020-03-12","0","1"
"E06000010","2020-03-11","0","1"
"E06000010","2020-03-10","0","1"
"E06000010","2020-03-09","0","1"
"E06000010","2020-03-08","0","1"
"E06000010","2020-03-07","0","1"
"E06000010","2020-03-06","0","1"
"E06000010","2020-03-05","0","1"
"E06000010","2020-03-04","0","1"
"E06000010","2020-03-03","0","1"
"E06000010","2020-03-02","0","1"
"E06000010","2020-03-01","1","1"
"E09000021","2020-10-07","0","1152"
"E09000021","2020-10-06","15","1152"
"E09000021","2020-10-05","16","1137"
"E09000021","2020-10-04","14","1121"
"E09000021","2020-10-03","25","1107"
"E09000021","2020-10-02","26","1082"
"E09000021","2020-10-01","23","1056"
"E09000021","2020-09-30","16","1033"
"E09000021","2020-09-29","9","1017"
"E09000021","2020-09-28","14","1008"
"E09000021","2020-09-27","9","994"
"E09000021","2020-09-26","15","985"
"E09000021","2020-09-25","9","970"
"E09000021","2020-09-24","12","961"
"E09000021","2020-09-23","2","949"
"E09000021","2020-09-22","8","947"
"E09000021","2020-09-21","4","939"
"E09000021","2020-09-20","6","935"
"E09000021","2020-09-19","10","929"
"E09000021","2020-09-18","4","919"
"E09000021","2020-09-17","5","915"
"E09000021","2020-09-16","5","910"
"E09000021","2020-09-15","4","905"
"E09000021","2020-09-14","2","901"
"E09000021","2020-09-13","2","899"
"E09000021","2020-09-12","11","897"
"E09000021","2020-09-11","4","886"
"E09000021","2020-09-10","6","882"
"E09000021","2020-09-09","2","876"
"E09000021","2020-09-08","4","874"
"E09000021","2020-09-07","6","870"
"E09000021","2020-09-06","4","864"
"E09000021","2020-09-05","4","860"
"E09000021","2020-09-04","5","856"
"E09000021","2020-09-03","5","851"
"E09000021","2020-09-02","4","846"
"E09000021","2020-09-01","1","842"
"E09000021","2020-08-31","8","841"
"E09000021","2020-08-30","7","833"
"E09000021","2020-08-29","2","826"
"E09000021","2020-08-28","2","824"
"E09000021","2020-08-27","4","822"
"E09000021","2020-08-26","3","818"
"E09000021","2020-08-25","4","815"
"E09000021","2020-08-24","2","811"
"E09000021","2020-08-23","3","809"
"E09000021","2020-08-22","1","806"
"E09000021","2020-08-21","2","805"
"E09000021","2020-08-20","1","803"
"E09000021","2020-08-19","3","802"
"E09000021","2020-08-18","2","799"
"E09000021","2020-08-17","3","797"
"E09000021","2020-08-16","4","794"
"E09000021","2020-08-15","3","790"
"E09000021","2020-08-14","2","787"
"E09000021","2020-08-13","4","785"
"E09000021","2020-08-12","4","781"
"E09000021","2020-08-11","4","777"
"E09000021","2020-08-10","3","773"
"E09000021","2020-08-09","3","770"
"E09000021","2020-08-08","3","767"
"E09000021","2020-08-07","1","764"
"E09000021","2020-08-06","1","763"
"E09000021","2020-08-05","3","762"
"E09000021","2020-08-04","2","759"
"E09000021","2020-08-03","2","757"
"E09000021","2020-08-02","0","755"
"E09000021","2020-08-01","1","755"
"E09000021","2020-07-31","0","754"
"E09000021","2020-07-30","2","754"
"E09000021","2020-07-29","0","752"
"E09000021","2020-07-28","0","752"
"E09000021","2020-07-27","0","752"
"E09000021","2020-07-26","1","752"
"E09000021","2020-07-25","1","751"
"E09000021","2020-07-24","0","750"
"E09000021","2020-07-23","1","750"
"E09000021","2020-07-22","0","749"
"E09000021","2020-07-21","2","749"
"E09000021","2020-07-20","1","747"
"E09000021","2020-07-19","0","746"
"E09000021","2020-07-18","0","746"
"E09000021","2020-07-17","1","746"
"E09000021","2020-07-16","1","745"
"E09000021","2020-07-15","0","744"
"E09000021","2020-07-14","1","744"
"E09000021","2020-07-13","2","743"
"E09000021","2020-07-12","0","741"
"E09000021","2020-07-11","0","741"
"E09000021","2020-07-10","2","741"
"E09000021","2020-07-09","0","739"
"E09000021","2020-07-08","0","739"
"E09000021","2020-07-07","0","739"
"E09000021","2020-07-06","1","739"
"E09000021","2020-07-05","1","738"
"E09000021","2020-07-04","1","737"
"E09000021","2020-07-03","1","736"
"E09000021","2020-07-02","1","735"
"E09000021","2020-07-01","1","734"
"E09000021","2020-06-30","1","733"
"E09000021","2020-06-29","0","732"
"E09000021","2020-06-28","0","732"
"E09000021","2020-06-27","0","732"
"E09000021","2020-06-26","0","732"
"E09000021","2020-06-25","2","732"
"E09000021","2020-06-24","1","730"
"E09000021","2020-06-23","0","729"
"E09000021","2020-06-22","0","729"
"E09000021","2020-06-21","0","729"
"E09000021","2020-06-20","0","729"
"E09000021","2020-06-19","0","729"
"E09000021","2020-06-18","0","729"
"E09000021","2020-06-17","1","729"
"E09000021","2020-06-16","1","728"
"E09000021","2020-06-15","0","727"
"E09000021","2020-06-14","0","727"
"E09000021","2020-06-13","2","727"
"E09000021","2020-06-12","3","725"
"E09000021","2020-06-11","1","722"
"E09000021","2020-06-10","1","721"
"E09000021","2020-06-09","2","720"
"E09000021","2020-06-08","2","718"
"E09000021","2020-06-07","2","716"
"E09000021","2020-06-06","2","714"
"E09000021","2020-06-05","0","712"
"E09000021","2020-06-04","3","712"
"E09000021","2020-06-03","2","709"
"E09000021","2020-06-02","1","707"
"E09000021","2020-06-01","1","706"
"E09000021","2020-05-31","0","705"
"E09000021","2020-05-30","1","705"
"E09000021","2020-05-29","6","704"
"E09000021","2020-05-28","1","698"
"E09000021","2020-05-27","1","697"
"E09000021","2020-05-26","2","696"
"E09000021","2020-05-25","3","694"
"E09000021","2020-05-24","1","691"
"E09000021","2020-05-23","0","690"
"E09000021","2020-05-22","4","690"
"E09000021","2020-05-21","4","686"
"E09000021","2020-05-20","7","682"
"E09000021","2020-05-19","2","675"
"E09000021","2020-05-18","2","673"
"E09000021","2020-05-17","0","671"
"E09000021","2020-05-16","0","671"
"E09000021","2020-05-15","3","671"
"E09000021","2020-05-14","12","668"
"E09000021","2020-05-13","8","656"
"E09000021","2020-05-12","9","648"
"E09000021","2020-05-11","9","639"
"E09000021","2020-05-10","9","630"
"E09000021","2020-05-09","2","621"
"E09000021","2020-05-08","4","619"
"E09000021","2020-05-07","6","615"
"E09000021","2020-05-06","6","609"
"E09000021","2020-05-05","5","603"
"E09000021","2020-05-04","8","598"
"E09000021","2020-05-03","6","590"
"E09000021","2020-05-02","12","584"
"E09000021","2020-05-01","9","572"
"E09000021","2020-04-30","16","563"
"E09000021","2020-04-29","19","547"
"E09000021","2020-04-28","3","528"
"E09000021","2020-04-27","10","525"
"E09000021","2020-04-26","5","515"
"E09000021","2020-04-25","5","510"
"E09000021","2020-04-24","7","505"
"E09000021","2020-04-23","18","498"
"E09000021","2020-04-22","10","480"
"E09000021","2020-04-21","16","470"
"E09000021","2020-04-20","10","454"
"E09000021","2020-04-19","10","444"
"E09000021","2020-04-18","20","434"
"E09000021","2020-04-17","22","414"
"E09000021","2020-04-16","19","392"
"E09000021","2020-04-15","17","373"
"E09000021","2020-04-14","19","356"
"E09000021","2020-04-13","13","337"
"E09000021","2020-04-12","23","324"
"E09000021","2020-04-11","4","301"
"E09000021","2020-04-10","10","297"
"E09000021","2020-04-09","19","287"
"E09000021","2020-04-08","21","268"
"E09000021","2020-04-07","18","247"
"E09000021","2020-04-06","13","229"
"E09000021","2020-04-05","9","216"
"E09000021","2020-04-04","11","207"
"E09000021","2020-04-03","20","196"
"E09000021","2020-04-02","16","176"
"E09000021","2020-04-01","9","160"
"E09000021","2020-03-31","12","151"
"E09000021","2020-03-30","19","139"
"E09000021","2020-03-29","13","120"
"E09000021","2020-03-28","6","107"
"E09000021","2020-03-27","11","101"
"E09000021","2020-03-26","13","90"
"E09000021","2020-03-25","13","77"
"E09000021","2020-03-24","16","64"
"E09000021","2020-03-23","11","48"
