"AreaCode","Date","DailyCases","TotalCases"
"E07000209","2020-08-25","1","602"
"E07000209","2020-08-24","4","601"
"E07000209","2020-08-23","1","597"
"E07000209","2020-08-22","2","596"
"E07000209","2020-08-21","2","594"
"E07000209","2020-08-20","0","592"
"E07000209","2020-08-19","4","592"
"E07000209","2020-08-18","3","588"
"E07000209","2020-08-17","7","585"
"E07000209","2020-08-16","1","578"
"E07000209","2020-08-15","1","577"
"E07000209","2020-08-14","2","576"
"E07000209","2020-08-13","3","574"
"E07000209","2020-08-12","2","571"
"E07000209","2020-08-11","1","569"
"E07000209","2020-08-10","3","568"
"E07000209","2020-08-09","0","565"
"E07000209","2020-08-08","0","565"
"E07000209","2020-08-07","0","565"
"E07000209","2020-08-06","3","565"
"E07000209","2020-08-05","2","562"
"E07000209","2020-08-04","0","560"
"E07000209","2020-08-03","0","560"
"E07000209","2020-08-02","0","560"
"E07000209","2020-08-01","2","560"
"E07000209","2020-07-31","0","558"
"E07000209","2020-07-30","0","558"
"E07000209","2020-07-29","1","558"
"E07000209","2020-07-28","0","557"
"E07000209","2020-07-27","0","557"
"E07000209","2020-07-26","0","557"
"E07000209","2020-07-25","1","557"
"E07000209","2020-07-24","1","556"
"E07000209","2020-07-23","0","555"
"E07000209","2020-07-22","0","555"
"E07000209","2020-07-21","0","555"
"E07000209","2020-07-20","1","555"
"E07000209","2020-07-19","1","554"
"E07000209","2020-07-18","2","553"
"E07000209","2020-07-17","0","551"
"E07000209","2020-07-16","1","551"
"E07000209","2020-07-15","0","550"
"E07000209","2020-07-14","0","550"
"E07000209","2020-07-13","0","550"
"E07000209","2020-07-12","0","550"
"E07000209","2020-07-11","0","550"
"E07000209","2020-07-10","2","550"
"E07000209","2020-07-09","1","548"
"E07000209","2020-07-08","0","547"
"E07000209","2020-07-07","0","547"
"E07000209","2020-07-06","1","547"
"E07000209","2020-07-05","0","546"
"E07000209","2020-07-04","0","546"
"E07000209","2020-07-03","0","546"
"E07000209","2020-07-02","1","546"
"E07000209","2020-07-01","1","545"
"E07000209","2020-06-30","1","544"
"E07000209","2020-06-29","1","543"
"E07000209","2020-06-28","0","542"
"E07000209","2020-06-27","1","542"
"E07000209","2020-06-26","0","541"
"E07000209","2020-06-25","1","541"
"E07000209","2020-06-24","0","540"
"E07000209","2020-06-23","1","540"
"E07000209","2020-06-22","0","539"
"E07000209","2020-06-21","0","539"
"E07000209","2020-06-20","0","539"
"E07000209","2020-06-19","0","539"
"E07000209","2020-06-18","0","539"
"E07000209","2020-06-17","1","539"
"E07000209","2020-06-16","0","538"
"E07000209","2020-06-15","0","538"
"E07000209","2020-06-14","1","538"
"E07000209","2020-06-13","0","537"
"E07000209","2020-06-12","1","537"
"E07000209","2020-06-11","3","536"
"E07000209","2020-06-10","2","533"
"E07000209","2020-06-09","0","531"
"E07000209","2020-06-08","0","531"
"E07000209","2020-06-07","0","531"
"E07000209","2020-06-06","1","531"
"E07000209","2020-06-05","1","530"
"E07000209","2020-06-04","0","529"
"E07000209","2020-06-03","0","529"
"E07000209","2020-06-02","2","529"
"E07000209","2020-06-01","1","527"
"E07000209","2020-05-31","2","526"
"E07000209","2020-05-30","1","524"
"E07000209","2020-05-29","0","523"
"E07000209","2020-05-28","2","523"
"E07000209","2020-05-27","0","521"
"E07000209","2020-05-26","3","521"
"E07000209","2020-05-25","6","518"
"E07000209","2020-05-24","3","512"
"E07000209","2020-05-23","1","509"
"E07000209","2020-05-22","2","508"
"E07000209","2020-05-21","3","506"
"E07000209","2020-05-20","7","503"
"E07000209","2020-05-19","3","496"
"E07000209","2020-05-18","5","493"
"E07000209","2020-05-17","7","488"
"E07000209","2020-05-16","10","481"
"E07000209","2020-05-15","2","471"
"E07000209","2020-05-14","13","469"
"E07000209","2020-05-13","6","456"
"E07000209","2020-05-12","6","450"
"E07000209","2020-05-11","7","444"
"E07000209","2020-05-10","0","437"
"E07000209","2020-05-09","2","437"
"E07000209","2020-05-08","0","435"
"E07000209","2020-05-07","15","435"
"E07000209","2020-05-06","4","420"
"E07000209","2020-05-05","9","416"
"E07000209","2020-05-04","1","407"
"E07000209","2020-05-03","6","406"
"E07000209","2020-05-02","7","400"
"E07000209","2020-05-01","7","393"
"E07000209","2020-04-30","9","386"
"E07000209","2020-04-29","10","377"
"E07000209","2020-04-28","7","367"
"E07000209","2020-04-27","6","360"
"E07000209","2020-04-26","1","354"
"E07000209","2020-04-25","12","353"
"E07000209","2020-04-24","8","341"
"E07000209","2020-04-23","14","333"
"E07000209","2020-04-22","7","319"
"E07000209","2020-04-21","18","312"
"E07000209","2020-04-20","5","294"
"E07000209","2020-04-19","13","289"
"E07000209","2020-04-18","3","276"
"E07000209","2020-04-17","12","273"
"E07000209","2020-04-16","11","261"
"E07000209","2020-04-15","16","250"
"E07000209","2020-04-14","21","234"
"E07000209","2020-04-13","15","213"
"E07000209","2020-04-12","13","198"
"E07000209","2020-04-11","6","185"
"E07000209","2020-04-10","13","179"
"E07000209","2020-04-09","4","166"
"E07000209","2020-04-08","11","162"
"E07000209","2020-04-07","20","151"
"E07000209","2020-04-06","13","131"
"E07000209","2020-04-05","11","118"
"E07000209","2020-04-04","18","107"
"E07000209","2020-04-03","7","89"
"E07000209","2020-04-02","8","82"
"E07000209","2020-04-01","7","74"
"E07000209","2020-03-31","4","67"
"E07000209","2020-03-30","14","63"
"E07000209","2020-03-29","5","49"
"E07000209","2020-03-28","3","44"
"E07000209","2020-03-27","2","41"
"E07000209","2020-03-26","0","39"
"E07000209","2020-03-25","4","39"
"E07000209","2020-03-24","1","35"
"E07000209","2020-03-23","3","34"
"E07000209","2020-03-22","2","31"
"E07000209","2020-03-21","2","29"
"E07000209","2020-03-20","3","27"
"E07000209","2020-03-19","5","24"
"E07000209","2020-03-18","2","19"
"E07000209","2020-03-17","3","17"
"E07000209","2020-03-16","5","14"
"E07000209","2020-03-15","0","9"
"E07000209","2020-03-14","0","9"
"E07000209","2020-03-13","2","9"
"E07000209","2020-03-12","3","7"
"E07000209","2020-03-11","1","4"
"E07000209","2020-03-10","0","3"
"E07000209","2020-03-09","0","3"
"E07000209","2020-03-08","1","3"
"E07000209","2020-03-07","0","2"
"E07000209","2020-03-06","0","2"
"E07000209","2020-03-05","0","2"
"E07000209","2020-03-04","0","2"
"E07000209","2020-03-03","2","2"
"E09000012","2020-11-06","0","3887"
"E09000012","2020-11-05","22","3887"
"E09000012","2020-11-04","44","3865"
"E09000012","2020-11-03","66","3821"
"E09000012","2020-11-02","76","3755"
"E09000012","2020-11-01","42","3679"
"E09000012","2020-10-31","58","3637"
"E09000012","2020-10-30","63","3579"
"E09000012","2020-10-29","47","3516"
"E09000012","2020-10-28","69","3469"
"E09000012","2020-10-27","71","3400"
"E09000012","2020-10-26","82","3329"
"E09000012","2020-10-25","57","3247"
"E09000012","2020-10-24","52","3190"
"E09000012","2020-10-23","68","3138"
"E09000012","2020-10-22","73","3070"
"E09000012","2020-10-21","81","2997"
"E09000012","2020-10-20","103","2916"
"E09000012","2020-10-19","87","2813"
"E09000012","2020-10-18","84","2726"
"E09000012","2020-10-17","29","2642"
"E09000012","2020-10-16","79","2613"
"E09000012","2020-10-15","79","2534"
"E09000012","2020-10-14","65","2455"
"E09000012","2020-10-13","64","2390"
"E09000012","2020-10-12","77","2326"
"E09000012","2020-10-11","39","2249"
"E09000012","2020-10-10","23","2210"
"E09000012","2020-10-09","53","2187"
"E09000012","2020-10-08","45","2134"
"E09000012","2020-10-07","83","2089"
"E09000012","2020-10-06","72","2006"
"E09000012","2020-10-05","70","1934"
"E09000012","2020-10-04","33","1864"
"E09000012","2020-10-03","29","1831"
"E09000012","2020-10-02","64","1802"
"E09000012","2020-10-01","51","1738"
"E09000012","2020-09-30","53","1687"
"E09000012","2020-09-29","33","1634"
"E09000012","2020-09-28","33","1601"
"E09000012","2020-09-27","31","1568"
"E09000012","2020-09-26","17","1537"
"E09000012","2020-09-25","29","1520"
"E09000012","2020-09-24","31","1491"
"E09000012","2020-09-23","22","1460"
"E09000012","2020-09-22","14","1438"
"E09000012","2020-09-21","17","1424"
"E09000012","2020-09-20","16","1407"
"E09000012","2020-09-19","6","1391"
"E09000012","2020-09-18","9","1385"
"E09000012","2020-09-17","10","1376"
"E09000012","2020-09-16","5","1366"
"E09000012","2020-09-15","12","1361"
"E09000012","2020-09-14","14","1349"
"E09000012","2020-09-13","5","1335"
"E09000012","2020-09-12","9","1330"
"E09000012","2020-09-11","11","1321"
"E09000012","2020-09-10","12","1310"
"E09000012","2020-09-09","15","1298"
"E09000012","2020-09-08","20","1283"
"E09000012","2020-09-07","11","1263"
"E09000012","2020-09-06","3","1252"
"E09000012","2020-09-05","9","1249"
"E09000012","2020-09-04","12","1240"
"E09000012","2020-09-03","15","1228"
"E09000012","2020-09-02","5","1213"
"E09000012","2020-09-01","8","1208"
"E09000012","2020-08-31","6","1200"
"E09000012","2020-08-30","5","1194"
"E09000012","2020-08-29","3","1189"
"E09000012","2020-08-28","9","1186"
"E09000012","2020-08-27","6","1177"
"E09000012","2020-08-26","5","1171"
"E09000012","2020-08-25","12","1166"
"E09000012","2020-08-24","13","1154"
"E09000012","2020-08-23","16","1141"
"E09000012","2020-08-22","3","1125"
"E09000012","2020-08-21","9","1122"
"E09000012","2020-08-20","19","1113"
"E09000012","2020-08-19","16","1094"
"E09000012","2020-08-18","9","1078"
"E09000012","2020-08-17","6","1069"
"E09000012","2020-08-16","7","1063"
"E09000012","2020-08-15","1","1056"
"E09000012","2020-08-14","6","1055"
"E09000012","2020-08-13","6","1049"
"E09000012","2020-08-12","1","1043"
"E09000012","2020-08-11","11","1042"
"E09000012","2020-08-10","6","1031"
"E09000012","2020-08-09","4","1025"
"E09000012","2020-08-08","0","1021"
"E09000012","2020-08-07","6","1021"
"E09000012","2020-08-06","2","1015"
"E09000012","2020-08-05","5","1013"
"E09000012","2020-08-04","13","1008"
"E09000012","2020-08-03","6","995"
"E09000012","2020-08-02","6","989"
"E09000012","2020-08-01","1","983"
"E09000012","2020-07-31","4","982"
"E09000012","2020-07-30","9","978"
"E09000012","2020-07-29","15","969"
"E09000012","2020-07-28","9","954"
"E09000012","2020-07-27","9","945"
"E09000012","2020-07-26","13","936"
"E09000012","2020-07-25","2","923"
"E09000012","2020-07-24","7","921"
"E09000012","2020-07-23","3","914"
"E09000012","2020-07-22","5","911"
"E09000012","2020-07-21","11","906"
"E09000012","2020-07-20","13","895"
"E09000012","2020-07-19","5","882"
"E09000012","2020-07-18","7","877"
"E09000012","2020-07-17","1","870"
"E09000012","2020-07-16","8","869"
"E09000012","2020-07-15","10","861"
"E09000012","2020-07-14","12","851"
"E09000012","2020-07-13","8","839"
"E09000012","2020-07-12","3","831"
"E09000012","2020-07-11","2","828"
"E09000012","2020-07-10","4","826"
"E09000012","2020-07-09","1","822"
"E09000012","2020-07-08","4","821"
"E09000012","2020-07-07","1","817"
"E09000012","2020-07-06","1","816"
"E09000012","2020-07-05","6","815"
"E09000012","2020-07-04","0","809"
"E09000012","2020-07-03","3","809"
"E09000012","2020-07-02","2","806"
"E09000012","2020-07-01","3","804"
"E09000012","2020-06-30","3","801"
"E09000012","2020-06-29","0","798"
"E09000012","2020-06-28","2","798"
"E09000012","2020-06-27","0","796"
"E09000012","2020-06-26","1","796"
"E09000012","2020-06-25","0","795"
"E09000012","2020-06-24","1","795"
"E09000012","2020-06-23","0","794"
"E09000012","2020-06-22","1","794"
"E09000012","2020-06-21","0","793"
"E09000012","2020-06-20","0","793"
"E09000012","2020-06-19","1","793"
"E09000012","2020-06-18","3","792"
"E09000012","2020-06-17","0","789"
"E09000012","2020-06-16","1","789"
"E09000012","2020-06-15","2","788"
"E09000012","2020-06-14","0","786"
"E09000012","2020-06-13","2","786"
"E09000012","2020-06-12","0","784"
"E09000012","2020-06-11","0","784"
"E09000012","2020-06-10","1","784"
"E09000012","2020-06-09","1","783"
"E09000012","2020-06-08","0","782"
"E09000012","2020-06-07","0","782"
"E09000012","2020-06-06","0","782"
"E09000012","2020-06-05","1","782"
"E09000012","2020-06-04","1","781"
"E09000012","2020-06-03","5","780"
"E09000012","2020-06-02","1","775"
"E09000012","2020-06-01","3","774"
"E09000012","2020-05-31","1","771"
"E09000012","2020-05-30","1","770"
"E09000012","2020-05-29","2","769"
"E09000012","2020-05-28","1","767"
"E09000012","2020-05-27","2","766"
"E09000012","2020-05-26","1","764"
"E09000012","2020-05-25","1","763"
"E09000012","2020-05-24","1","762"
"E09000012","2020-05-23","1","761"
"E09000012","2020-05-22","0","760"
"E09000012","2020-05-21","2","760"
"E09000012","2020-05-20","2","758"
"E09000012","2020-05-19","6","756"
"E09000012","2020-05-18","5","750"
"E09000012","2020-05-17","1","745"
"E09000012","2020-05-16","1","744"
"E09000012","2020-05-15","3","743"
"E09000012","2020-05-14","1","740"
"E09000012","2020-05-13","5","739"
"E09000012","2020-05-12","3","734"
"E09000012","2020-05-11","4","731"
"E09000012","2020-05-10","0","727"
"E09000012","2020-05-09","3","727"
"E09000012","2020-05-08","3","724"
"E09000012","2020-05-07","7","721"
"E09000012","2020-05-06","5","714"
"E09000012","2020-05-05","5","709"
"E09000012","2020-05-04","4","704"
"E09000012","2020-05-03","4","700"
"E09000012","2020-05-02","7","696"
"E09000012","2020-05-01","12","689"
"E09000012","2020-04-30","6","677"
"E09000012","2020-04-29","10","671"
"E09000012","2020-04-28","3","661"
"E09000012","2020-04-27","4","658"
"E09000012","2020-04-26","7","654"
"E09000012","2020-04-25","1","647"
"E09000012","2020-04-24","5","646"
"E09000012","2020-04-23","8","641"
"E09000012","2020-04-22","8","633"
"E09000012","2020-04-21","5","625"
"E09000012","2020-04-20","14","620"
"E09000012","2020-04-19","10","606"
"E09000012","2020-04-18","6","596"
"E09000012","2020-04-17","9","590"
"E09000012","2020-04-16","6","581"
"E09000012","2020-04-15","12","575"
"E09000012","2020-04-14","8","563"
"E09000012","2020-04-13","9","555"
"E09000012","2020-04-12","11","546"
"E09000012","2020-04-11","15","535"
"E09000012","2020-04-10","16","520"
"E09000012","2020-04-09","18","504"
"E09000012","2020-04-08","20","486"
"E09000012","2020-04-07","29","466"
"E09000012","2020-04-06","25","437"
"E09000012","2020-04-05","22","412"
"E09000012","2020-04-04","26","390"
"E09000012","2020-04-03","28","364"
"E09000012","2020-04-02","38","336"
"E09000012","2020-04-01","34","298"
"E09000012","2020-03-31","32","264"
"E09000012","2020-03-30","20","232"
"E09000012","2020-03-29","15","212"
"E09000012","2020-03-28","12","197"
"E09000012","2020-03-27","17","185"
"E09000012","2020-03-26","24","168"
"E09000012","2020-03-25","16","144"
"E09000012","2020-03-24","20","128"
"E09000012","2020-03-23","20","108"
"E09000012","2020-03-22","14","88"
"E09000012","2020-03-21","5","74"
"E09000012","2020-03-20","14","69"
"E09000012","2020-03-19","6","55"
"E09000012","2020-03-18","7","49"
"E09000012","2020-03-17","6","42"
"E09000012","2020-03-16","6","36"
"E09000012","2020-03-15","2","30"
"E09000012","2020-03-14","5","28"
"E09000012","2020-03-13","4","23"
"E09000012","2020-03-12","6","19"
"E09000012","2020-03-11","8","13"
"E09000012","2020-03-10","1","5"
"E09000012","2020-03-09","2","4"
"E09000012","2020-03-08","1","2"
"E09000012","2020-03-07","0","1"
"E09000012","2020-03-06","1","1"
"E06000006","2020-11-06","1","3848"
"E06000006","2020-11-05","41","3847"
"E06000006","2020-11-04","44","3806"
"E06000006","2020-11-03","53","3762"
"E06000006","2020-11-02","69","3709"
"E06000006","2020-11-01","35","3640"
"E06000006","2020-10-31","42","3605"
"E06000006","2020-10-30","39","3563"
"E06000006","2020-10-29","62","3524"
"E06000006","2020-10-28","47","3462"
"E06000006","2020-10-27","66","3415"
"E06000006","2020-10-26","67","3349"
"E06000006","2020-10-25","45","3282"
"E06000006","2020-10-24","44","3237"
"E06000006","2020-10-23","56","3193"
"E06000006","2020-10-22","49","3137"
"E06000006","2020-10-21","78","3088"
"E06000006","2020-10-20","63","3010"
"E06000006","2020-10-19","86","2947"
"E06000006","2020-10-18","58","2861"
"E06000006","2020-10-17","57","2803"
"E06000006","2020-10-16","43","2746"
"E06000006","2020-10-15","64","2703"
"E06000006","2020-10-14","75","2639"
"E06000006","2020-10-13","48","2564"
"E06000006","2020-10-12","95","2516"
"E06000006","2020-10-11","45","2421"
"E06000006","2020-10-10","54","2376"
"E06000006","2020-10-09","67","2322"
"E06000006","2020-10-08","64","2255"
"E06000006","2020-10-07","82","2191"
"E06000006","2020-10-06","106","2109"
"E06000006","2020-10-05","84","2003"
"E06000006","2020-10-04","58","1919"
"E06000006","2020-10-03","72","1861"
"E06000006","2020-10-02","51","1789"
"E06000006","2020-10-01","73","1738"
"E06000006","2020-09-30","62","1665"
"E06000006","2020-09-29","69","1603"
"E06000006","2020-09-28","59","1534"
"E06000006","2020-09-27","45","1475"
"E06000006","2020-09-26","46","1430"
"E06000006","2020-09-25","46","1384"
"E06000006","2020-09-24","65","1338"
"E06000006","2020-09-23","55","1273"
"E06000006","2020-09-22","55","1218"
"E06000006","2020-09-21","32","1163"
"E06000006","2020-09-20","40","1131"
"E06000006","2020-09-19","32","1091"
"E06000006","2020-09-18","31","1059"
"E06000006","2020-09-17","45","1028"
"E06000006","2020-09-16","48","983"
"E06000006","2020-09-15","23","935"
"E06000006","2020-09-14","27","912"
"E06000006","2020-09-13","19","885"
"E06000006","2020-09-12","15","866"
"E06000006","2020-09-11","8","851"
"E06000006","2020-09-10","22","843"
"E06000006","2020-09-09","16","821"
"E06000006","2020-09-08","6","805"
"E06000006","2020-09-07","19","799"
"E06000006","2020-09-06","2","780"
"E06000006","2020-09-05","8","778"
"E06000006","2020-09-04","5","770"
"E06000006","2020-09-03","10","765"
"E06000006","2020-09-02","7","755"
"E06000006","2020-09-01","3","748"
"E06000006","2020-08-31","2","745"
"E06000006","2020-08-30","4","743"
"E06000006","2020-08-29","0","739"
"E06000006","2020-08-28","2","739"
"E06000006","2020-08-27","1","737"
"E06000006","2020-08-26","2","736"
"E06000006","2020-08-25","0","734"
"E06000006","2020-08-24","1","734"
"E06000006","2020-08-23","0","733"
"E06000006","2020-08-22","0","733"
"E06000006","2020-08-21","0","733"
"E06000006","2020-08-20","2","733"
"E06000006","2020-08-19","2","731"
"E06000006","2020-08-18","0","729"
"E06000006","2020-08-17","1","729"
"E06000006","2020-08-16","0","728"
"E06000006","2020-08-15","2","728"
"E06000006","2020-08-14","2","726"
"E06000006","2020-08-13","1","724"
"E06000006","2020-08-12","2","723"
"E06000006","2020-08-11","0","721"
"E06000006","2020-08-10","5","721"
"E06000006","2020-08-09","0","716"
"E06000006","2020-08-08","1","716"
"E06000006","2020-08-07","1","715"
"E06000006","2020-08-06","2","714"
"E06000006","2020-08-05","2","712"
"E06000006","2020-08-04","1","710"
"E06000006","2020-08-03","5","709"
"E06000006","2020-08-02","0","704"
"E06000006","2020-08-01","1","704"
"E06000006","2020-07-31","1","703"
"E06000006","2020-07-30","2","702"
"E06000006","2020-07-29","3","700"
"E06000006","2020-07-28","0","697"
"E06000006","2020-07-27","0","697"
"E06000006","2020-07-26","0","697"
"E06000006","2020-07-25","1","697"
"E06000006","2020-07-24","0","696"
"E06000006","2020-07-23","0","696"
"E06000006","2020-07-22","1","696"
"E06000006","2020-07-21","0","695"
"E06000006","2020-07-20","0","695"
"E06000006","2020-07-19","0","695"
"E06000006","2020-07-18","1","695"
"E06000006","2020-07-17","1","694"
"E06000006","2020-07-16","0","693"
"E06000006","2020-07-15","2","693"
"E06000006","2020-07-14","0","691"
"E06000006","2020-07-13","0","691"
"E06000006","2020-07-12","0","691"
"E06000006","2020-07-11","0","691"
"E06000006","2020-07-10","2","691"
"E06000006","2020-07-09","1","689"
"E06000006","2020-07-08","0","688"
"E06000006","2020-07-07","0","688"
"E06000006","2020-07-06","0","688"
"E06000006","2020-07-05","2","688"
"E06000006","2020-07-04","1","686"
"E06000006","2020-07-03","0","685"
"E06000006","2020-07-02","0","685"
"E06000006","2020-07-01","4","685"
"E06000006","2020-06-30","3","681"
"E06000006","2020-06-29","0","678"
"E06000006","2020-06-28","0","678"
"E06000006","2020-06-27","2","678"
"E06000006","2020-06-26","0","676"
"E06000006","2020-06-25","0","676"
"E06000006","2020-06-24","0","676"
"E06000006","2020-06-23","2","676"
"E06000006","2020-06-22","4","674"
"E06000006","2020-06-21","0","670"
"E06000006","2020-06-20","0","670"
"E06000006","2020-06-19","1","670"
"E06000006","2020-06-18","1","669"
"E06000006","2020-06-17","0","668"
"E06000006","2020-06-16","5","668"
"E06000006","2020-06-15","1","663"
"E06000006","2020-06-14","0","662"
"E06000006","2020-06-13","0","662"
"E06000006","2020-06-12","1","662"
"E06000006","2020-06-11","0","661"
"E06000006","2020-06-10","4","661"
"E06000006","2020-06-09","1","657"
"E06000006","2020-06-08","0","656"
"E06000006","2020-06-07","0","656"
"E06000006","2020-06-06","1","656"
"E06000006","2020-06-05","2","655"
"E06000006","2020-06-04","1","653"
"E06000006","2020-06-03","1","652"
"E06000006","2020-06-02","4","651"
"E06000006","2020-06-01","4","647"
"E06000006","2020-05-31","3","643"
"E06000006","2020-05-30","0","640"
"E06000006","2020-05-29","17","640"
"E06000006","2020-05-28","5","623"
"E06000006","2020-05-27","4","618"
"E06000006","2020-05-26","7","614"
"E06000006","2020-05-25","3","607"
"E06000006","2020-05-24","2","604"
"E06000006","2020-05-23","2","602"
"E06000006","2020-05-22","1","600"
"E06000006","2020-05-21","12","599"
"E06000006","2020-05-20","11","587"
"E06000006","2020-05-19","15","576"
"E06000006","2020-05-18","10","561"
"E06000006","2020-05-17","10","551"
"E06000006","2020-05-16","18","541"
"E06000006","2020-05-15","3","523"
"E06000006","2020-05-14","8","520"
"E06000006","2020-05-13","14","512"
"E06000006","2020-05-12","6","498"
"E06000006","2020-05-11","11","492"
"E06000006","2020-05-10","2","481"
"E06000006","2020-05-09","7","479"
"E06000006","2020-05-08","7","472"
"E06000006","2020-05-07","8","465"
"E06000006","2020-05-06","5","457"
"E06000006","2020-05-05","4","452"
"E06000006","2020-05-04","3","448"
"E06000006","2020-05-03","9","445"
"E06000006","2020-05-02","10","436"
"E06000006","2020-05-01","5","426"
"E06000006","2020-04-30","21","421"
"E06000006","2020-04-29","19","400"
"E06000006","2020-04-28","8","381"
"E06000006","2020-04-27","8","373"
"E06000006","2020-04-26","3","365"
"E06000006","2020-04-25","6","362"
"E06000006","2020-04-24","14","356"
"E06000006","2020-04-23","14","342"
"E06000006","2020-04-22","9","328"
"E06000006","2020-04-21","14","319"
"E06000006","2020-04-20","10","305"
"E06000006","2020-04-19","10","295"
"E06000006","2020-04-18","16","285"
"E06000006","2020-04-17","10","269"
"E06000006","2020-04-16","13","259"
"E06000006","2020-04-15","14","246"
"E06000006","2020-04-14","10","232"
"E06000006","2020-04-13","8","222"
"E06000006","2020-04-12","4","214"
"E06000006","2020-04-11","11","210"
"E06000006","2020-04-10","12","199"
"E06000006","2020-04-09","15","187"
"E06000006","2020-04-08","14","172"
"E06000006","2020-04-07","12","158"
"E06000006","2020-04-06","23","146"
"E06000006","2020-04-05","15","123"
"E06000006","2020-04-04","12","108"
"E06000006","2020-04-03","18","96"
"E06000006","2020-04-02","14","78"
"E06000006","2020-04-01","7","64"
"E06000006","2020-03-31","9","57"
"E06000006","2020-03-30","12","48"
"E06000006","2020-03-29","2","36"
"E06000006","2020-03-28","9","34"
"E06000006","2020-03-27","7","25"
"E06000006","2020-03-26","2","18"
"E06000006","2020-03-25","3","16"
"E06000006","2020-03-24","5","13"
"E06000006","2020-03-23","0","8"
"E06000006","2020-03-22","0","8"
"E06000006","2020-03-21","0","8"
"E06000006","2020-03-20","1","8"
"E06000006","2020-03-19","0","7"
"E06000006","2020-03-18","0","7"
"E06000006","2020-03-17","2","7"
"E06000006","2020-03-16","1","5"
"E06000006","2020-03-15","0","4"
"E06000006","2020-03-14","1","4"
"E06000006","2020-03-13","1","3"
"E06000006","2020-03-12","2","2"
"E07000164","2020-11-06","4","1334"
"E07000164","2020-11-05","16","1330"
"E07000164","2020-11-04","44","1314"
"E07000164","2020-11-03","34","1270"
"E07000164","2020-11-02","49","1236"
"E07000164","2020-11-01","28","1187"
"E07000164","2020-10-31","21","1159"
"E07000164","2020-10-30","39","1138"
"E07000164","2020-10-29","31","1099"
"E07000164","2020-10-28","25","1068"
"E07000164","2020-10-27","35","1043"
"E07000164","2020-10-26","24","1008"
"E07000164","2020-10-25","18","984"
"E07000164","2020-10-24","21","966"
"E07000164","2020-10-23","23","945"
"E07000164","2020-10-22","24","922"
"E07000164","2020-10-21","43","898"
"E07000164","2020-10-20","20","855"
"E07000164","2020-10-19","17","835"
"E07000164","2020-10-18","17","818"
"E07000164","2020-10-17","17","801"
"E07000164","2020-10-16","18","784"
"E07000164","2020-10-15","16","766"
"E07000164","2020-10-14","22","750"
"E07000164","2020-10-13","14","728"
"E07000164","2020-10-12","20","714"
"E07000164","2020-10-11","15","694"
"E07000164","2020-10-10","16","679"
"E07000164","2020-10-09","20","663"
"E07000164","2020-10-08","24","643"
"E07000164","2020-10-07","15","619"
"E07000164","2020-10-06","20","604"
"E07000164","2020-10-05","18","584"
"E07000164","2020-10-04","12","566"
"E07000164","2020-10-03","13","554"
"E07000164","2020-10-02","16","541"
"E07000164","2020-10-01","13","525"
"E07000164","2020-09-30","18","512"
"E07000164","2020-09-29","10","494"
"E07000164","2020-09-28","20","484"
"E07000164","2020-09-27","10","464"
"E07000164","2020-09-26","5","454"
"E07000164","2020-09-25","6","449"
"E07000164","2020-09-24","9","443"
"E07000164","2020-09-23","8","434"
"E07000164","2020-09-22","9","426"
"E07000164","2020-09-21","5","417"
"E07000164","2020-09-20","5","412"
"E07000164","2020-09-19","5","407"
"E07000164","2020-09-18","2","402"
"E07000164","2020-09-17","8","400"
"E07000164","2020-09-16","7","392"
"E07000164","2020-09-15","4","385"
"E07000164","2020-09-14","2","381"
"E07000164","2020-09-13","3","379"
"E07000164","2020-09-12","5","376"
"E07000164","2020-09-11","2","371"
"E07000164","2020-09-10","9","369"
"E07000164","2020-09-09","4","360"
"E07000164","2020-09-08","5","356"
"E07000164","2020-09-07","2","351"
"E07000164","2020-09-06","1","349"
"E07000164","2020-09-05","0","348"
"E07000164","2020-09-04","0","348"
"E07000164","2020-09-03","5","348"
"E07000164","2020-09-02","0","343"
"E07000164","2020-09-01","2","343"
"E07000164","2020-08-31","2","341"
"E07000164","2020-08-30","0","339"
"E07000164","2020-08-29","5","339"
"E07000164","2020-08-28","2","334"
"E07000164","2020-08-27","2","332"
"E07000164","2020-08-26","2","330"
"E07000164","2020-08-25","1","328"
"E07000164","2020-08-24","0","327"
"E07000164","2020-08-23","0","327"
"E07000164","2020-08-22","0","327"
"E07000164","2020-08-21","1","327"
"E07000164","2020-08-20","1","326"
"E07000164","2020-08-19","0","325"
"E07000164","2020-08-18","0","325"
"E07000164","2020-08-17","0","325"
"E07000164","2020-08-16","0","325"
"E07000164","2020-08-15","0","325"
"E07000164","2020-08-14","3","325"
"E07000164","2020-08-13","0","322"
"E07000164","2020-08-12","0","322"
"E07000164","2020-08-11","0","322"
"E07000164","2020-08-10","2","322"
"E07000164","2020-08-09","0","320"
"E07000164","2020-08-08","0","320"
"E07000164","2020-08-07","1","320"
"E07000164","2020-08-06","1","319"
"E07000164","2020-08-05","3","318"
"E07000164","2020-08-04","2","315"
"E07000164","2020-08-03","0","313"
"E07000164","2020-08-02","4","313"
"E07000164","2020-08-01","1","309"
"E07000164","2020-07-31","2","308"
"E07000164","2020-07-30","0","306"
"E07000164","2020-07-29","2","306"
"E07000164","2020-07-28","2","304"
"E07000164","2020-07-27","0","302"
"E07000164","2020-07-26","0","302"
"E07000164","2020-07-25","0","302"
