"AreaCode","Date","DailyCases","TotalCases"
"E07000033","2020-07-03","0","344"
"E07000033","2020-07-02","0","344"
"E07000033","2020-07-01","0","344"
"E07000033","2020-06-30","5","344"
"E07000033","2020-06-29","0","339"
"E07000033","2020-06-28","1","339"
"E07000033","2020-06-27","1","338"
"E07000033","2020-06-26","0","337"
"E07000033","2020-06-25","2","337"
"E07000033","2020-06-24","1","335"
"E07000033","2020-06-23","3","334"
"E07000033","2020-06-22","1","331"
"E07000033","2020-06-21","2","330"
"E07000033","2020-06-20","0","328"
"E07000033","2020-06-19","0","328"
"E07000033","2020-06-18","2","328"
"E07000033","2020-06-17","2","326"
"E07000033","2020-06-16","0","324"
"E07000033","2020-06-15","2","324"
"E07000033","2020-06-14","0","322"
"E07000033","2020-06-13","3","322"
"E07000033","2020-06-12","0","319"
"E07000033","2020-06-11","3","319"
"E07000033","2020-06-10","1","316"
"E07000033","2020-06-09","0","315"
"E07000033","2020-06-08","3","315"
"E07000033","2020-06-07","1","312"
"E07000033","2020-06-06","1","311"
"E07000033","2020-06-05","0","310"
"E07000033","2020-06-04","2","310"
"E07000033","2020-06-03","2","308"
"E07000033","2020-06-02","4","306"
"E07000033","2020-06-01","3","302"
"E07000033","2020-05-31","3","299"
"E07000033","2020-05-30","1","296"
"E07000033","2020-05-29","4","295"
"E07000033","2020-05-28","5","291"
"E07000033","2020-05-27","4","286"
"E07000033","2020-05-26","3","282"
"E07000033","2020-05-25","2","279"
"E07000033","2020-05-24","1","277"
"E07000033","2020-05-23","7","276"
"E07000033","2020-05-22","1","269"
"E07000033","2020-05-21","3","268"
"E07000033","2020-05-20","5","265"
"E07000033","2020-05-19","5","260"
"E07000033","2020-05-18","5","255"
"E07000033","2020-05-17","6","250"
"E07000033","2020-05-16","4","244"
"E07000033","2020-05-15","2","240"
"E07000033","2020-05-14","3","238"
"E07000033","2020-05-13","4","235"
"E07000033","2020-05-12","6","231"
"E07000033","2020-05-11","9","225"
"E07000033","2020-05-10","0","216"
"E07000033","2020-05-09","2","216"
"E07000033","2020-05-08","4","214"
"E07000033","2020-05-07","6","210"
"E07000033","2020-05-06","4","204"
"E07000033","2020-05-05","11","200"
"E07000033","2020-05-04","5","189"
"E07000033","2020-05-03","1","184"
"E07000033","2020-05-02","3","183"
"E07000033","2020-05-01","9","180"
"E07000033","2020-04-30","5","171"
"E07000033","2020-04-29","4","166"
"E07000033","2020-04-28","5","162"
"E07000033","2020-04-27","4","157"
"E07000033","2020-04-26","11","153"
"E07000033","2020-04-25","8","142"
"E07000033","2020-04-24","3","134"
"E07000033","2020-04-23","7","131"
"E07000033","2020-04-22","9","124"
"E07000033","2020-04-21","11","115"
"E07000033","2020-04-20","2","104"
"E07000033","2020-04-19","3","102"
"E07000033","2020-04-18","5","99"
"E07000033","2020-04-17","7","94"
"E07000033","2020-04-16","3","87"
"E07000033","2020-04-15","4","84"
"E07000033","2020-04-14","3","80"
"E07000033","2020-04-13","3","77"
"E07000033","2020-04-12","3","74"
"E07000033","2020-04-11","2","71"
"E07000033","2020-04-10","1","69"
"E07000033","2020-04-09","6","68"
"E07000033","2020-04-08","4","62"
"E07000033","2020-04-07","6","58"
"E07000033","2020-04-06","2","52"
"E07000033","2020-04-05","0","50"
"E07000033","2020-04-04","6","50"
"E07000033","2020-04-03","2","44"
"E07000033","2020-04-02","3","42"
"E07000033","2020-04-01","5","39"
"E07000033","2020-03-31","3","34"
"E07000033","2020-03-30","6","31"
"E07000033","2020-03-29","0","25"
"E07000033","2020-03-28","4","25"
"E07000033","2020-03-27","3","21"
"E07000033","2020-03-26","3","18"
"E07000033","2020-03-25","3","15"
"E07000033","2020-03-24","2","12"
"E07000033","2020-03-23","2","10"
"E07000033","2020-03-22","2","8"
"E07000033","2020-03-21","0","6"
"E07000033","2020-03-20","0","6"
"E07000033","2020-03-19","0","6"
"E07000033","2020-03-18","2","6"
"E07000033","2020-03-17","0","4"
"E07000033","2020-03-16","1","4"
"E07000033","2020-03-15","1","3"
"E07000033","2020-03-14","0","2"
"E07000033","2020-03-13","0","2"
"E07000033","2020-03-12","0","2"
"E07000033","2020-03-11","1","2"
"E07000033","2020-03-10","0","1"
"E07000033","2020-03-09","0","1"
"E07000033","2020-03-08","0","1"
"E07000033","2020-03-07","0","1"
"E07000033","2020-03-06","0","1"
"E07000033","2020-03-05","0","1"
"E07000033","2020-03-04","1","1"
"E08000001","2020-10-20","0","8083"
"E08000001","2020-10-19","200","8083"
"E08000001","2020-10-18","136","7883"
"E08000001","2020-10-17","184","7747"
"E08000001","2020-10-16","180","7563"
"E08000001","2020-10-15","188","7383"
"E08000001","2020-10-14","204","7195"
"E08000001","2020-10-13","177","6991"
"E08000001","2020-10-12","189","6814"
"E08000001","2020-10-11","133","6625"
"E08000001","2020-10-10","130","6492"
"E08000001","2020-10-09","143","6362"
"E08000001","2020-10-08","136","6219"
"E08000001","2020-10-07","140","6083"
"E08000001","2020-10-06","142","5943"
"E08000001","2020-10-05","140","5801"
"E08000001","2020-10-04","98","5661"
"E08000001","2020-10-03","97","5563"
"E08000001","2020-10-02","139","5466"
"E08000001","2020-10-01","120","5327"
"E08000001","2020-09-30","98","5207"
"E08000001","2020-09-29","98","5109"
"E08000001","2020-09-28","112","5011"
"E08000001","2020-09-27","88","4899"
"E08000001","2020-09-26","87","4811"
"E08000001","2020-09-25","108","4724"
"E08000001","2020-09-24","121","4616"
"E08000001","2020-09-23","86","4495"
"E08000001","2020-09-22","123","4409"
"E08000001","2020-09-21","89","4286"
"E08000001","2020-09-20","98","4197"
"E08000001","2020-09-19","128","4099"
"E08000001","2020-09-18","99","3971"
"E08000001","2020-09-17","103","3872"
"E08000001","2020-09-16","96","3769"
"E08000001","2020-09-15","79","3673"
"E08000001","2020-09-14","90","3594"
"E08000001","2020-09-13","51","3504"
"E08000001","2020-09-12","74","3453"
"E08000001","2020-09-11","73","3379"
"E08000001","2020-09-10","114","3306"
"E08000001","2020-09-09","88","3192"
"E08000001","2020-09-08","89","3104"
"E08000001","2020-09-07","126","3015"
"E08000001","2020-09-06","69","2889"
"E08000001","2020-09-05","57","2820"
"E08000001","2020-09-04","72","2763"
"E08000001","2020-09-03","83","2691"
"E08000001","2020-09-02","76","2608"
"E08000001","2020-09-01","55","2532"
"E08000001","2020-08-31","27","2477"
"E08000001","2020-08-30","32","2450"
"E08000001","2020-08-29","45","2418"
"E08000001","2020-08-28","47","2373"
"E08000001","2020-08-27","41","2326"
"E08000001","2020-08-26","26","2285"
"E08000001","2020-08-25","12","2259"
"E08000001","2020-08-24","4","2247"
"E08000001","2020-08-23","3","2243"
"E08000001","2020-08-22","6","2240"
"E08000001","2020-08-21","13","2234"
"E08000001","2020-08-20","11","2221"
"E08000001","2020-08-19","4","2210"
"E08000001","2020-08-18","10","2206"
"E08000001","2020-08-17","8","2196"
"E08000001","2020-08-16","2","2188"
"E08000001","2020-08-15","6","2186"
"E08000001","2020-08-14","15","2180"
"E08000001","2020-08-13","8","2165"
"E08000001","2020-08-12","12","2157"
"E08000001","2020-08-11","17","2145"
"E08000001","2020-08-10","13","2128"
"E08000001","2020-08-09","12","2115"
"E08000001","2020-08-08","7","2103"
"E08000001","2020-08-07","4","2096"
"E08000001","2020-08-06","20","2092"
"E08000001","2020-08-05","10","2072"
"E08000001","2020-08-04","11","2062"
"E08000001","2020-08-03","20","2051"
"E08000001","2020-08-02","7","2031"
"E08000001","2020-08-01","12","2024"
"E08000001","2020-07-31","10","2012"
"E08000001","2020-07-30","7","2002"
"E08000001","2020-07-29","10","1995"
"E08000001","2020-07-28","10","1985"
"E08000001","2020-07-27","12","1975"
"E08000001","2020-07-26","6","1963"
"E08000001","2020-07-25","2","1957"
"E08000001","2020-07-24","4","1955"
"E08000001","2020-07-23","7","1951"
"E08000001","2020-07-22","12","1944"
"E08000001","2020-07-21","3","1932"
"E08000001","2020-07-20","7","1929"
"E08000001","2020-07-19","13","1922"
"E08000001","2020-07-18","5","1909"
"E08000001","2020-07-17","4","1904"
"E08000001","2020-07-16","5","1900"
"E08000001","2020-07-15","6","1895"
"E08000001","2020-07-14","8","1889"
"E08000001","2020-07-13","5","1881"
"E08000001","2020-07-12","2","1876"
"E08000001","2020-07-11","9","1874"
"E08000001","2020-07-10","6","1865"
"E08000001","2020-07-09","5","1859"
"E08000001","2020-07-08","5","1854"
"E08000001","2020-07-07","4","1849"
"E08000001","2020-07-06","16","1845"
"E08000001","2020-07-05","7","1829"
"E08000001","2020-07-04","8","1822"
"E08000001","2020-07-03","10","1814"
"E08000001","2020-07-02","4","1804"
"E08000001","2020-07-01","6","1800"
"E08000001","2020-06-30","8","1794"
"E08000001","2020-06-29","14","1786"
"E08000001","2020-06-28","1","1772"
"E08000001","2020-06-27","7","1771"
"E08000001","2020-06-26","9","1764"
"E08000001","2020-06-25","7","1755"
"E08000001","2020-06-24","15","1748"
"E08000001","2020-06-23","15","1733"
"E08000001","2020-06-22","14","1718"
"E08000001","2020-06-21","6","1704"
"E08000001","2020-06-20","9","1698"
"E08000001","2020-06-19","2","1689"
"E08000001","2020-06-18","6","1687"
"E08000001","2020-06-17","12","1681"
"E08000001","2020-06-16","5","1669"
"E08000001","2020-06-15","6","1664"
"E08000001","2020-06-14","4","1658"
"E08000001","2020-06-13","6","1654"
"E08000001","2020-06-12","4","1648"
"E08000001","2020-06-11","11","1644"
"E08000001","2020-06-10","9","1633"
"E08000001","2020-06-09","6","1624"
"E08000001","2020-06-08","3","1618"
"E08000001","2020-06-07","4","1615"
"E08000001","2020-06-06","1","1611"
"E08000001","2020-06-05","6","1610"
"E08000001","2020-06-04","13","1604"
"E08000001","2020-06-03","30","1591"
"E08000001","2020-06-02","14","1561"
"E08000001","2020-06-01","12","1547"
"E08000001","2020-05-31","7","1535"
"E08000001","2020-05-30","9","1528"
"E08000001","2020-05-29","10","1519"
"E08000001","2020-05-28","16","1509"
"E08000001","2020-05-27","22","1493"
"E08000001","2020-05-26","14","1471"
"E08000001","2020-05-25","9","1457"
"E08000001","2020-05-24","9","1448"
"E08000001","2020-05-23","10","1439"
"E08000001","2020-05-22","10","1429"
"E08000001","2020-05-21","12","1419"
"E08000001","2020-05-20","18","1407"
"E08000001","2020-05-19","33","1389"
"E08000001","2020-05-18","18","1356"
"E08000001","2020-05-17","13","1338"
"E08000001","2020-05-16","22","1325"
"E08000001","2020-05-15","23","1303"
"E08000001","2020-05-14","14","1280"
"E08000001","2020-05-13","11","1266"
"E08000001","2020-05-12","17","1255"
"E08000001","2020-05-11","20","1238"
"E08000001","2020-05-10","18","1218"
"E08000001","2020-05-09","7","1200"
"E08000001","2020-05-08","14","1193"
"E08000001","2020-05-07","13","1179"
"E08000001","2020-05-06","29","1166"
"E08000001","2020-05-05","25","1137"
"E08000001","2020-05-04","17","1112"
"E08000001","2020-05-03","21","1095"
"E08000001","2020-05-02","17","1074"
"E08000001","2020-05-01","35","1057"
"E08000001","2020-04-30","29","1022"
"E08000001","2020-04-29","43","993"
"E08000001","2020-04-28","42","950"
"E08000001","2020-04-27","15","908"
"E08000001","2020-04-26","16","893"
"E08000001","2020-04-25","16","877"
"E08000001","2020-04-24","32","861"
"E08000001","2020-04-23","37","829"
"E08000001","2020-04-22","51","792"
"E08000001","2020-04-21","29","741"
"E08000001","2020-04-20","28","712"
"E08000001","2020-04-19","36","684"
"E08000001","2020-04-18","34","648"
"E08000001","2020-04-17","26","614"
"E08000001","2020-04-16","37","588"
"E08000001","2020-04-15","41","551"
"E08000001","2020-04-14","31","510"
"E08000001","2020-04-13","34","479"
"E08000001","2020-04-12","25","445"
"E08000001","2020-04-11","30","420"
"E08000001","2020-04-10","29","390"
"E08000001","2020-04-09","42","361"
"E08000001","2020-04-08","45","319"
"E08000001","2020-04-07","24","274"
"E08000001","2020-04-06","32","250"
"E08000001","2020-04-05","15","218"
"E08000001","2020-04-04","24","203"
"E08000001","2020-04-03","35","179"
"E08000001","2020-04-02","17","144"
"E08000001","2020-04-01","25","127"
"E08000001","2020-03-31","22","102"
"E08000001","2020-03-30","17","80"
"E08000001","2020-03-29","3","63"
"E08000001","2020-03-28","11","60"
"E08000001","2020-03-27","7","49"
"E08000001","2020-03-26","6","42"
"E08000001","2020-03-25","5","36"
"E08000001","2020-03-24","5","31"
"E08000001","2020-03-23","2","26"
"E08000001","2020-03-22","3","24"
"E08000001","2020-03-21","1","21"
"E08000001","2020-03-20","2","20"
"E08000001","2020-03-19","2","18"
"E08000001","2020-03-18","3","16"
"E08000001","2020-03-17","1","13"
"E08000001","2020-03-16","3","12"
"E08000001","2020-03-15","2","9"
"E08000001","2020-03-14","0","7"
"E08000001","2020-03-13","1","7"
"E08000001","2020-03-12","1","6"
"E08000001","2020-03-11","2","5"
"E08000001","2020-03-10","0","3"
"E08000001","2020-03-09","0","3"
"E08000001","2020-03-08","0","3"
"E08000001","2020-03-07","1","3"
"E08000001","2020-03-06","0","2"
"E08000001","2020-03-05","1","2"
"E08000001","2020-03-04","0","1"
"E08000001","2020-03-03","0","1"
"E08000001","2020-03-02","0","1"
"E08000001","2020-03-01","1","1"
"E07000136","2020-10-20","1","694"
"E07000136","2020-10-19","8","693"
"E07000136","2020-10-18","7","685"
"E07000136","2020-10-17","4","678"
"E07000136","2020-10-16","9","674"
"E07000136","2020-10-15","12","665"
"E07000136","2020-10-14","16","653"
"E07000136","2020-10-13","11","637"
"E07000136","2020-10-12","18","626"
"E07000136","2020-10-11","4","608"
"E07000136","2020-10-10","6","604"
"E07000136","2020-10-09","8","598"
"E07000136","2020-10-08","3","590"
"E07000136","2020-10-07","11","587"
"E07000136","2020-10-06","7","576"
"E07000136","2020-10-05","8","569"
"E07000136","2020-10-04","3","561"
"E07000136","2020-10-03","3","558"
"E07000136","2020-10-02","4","555"
"E07000136","2020-10-01","2","551"
"E07000136","2020-09-30","2","549"
"E07000136","2020-09-29","4","547"
"E07000136","2020-09-28","6","543"
"E07000136","2020-09-27","2","537"
"E07000136","2020-09-26","0","535"
"E07000136","2020-09-25","3","535"
"E07000136","2020-09-24","1","532"
"E07000136","2020-09-23","2","531"
"E07000136","2020-09-22","1","529"
"E07000136","2020-09-21","2","528"
"E07000136","2020-09-20","2","526"
"E07000136","2020-09-19","0","524"
"E07000136","2020-09-18","1","524"
"E07000136","2020-09-17","2","523"
"E07000136","2020-09-16","3","521"
"E07000136","2020-09-15","0","518"
"E07000136","2020-09-14","0","518"
"E07000136","2020-09-13","0","518"
"E07000136","2020-09-12","1","518"
"E07000136","2020-09-11","1","517"
"E07000136","2020-09-10","0","516"
"E07000136","2020-09-09","2","516"
"E07000136","2020-09-08","4","514"
"E07000136","2020-09-07","0","510"
"E07000136","2020-09-06","0","510"
"E07000136","2020-09-05","3","510"
"E07000136","2020-09-04","0","507"
"E07000136","2020-09-03","0","507"
"E07000136","2020-09-02","0","507"
"E07000136","2020-09-01","0","507"
"E07000136","2020-08-31","1","507"
"E07000136","2020-08-30","0","506"
"E07000136","2020-08-29","0","506"
"E07000136","2020-08-28","1","506"
"E07000136","2020-08-27","1","505"
"E07000136","2020-08-26","0","504"
"E07000136","2020-08-25","1","504"
"E07000136","2020-08-24","1","503"
"E07000136","2020-08-23","0","502"
"E07000136","2020-08-22","0","502"
"E07000136","2020-08-21","0","502"
"E07000136","2020-08-20","0","502"
"E07000136","2020-08-19","1","502"
"E07000136","2020-08-18","0","501"
"E07000136","2020-08-17","0","501"
"E07000136","2020-08-16","0","501"
"E07000136","2020-08-15","0","501"
"E07000136","2020-08-14","0","501"
"E07000136","2020-08-13","0","501"
"E07000136","2020-08-12","0","501"
"E07000136","2020-08-11","0","501"
"E07000136","2020-08-10","2","501"
"E07000136","2020-08-09","0","499"
"E07000136","2020-08-08","0","499"
"E07000136","2020-08-07","1","499"
"E07000136","2020-08-06","1","498"
"E07000136","2020-08-05","0","497"
"E07000136","2020-08-04","1","497"
"E07000136","2020-08-03","0","496"
"E07000136","2020-08-02","0","496"
"E07000136","2020-08-01","0","496"
"E07000136","2020-07-31","0","496"
"E07000136","2020-07-30","0","496"
"E07000136","2020-07-29","0","496"
"E07000136","2020-07-28","1","496"
"E07000136","2020-07-27","2","495"
"E07000136","2020-07-26","0","493"
"E07000136","2020-07-25","0","493"
"E07000136","2020-07-24","1","493"
"E07000136","2020-07-23","0","492"
"E07000136","2020-07-22","1","492"
"E07000136","2020-07-21","0","491"
"E07000136","2020-07-20","0","491"
"E07000136","2020-07-19","3","491"
"E07000136","2020-07-18","0","488"
"E07000136","2020-07-17","0","488"
"E07000136","2020-07-16","0","488"
"E07000136","2020-07-15","1","488"
"E07000136","2020-07-14","0","487"
"E07000136","2020-07-13","0","487"
"E07000136","2020-07-12","0","487"
"E07000136","2020-07-11","0","487"
"E07000136","2020-07-10","0","487"
"E07000136","2020-07-09","0","487"
"E07000136","2020-07-08","0","487"
"E07000136","2020-07-07","0","487"
"E07000136","2020-07-06","0","487"
"E07000136","2020-07-05","0","487"
"E07000136","2020-07-04","1","487"
"E07000136","2020-07-03","0","486"
"E07000136","2020-07-02","1","486"
"E07000136","2020-07-01","0","485"
"E07000136","2020-06-30","2","485"
"E07000136","2020-06-29","2","483"
"E07000136","2020-06-28","0","481"
"E07000136","2020-06-27","0","481"
"E07000136","2020-06-26","1","481"
"E07000136","2020-06-25","0","480"
"E07000136","2020-06-24","0","480"
"E07000136","2020-06-23","0","480"
"E07000136","2020-06-22","2","480"
"E07000136","2020-06-21","3","478"
"E07000136","2020-06-20","2","475"
"E07000136","2020-06-19","2","473"
"E07000136","2020-06-18","1","471"
"E07000136","2020-06-17","0","470"
"E07000136","2020-06-16","1","470"
"E07000136","2020-06-15","2","469"
"E07000136","2020-06-14","1","467"
"E07000136","2020-06-13","1","466"
"E07000136","2020-06-12","5","465"
"E07000136","2020-06-11","3","460"
"E07000136","2020-06-10","6","457"
"E07000136","2020-06-09","7","451"
"E07000136","2020-06-08","4","444"
"E07000136","2020-06-07","3","440"
"E07000136","2020-06-06","4","437"
"E07000136","2020-06-05","5","433"
"E07000136","2020-06-04","3","428"
"E07000136","2020-06-03","6","425"
"E07000136","2020-06-02","6","419"
"E07000136","2020-06-01","7","413"
"E07000136","2020-05-31","4","406"
"E07000136","2020-05-30","0","402"
"E07000136","2020-05-29","3","402"
"E07000136","2020-05-28","6","399"
"E07000136","2020-05-27","4","393"
"E07000136","2020-05-26","2","389"
"E07000136","2020-05-25","3","387"
"E07000136","2020-05-24","4","384"
"E07000136","2020-05-23","2","380"
"E07000136","2020-05-22","4","378"
"E07000136","2020-05-21","13","374"
"E07000136","2020-05-20","13","361"
"E07000136","2020-05-19","8","348"
"E07000136","2020-05-18","10","340"
"E07000136","2020-05-17","3","330"
"E07000136","2020-05-16","7","327"
"E07000136","2020-05-15","3","320"
"E07000136","2020-05-14","6","317"
"E07000136","2020-05-13","12","311"
"E07000136","2020-05-12","7","299"
"E07000136","2020-05-11","9","292"
"E07000136","2020-05-10","6","283"
"E07000136","2020-05-09","10","277"
"E07000136","2020-05-08","4","267"
"E07000136","2020-05-07","3","263"
"E07000136","2020-05-06","10","260"
"E07000136","2020-05-05","13","250"
"E07000136","2020-05-04","8","237"
"E07000136","2020-05-03","3","229"
"E07000136","2020-05-02","9","226"
"E07000136","2020-05-01","6","217"
"E07000136","2020-04-30","4","211"
"E07000136","2020-04-29","13","207"
"E07000136","2020-04-28","2","194"
"E07000136","2020-04-27","8","192"
"E07000136","2020-04-26","10","184"
"E07000136","2020-04-25","5","174"
"E07000136","2020-04-24","6","169"
"E07000136","2020-04-23","7","163"
"E07000136","2020-04-22","6","156"
"E07000136","2020-04-21","2","150"
"E07000136","2020-04-20","5","148"
"E07000136","2020-04-19","8","143"
"E07000136","2020-04-18","5","135"
"E07000136","2020-04-17","6","130"
"E07000136","2020-04-16","9","124"
"E07000136","2020-04-15","8","115"
"E07000136","2020-04-14","12","107"
"E07000136","2020-04-13","8","95"
"E07000136","2020-04-12","6","87"
"E07000136","2020-04-11","12","81"
"E07000136","2020-04-10","13","69"
"E07000136","2020-04-09","3","56"
"E07000136","2020-04-08","3","53"
"E07000136","2020-04-07","9","50"
"E07000136","2020-04-06","6","41"
"E07000136","2020-04-05","2","35"
"E07000136","2020-04-04","4","33"
"E07000136","2020-04-03","1","29"
"E07000136","2020-04-02","4","28"
"E07000136","2020-04-01","4","24"
"E07000136","2020-03-31","3","20"
"E07000136","2020-03-30","4","17"
"E07000136","2020-03-29","1","13"
"E07000136","2020-03-28","4","12"
"E07000136","2020-03-27","1","8"
"E07000136","2020-03-26","0","7"
"E07000136","2020-03-25","3","7"
"E07000136","2020-03-24","1","4"
"E07000136","2020-03-23","0","3"
"E07000136","2020-03-22","0","3"
"E07000136","2020-03-21","1","3"
"E07000136","2020-03-20","0","2"
"E07000136","2020-03-19","1","2"
"E07000136","2020-03-18","0","1"
"E07000136","2020-03-17","0","1"
"E07000136","2020-03-16","0","1"
"E07000136","2020-03-15","0","1"
"E07000136","2020-03-14","0","1"
"E07000136","2020-03-13","0","1"
"E07000136","2020-03-12","0","1"
"E07000136","2020-03-11","0","1"
"E07000136","2020-03-10","1","1"
"E06000058","2020-10-20","0","2650"
"E06000058","2020-10-19","50","2650"
"E06000058","2020-10-18","59","2600"
"E06000058","2020-10-17","72","2541"
"E06000058","2020-10-16","93","2469"
"E06000058","2020-10-15","72","2376"
"E06000058","2020-10-14","103","2304"
"E06000058","2020-10-13","70","2201"
"E06000058","2020-10-12","76","2131"
"E06000058","2020-10-11","35","2055"
"E06000058","2020-10-10","68","2020"
"E06000058","2020-10-09","82","1952"
"E06000058","2020-10-08","109","1870"
"E06000058","2020-10-07","90","1761"
"E06000058","2020-10-06","82","1671"
"E06000058","2020-10-05","66","1589"
"E06000058","2020-10-04","54","1523"
"E06000058","2020-10-03","61","1469"
"E06000058","2020-10-02","55","1408"
"E06000058","2020-10-01","29","1353"
"E06000058","2020-09-30","33","1324"
"E06000058","2020-09-29","23","1291"
"E06000058","2020-09-28","38","1268"
"E06000058","2020-09-27","17","1230"
"E06000058","2020-09-26","5","1213"
"E06000058","2020-09-25","13","1208"
"E06000058","2020-09-24","24","1195"
"E06000058","2020-09-23","17","1171"
"E06000058","2020-09-22","15","1154"
"E06000058","2020-09-21","10","1139"
"E06000058","2020-09-20","5","1129"
"E06000058","2020-09-19","5","1124"
"E06000058","2020-09-18","21","1119"
"E06000058","2020-09-17","17","1098"
"E06000058","2020-09-16","13","1081"
"E06000058","2020-09-15","12","1068"
"E06000058","2020-09-14","10","1056"
"E06000058","2020-09-13","4","1046"
"E06000058","2020-09-12","4","1042"
"E06000058","2020-09-11","13","1038"
"E06000058","2020-09-10","9","1025"
"E06000058","2020-09-09","13","1016"
"E06000058","2020-09-08","14","1003"
"E06000058","2020-09-07","17","989"
"E06000058","2020-09-06","12","972"
"E06000058","2020-09-05","11","960"
"E06000058","2020-09-04","9","949"
"E06000058","2020-09-03","11","940"
"E06000058","2020-09-02","10","929"
"E06000058","2020-09-01","11","919"
"E06000058","2020-08-31","6","908"
"E06000058","2020-08-30","2","902"
"E06000058","2020-08-29","4","900"
"E06000058","2020-08-28","7","896"
"E06000058","2020-08-27","0","889"
"E06000058","2020-08-26","7","889"
"E06000058","2020-08-25","3","882"
"E06000058","2020-08-24","2","879"
"E06000058","2020-08-23","1","877"
"E06000058","2020-08-22","1","876"
"E06000058","2020-08-21","2","875"
"E06000058","2020-08-20","4","873"
"E06000058","2020-08-19","1","869"
"E06000058","2020-08-18","1","868"
"E06000058","2020-08-17","6","867"
"E06000058","2020-08-16","1","861"
"E06000058","2020-08-15","2","860"
"E06000058","2020-08-14","3","858"
"E06000058","2020-08-13","2","855"
"E06000058","2020-08-12","5","853"
"E06000058","2020-08-11","1","848"
"E06000058","2020-08-10","1","847"
"E06000058","2020-08-09","0","846"
"E06000058","2020-08-08","3","846"
"E06000058","2020-08-07","1","843"
"E06000058","2020-08-06","0","842"
"E06000058","2020-08-05","1","842"
"E06000058","2020-08-04","5","841"
"E06000058","2020-08-03","1","836"
"E06000058","2020-08-02","0","835"
"E06000058","2020-08-01","0","835"
"E06000058","2020-07-31","0","835"
"E06000058","2020-07-30","0","835"
"E06000058","2020-07-29","2","835"
"E06000058","2020-07-28","0","833"
"E06000058","2020-07-27","2","833"
"E06000058","2020-07-26","1","831"
"E06000058","2020-07-25","0","830"
"E06000058","2020-07-24","2","830"
"E06000058","2020-07-23","2","828"
"E06000058","2020-07-22","1","826"
"E06000058","2020-07-21","2","825"
"E06000058","2020-07-20","0","823"
"E06000058","2020-07-19","0","823"
"E06000058","2020-07-18","0","823"
"E06000058","2020-07-17","2","823"
"E06000058","2020-07-16","1","821"
"E06000058","2020-07-15","2","820"
"E06000058","2020-07-14","2","818"
"E06000058","2020-07-13","2","816"
"E06000058","2020-07-12","0","814"
"E06000058","2020-07-11","0","814"
"E06000058","2020-07-10","0","814"
"E06000058","2020-07-09","2","814"
"E06000058","2020-07-08","0","812"
"E06000058","2020-07-07","1","812"
"E06000058","2020-07-06","1","811"
"E06000058","2020-07-05","2","810"
"E06000058","2020-07-04","0","808"
"E06000058","2020-07-03","0","808"
"E06000058","2020-07-02","0","808"
"E06000058","2020-07-01","2","808"
"E06000058","2020-06-30","0","806"
"E06000058","2020-06-29","1","806"
"E06000058","2020-06-28","0","805"
"E06000058","2020-06-27","0","805"
"E06000058","2020-06-26","1","805"
"E06000058","2020-06-25","0","804"
"E06000058","2020-06-24","2","804"
"E06000058","2020-06-23","2","802"
"E06000058","2020-06-22","0","800"
"E06000058","2020-06-21","0","800"
"E06000058","2020-06-20","0","800"
"E06000058","2020-06-19","1","800"
"E06000058","2020-06-18","0","799"
"E06000058","2020-06-17","0","799"
"E06000058","2020-06-16","3","799"
"E06000058","2020-06-15","1","796"
"E06000058","2020-06-14","0","795"
"E06000058","2020-06-13","1","795"
"E06000058","2020-06-12","1","794"
"E06000058","2020-06-11","0","793"
"E06000058","2020-06-10","0","793"
"E06000058","2020-06-09","1","793"
"E06000058","2020-06-08","1","792"
"E06000058","2020-06-07","2","791"
"E06000058","2020-06-06","2","789"
"E06000058","2020-06-05","2","787"
"E06000058","2020-06-04","2","785"
"E06000058","2020-06-03","1","783"
"E06000058","2020-06-02","0","782"
"E06000058","2020-06-01","0","782"
"E06000058","2020-05-31","2","782"
"E06000058","2020-05-30","2","780"
"E06000058","2020-05-29","7","778"
"E06000058","2020-05-28","8","771"
"E06000058","2020-05-27","3","763"
"E06000058","2020-05-26","0","760"
"E06000058","2020-05-25","1","760"
"E06000058","2020-05-24","4","759"
"E06000058","2020-05-23","2","755"
"E06000058","2020-05-22","1","753"
"E06000058","2020-05-21","8","752"
"E06000058","2020-05-20","3","744"
"E06000058","2020-05-19","9","741"
"E06000058","2020-05-18","3","732"
"E06000058","2020-05-17","4","729"
"E06000058","2020-05-16","6","725"
"E06000058","2020-05-15","2","719"
"E06000058","2020-05-14","4","717"
"E06000058","2020-05-13","4","713"
"E06000058","2020-05-12","17","709"
"E06000058","2020-05-11","9","692"
"E06000058","2020-05-10","10","683"
"E06000058","2020-05-09","13","673"
"E06000058","2020-05-08","8","660"
"E06000058","2020-05-07","9","652"
"E06000058","2020-05-06","9","643"
"E06000058","2020-05-05","12","634"
"E06000058","2020-05-04","17","622"
"E06000058","2020-05-03","9","605"
"E06000058","2020-05-02","11","596"
"E06000058","2020-05-01","30","585"
"E06000058","2020-04-30","20","555"
"E06000058","2020-04-29","29","535"
"E06000058","2020-04-28","21","506"
"E06000058","2020-04-27","34","485"
"E06000058","2020-04-26","38","451"
"E06000058","2020-04-25","5","413"
"E06000058","2020-04-24","9","408"
"E06000058","2020-04-23","9","399"
"E06000058","2020-04-22","7","390"
"E06000058","2020-04-21","18","383"
