"AreaCode","Date","DailyCases","TotalCases"
"E07000037","2020-07-10","0","408"
"E07000037","2020-07-09","0","408"
"E07000037","2020-07-08","0","408"
"E07000037","2020-07-07","2","408"
"E07000037","2020-07-06","1","406"
"E07000037","2020-07-05","0","405"
"E07000037","2020-07-04","2","405"
"E07000037","2020-07-03","1","403"
"E07000037","2020-07-02","0","402"
"E07000037","2020-07-01","2","402"
"E07000037","2020-06-30","0","400"
"E07000037","2020-06-29","0","400"
"E07000037","2020-06-28","0","400"
"E07000037","2020-06-27","0","400"
"E07000037","2020-06-26","1","400"
"E07000037","2020-06-25","0","399"
"E07000037","2020-06-24","2","399"
"E07000037","2020-06-23","4","397"
"E07000037","2020-06-22","0","393"
"E07000037","2020-06-21","0","393"
"E07000037","2020-06-20","3","393"
"E07000037","2020-06-19","0","390"
"E07000037","2020-06-18","1","390"
"E07000037","2020-06-17","3","389"
"E07000037","2020-06-16","2","386"
"E07000037","2020-06-15","0","384"
"E07000037","2020-06-14","1","384"
"E07000037","2020-06-13","0","383"
"E07000037","2020-06-12","6","383"
"E07000037","2020-06-11","0","377"
"E07000037","2020-06-10","5","377"
"E07000037","2020-06-09","2","372"
"E07000037","2020-06-08","3","370"
"E07000037","2020-06-07","4","367"
"E07000037","2020-06-06","4","363"
"E07000037","2020-06-05","2","359"
"E07000037","2020-06-04","3","357"
"E07000037","2020-06-03","7","354"
"E07000037","2020-06-02","6","347"
"E07000037","2020-06-01","0","341"
"E07000037","2020-05-31","1","341"
"E07000037","2020-05-30","2","340"
"E07000037","2020-05-29","1","338"
"E07000037","2020-05-28","4","337"
"E07000037","2020-05-27","1","333"
"E07000037","2020-05-26","6","332"
"E07000037","2020-05-25","2","326"
"E07000037","2020-05-24","3","324"
"E07000037","2020-05-23","1","321"
"E07000037","2020-05-22","2","320"
"E07000037","2020-05-21","2","318"
"E07000037","2020-05-20","12","316"
"E07000037","2020-05-19","5","304"
"E07000037","2020-05-18","9","299"
"E07000037","2020-05-17","2","290"
"E07000037","2020-05-16","6","288"
"E07000037","2020-05-15","8","282"
"E07000037","2020-05-14","3","274"
"E07000037","2020-05-13","5","271"
"E07000037","2020-05-12","5","266"
"E07000037","2020-05-11","7","261"
"E07000037","2020-05-10","4","254"
"E07000037","2020-05-09","3","250"
"E07000037","2020-05-08","4","247"
"E07000037","2020-05-07","8","243"
"E07000037","2020-05-06","2","235"
"E07000037","2020-05-05","6","233"
"E07000037","2020-05-04","4","227"
"E07000037","2020-05-03","4","223"
"E07000037","2020-05-02","2","219"
"E07000037","2020-05-01","8","217"
"E07000037","2020-04-30","2","209"
"E07000037","2020-04-29","8","207"
"E07000037","2020-04-28","11","199"
"E07000037","2020-04-27","7","188"
"E07000037","2020-04-26","5","181"
"E07000037","2020-04-25","6","176"
"E07000037","2020-04-24","5","170"
"E07000037","2020-04-23","7","165"
"E07000037","2020-04-22","8","158"
"E07000037","2020-04-21","8","150"
"E07000037","2020-04-20","4","142"
"E07000037","2020-04-19","6","138"
"E07000037","2020-04-18","9","132"
"E07000037","2020-04-17","5","123"
"E07000037","2020-04-16","13","118"
"E07000037","2020-04-15","9","105"
"E07000037","2020-04-14","3","96"
"E07000037","2020-04-13","7","93"
"E07000037","2020-04-12","1","86"
"E07000037","2020-04-11","5","85"
"E07000037","2020-04-10","3","80"
"E07000037","2020-04-09","5","77"
"E07000037","2020-04-08","6","72"
"E07000037","2020-04-07","5","66"
"E07000037","2020-04-06","9","61"
"E07000037","2020-04-05","3","52"
"E07000037","2020-04-04","6","49"
"E07000037","2020-04-03","3","43"
"E07000037","2020-04-02","5","40"
"E07000037","2020-04-01","4","35"
"E07000037","2020-03-31","4","31"
"E07000037","2020-03-30","5","27"
"E07000037","2020-03-29","1","22"
"E07000037","2020-03-28","3","21"
"E07000037","2020-03-27","1","18"
"E07000037","2020-03-26","2","17"
"E07000037","2020-03-25","3","15"
"E07000037","2020-03-24","0","12"
"E07000037","2020-03-23","4","12"
"E07000037","2020-03-22","0","8"
"E07000037","2020-03-21","0","8"
"E07000037","2020-03-20","1","8"
"E07000037","2020-03-19","0","7"
"E07000037","2020-03-18","0","7"
"E07000037","2020-03-17","0","7"
"E07000037","2020-03-16","1","7"
"E07000037","2020-03-15","1","6"
"E07000037","2020-03-14","0","5"
"E07000037","2020-03-13","0","5"
"E07000037","2020-03-12","0","5"
"E07000037","2020-03-11","1","5"
"E07000037","2020-03-10","1","4"
"E07000037","2020-03-09","0","3"
"E07000037","2020-03-08","0","3"
"E07000037","2020-03-07","0","3"
"E07000037","2020-03-06","0","3"
"E07000037","2020-03-05","0","3"
"E07000037","2020-03-04","0","3"
"E07000037","2020-03-03","0","3"
"E07000037","2020-03-02","2","3"
"E07000037","2020-03-01","0","1"
"E07000037","2020-02-29","0","1"
"E07000037","2020-02-28","0","1"
"E07000037","2020-02-27","0","1"
"E07000037","2020-02-26","0","1"
"E07000037","2020-02-25","1","1"
"E09000017","2020-09-16","0","1437"
"E09000017","2020-09-15","0","1437"
"E09000017","2020-09-14","0","1437"
"E09000017","2020-09-13","5","1437"
"E09000017","2020-09-12","4","1432"
"E09000017","2020-09-11","5","1428"
"E09000017","2020-09-10","11","1423"
"E09000017","2020-09-09","14","1412"
"E09000017","2020-09-08","2","1398"
"E09000017","2020-09-07","16","1396"
"E09000017","2020-09-06","13","1380"
"E09000017","2020-09-05","5","1367"
"E09000017","2020-09-04","22","1362"
"E09000017","2020-09-03","4","1340"
"E09000017","2020-09-02","12","1336"
"E09000017","2020-09-01","7","1324"
"E09000017","2020-08-31","7","1317"
"E09000017","2020-08-30","1","1310"
"E09000017","2020-08-29","8","1309"
"E09000017","2020-08-28","8","1301"
"E09000017","2020-08-27","2","1293"
"E09000017","2020-08-26","7","1291"
"E09000017","2020-08-25","5","1284"
"E09000017","2020-08-24","3","1279"
"E09000017","2020-08-23","3","1276"
"E09000017","2020-08-22","7","1273"
"E09000017","2020-08-21","4","1266"
"E09000017","2020-08-20","3","1262"
"E09000017","2020-08-19","4","1259"
"E09000017","2020-08-18","17","1255"
"E09000017","2020-08-17","6","1238"
"E09000017","2020-08-16","7","1232"
"E09000017","2020-08-15","7","1225"
"E09000017","2020-08-14","5","1218"
"E09000017","2020-08-13","3","1213"
"E09000017","2020-08-12","9","1210"
"E09000017","2020-08-11","6","1201"
"E09000017","2020-08-10","10","1195"
"E09000017","2020-08-09","4","1185"
"E09000017","2020-08-08","2","1181"
"E09000017","2020-08-07","4","1179"
"E09000017","2020-08-06","5","1175"
"E09000017","2020-08-05","5","1170"
"E09000017","2020-08-04","4","1165"
"E09000017","2020-08-03","3","1161"
"E09000017","2020-08-02","1","1158"
"E09000017","2020-08-01","2","1157"
"E09000017","2020-07-31","1","1155"
"E09000017","2020-07-30","3","1154"
"E09000017","2020-07-29","1","1151"
"E09000017","2020-07-28","5","1150"
"E09000017","2020-07-27","1","1145"
"E09000017","2020-07-26","1","1144"
"E09000017","2020-07-25","0","1143"
"E09000017","2020-07-24","4","1143"
"E09000017","2020-07-23","2","1139"
"E09000017","2020-07-22","2","1137"
"E09000017","2020-07-21","2","1135"
"E09000017","2020-07-20","3","1133"
"E09000017","2020-07-19","0","1130"
"E09000017","2020-07-18","2","1130"
"E09000017","2020-07-17","1","1128"
"E09000017","2020-07-16","7","1127"
"E09000017","2020-07-15","3","1120"
"E09000017","2020-07-14","1","1117"
"E09000017","2020-07-13","1","1116"
"E09000017","2020-07-12","3","1115"
"E09000017","2020-07-11","1","1112"
"E09000017","2020-07-10","0","1111"
"E09000017","2020-07-09","3","1111"
"E09000017","2020-07-08","0","1108"
"E09000017","2020-07-07","5","1108"
"E09000017","2020-07-06","4","1103"
"E09000017","2020-07-05","3","1099"
"E09000017","2020-07-04","3","1096"
"E09000017","2020-07-03","3","1093"
"E09000017","2020-07-02","5","1090"
"E09000017","2020-07-01","3","1085"
"E09000017","2020-06-30","6","1082"
"E09000017","2020-06-29","3","1076"
"E09000017","2020-06-28","3","1073"
"E09000017","2020-06-27","1","1070"
"E09000017","2020-06-26","3","1069"
"E09000017","2020-06-25","1","1066"
"E09000017","2020-06-24","3","1065"
"E09000017","2020-06-23","5","1062"
"E09000017","2020-06-22","5","1057"
"E09000017","2020-06-21","2","1052"
"E09000017","2020-06-20","1","1050"
"E09000017","2020-06-19","1","1049"
"E09000017","2020-06-18","0","1048"
"E09000017","2020-06-17","0","1048"
"E09000017","2020-06-16","4","1048"
"E09000017","2020-06-15","0","1044"
"E09000017","2020-06-14","1","1044"
"E09000017","2020-06-13","2","1043"
"E09000017","2020-06-12","3","1041"
"E09000017","2020-06-11","1","1038"
"E09000017","2020-06-10","5","1037"
"E09000017","2020-06-09","2","1032"
"E09000017","2020-06-08","6","1030"
"E09000017","2020-06-07","0","1024"
"E09000017","2020-06-06","0","1024"
"E09000017","2020-06-05","0","1024"
"E09000017","2020-06-04","1","1024"
"E09000017","2020-06-03","4","1023"
"E09000017","2020-06-02","0","1019"
"E09000017","2020-06-01","3","1019"
"E09000017","2020-05-31","2","1016"
"E09000017","2020-05-30","0","1014"
"E09000017","2020-05-29","2","1014"
"E09000017","2020-05-28","3","1012"
"E09000017","2020-05-27","2","1009"
"E09000017","2020-05-26","1","1007"
"E09000017","2020-05-25","3","1006"
"E09000017","2020-05-24","4","1003"
"E09000017","2020-05-23","1","999"
"E09000017","2020-05-22","2","998"
"E09000017","2020-05-21","7","996"
"E09000017","2020-05-20","3","989"
"E09000017","2020-05-19","5","986"
"E09000017","2020-05-18","1","981"
"E09000017","2020-05-17","2","980"
"E09000017","2020-05-16","5","978"
"E09000017","2020-05-15","3","973"
"E09000017","2020-05-14","9","970"
"E09000017","2020-05-13","6","961"
"E09000017","2020-05-12","10","955"
"E09000017","2020-05-11","3","945"
"E09000017","2020-05-10","2","942"
"E09000017","2020-05-09","5","940"
"E09000017","2020-05-08","1","935"
"E09000017","2020-05-07","12","934"
"E09000017","2020-05-06","12","922"
"E09000017","2020-05-05","7","910"
"E09000017","2020-05-04","13","903"
"E09000017","2020-05-03","5","890"
"E09000017","2020-05-02","13","885"
"E09000017","2020-05-01","15","872"
"E09000017","2020-04-30","13","857"
"E09000017","2020-04-29","9","844"
"E09000017","2020-04-28","13","835"
"E09000017","2020-04-27","18","822"
"E09000017","2020-04-26","14","804"
"E09000017","2020-04-25","11","790"
"E09000017","2020-04-24","13","779"
"E09000017","2020-04-23","20","766"
"E09000017","2020-04-22","15","746"
"E09000017","2020-04-21","14","731"
"E09000017","2020-04-20","25","717"
"E09000017","2020-04-19","24","692"
"E09000017","2020-04-18","20","668"
"E09000017","2020-04-17","33","648"
"E09000017","2020-04-16","19","615"
"E09000017","2020-04-15","22","596"
"E09000017","2020-04-14","17","574"
"E09000017","2020-04-13","17","557"
"E09000017","2020-04-12","12","540"
"E09000017","2020-04-11","17","528"
"E09000017","2020-04-10","20","511"
"E09000017","2020-04-09","32","491"
"E09000017","2020-04-08","18","459"
"E09000017","2020-04-07","27","441"
"E09000017","2020-04-06","23","414"
"E09000017","2020-04-05","16","391"
"E09000017","2020-04-04","17","375"
"E09000017","2020-04-03","44","358"
"E09000017","2020-04-02","17","314"
"E09000017","2020-04-01","22","297"
"E09000017","2020-03-31","33","275"
"E09000017","2020-03-30","19","242"
"E09000017","2020-03-29","18","223"
"E09000017","2020-03-28","11","205"
"E09000017","2020-03-27","26","194"
"E09000017","2020-03-26","20","168"
"E09000017","2020-03-25","17","148"
"E09000017","2020-03-24","18","131"
"E09000017","2020-03-23","17","113"
"E09000017","2020-03-22","10","96"
"E09000017","2020-03-21","9","86"
"E09000017","2020-03-20","11","77"
"E09000017","2020-03-19","13","66"
"E09000017","2020-03-18","5","53"
"E09000017","2020-03-17","16","48"
"E09000017","2020-03-16","9","32"
"E09000017","2020-03-15","5","23"
"E09000017","2020-03-14","1","18"
"E09000017","2020-03-13","3","17"
"E09000017","2020-03-12","4","14"
"E09000017","2020-03-11","2","10"
"E09000017","2020-03-10","2","8"
"E09000017","2020-03-09","0","6"
"E09000017","2020-03-08","2","6"
"E09000017","2020-03-07","0","4"
"E09000017","2020-03-06","0","4"
"E09000017","2020-03-05","2","4"
"E09000017","2020-03-04","1","2"
"E09000017","2020-03-03","0","1"
"E09000017","2020-03-02","1","1"
"E07000132","2020-09-16","0","641"
"E07000132","2020-09-15","0","641"
"E07000132","2020-09-14","1","641"
"E07000132","2020-09-13","0","640"
"E07000132","2020-09-12","0","640"
"E07000132","2020-09-11","6","640"
"E07000132","2020-09-10","5","634"
"E07000132","2020-09-09","8","629"
"E07000132","2020-09-08","3","621"
"E07000132","2020-09-07","6","618"
"E07000132","2020-09-06","4","612"
"E07000132","2020-09-05","1","608"
"E07000132","2020-09-04","0","607"
"E07000132","2020-09-03","7","607"
"E07000132","2020-09-02","0","600"
"E07000132","2020-09-01","1","600"
"E07000132","2020-08-31","0","599"
"E07000132","2020-08-30","4","599"
"E07000132","2020-08-29","0","595"
"E07000132","2020-08-28","3","595"
"E07000132","2020-08-27","2","592"
"E07000132","2020-08-26","0","590"
"E07000132","2020-08-25","2","590"
"E07000132","2020-08-24","1","588"
"E07000132","2020-08-23","0","587"
"E07000132","2020-08-22","1","587"
"E07000132","2020-08-21","0","586"
"E07000132","2020-08-20","2","586"
"E07000132","2020-08-19","3","584"
"E07000132","2020-08-18","0","581"
"E07000132","2020-08-17","0","581"
"E07000132","2020-08-16","0","581"
"E07000132","2020-08-15","0","581"
"E07000132","2020-08-14","5","581"
"E07000132","2020-08-13","2","576"
"E07000132","2020-08-12","0","574"
"E07000132","2020-08-11","1","574"
"E07000132","2020-08-10","2","573"
"E07000132","2020-08-09","0","571"
"E07000132","2020-08-08","0","571"
"E07000132","2020-08-07","2","571"
"E07000132","2020-08-06","0","569"
"E07000132","2020-08-05","0","569"
"E07000132","2020-08-04","4","569"
"E07000132","2020-08-03","1","565"
"E07000132","2020-08-02","3","564"
"E07000132","2020-08-01","2","561"
"E07000132","2020-07-31","2","559"
"E07000132","2020-07-30","3","557"
"E07000132","2020-07-29","1","554"
"E07000132","2020-07-28","0","553"
"E07000132","2020-07-27","4","553"
"E07000132","2020-07-26","2","549"
"E07000132","2020-07-25","1","547"
"E07000132","2020-07-24","0","546"
"E07000132","2020-07-23","0","546"
"E07000132","2020-07-22","0","546"
"E07000132","2020-07-21","2","546"
"E07000132","2020-07-20","0","544"
"E07000132","2020-07-19","1","544"
"E07000132","2020-07-18","0","543"
"E07000132","2020-07-17","0","543"
"E07000132","2020-07-16","3","543"
"E07000132","2020-07-15","4","540"
"E07000132","2020-07-14","0","536"
"E07000132","2020-07-13","0","536"
"E07000132","2020-07-12","0","536"
"E07000132","2020-07-11","1","536"
"E07000132","2020-07-10","0","535"
"E07000132","2020-07-09","2","535"
"E07000132","2020-07-08","2","533"
"E07000132","2020-07-07","0","531"
"E07000132","2020-07-06","1","531"
"E07000132","2020-07-05","0","530"
"E07000132","2020-07-04","1","530"
"E07000132","2020-07-03","2","529"
"E07000132","2020-07-02","1","527"
"E07000132","2020-07-01","2","526"
"E07000132","2020-06-30","5","524"
"E07000132","2020-06-29","5","519"
"E07000132","2020-06-28","2","514"
"E07000132","2020-06-27","2","512"
"E07000132","2020-06-26","1","510"
"E07000132","2020-06-25","1","509"
"E07000132","2020-06-24","4","508"
"E07000132","2020-06-23","6","504"
"E07000132","2020-06-22","1","498"
"E07000132","2020-06-21","1","497"
"E07000132","2020-06-20","1","496"
"E07000132","2020-06-19","2","495"
"E07000132","2020-06-18","6","493"
"E07000132","2020-06-17","8","487"
"E07000132","2020-06-16","4","479"
"E07000132","2020-06-15","4","475"
"E07000132","2020-06-14","6","471"
"E07000132","2020-06-13","1","465"
"E07000132","2020-06-12","4","464"
"E07000132","2020-06-11","10","460"
"E07000132","2020-06-10","8","450"
"E07000132","2020-06-09","18","442"
"E07000132","2020-06-08","10","424"
"E07000132","2020-06-07","4","414"
"E07000132","2020-06-06","2","410"
"E07000132","2020-06-05","7","408"
"E07000132","2020-06-04","2","401"
"E07000132","2020-06-03","2","399"
"E07000132","2020-06-02","3","397"
"E07000132","2020-06-01","1","394"
"E07000132","2020-05-31","7","393"
"E07000132","2020-05-30","1","386"
"E07000132","2020-05-29","4","385"
"E07000132","2020-05-28","1","381"
"E07000132","2020-05-27","3","380"
"E07000132","2020-05-26","1","377"
"E07000132","2020-05-25","0","376"
"E07000132","2020-05-24","2","376"
"E07000132","2020-05-23","0","374"
"E07000132","2020-05-22","4","374"
"E07000132","2020-05-21","0","370"
"E07000132","2020-05-20","2","370"
"E07000132","2020-05-19","7","368"
"E07000132","2020-05-18","12","361"
"E07000132","2020-05-17","6","349"
"E07000132","2020-05-16","6","343"
"E07000132","2020-05-15","8","337"
"E07000132","2020-05-14","5","329"
"E07000132","2020-05-13","8","324"
"E07000132","2020-05-12","4","316"
"E07000132","2020-05-11","4","312"
"E07000132","2020-05-10","3","308"
"E07000132","2020-05-09","1","305"
"E07000132","2020-05-08","7","304"
"E07000132","2020-05-07","4","297"
"E07000132","2020-05-06","5","293"
"E07000132","2020-05-05","12","288"
"E07000132","2020-05-04","3","276"
"E07000132","2020-05-03","5","273"
"E07000132","2020-05-02","8","268"
"E07000132","2020-05-01","6","260"
"E07000132","2020-04-30","13","254"
"E07000132","2020-04-29","10","241"
"E07000132","2020-04-28","7","231"
"E07000132","2020-04-27","9","224"
"E07000132","2020-04-26","0","215"
"E07000132","2020-04-25","4","215"
"E07000132","2020-04-24","11","211"
"E07000132","2020-04-23","5","200"
"E07000132","2020-04-22","9","195"
"E07000132","2020-04-21","19","186"
"E07000132","2020-04-20","7","167"
"E07000132","2020-04-19","5","160"
"E07000132","2020-04-18","9","155"
"E07000132","2020-04-17","10","146"
"E07000132","2020-04-16","14","136"
"E07000132","2020-04-15","2","122"
"E07000132","2020-04-14","7","120"
"E07000132","2020-04-13","6","113"
"E07000132","2020-04-12","5","107"
"E07000132","2020-04-11","3","102"
"E07000132","2020-04-10","8","99"
"E07000132","2020-04-09","9","91"
"E07000132","2020-04-08","0","82"
"E07000132","2020-04-07","10","82"
"E07000132","2020-04-06","4","72"
"E07000132","2020-04-05","6","68"
"E07000132","2020-04-04","6","62"
"E07000132","2020-04-03","6","56"
"E07000132","2020-04-02","1","50"
"E07000132","2020-04-01","5","49"
"E07000132","2020-03-31","3","44"
"E07000132","2020-03-30","3","41"
"E07000132","2020-03-29","1","38"
"E07000132","2020-03-28","4","37"
"E07000132","2020-03-27","7","33"
"E07000132","2020-03-26","3","26"
"E07000132","2020-03-25","2","23"
"E07000132","2020-03-24","4","21"
"E07000132","2020-03-23","2","17"
"E07000132","2020-03-22","5","15"
"E07000132","2020-03-21","1","10"
"E07000132","2020-03-20","2","9"
"E07000132","2020-03-19","2","7"
"E07000132","2020-03-18","2","5"
"E07000132","2020-03-17","1","3"
"E07000132","2020-03-16","0","2"
"E07000132","2020-03-15","0","2"
"E07000132","2020-03-14","0","2"
"E07000132","2020-03-13","0","2"
"E07000132","2020-03-12","1","2"
"E07000132","2020-03-11","1","1"
"E07000227","2020-09-16","0","594"
"E07000227","2020-09-15","0","594"
"E07000227","2020-09-14","1","594"
"E07000227","2020-09-13","0","593"
"E07000227","2020-09-12","3","593"
"E07000227","2020-09-11","1","590"
"E07000227","2020-09-10","5","589"
"E07000227","2020-09-09","6","584"
"E07000227","2020-09-08","12","578"
"E07000227","2020-09-07","4","566"
"E07000227","2020-09-06","1","562"
"E07000227","2020-09-05","4","561"
"E07000227","2020-09-04","3","557"
"E07000227","2020-09-03","2","554"
"E07000227","2020-09-02","1","552"
"E07000227","2020-09-01","0","551"
"E07000227","2020-08-31","2","551"
"E07000227","2020-08-30","0","549"
"E07000227","2020-08-29","2","549"
"E07000227","2020-08-28","1","547"
"E07000227","2020-08-27","0","546"
"E07000227","2020-08-26","1","546"
"E07000227","2020-08-25","1","545"
"E07000227","2020-08-24","1","544"
"E07000227","2020-08-23","2","543"
"E07000227","2020-08-22","0","541"
"E07000227","2020-08-21","1","541"
"E07000227","2020-08-20","3","540"
"E07000227","2020-08-19","3","537"
"E07000227","2020-08-18","0","534"
"E07000227","2020-08-17","1","534"
"E07000227","2020-08-16","1","533"
"E07000227","2020-08-15","0","532"
"E07000227","2020-08-14","2","532"
"E07000227","2020-08-13","0","530"
"E07000227","2020-08-12","1","530"
"E07000227","2020-08-11","1","529"
"E07000227","2020-08-10","0","528"
"E07000227","2020-08-09","0","528"
"E07000227","2020-08-08","0","528"
"E07000227","2020-08-07","1","528"
"E07000227","2020-08-06","1","527"
"E07000227","2020-08-05","1","526"
"E07000227","2020-08-04","0","525"
"E07000227","2020-08-03","2","525"
"E07000227","2020-08-02","0","523"
"E07000227","2020-08-01","0","523"
"E07000227","2020-07-31","1","523"
"E07000227","2020-07-30","0","522"
"E07000227","2020-07-29","2","522"
"E07000227","2020-07-28","0","520"
"E07000227","2020-07-27","0","520"
"E07000227","2020-07-26","0","520"
"E07000227","2020-07-25","0","520"
"E07000227","2020-07-24","2","520"
"E07000227","2020-07-23","0","518"
"E07000227","2020-07-22","0","518"
"E07000227","2020-07-21","0","518"
"E07000227","2020-07-20","1","518"
"E07000227","2020-07-19","1","517"
"E07000227","2020-07-18","1","516"
"E07000227","2020-07-17","0","515"
"E07000227","2020-07-16","0","515"
"E07000227","2020-07-15","0","515"
"E07000227","2020-07-14","0","515"
"E07000227","2020-07-13","1","515"
"E07000227","2020-07-12","1","514"
"E07000227","2020-07-11","0","513"
"E07000227","2020-07-10","1","513"
"E07000227","2020-07-09","1","512"
"E07000227","2020-07-08","0","511"
"E07000227","2020-07-07","1","511"
"E07000227","2020-07-06","0","510"
"E07000227","2020-07-05","0","510"
"E07000227","2020-07-04","0","510"
"E07000227","2020-07-03","1","510"
"E07000227","2020-07-02","0","509"
"E07000227","2020-07-01","1","509"
"E07000227","2020-06-30","0","508"
"E07000227","2020-06-29","0","508"
"E07000227","2020-06-28","1","508"
"E07000227","2020-06-27","0","507"
"E07000227","2020-06-26","0","507"
"E07000227","2020-06-25","3","507"
"E07000227","2020-06-24","5","504"
"E07000227","2020-06-23","1","499"
"E07000227","2020-06-22","2","498"
"E07000227","2020-06-21","1","496"
"E07000227","2020-06-20","1","495"
"E07000227","2020-06-19","0","494"
"E07000227","2020-06-18","1","494"
"E07000227","2020-06-17","0","493"
"E07000227","2020-06-16","0","493"
"E07000227","2020-06-15","1","493"
"E07000227","2020-06-14","1","492"
"E07000227","2020-06-13","1","491"
"E07000227","2020-06-12","0","490"
"E07000227","2020-06-11","2","490"
"E07000227","2020-06-10","3","488"
"E07000227","2020-06-09","4","485"
"E07000227","2020-06-08","3","481"
"E07000227","2020-06-07","2","478"
"E07000227","2020-06-06","4","476"
"E07000227","2020-06-05","2","472"
"E07000227","2020-06-04","4","470"
"E07000227","2020-06-03","2","466"
"E07000227","2020-06-02","1","464"
"E07000227","2020-06-01","6","463"
"E07000227","2020-05-31","6","457"
"E07000227","2020-05-30","3","451"
"E07000227","2020-05-29","4","448"
"E07000227","2020-05-28","4","444"
"E07000227","2020-05-27","8","440"
"E07000227","2020-05-26","1","432"
"E07000227","2020-05-25","2","431"
"E07000227","2020-05-24","1","429"
"E07000227","2020-05-23","2","428"
"E07000227","2020-05-22","3","426"
"E07000227","2020-05-21","5","423"
"E07000227","2020-05-20","5","418"
"E07000227","2020-05-19","1","413"
"E07000227","2020-05-18","5","412"
"E07000227","2020-05-17","0","407"
"E07000227","2020-05-16","1","407"
"E07000227","2020-05-15","3","406"
"E07000227","2020-05-14","2","403"
"E07000227","2020-05-13","12","401"
"E07000227","2020-05-12","10","389"
"E07000227","2020-05-11","3","379"
"E07000227","2020-05-10","2","376"
"E07000227","2020-05-09","4","374"
"E07000227","2020-05-08","7","370"
"E07000227","2020-05-07","3","363"
"E07000227","2020-05-06","1","360"
"E07000227","2020-05-05","11","359"
"E07000227","2020-05-04","21","348"
"E07000227","2020-05-03","9","327"
"E07000227","2020-05-02","3","318"
"E07000227","2020-05-01","6","315"
"E07000227","2020-04-30","13","309"
"E07000227","2020-04-29","11","296"
"E07000227","2020-04-28","8","285"
"E07000227","2020-04-27","19","277"
"E07000227","2020-04-26","10","258"
"E07000227","2020-04-25","15","248"
"E07000227","2020-04-24","8","233"
"E07000227","2020-04-23","16","225"
"E07000227","2020-04-22","7","209"
"E07000227","2020-04-21","8","202"
"E07000227","2020-04-20","4","194"
"E07000227","2020-04-19","6","190"
"E07000227","2020-04-18","9","184"
"E07000227","2020-04-17","7","175"
"E07000227","2020-04-16","12","168"
"E07000227","2020-04-15","10","156"
"E07000227","2020-04-14","12","146"
"E07000227","2020-04-13","4","134"
"E07000227","2020-04-12","6","130"
"E07000227","2020-04-11","5","124"
"E07000227","2020-04-10","0","119"
"E07000227","2020-04-09","7","119"
"E07000227","2020-04-08","7","112"
"E07000227","2020-04-07","7","105"
"E07000227","2020-04-06","7","98"
"E07000227","2020-04-05","5","91"
"E07000227","2020-04-04","3","86"
"E07000227","2020-04-03","11","83"
"E07000227","2020-04-02","6","72"
"E07000227","2020-04-01","4","66"
"E07000227","2020-03-31","8","62"
"E07000227","2020-03-30","9","54"
"E07000227","2020-03-29","3","45"
"E07000227","2020-03-28","4","42"
"E07000227","2020-03-27","3","38"
"E07000227","2020-03-26","10","35"
"E07000227","2020-03-25","4","25"
"E07000227","2020-03-24","3","21"
"E07000227","2020-03-23","1","18"
"E07000227","2020-03-22","1","17"
"E07000227","2020-03-21","3","16"
"E07000227","2020-03-20","2","13"
"E07000227","2020-03-19","0","11"
"E07000227","2020-03-18","1","11"
"E07000227","2020-03-17","3","10"
"E07000227","2020-03-16","1","7"
"E07000227","2020-03-15","1","6"
"E07000227","2020-03-14","2","5"
"E07000227","2020-03-13","0","3"
"E07000227","2020-03-12","1","3"
"E07000227","2020-03-11","0","2"
"E07000227","2020-03-10","0","2"
"E07000227","2020-03-09","2","2"
"E09000018","2020-09-16","0","1482"
"E09000018","2020-09-15","1","1482"
"E09000018","2020-09-14","4","1481"
"E09000018","2020-09-13","5","1477"
"E09000018","2020-09-12","11","1472"
"E09000018","2020-09-11","13","1461"
"E09000018","2020-09-10","27","1448"
"E09000018","2020-09-09","15","1421"
"E09000018","2020-09-08","4","1406"
"E09000018","2020-09-07","25","1402"
"E09000018","2020-09-06","6","1377"
"E09000018","2020-09-05","16","1371"
"E09000018","2020-09-04","17","1355"
"E09000018","2020-09-03","14","1338"
"E09000018","2020-09-02","8","1324"
"E09000018","2020-09-01","13","1316"
"E09000018","2020-08-31","8","1303"
"E09000018","2020-08-30","9","1295"
"E09000018","2020-08-29","9","1286"
"E09000018","2020-08-28","2","1277"
"E09000018","2020-08-27","3","1275"
"E09000018","2020-08-26","9","1272"
"E09000018","2020-08-25","2","1263"
"E09000018","2020-08-24","3","1261"
"E09000018","2020-08-23","3","1258"
"E09000018","2020-08-22","5","1255"
"E09000018","2020-08-21","3","1250"
"E09000018","2020-08-20","7","1247"
"E09000018","2020-08-19","4","1240"
"E09000018","2020-08-18","7","1236"
"E09000018","2020-08-17","6","1229"
"E09000018","2020-08-16","4","1223"
"E09000018","2020-08-15","7","1219"
"E09000018","2020-08-14","3","1212"
"E09000018","2020-08-13","5","1209"
"E09000018","2020-08-12","6","1204"
"E09000018","2020-08-11","17","1198"
"E09000018","2020-08-10","9","1181"
"E09000018","2020-08-09","5","1172"
"E09000018","2020-08-08","4","1167"
"E09000018","2020-08-07","3","1163"
"E09000018","2020-08-06","8","1160"
"E09000018","2020-08-05","2","1152"
"E09000018","2020-08-04","5","1150"
"E09000018","2020-08-03","10","1145"
"E09000018","2020-08-02","9","1135"
"E09000018","2020-08-01","4","1126"
"E09000018","2020-07-31","6","1122"
"E09000018","2020-07-30","1","1116"
