"AreaCode","Date","DailyCases","TotalCases"
"E06000019","2020-03-20","5","12"
"E06000019","2020-03-19","0","7"
"E06000019","2020-03-18","0","7"
"E06000019","2020-03-17","1","7"
"E06000019","2020-03-16","0","6"
"E06000019","2020-03-15","3","6"
"E06000019","2020-03-14","1","3"
"E06000019","2020-03-13","1","2"
"E06000019","2020-03-12","0","1"
"E06000019","2020-03-11","0","1"
"E06000019","2020-03-10","0","1"
"E06000019","2020-03-09","0","1"
"E06000019","2020-03-08","0","1"
"E06000019","2020-03-07","0","1"
"E06000019","2020-03-06","1","1"
"E07000098","2020-10-16","0","1008"
"E07000098","2020-10-15","5","1008"
"E07000098","2020-10-14","8","1003"
"E07000098","2020-10-13","22","995"
"E07000098","2020-10-12","25","973"
"E07000098","2020-10-11","12","948"
"E07000098","2020-10-10","13","936"
"E07000098","2020-10-09","29","923"
"E07000098","2020-10-08","13","894"
"E07000098","2020-10-07","14","881"
"E07000098","2020-10-06","14","867"
"E07000098","2020-10-05","25","853"
"E07000098","2020-10-04","12","828"
"E07000098","2020-10-03","19","816"
"E07000098","2020-10-02","20","797"
"E07000098","2020-10-01","22","777"
"E07000098","2020-09-30","19","755"
"E07000098","2020-09-29","10","736"
"E07000098","2020-09-28","10","726"
"E07000098","2020-09-27","6","716"
"E07000098","2020-09-26","5","710"
"E07000098","2020-09-25","4","705"
"E07000098","2020-09-24","5","701"
"E07000098","2020-09-23","2","696"
"E07000098","2020-09-22","4","694"
"E07000098","2020-09-21","8","690"
"E07000098","2020-09-20","3","682"
"E07000098","2020-09-19","3","679"
"E07000098","2020-09-18","3","676"
"E07000098","2020-09-17","13","673"
"E07000098","2020-09-16","7","660"
"E07000098","2020-09-15","4","653"
"E07000098","2020-09-14","12","649"
"E07000098","2020-09-13","1","637"
"E07000098","2020-09-12","5","636"
"E07000098","2020-09-11","10","631"
"E07000098","2020-09-10","8","621"
"E07000098","2020-09-09","3","613"
"E07000098","2020-09-08","5","610"
"E07000098","2020-09-07","4","605"
"E07000098","2020-09-06","3","601"
"E07000098","2020-09-05","7","598"
"E07000098","2020-09-04","9","591"
"E07000098","2020-09-03","10","582"
"E07000098","2020-09-02","8","572"
"E07000098","2020-09-01","10","564"
"E07000098","2020-08-31","5","554"
"E07000098","2020-08-30","17","549"
"E07000098","2020-08-29","6","532"
"E07000098","2020-08-28","4","526"
"E07000098","2020-08-27","2","522"
"E07000098","2020-08-26","4","520"
"E07000098","2020-08-25","2","516"
"E07000098","2020-08-24","1","514"
"E07000098","2020-08-23","0","513"
"E07000098","2020-08-22","0","513"
"E07000098","2020-08-21","2","513"
"E07000098","2020-08-20","3","511"
"E07000098","2020-08-19","2","508"
"E07000098","2020-08-18","0","506"
"E07000098","2020-08-17","2","506"
"E07000098","2020-08-16","1","504"
"E07000098","2020-08-15","1","503"
"E07000098","2020-08-14","0","502"
"E07000098","2020-08-13","2","502"
"E07000098","2020-08-12","2","500"
"E07000098","2020-08-11","1","498"
"E07000098","2020-08-10","2","497"
"E07000098","2020-08-09","0","495"
"E07000098","2020-08-08","1","495"
"E07000098","2020-08-07","1","494"
"E07000098","2020-08-06","1","493"
"E07000098","2020-08-05","2","492"
"E07000098","2020-08-04","4","490"
"E07000098","2020-08-03","1","486"
"E07000098","2020-08-02","2","485"
"E07000098","2020-08-01","0","483"
"E07000098","2020-07-31","0","483"
"E07000098","2020-07-30","0","483"
"E07000098","2020-07-29","0","483"
"E07000098","2020-07-28","0","483"
"E07000098","2020-07-27","0","483"
"E07000098","2020-07-26","1","483"
"E07000098","2020-07-25","0","482"
"E07000098","2020-07-24","0","482"
"E07000098","2020-07-23","2","482"
"E07000098","2020-07-22","0","480"
"E07000098","2020-07-21","0","480"
"E07000098","2020-07-20","1","480"
"E07000098","2020-07-19","0","479"
"E07000098","2020-07-18","0","479"
"E07000098","2020-07-17","1","479"
"E07000098","2020-07-16","0","478"
"E07000098","2020-07-15","0","478"
"E07000098","2020-07-14","1","478"
"E07000098","2020-07-13","0","477"
"E07000098","2020-07-12","0","477"
"E07000098","2020-07-11","1","477"
"E07000098","2020-07-10","0","476"
"E07000098","2020-07-09","0","476"
"E07000098","2020-07-08","0","476"
"E07000098","2020-07-07","2","476"
"E07000098","2020-07-06","1","474"
"E07000098","2020-07-05","0","473"
"E07000098","2020-07-04","0","473"
"E07000098","2020-07-03","1","473"
"E07000098","2020-07-02","0","472"
"E07000098","2020-07-01","0","472"
"E07000098","2020-06-30","0","472"
"E07000098","2020-06-29","1","472"
"E07000098","2020-06-28","0","471"
"E07000098","2020-06-27","0","471"
"E07000098","2020-06-26","0","471"
"E07000098","2020-06-25","0","471"
"E07000098","2020-06-24","0","471"
"E07000098","2020-06-23","1","471"
"E07000098","2020-06-22","0","470"
"E07000098","2020-06-21","3","470"
"E07000098","2020-06-20","0","467"
"E07000098","2020-06-19","0","467"
"E07000098","2020-06-18","2","467"
"E07000098","2020-06-17","1","465"
"E07000098","2020-06-16","0","464"
"E07000098","2020-06-15","2","464"
"E07000098","2020-06-14","0","462"
"E07000098","2020-06-13","2","462"
"E07000098","2020-06-12","2","460"
"E07000098","2020-06-11","1","458"
"E07000098","2020-06-10","0","457"
"E07000098","2020-06-09","0","457"
"E07000098","2020-06-08","1","457"
"E07000098","2020-06-07","1","456"
"E07000098","2020-06-06","0","455"
"E07000098","2020-06-05","1","455"
"E07000098","2020-06-04","0","454"
"E07000098","2020-06-03","0","454"
"E07000098","2020-06-02","0","454"
"E07000098","2020-06-01","2","454"
"E07000098","2020-05-31","0","452"
"E07000098","2020-05-30","2","452"
"E07000098","2020-05-29","2","450"
"E07000098","2020-05-28","2","448"
"E07000098","2020-05-27","2","446"
"E07000098","2020-05-26","0","444"
"E07000098","2020-05-25","2","444"
"E07000098","2020-05-24","2","442"
"E07000098","2020-05-23","2","440"
"E07000098","2020-05-22","1","438"
"E07000098","2020-05-21","1","437"
"E07000098","2020-05-20","1","436"
"E07000098","2020-05-19","1","435"
"E07000098","2020-05-18","1","434"
"E07000098","2020-05-17","1","433"
"E07000098","2020-05-16","1","432"
"E07000098","2020-05-15","0","431"
"E07000098","2020-05-14","5","431"
"E07000098","2020-05-13","6","426"
"E07000098","2020-05-12","1","420"
"E07000098","2020-05-11","4","419"
"E07000098","2020-05-10","0","415"
"E07000098","2020-05-09","0","415"
"E07000098","2020-05-08","1","415"
"E07000098","2020-05-07","0","414"
"E07000098","2020-05-06","3","414"
"E07000098","2020-05-05","2","411"
"E07000098","2020-05-04","6","409"
"E07000098","2020-05-03","1","403"
"E07000098","2020-05-02","7","402"
"E07000098","2020-05-01","2","395"
"E07000098","2020-04-30","5","393"
"E07000098","2020-04-29","9","388"
"E07000098","2020-04-28","11","379"
"E07000098","2020-04-27","8","368"
"E07000098","2020-04-26","2","360"
"E07000098","2020-04-25","5","358"
"E07000098","2020-04-24","7","353"
"E07000098","2020-04-23","4","346"
"E07000098","2020-04-22","5","342"
"E07000098","2020-04-21","8","337"
"E07000098","2020-04-20","6","329"
"E07000098","2020-04-19","8","323"
"E07000098","2020-04-18","7","315"
"E07000098","2020-04-17","11","308"
"E07000098","2020-04-16","11","297"
"E07000098","2020-04-15","8","286"
"E07000098","2020-04-14","0","278"
"E07000098","2020-04-13","10","278"
"E07000098","2020-04-12","9","268"
"E07000098","2020-04-11","4","259"
"E07000098","2020-04-10","11","255"
"E07000098","2020-04-09","13","244"
"E07000098","2020-04-08","17","231"
"E07000098","2020-04-07","15","214"
"E07000098","2020-04-06","11","199"
"E07000098","2020-04-05","9","188"
"E07000098","2020-04-04","6","179"
"E07000098","2020-04-03","13","173"
"E07000098","2020-04-02","19","160"
"E07000098","2020-04-01","11","141"
"E07000098","2020-03-31","16","130"
"E07000098","2020-03-30","15","114"
"E07000098","2020-03-29","8","99"
"E07000098","2020-03-28","8","91"
"E07000098","2020-03-27","10","83"
"E07000098","2020-03-26","10","73"
"E07000098","2020-03-25","11","63"
"E07000098","2020-03-24","10","52"
"E07000098","2020-03-23","9","42"
"E07000098","2020-03-22","6","33"
"E07000098","2020-03-21","2","27"
"E07000098","2020-03-20","3","25"
"E07000098","2020-03-19","5","22"
"E07000098","2020-03-18","6","17"
"E07000098","2020-03-17","0","11"
"E07000098","2020-03-16","3","11"
"E07000098","2020-03-15","2","8"
"E07000098","2020-03-14","1","6"
"E07000098","2020-03-13","2","5"
"E07000098","2020-03-12","0","3"
"E07000098","2020-03-11","1","3"
"E07000098","2020-03-10","0","2"
"E07000098","2020-03-09","0","2"
"E07000098","2020-03-08","0","2"
"E07000098","2020-03-07","0","2"
"E07000098","2020-03-06","0","2"
"E07000098","2020-03-05","0","2"
"E07000098","2020-03-04","1","2"
"E07000098","2020-03-03","1","1"
"E07000037","2020-10-16","0","1058"
"E07000037","2020-10-15","5","1058"
"E07000037","2020-10-14","20","1053"
"E07000037","2020-10-13","35","1033"
"E07000037","2020-10-12","51","998"
"E07000037","2020-10-11","28","947"
"E07000037","2020-10-10","13","919"
"E07000037","2020-10-09","19","906"
"E07000037","2020-10-08","25","887"
"E07000037","2020-10-07","30","862"
"E07000037","2020-10-06","47","832"
"E07000037","2020-10-05","15","785"
"E07000037","2020-10-04","16","770"
"E07000037","2020-10-03","13","754"
"E07000037","2020-10-02","19","741"
"E07000037","2020-10-01","21","722"
"E07000037","2020-09-30","24","701"
"E07000037","2020-09-29","14","677"
"E07000037","2020-09-28","19","663"
"E07000037","2020-09-27","7","644"
"E07000037","2020-09-26","6","637"
"E07000037","2020-09-25","10","631"
"E07000037","2020-09-24","9","621"
"E07000037","2020-09-23","15","612"
"E07000037","2020-09-22","12","597"
"E07000037","2020-09-21","8","585"
"E07000037","2020-09-20","5","577"
"E07000037","2020-09-19","6","572"
"E07000037","2020-09-18","4","566"
"E07000037","2020-09-17","3","562"
"E07000037","2020-09-16","5","559"
"E07000037","2020-09-15","7","554"
"E07000037","2020-09-14","4","547"
"E07000037","2020-09-13","3","543"
"E07000037","2020-09-12","6","540"
"E07000037","2020-09-11","4","534"
"E07000037","2020-09-10","12","530"
"E07000037","2020-09-09","6","518"
"E07000037","2020-09-08","5","512"
"E07000037","2020-09-07","6","507"
"E07000037","2020-09-06","3","501"
"E07000037","2020-09-05","2","498"
"E07000037","2020-09-04","2","496"
"E07000037","2020-09-03","4","494"
"E07000037","2020-09-02","5","490"
"E07000037","2020-09-01","6","485"
"E07000037","2020-08-31","2","479"
"E07000037","2020-08-30","1","477"
"E07000037","2020-08-29","1","476"
"E07000037","2020-08-28","2","475"
"E07000037","2020-08-27","2","473"
"E07000037","2020-08-26","1","471"
"E07000037","2020-08-25","2","470"
"E07000037","2020-08-24","4","468"
"E07000037","2020-08-23","1","464"
"E07000037","2020-08-22","0","463"
"E07000037","2020-08-21","1","463"
"E07000037","2020-08-20","4","462"
"E07000037","2020-08-19","2","458"
"E07000037","2020-08-18","0","456"
"E07000037","2020-08-17","1","456"
"E07000037","2020-08-16","2","455"
"E07000037","2020-08-15","2","453"
"E07000037","2020-08-14","1","451"
"E07000037","2020-08-13","0","450"
"E07000037","2020-08-12","1","450"
"E07000037","2020-08-11","0","449"
"E07000037","2020-08-10","1","449"
"E07000037","2020-08-09","1","448"
"E07000037","2020-08-08","1","447"
"E07000037","2020-08-07","0","446"
"E07000037","2020-08-06","2","446"
"E07000037","2020-08-05","3","444"
"E07000037","2020-08-04","1","441"
"E07000037","2020-08-03","0","440"
"E07000037","2020-08-02","1","440"
"E07000037","2020-08-01","4","439"
"E07000037","2020-07-31","3","435"
"E07000037","2020-07-30","0","432"
"E07000037","2020-07-29","1","432"
"E07000037","2020-07-28","3","431"
"E07000037","2020-07-27","3","428"
"E07000037","2020-07-26","0","425"
"E07000037","2020-07-25","1","425"
"E07000037","2020-07-24","2","424"
"E07000037","2020-07-23","4","422"
"E07000037","2020-07-22","1","418"
"E07000037","2020-07-21","1","417"
"E07000037","2020-07-20","4","416"
"E07000037","2020-07-19","1","412"
"E07000037","2020-07-18","0","411"
"E07000037","2020-07-17","1","411"
"E07000037","2020-07-16","0","410"
"E07000037","2020-07-15","3","410"
"E07000037","2020-07-14","0","407"
"E07000037","2020-07-13","0","407"
"E07000037","2020-07-12","0","407"
"E07000037","2020-07-11","0","407"
"E07000037","2020-07-10","0","407"
"E07000037","2020-07-09","0","407"
"E07000037","2020-07-08","0","407"
"E07000037","2020-07-07","2","407"
"E07000037","2020-07-06","1","405"
"E07000037","2020-07-05","0","404"
"E07000037","2020-07-04","2","404"
"E07000037","2020-07-03","1","402"
"E07000037","2020-07-02","0","401"
"E07000037","2020-07-01","2","401"
"E07000037","2020-06-30","0","399"
"E07000037","2020-06-29","0","399"
"E07000037","2020-06-28","0","399"
"E07000037","2020-06-27","0","399"
"E07000037","2020-06-26","1","399"
"E07000037","2020-06-25","0","398"
"E07000037","2020-06-24","2","398"
"E07000037","2020-06-23","4","396"
"E07000037","2020-06-22","0","392"
"E07000037","2020-06-21","0","392"
"E07000037","2020-06-20","3","392"
"E07000037","2020-06-19","0","389"
"E07000037","2020-06-18","1","389"
"E07000037","2020-06-17","3","388"
"E07000037","2020-06-16","2","385"
"E07000037","2020-06-15","0","383"
"E07000037","2020-06-14","1","383"
"E07000037","2020-06-13","0","382"
"E07000037","2020-06-12","6","382"
"E07000037","2020-06-11","0","376"
"E07000037","2020-06-10","5","376"
"E07000037","2020-06-09","2","371"
"E07000037","2020-06-08","3","369"
"E07000037","2020-06-07","4","366"
"E07000037","2020-06-06","4","362"
"E07000037","2020-06-05","2","358"
"E07000037","2020-06-04","3","356"
"E07000037","2020-06-03","7","353"
"E07000037","2020-06-02","7","346"
"E07000037","2020-06-01","0","339"
"E07000037","2020-05-31","1","339"
"E07000037","2020-05-30","2","338"
"E07000037","2020-05-29","1","336"
"E07000037","2020-05-28","4","335"
"E07000037","2020-05-27","1","331"
"E07000037","2020-05-26","6","330"
"E07000037","2020-05-25","2","324"
"E07000037","2020-05-24","3","322"
"E07000037","2020-05-23","1","319"
"E07000037","2020-05-22","2","318"
"E07000037","2020-05-21","2","316"
"E07000037","2020-05-20","12","314"
"E07000037","2020-05-19","5","302"
"E07000037","2020-05-18","9","297"
"E07000037","2020-05-17","2","288"
"E07000037","2020-05-16","6","286"
"E07000037","2020-05-15","8","280"
"E07000037","2020-05-14","3","272"
"E07000037","2020-05-13","5","269"
"E07000037","2020-05-12","5","264"
"E07000037","2020-05-11","6","259"
"E07000037","2020-05-10","4","253"
"E07000037","2020-05-09","3","249"
"E07000037","2020-05-08","4","246"
"E07000037","2020-05-07","8","242"
"E07000037","2020-05-06","2","234"
"E07000037","2020-05-05","6","232"
"E07000037","2020-05-04","4","226"
"E07000037","2020-05-03","4","222"
"E07000037","2020-05-02","2","218"
"E07000037","2020-05-01","8","216"
"E07000037","2020-04-30","2","208"
"E07000037","2020-04-29","8","206"
"E07000037","2020-04-28","11","198"
"E07000037","2020-04-27","7","187"
"E07000037","2020-04-26","5","180"
"E07000037","2020-04-25","6","175"
"E07000037","2020-04-24","5","169"
"E07000037","2020-04-23","7","164"
"E07000037","2020-04-22","8","157"
"E07000037","2020-04-21","8","149"
"E07000037","2020-04-20","4","141"
"E07000037","2020-04-19","6","137"
"E07000037","2020-04-18","9","131"
"E07000037","2020-04-17","5","122"
"E07000037","2020-04-16","13","117"
"E07000037","2020-04-15","9","104"
"E07000037","2020-04-14","3","95"
"E07000037","2020-04-13","7","92"
"E07000037","2020-04-12","1","85"
"E07000037","2020-04-11","5","84"
"E07000037","2020-04-10","3","79"
"E07000037","2020-04-09","5","76"
"E07000037","2020-04-08","6","71"
"E07000037","2020-04-07","5","65"
"E07000037","2020-04-06","9","60"
"E07000037","2020-04-05","3","51"
"E07000037","2020-04-04","6","48"
"E07000037","2020-04-03","3","42"
"E07000037","2020-04-02","5","39"
"E07000037","2020-04-01","4","34"
"E07000037","2020-03-31","4","30"
"E07000037","2020-03-30","4","26"
"E07000037","2020-03-29","1","22"
"E07000037","2020-03-28","3","21"
"E07000037","2020-03-27","1","18"
"E07000037","2020-03-26","2","17"
"E07000037","2020-03-25","3","15"
"E07000037","2020-03-24","0","12"
"E07000037","2020-03-23","4","12"
"E07000037","2020-03-22","0","8"
"E07000037","2020-03-21","0","8"
"E07000037","2020-03-20","1","8"
"E07000037","2020-03-19","0","7"
"E07000037","2020-03-18","0","7"
"E07000037","2020-03-17","0","7"
"E07000037","2020-03-16","1","7"
"E07000037","2020-03-15","1","6"
"E07000037","2020-03-14","0","5"
"E07000037","2020-03-13","0","5"
"E07000037","2020-03-12","0","5"
"E07000037","2020-03-11","1","5"
"E07000037","2020-03-10","1","4"
"E07000037","2020-03-09","0","3"
"E07000037","2020-03-08","0","3"
"E07000037","2020-03-07","0","3"
"E07000037","2020-03-06","0","3"
"E07000037","2020-03-05","0","3"
"E07000037","2020-03-04","0","3"
"E07000037","2020-03-03","0","3"
"E07000037","2020-03-02","2","3"
"E07000037","2020-03-01","0","1"
"E07000037","2020-02-29","0","1"
"E07000037","2020-02-28","0","1"
"E07000037","2020-02-27","0","1"
"E07000037","2020-02-26","0","1"
"E07000037","2020-02-25","1","1"
"E09000017","2020-10-16","0","2436"
"E09000017","2020-10-15","11","2436"
"E09000017","2020-10-14","38","2425"
"E09000017","2020-10-13","54","2387"
"E09000017","2020-10-12","61","2333"
"E09000017","2020-10-11","23","2272"
"E09000017","2020-10-10","46","2249"
"E09000017","2020-10-09","50","2203"
"E09000017","2020-10-08","50","2153"
"E09000017","2020-10-07","48","2103"
"E09000017","2020-10-06","49","2055"
"E09000017","2020-10-05","47","2006"
"E09000017","2020-10-04","35","1959"
"E09000017","2020-10-03","24","1924"
"E09000017","2020-10-02","40","1900"
"E09000017","2020-10-01","58","1860"
"E09000017","2020-09-30","25","1802"
"E09000017","2020-09-29","27","1777"
"E09000017","2020-09-28","22","1750"
"E09000017","2020-09-27","26","1728"
"E09000017","2020-09-26","20","1702"
"E09000017","2020-09-25","26","1682"
"E09000017","2020-09-24","22","1656"
"E09000017","2020-09-23","42","1634"
"E09000017","2020-09-22","24","1592"
"E09000017","2020-09-21","16","1568"
"E09000017","2020-09-20","14","1552"
"E09000017","2020-09-19","24","1538"
"E09000017","2020-09-18","16","1514"
"E09000017","2020-09-17","8","1498"
"E09000017","2020-09-16","23","1490"
"E09000017","2020-09-15","11","1467"
"E09000017","2020-09-14","10","1456"
"E09000017","2020-09-13","6","1446"
"E09000017","2020-09-12","7","1440"
"E09000017","2020-09-11","6","1433"
"E09000017","2020-09-10","11","1427"
"E09000017","2020-09-09","15","1416"
"E09000017","2020-09-08","2","1401"
"E09000017","2020-09-07","16","1399"
"E09000017","2020-09-06","13","1383"
"E09000017","2020-09-05","5","1370"
"E09000017","2020-09-04","22","1365"
"E09000017","2020-09-03","4","1343"
"E09000017","2020-09-02","13","1339"
"E09000017","2020-09-01","7","1326"
"E09000017","2020-08-31","7","1319"
"E09000017","2020-08-30","1","1312"
"E09000017","2020-08-29","8","1311"
"E09000017","2020-08-28","8","1303"
"E09000017","2020-08-27","2","1295"
"E09000017","2020-08-26","7","1293"
"E09000017","2020-08-25","5","1286"
"E09000017","2020-08-24","4","1281"
"E09000017","2020-08-23","3","1277"
"E09000017","2020-08-22","7","1274"
"E09000017","2020-08-21","4","1267"
"E09000017","2020-08-20","3","1263"
"E09000017","2020-08-19","4","1260"
"E09000017","2020-08-18","17","1256"
"E09000017","2020-08-17","6","1239"
"E09000017","2020-08-16","7","1233"
"E09000017","2020-08-15","7","1226"
"E09000017","2020-08-14","5","1219"
"E09000017","2020-08-13","3","1214"
"E09000017","2020-08-12","9","1211"
"E09000017","2020-08-11","6","1202"
"E09000017","2020-08-10","10","1196"
"E09000017","2020-08-09","4","1186"
"E09000017","2020-08-08","2","1182"
"E09000017","2020-08-07","4","1180"
"E09000017","2020-08-06","5","1176"
"E09000017","2020-08-05","5","1171"
"E09000017","2020-08-04","4","1166"
"E09000017","2020-08-03","3","1162"
"E09000017","2020-08-02","1","1159"
"E09000017","2020-08-01","3","1158"
"E09000017","2020-07-31","1","1155"
"E09000017","2020-07-30","3","1154"
"E09000017","2020-07-29","1","1151"
"E09000017","2020-07-28","5","1150"
"E09000017","2020-07-27","1","1145"
"E09000017","2020-07-26","1","1144"
"E09000017","2020-07-25","0","1143"
"E09000017","2020-07-24","4","1143"
"E09000017","2020-07-23","2","1139"
"E09000017","2020-07-22","2","1137"
"E09000017","2020-07-21","2","1135"
"E09000017","2020-07-20","3","1133"
"E09000017","2020-07-19","0","1130"
"E09000017","2020-07-18","2","1130"
"E09000017","2020-07-17","1","1128"
"E09000017","2020-07-16","7","1127"
"E09000017","2020-07-15","3","1120"
"E09000017","2020-07-14","1","1117"
"E09000017","2020-07-13","1","1116"
"E09000017","2020-07-12","3","1115"
"E09000017","2020-07-11","1","1112"
"E09000017","2020-07-10","0","1111"
"E09000017","2020-07-09","3","1111"
"E09000017","2020-07-08","0","1108"
"E09000017","2020-07-07","5","1108"
"E09000017","2020-07-06","4","1103"
"E09000017","2020-07-05","3","1099"
"E09000017","2020-07-04","3","1096"
"E09000017","2020-07-03","3","1093"
"E09000017","2020-07-02","5","1090"
"E09000017","2020-07-01","3","1085"
"E09000017","2020-06-30","6","1082"
"E09000017","2020-06-29","3","1076"
"E09000017","2020-06-28","3","1073"
"E09000017","2020-06-27","1","1070"
"E09000017","2020-06-26","3","1069"
"E09000017","2020-06-25","1","1066"
"E09000017","2020-06-24","3","1065"
"E09000017","2020-06-23","5","1062"
"E09000017","2020-06-22","5","1057"
"E09000017","2020-06-21","2","1052"
"E09000017","2020-06-20","1","1050"
"E09000017","2020-06-19","1","1049"
"E09000017","2020-06-18","0","1048"
"E09000017","2020-06-17","0","1048"
"E09000017","2020-06-16","4","1048"
"E09000017","2020-06-15","0","1044"
"E09000017","2020-06-14","1","1044"
"E09000017","2020-06-13","2","1043"
"E09000017","2020-06-12","3","1041"
"E09000017","2020-06-11","1","1038"
"E09000017","2020-06-10","5","1037"
"E09000017","2020-06-09","2","1032"
"E09000017","2020-06-08","6","1030"
"E09000017","2020-06-07","0","1024"
"E09000017","2020-06-06","0","1024"
"E09000017","2020-06-05","0","1024"
"E09000017","2020-06-04","1","1024"
"E09000017","2020-06-03","4","1023"
"E09000017","2020-06-02","0","1019"
"E09000017","2020-06-01","3","1019"
"E09000017","2020-05-31","2","1016"
"E09000017","2020-05-30","0","1014"
"E09000017","2020-05-29","2","1014"
"E09000017","2020-05-28","3","1012"
"E09000017","2020-05-27","2","1009"
"E09000017","2020-05-26","1","1007"
"E09000017","2020-05-25","3","1006"
"E09000017","2020-05-24","4","1003"
"E09000017","2020-05-23","1","999"
"E09000017","2020-05-22","2","998"
"E09000017","2020-05-21","7","996"
"E09000017","2020-05-20","3","989"
"E09000017","2020-05-19","5","986"
"E09000017","2020-05-18","1","981"
"E09000017","2020-05-17","2","980"
"E09000017","2020-05-16","5","978"
"E09000017","2020-05-15","3","973"
"E09000017","2020-05-14","9","970"
"E09000017","2020-05-13","5","961"
"E09000017","2020-05-12","10","956"
"E09000017","2020-05-11","3","946"
"E09000017","2020-05-10","2","943"
"E09000017","2020-05-09","5","941"
"E09000017","2020-05-08","1","936"
"E09000017","2020-05-07","12","935"
"E09000017","2020-05-06","12","923"
"E09000017","2020-05-05","7","911"
"E09000017","2020-05-04","13","904"
"E09000017","2020-05-03","5","891"
"E09000017","2020-05-02","12","886"
"E09000017","2020-05-01","15","874"
"E09000017","2020-04-30","13","859"
"E09000017","2020-04-29","9","846"
"E09000017","2020-04-28","13","837"
"E09000017","2020-04-27","18","824"
"E09000017","2020-04-26","14","806"
"E09000017","2020-04-25","11","792"
"E09000017","2020-04-24","13","781"
"E09000017","2020-04-23","20","768"
"E09000017","2020-04-22","16","748"
"E09000017","2020-04-21","14","732"
"E09000017","2020-04-20","25","718"
"E09000017","2020-04-19","24","693"
"E09000017","2020-04-18","20","669"
"E09000017","2020-04-17","33","649"
"E09000017","2020-04-16","19","616"
"E09000017","2020-04-15","22","597"
"E09000017","2020-04-14","17","575"
"E09000017","2020-04-13","18","558"
"E09000017","2020-04-12","12","540"
"E09000017","2020-04-11","17","528"
"E09000017","2020-04-10","22","511"
"E09000017","2020-04-09","32","489"
"E09000017","2020-04-08","18","457"
"E09000017","2020-04-07","27","439"
"E09000017","2020-04-06","23","412"
"E09000017","2020-04-05","16","389"
"E09000017","2020-04-04","17","373"
"E09000017","2020-04-03","44","356"
"E09000017","2020-04-02","17","312"
"E09000017","2020-04-01","22","295"
"E09000017","2020-03-31","32","273"
"E09000017","2020-03-30","19","241"
"E09000017","2020-03-29","18","222"
"E09000017","2020-03-28","11","204"
"E09000017","2020-03-27","26","193"
"E09000017","2020-03-26","20","167"
"E09000017","2020-03-25","16","147"
"E09000017","2020-03-24","18","131"
"E09000017","2020-03-23","17","113"
"E09000017","2020-03-22","10","96"
"E09000017","2020-03-21","9","86"
"E09000017","2020-03-20","11","77"
"E09000017","2020-03-19","13","66"
"E09000017","2020-03-18","5","53"
"E09000017","2020-03-17","16","48"
"E09000017","2020-03-16","9","32"
"E09000017","2020-03-15","5","23"
"E09000017","2020-03-14","1","18"
"E09000017","2020-03-13","3","17"
"E09000017","2020-03-12","4","14"
"E09000017","2020-03-11","2","10"
"E09000017","2020-03-10","2","8"
"E09000017","2020-03-09","0","6"
"E09000017","2020-03-08","2","6"
"E09000017","2020-03-07","0","4"
"E09000017","2020-03-06","0","4"
"E09000017","2020-03-05","2","4"
"E09000017","2020-03-04","1","2"
"E09000017","2020-03-03","0","1"
"E09000017","2020-03-02","1","1"
"E07000132","2020-10-16","0","1001"
"E07000132","2020-10-15","6","1001"
"E07000132","2020-10-14","11","995"
"E07000132","2020-10-13","22","984"
"E07000132","2020-10-12","19","962"
"E07000132","2020-10-11","18","943"
"E07000132","2020-10-10","16","925"
"E07000132","2020-10-09","13","909"
"E07000132","2020-10-08","27","896"
"E07000132","2020-10-07","15","869"
"E07000132","2020-10-06","21","854"
"E07000132","2020-10-05","23","833"
"E07000132","2020-10-04","13","810"
"E07000132","2020-10-03","12","797"
"E07000132","2020-10-02","20","785"
"E07000132","2020-10-01","11","765"
"E07000132","2020-09-30","8","754"
"E07000132","2020-09-29","14","746"
"E07000132","2020-09-28","9","732"
"E07000132","2020-09-27","9","723"
"E07000132","2020-09-26","6","714"
"E07000132","2020-09-25","6","708"
"E07000132","2020-09-24","13","702"
"E07000132","2020-09-23","4","689"
"E07000132","2020-09-22","12","685"
"E07000132","2020-09-21","7","673"
"E07000132","2020-09-20","4","666"
"E07000132","2020-09-19","3","662"
"E07000132","2020-09-18","5","659"
"E07000132","2020-09-17","3","654"
"E07000132","2020-09-16","2","651"
"E07000132","2020-09-15","5","649"
"E07000132","2020-09-14","3","644"
"E07000132","2020-09-13","0","641"
"E07000132","2020-09-12","0","641"
"E07000132","2020-09-11","7","641"
"E07000132","2020-09-10","5","634"
"E07000132","2020-09-09","8","629"
"E07000132","2020-09-08","3","621"
"E07000132","2020-09-07","6","618"
"E07000132","2020-09-06","4","612"
"E07000132","2020-09-05","1","608"
"E07000132","2020-09-04","0","607"
"E07000132","2020-09-03","7","607"
"E07000132","2020-09-02","0","600"
"E07000132","2020-09-01","1","600"
"E07000132","2020-08-31","0","599"
"E07000132","2020-08-30","4","599"
"E07000132","2020-08-29","0","595"
"E07000132","2020-08-28","3","595"
"E07000132","2020-08-27","2","592"
"E07000132","2020-08-26","0","590"
"E07000132","2020-08-25","2","590"
"E07000132","2020-08-24","1","588"
"E07000132","2020-08-23","0","587"
"E07000132","2020-08-22","1","587"
"E07000132","2020-08-21","0","586"
"E07000132","2020-08-20","2","586"
"E07000132","2020-08-19","3","584"
"E07000132","2020-08-18","0","581"
