"AreaCode","Date","DailyCases","TotalCases"
"E06000050","2020-04-18","25","611"
"E06000050","2020-04-17","31","586"
"E06000050","2020-04-16","29","555"
"E06000050","2020-04-15","22","526"
"E06000050","2020-04-14","22","504"
"E06000050","2020-04-13","15","482"
"E06000050","2020-04-12","27","467"
"E06000050","2020-04-11","16","440"
"E06000050","2020-04-10","25","424"
"E06000050","2020-04-09","27","399"
"E06000050","2020-04-08","28","372"
"E06000050","2020-04-07","30","344"
"E06000050","2020-04-06","31","314"
"E06000050","2020-04-05","32","283"
"E06000050","2020-04-04","31","251"
"E06000050","2020-04-03","36","220"
"E06000050","2020-04-02","26","184"
"E06000050","2020-04-01","29","158"
"E06000050","2020-03-31","18","129"
"E06000050","2020-03-30","16","111"
"E06000050","2020-03-29","23","95"
"E06000050","2020-03-28","11","72"
"E06000050","2020-03-27","17","61"
"E06000050","2020-03-26","5","44"
"E06000050","2020-03-25","5","39"
"E06000050","2020-03-24","4","34"
"E06000050","2020-03-23","5","30"
"E06000050","2020-03-22","3","25"
"E06000050","2020-03-21","2","22"
"E06000050","2020-03-20","3","20"
"E06000050","2020-03-19","4","17"
"E06000050","2020-03-18","2","13"
"E06000050","2020-03-17","1","11"
"E06000050","2020-03-16","2","10"
"E06000050","2020-03-15","2","8"
"E06000050","2020-03-14","0","6"
"E06000050","2020-03-13","0","6"
"E06000050","2020-03-12","1","6"
"E06000050","2020-03-11","2","5"
"E06000050","2020-03-10","2","3"
"E06000050","2020-03-09","0","1"
"E06000050","2020-03-08","0","1"
"E06000050","2020-03-07","0","1"
"E06000050","2020-03-06","0","1"
"E06000050","2020-03-05","0","1"
"E06000050","2020-03-04","0","1"
"E06000050","2020-03-03","0","1"
"E06000050","2020-03-02","1","1"
"E07000034","2020-10-30","0","1580"
"E07000034","2020-10-29","14","1580"
"E07000034","2020-10-28","52","1566"
"E07000034","2020-10-27","73","1514"
"E07000034","2020-10-26","42","1441"
"E07000034","2020-10-25","37","1399"
"E07000034","2020-10-24","34","1362"
"E07000034","2020-10-23","54","1328"
"E07000034","2020-10-22","74","1274"
"E07000034","2020-10-21","67","1200"
"E07000034","2020-10-20","52","1133"
"E07000034","2020-10-19","42","1081"
"E07000034","2020-10-18","23","1039"
"E07000034","2020-10-17","26","1016"
"E07000034","2020-10-16","31","990"
"E07000034","2020-10-15","29","959"
"E07000034","2020-10-14","18","930"
"E07000034","2020-10-13","21","912"
"E07000034","2020-10-12","19","891"
"E07000034","2020-10-11","19","872"
"E07000034","2020-10-10","19","853"
"E07000034","2020-10-09","22","834"
"E07000034","2020-10-08","25","812"
"E07000034","2020-10-07","24","787"
"E07000034","2020-10-06","22","763"
"E07000034","2020-10-05","28","741"
"E07000034","2020-10-04","16","713"
"E07000034","2020-10-03","13","697"
"E07000034","2020-10-02","11","684"
"E07000034","2020-10-01","21","673"
"E07000034","2020-09-30","10","652"
"E07000034","2020-09-29","10","642"
"E07000034","2020-09-28","4","632"
"E07000034","2020-09-27","5","628"
"E07000034","2020-09-26","4","623"
"E07000034","2020-09-25","4","619"
"E07000034","2020-09-24","4","615"
"E07000034","2020-09-23","3","611"
"E07000034","2020-09-22","3","608"
"E07000034","2020-09-21","8","605"
"E07000034","2020-09-20","3","597"
"E07000034","2020-09-19","1","594"
"E07000034","2020-09-18","2","593"
"E07000034","2020-09-17","6","591"
"E07000034","2020-09-16","3","585"
"E07000034","2020-09-15","5","582"
"E07000034","2020-09-14","0","577"
"E07000034","2020-09-13","0","577"
"E07000034","2020-09-12","1","577"
"E07000034","2020-09-11","1","576"
"E07000034","2020-09-10","3","575"
"E07000034","2020-09-09","4","572"
"E07000034","2020-09-08","5","568"
"E07000034","2020-09-07","13","563"
"E07000034","2020-09-06","4","550"
"E07000034","2020-09-05","1","546"
"E07000034","2020-09-04","3","545"
"E07000034","2020-09-03","5","542"
"E07000034","2020-09-02","5","537"
"E07000034","2020-09-01","0","532"
"E07000034","2020-08-31","3","532"
"E07000034","2020-08-30","0","529"
"E07000034","2020-08-29","0","529"
"E07000034","2020-08-28","0","529"
"E07000034","2020-08-27","0","529"
"E07000034","2020-08-26","0","529"
"E07000034","2020-08-25","0","529"
"E07000034","2020-08-24","1","529"
"E07000034","2020-08-23","0","528"
"E07000034","2020-08-22","0","528"
"E07000034","2020-08-21","0","528"
"E07000034","2020-08-20","0","528"
"E07000034","2020-08-19","0","528"
"E07000034","2020-08-18","0","528"
"E07000034","2020-08-17","3","528"
"E07000034","2020-08-16","0","525"
"E07000034","2020-08-15","0","525"
"E07000034","2020-08-14","1","525"
"E07000034","2020-08-13","0","524"
"E07000034","2020-08-12","1","524"
"E07000034","2020-08-11","2","523"
"E07000034","2020-08-10","3","521"
"E07000034","2020-08-09","1","518"
"E07000034","2020-08-08","0","517"
"E07000034","2020-08-07","0","517"
"E07000034","2020-08-06","5","517"
"E07000034","2020-08-05","0","512"
"E07000034","2020-08-04","1","512"
"E07000034","2020-08-03","0","511"
"E07000034","2020-08-02","0","511"
"E07000034","2020-08-01","1","511"
"E07000034","2020-07-31","0","510"
"E07000034","2020-07-30","0","510"
"E07000034","2020-07-29","2","510"
"E07000034","2020-07-28","3","508"
"E07000034","2020-07-27","0","505"
"E07000034","2020-07-26","0","505"
"E07000034","2020-07-25","0","505"
"E07000034","2020-07-24","1","505"
"E07000034","2020-07-23","1","504"
"E07000034","2020-07-22","0","503"
"E07000034","2020-07-21","0","503"
"E07000034","2020-07-20","0","503"
"E07000034","2020-07-19","0","503"
"E07000034","2020-07-18","0","503"
"E07000034","2020-07-17","0","503"
"E07000034","2020-07-16","0","503"
"E07000034","2020-07-15","0","503"
"E07000034","2020-07-14","1","503"
"E07000034","2020-07-13","1","502"
"E07000034","2020-07-12","0","501"
"E07000034","2020-07-11","0","501"
"E07000034","2020-07-10","2","501"
"E07000034","2020-07-09","0","499"
"E07000034","2020-07-08","2","499"
"E07000034","2020-07-07","1","497"
"E07000034","2020-07-06","0","496"
"E07000034","2020-07-05","0","496"
"E07000034","2020-07-04","1","496"
"E07000034","2020-07-03","1","495"
"E07000034","2020-07-02","0","494"
"E07000034","2020-07-01","2","494"
"E07000034","2020-06-30","0","492"
"E07000034","2020-06-29","2","492"
"E07000034","2020-06-28","0","490"
"E07000034","2020-06-27","0","490"
"E07000034","2020-06-26","0","490"
"E07000034","2020-06-25","0","490"
"E07000034","2020-06-24","0","490"
"E07000034","2020-06-23","0","490"
"E07000034","2020-06-22","2","490"
"E07000034","2020-06-21","1","488"
"E07000034","2020-06-20","2","487"
"E07000034","2020-06-19","1","485"
"E07000034","2020-06-18","0","484"
"E07000034","2020-06-17","2","484"
"E07000034","2020-06-16","0","482"
"E07000034","2020-06-15","2","482"
"E07000034","2020-06-14","0","480"
"E07000034","2020-06-13","0","480"
"E07000034","2020-06-12","4","480"
"E07000034","2020-06-11","1","476"
"E07000034","2020-06-10","2","475"
"E07000034","2020-06-09","1","473"
"E07000034","2020-06-08","1","472"
"E07000034","2020-06-07","2","471"
"E07000034","2020-06-06","1","469"
"E07000034","2020-06-05","2","468"
"E07000034","2020-06-04","0","466"
"E07000034","2020-06-03","10","466"
"E07000034","2020-06-02","1","456"
"E07000034","2020-06-01","2","455"
"E07000034","2020-05-31","3","453"
"E07000034","2020-05-30","4","450"
"E07000034","2020-05-29","2","446"
"E07000034","2020-05-28","13","444"
"E07000034","2020-05-27","4","431"
"E07000034","2020-05-26","6","427"
"E07000034","2020-05-25","2","421"
"E07000034","2020-05-24","4","419"
"E07000034","2020-05-23","3","415"
"E07000034","2020-05-22","11","412"
"E07000034","2020-05-21","5","401"
"E07000034","2020-05-20","10","396"
"E07000034","2020-05-19","5","386"
"E07000034","2020-05-18","11","381"
"E07000034","2020-05-17","14","370"
"E07000034","2020-05-16","11","356"
"E07000034","2020-05-15","5","345"
"E07000034","2020-05-14","8","340"
"E07000034","2020-05-13","10","332"
"E07000034","2020-05-12","15","322"
"E07000034","2020-05-11","10","307"
"E07000034","2020-05-10","6","297"
"E07000034","2020-05-09","8","291"
"E07000034","2020-05-08","9","283"
"E07000034","2020-05-07","2","274"
"E07000034","2020-05-06","8","272"
"E07000034","2020-05-05","11","264"
"E07000034","2020-05-04","5","253"
"E07000034","2020-05-03","1","248"
"E07000034","2020-05-02","5","247"
"E07000034","2020-05-01","13","242"
"E07000034","2020-04-30","2","229"
"E07000034","2020-04-29","12","227"
"E07000034","2020-04-28","10","215"
"E07000034","2020-04-27","9","205"
"E07000034","2020-04-26","5","196"
"E07000034","2020-04-25","11","191"
"E07000034","2020-04-24","12","180"
"E07000034","2020-04-23","12","168"
"E07000034","2020-04-22","8","156"
"E07000034","2020-04-21","6","148"
"E07000034","2020-04-20","6","142"
"E07000034","2020-04-19","7","136"
"E07000034","2020-04-18","2","129"
"E07000034","2020-04-17","3","127"
"E07000034","2020-04-16","2","124"
"E07000034","2020-04-15","3","122"
"E07000034","2020-04-14","2","119"
"E07000034","2020-04-13","1","117"
"E07000034","2020-04-12","6","116"
"E07000034","2020-04-11","1","110"
"E07000034","2020-04-10","5","109"
"E07000034","2020-04-09","6","104"
"E07000034","2020-04-08","10","98"
"E07000034","2020-04-07","7","88"
"E07000034","2020-04-06","5","81"
"E07000034","2020-04-05","1","76"
"E07000034","2020-04-04","2","75"
"E07000034","2020-04-03","5","73"
"E07000034","2020-04-02","1","68"
"E07000034","2020-04-01","8","67"
"E07000034","2020-03-31","12","59"
"E07000034","2020-03-30","5","47"
"E07000034","2020-03-29","4","42"
"E07000034","2020-03-28","4","38"
"E07000034","2020-03-27","3","34"
"E07000034","2020-03-26","2","31"
"E07000034","2020-03-25","1","29"
"E07000034","2020-03-24","0","28"
"E07000034","2020-03-23","2","28"
"E07000034","2020-03-22","5","26"
"E07000034","2020-03-21","4","21"
"E07000034","2020-03-20","3","17"
"E07000034","2020-03-19","1","14"
"E07000034","2020-03-18","4","13"
"E07000034","2020-03-17","2","9"
"E07000034","2020-03-16","4","7"
"E07000034","2020-03-15","1","3"
"E07000034","2020-03-14","1","2"
"E07000034","2020-03-13","0","1"
"E07000034","2020-03-12","0","1"
"E07000034","2020-03-11","0","1"
"E07000034","2020-03-10","0","1"
"E07000034","2020-03-09","0","1"
"E07000034","2020-03-08","0","1"
"E07000034","2020-03-07","0","1"
"E07000034","2020-03-06","0","1"
"E07000034","2020-03-05","0","1"
"E07000034","2020-03-04","0","1"
"E07000034","2020-03-03","1","1"
"E07000225","2020-10-30","0","709"
"E07000225","2020-10-29","2","709"
"E07000225","2020-10-28","25","707"
"E07000225","2020-10-27","16","682"
"E07000225","2020-10-26","32","666"
"E07000225","2020-10-25","17","634"
"E07000225","2020-10-24","16","617"
"E07000225","2020-10-23","16","601"
"E07000225","2020-10-22","19","585"
"E07000225","2020-10-21","19","566"
"E07000225","2020-10-20","20","547"
"E07000225","2020-10-19","8","527"
"E07000225","2020-10-18","11","519"
"E07000225","2020-10-17","4","508"
"E07000225","2020-10-16","9","504"
"E07000225","2020-10-15","8","495"
"E07000225","2020-10-14","11","487"
"E07000225","2020-10-13","6","476"
"E07000225","2020-10-12","7","470"
"E07000225","2020-10-11","10","463"
"E07000225","2020-10-10","4","453"
"E07000225","2020-10-09","10","449"
"E07000225","2020-10-08","19","439"
"E07000225","2020-10-07","11","420"
"E07000225","2020-10-06","8","409"
"E07000225","2020-10-05","5","401"
"E07000225","2020-10-04","3","396"
"E07000225","2020-10-03","4","393"
"E07000225","2020-10-02","6","389"
"E07000225","2020-10-01","6","383"
"E07000225","2020-09-30","3","377"
"E07000225","2020-09-29","5","374"
"E07000225","2020-09-28","7","369"
"E07000225","2020-09-27","4","362"
"E07000225","2020-09-26","4","358"
"E07000225","2020-09-25","4","354"
"E07000225","2020-09-24","2","350"
"E07000225","2020-09-23","5","348"
"E07000225","2020-09-22","3","343"
"E07000225","2020-09-21","2","340"
"E07000225","2020-09-20","0","338"
"E07000225","2020-09-19","2","338"
"E07000225","2020-09-18","1","336"
"E07000225","2020-09-17","0","335"
"E07000225","2020-09-16","1","335"
"E07000225","2020-09-15","3","334"
"E07000225","2020-09-14","4","331"
"E07000225","2020-09-13","1","327"
"E07000225","2020-09-12","3","326"
"E07000225","2020-09-11","3","323"
"E07000225","2020-09-10","0","320"
"E07000225","2020-09-09","2","320"
"E07000225","2020-09-08","1","318"
"E07000225","2020-09-07","3","317"
"E07000225","2020-09-06","1","314"
"E07000225","2020-09-05","1","313"
"E07000225","2020-09-04","4","312"
"E07000225","2020-09-03","6","308"
"E07000225","2020-09-02","2","302"
"E07000225","2020-09-01","3","300"
"E07000225","2020-08-31","0","297"
"E07000225","2020-08-30","0","297"
"E07000225","2020-08-29","1","297"
"E07000225","2020-08-28","0","296"
"E07000225","2020-08-27","0","296"
"E07000225","2020-08-26","0","296"
"E07000225","2020-08-25","0","296"
"E07000225","2020-08-24","1","296"
"E07000225","2020-08-23","0","295"
"E07000225","2020-08-22","1","295"
"E07000225","2020-08-21","3","294"
"E07000225","2020-08-20","2","291"
"E07000225","2020-08-19","3","289"
"E07000225","2020-08-18","0","286"
"E07000225","2020-08-17","0","286"
"E07000225","2020-08-16","0","286"
"E07000225","2020-08-15","0","286"
"E07000225","2020-08-14","0","286"
"E07000225","2020-08-13","0","286"
"E07000225","2020-08-12","0","286"
"E07000225","2020-08-11","1","286"
"E07000225","2020-08-10","0","285"
"E07000225","2020-08-09","0","285"
"E07000225","2020-08-08","0","285"
"E07000225","2020-08-07","0","285"
"E07000225","2020-08-06","0","285"
"E07000225","2020-08-05","0","285"
"E07000225","2020-08-04","0","285"
"E07000225","2020-08-03","1","285"
"E07000225","2020-08-02","0","284"
"E07000225","2020-08-01","1","284"
"E07000225","2020-07-31","0","283"
"E07000225","2020-07-30","0","283"
"E07000225","2020-07-29","0","283"
"E07000225","2020-07-28","0","283"
"E07000225","2020-07-27","0","283"
"E07000225","2020-07-26","0","283"
"E07000225","2020-07-25","0","283"
"E07000225","2020-07-24","1","283"
"E07000225","2020-07-23","1","282"
"E07000225","2020-07-22","1","281"
"E07000225","2020-07-21","0","280"
"E07000225","2020-07-20","1","280"
"E07000225","2020-07-19","1","279"
"E07000225","2020-07-18","2","278"
"E07000225","2020-07-17","0","276"
"E07000225","2020-07-16","1","276"
"E07000225","2020-07-15","1","275"
"E07000225","2020-07-14","2","274"
"E07000225","2020-07-13","1","272"
"E07000225","2020-07-12","0","271"
"E07000225","2020-07-11","0","271"
"E07000225","2020-07-10","0","271"
"E07000225","2020-07-09","0","271"
"E07000225","2020-07-08","1","271"
"E07000225","2020-07-07","1","270"
"E07000225","2020-07-06","0","269"
"E07000225","2020-07-05","0","269"
"E07000225","2020-07-04","0","269"
"E07000225","2020-07-03","0","269"
"E07000225","2020-07-02","0","269"
"E07000225","2020-07-01","0","269"
"E07000225","2020-06-30","0","269"
"E07000225","2020-06-29","0","269"
"E07000225","2020-06-28","0","269"
"E07000225","2020-06-27","0","269"
"E07000225","2020-06-26","2","269"
"E07000225","2020-06-25","0","267"
"E07000225","2020-06-24","0","267"
"E07000225","2020-06-23","0","267"
"E07000225","2020-06-22","0","267"
"E07000225","2020-06-21","0","267"
"E07000225","2020-06-20","0","267"
"E07000225","2020-06-19","0","267"
"E07000225","2020-06-18","1","267"
"E07000225","2020-06-17","0","266"
"E07000225","2020-06-16","0","266"
"E07000225","2020-06-15","1","266"
"E07000225","2020-06-14","0","265"
"E07000225","2020-06-13","1","265"
"E07000225","2020-06-12","0","264"
"E07000225","2020-06-11","0","264"
"E07000225","2020-06-10","2","264"
"E07000225","2020-06-09","0","262"
"E07000225","2020-06-08","0","262"
"E07000225","2020-06-07","0","262"
"E07000225","2020-06-06","0","262"
"E07000225","2020-06-05","0","262"
"E07000225","2020-06-04","0","262"
"E07000225","2020-06-03","0","262"
"E07000225","2020-06-02","0","262"
"E07000225","2020-06-01","4","262"
"E07000225","2020-05-31","3","258"
"E07000225","2020-05-30","1","255"
"E07000225","2020-05-29","0","254"
"E07000225","2020-05-28","1","254"
"E07000225","2020-05-27","0","253"
"E07000225","2020-05-26","0","253"
"E07000225","2020-05-25","0","253"
"E07000225","2020-05-24","0","253"
"E07000225","2020-05-23","0","253"
"E07000225","2020-05-22","0","253"
"E07000225","2020-05-21","1","253"
"E07000225","2020-05-20","1","252"
"E07000225","2020-05-19","6","251"
"E07000225","2020-05-18","1","245"
"E07000225","2020-05-17","0","244"
"E07000225","2020-05-16","0","244"
"E07000225","2020-05-15","4","244"
"E07000225","2020-05-14","2","240"
"E07000225","2020-05-13","5","238"
"E07000225","2020-05-12","3","233"
"E07000225","2020-05-11","22","230"
"E07000225","2020-05-10","0","208"
"E07000225","2020-05-09","1","208"
"E07000225","2020-05-08","2","207"
"E07000225","2020-05-07","6","205"
"E07000225","2020-05-06","5","199"
"E07000225","2020-05-05","4","194"
"E07000225","2020-05-04","6","190"
"E07000225","2020-05-03","13","184"
"E07000225","2020-05-02","2","171"
"E07000225","2020-05-01","1","169"
"E07000225","2020-04-30","15","168"
"E07000225","2020-04-29","6","153"
"E07000225","2020-04-28","6","147"
"E07000225","2020-04-27","5","141"
"E07000225","2020-04-26","3","136"
"E07000225","2020-04-25","0","133"
"E07000225","2020-04-24","7","133"
"E07000225","2020-04-23","4","126"
"E07000225","2020-04-22","6","122"
"E07000225","2020-04-21","7","116"
"E07000225","2020-04-20","2","109"
"E07000225","2020-04-19","1","107"
"E07000225","2020-04-18","3","106"
"E07000225","2020-04-17","8","103"
"E07000225","2020-04-16","7","95"
"E07000225","2020-04-15","5","88"
"E07000225","2020-04-14","2","83"
"E07000225","2020-04-13","6","81"
"E07000225","2020-04-12","6","75"
"E07000225","2020-04-11","1","69"
"E07000225","2020-04-10","1","68"
"E07000225","2020-04-09","4","67"
"E07000225","2020-04-08","2","63"
"E07000225","2020-04-07","6","61"
"E07000225","2020-04-06","2","55"
"E07000225","2020-04-05","4","53"
"E07000225","2020-04-04","3","49"
"E07000225","2020-04-03","11","46"
"E07000225","2020-04-02","1","35"
"E07000225","2020-04-01","1","34"
"E07000225","2020-03-31","3","33"
"E07000225","2020-03-30","4","30"
"E07000225","2020-03-29","1","26"
"E07000225","2020-03-28","1","25"
"E07000225","2020-03-27","1","24"
"E07000225","2020-03-26","1","23"
"E07000225","2020-03-25","1","22"
"E07000225","2020-03-24","1","21"
"E07000225","2020-03-23","2","20"
"E07000225","2020-03-22","2","18"
"E07000225","2020-03-21","3","16"
"E07000225","2020-03-20","0","13"
"E07000225","2020-03-19","5","13"
"E07000225","2020-03-18","2","8"
"E07000225","2020-03-17","3","6"
"E07000225","2020-03-16","0","3"
"E07000225","2020-03-15","0","3"
"E07000225","2020-03-14","0","3"
"E07000225","2020-03-13","0","3"
"E07000225","2020-03-12","0","3"
"E07000225","2020-03-11","0","3"
"E07000225","2020-03-10","0","3"
"E07000225","2020-03-09","0","3"
"E07000225","2020-03-08","0","3"
"E07000225","2020-03-07","0","3"
"E07000225","2020-03-06","0","3"
"E07000225","2020-03-05","0","3"
"E07000225","2020-03-04","0","3"
"E07000225","2020-03-03","0","3"
"E07000225","2020-03-02","0","3"
"E07000225","2020-03-01","0","3"
"E07000225","2020-02-29","2","3"
"E07000225","2020-02-28","0","1"
"E07000225","2020-02-27","0","1"
"E07000225","2020-02-26","0","1"
"E07000225","2020-02-25","0","1"
"E07000225","2020-02-24","1","1"
"E07000005","2020-10-30","0","820"
"E07000005","2020-10-29","6","820"
"E07000005","2020-10-28","12","814"
"E07000005","2020-10-27","9","802"
"E07000005","2020-10-26","21","793"
"E07000005","2020-10-25","6","772"
"E07000005","2020-10-24","7","766"
"E07000005","2020-10-23","17","759"
"E07000005","2020-10-22","14","742"
"E07000005","2020-10-21","20","728"
"E07000005","2020-10-20","24","708"
"E07000005","2020-10-19","16","684"
"E07000005","2020-10-18","14","668"
"E07000005","2020-10-17","6","654"
"E07000005","2020-10-16","12","648"
"E07000005","2020-10-15","10","636"
"E07000005","2020-10-14","15","626"
"E07000005","2020-10-13","15","611"
"E07000005","2020-10-12","13","596"
"E07000005","2020-10-11","9","583"
"E07000005","2020-10-10","12","574"
"E07000005","2020-10-09","18","562"
"E07000005","2020-10-08","18","544"
"E07000005","2020-10-07","25","526"
"E07000005","2020-10-06","10","501"
"E07000005","2020-10-05","16","491"
"E07000005","2020-10-04","13","475"
"E07000005","2020-10-03","11","462"
"E07000005","2020-10-02","9","451"
"E07000005","2020-10-01","9","442"
"E07000005","2020-09-30","5","433"
"E07000005","2020-09-29","7","428"
"E07000005","2020-09-28","7","421"
"E07000005","2020-09-27","4","414"
"E07000005","2020-09-26","2","410"
"E07000005","2020-09-25","8","408"
"E07000005","2020-09-24","7","400"
"E07000005","2020-09-23","5","393"
"E07000005","2020-09-22","5","388"
"E07000005","2020-09-21","1","383"
"E07000005","2020-09-20","1","382"
"E07000005","2020-09-19","5","381"
"E07000005","2020-09-18","1","376"
"E07000005","2020-09-17","2","375"
"E07000005","2020-09-16","0","373"
"E07000005","2020-09-15","1","373"
"E07000005","2020-09-14","1","372"
"E07000005","2020-09-13","0","371"
"E07000005","2020-09-12","0","371"
"E07000005","2020-09-11","4","371"
"E07000005","2020-09-10","4","367"
"E07000005","2020-09-09","1","363"
"E07000005","2020-09-08","1","362"
"E07000005","2020-09-07","3","361"
"E07000005","2020-09-06","2","358"
"E07000005","2020-09-05","1","356"
"E07000005","2020-09-04","2","355"
"E07000005","2020-09-03","3","353"
"E07000005","2020-09-02","6","350"
"E07000005","2020-09-01","4","344"
"E07000005","2020-08-31","2","340"
"E07000005","2020-08-30","3","338"
"E07000005","2020-08-29","6","335"
"E07000005","2020-08-28","1","329"
"E07000005","2020-08-27","1","328"
"E07000005","2020-08-26","3","327"
"E07000005","2020-08-25","0","324"
"E07000005","2020-08-24","3","324"
"E07000005","2020-08-23","0","321"
"E07000005","2020-08-22","3","321"
"E07000005","2020-08-21","1","318"
"E07000005","2020-08-20","1","317"
"E07000005","2020-08-19","1","316"
"E07000005","2020-08-18","1","315"
"E07000005","2020-08-17","1","314"
"E07000005","2020-08-16","2","313"
"E07000005","2020-08-15","0","311"
"E07000005","2020-08-14","2","311"
"E07000005","2020-08-13","0","309"
"E07000005","2020-08-12","2","309"
"E07000005","2020-08-11","2","307"
"E07000005","2020-08-10","2","305"
"E07000005","2020-08-09","0","303"
"E07000005","2020-08-08","0","303"
"E07000005","2020-08-07","1","303"
"E07000005","2020-08-06","1","302"
"E07000005","2020-08-05","2","301"
"E07000005","2020-08-04","0","299"
"E07000005","2020-08-03","0","299"
"E07000005","2020-08-02","0","299"
"E07000005","2020-08-01","0","299"
"E07000005","2020-07-31","1","299"
"E07000005","2020-07-30","0","298"
"E07000005","2020-07-29","1","298"
"E07000005","2020-07-28","0","297"
"E07000005","2020-07-27","0","297"
"E07000005","2020-07-26","0","297"
"E07000005","2020-07-25","0","297"
"E07000005","2020-07-24","1","297"
"E07000005","2020-07-23","0","296"
"E07000005","2020-07-22","1","296"
"E07000005","2020-07-21","1","295"
"E07000005","2020-07-20","0","294"
"E07000005","2020-07-19","0","294"
"E07000005","2020-07-18","0","294"
"E07000005","2020-07-17","2","294"
"E07000005","2020-07-16","0","292"
"E07000005","2020-07-15","0","292"
"E07000005","2020-07-14","1","292"
"E07000005","2020-07-13","0","291"
"E07000005","2020-07-12","0","291"
"E07000005","2020-07-11","0","291"
"E07000005","2020-07-10","2","291"
"E07000005","2020-07-09","2","289"
"E07000005","2020-07-08","0","287"
"E07000005","2020-07-07","0","287"
"E07000005","2020-07-06","1","287"
"E07000005","2020-07-05","0","286"
"E07000005","2020-07-04","0","286"
"E07000005","2020-07-03","0","286"
"E07000005","2020-07-02","2","286"
"E07000005","2020-07-01","0","284"
"E07000005","2020-06-30","0","284"
"E07000005","2020-06-29","0","284"
"E07000005","2020-06-28","0","284"
"E07000005","2020-06-27","0","284"
"E07000005","2020-06-26","0","284"
"E07000005","2020-06-25","1","284"
"E07000005","2020-06-24","1","283"
"E07000005","2020-06-23","0","282"
"E07000005","2020-06-22","2","282"
"E07000005","2020-06-21","2","280"
"E07000005","2020-06-20","1","278"
"E07000005","2020-06-19","0","277"
"E07000005","2020-06-18","0","277"
"E07000005","2020-06-17","0","277"
"E07000005","2020-06-16","0","277"
"E07000005","2020-06-15","0","277"
"E07000005","2020-06-14","0","277"
"E07000005","2020-06-13","0","277"
"E07000005","2020-06-12","0","277"
"E07000005","2020-06-11","1","277"
"E07000005","2020-06-10","1","276"
"E07000005","2020-06-09","3","275"
"E07000005","2020-06-08","2","272"
"E07000005","2020-06-07","1","270"
"E07000005","2020-06-06","0","269"
"E07000005","2020-06-05","1","269"
"E07000005","2020-06-04","0","268"
"E07000005","2020-06-03","1","268"
"E07000005","2020-06-02","0","267"
"E07000005","2020-06-01","0","267"
"E07000005","2020-05-31","0","267"
"E07000005","2020-05-30","2","267"
"E07000005","2020-05-29","0","265"
"E07000005","2020-05-28","0","265"
"E07000005","2020-05-27","0","265"
"E07000005","2020-05-26","0","265"
"E07000005","2020-05-25","0","265"
"E07000005","2020-05-24","0","265"
"E07000005","2020-05-23","1","265"
"E07000005","2020-05-22","3","264"
"E07000005","2020-05-21","2","261"
"E07000005","2020-05-20","1","259"
"E07000005","2020-05-19","2","258"
"E07000005","2020-05-18","2","256"
"E07000005","2020-05-17","1","254"
"E07000005","2020-05-16","12","253"
"E07000005","2020-05-15","3","241"
"E07000005","2020-05-14","1","238"
"E07000005","2020-05-13","3","237"
"E07000005","2020-05-12","5","234"
"E07000005","2020-05-11","1","229"
"E07000005","2020-05-10","0","228"
"E07000005","2020-05-09","1","228"
"E07000005","2020-05-08","4","227"
"E07000005","2020-05-07","3","223"
"E07000005","2020-05-06","4","220"
"E07000005","2020-05-05","2","216"
"E07000005","2020-05-04","5","214"
"E07000005","2020-05-03","1","209"
"E07000005","2020-05-02","4","208"
"E07000005","2020-05-01","1","204"
"E07000005","2020-04-30","13","203"
"E07000005","2020-04-29","2","190"
"E07000005","2020-04-28","4","188"
"E07000005","2020-04-27","5","184"
"E07000005","2020-04-26","2","179"
"E07000005","2020-04-25","1","177"
"E07000005","2020-04-24","6","176"
"E07000005","2020-04-23","3","170"
"E07000005","2020-04-22","8","167"
"E07000005","2020-04-21","10","159"
"E07000005","2020-04-20","5","149"
"E07000005","2020-04-19","7","144"
"E07000005","2020-04-18","3","137"
"E07000005","2020-04-17","8","134"
"E07000005","2020-04-16","1","126"
"E07000005","2020-04-15","6","125"
"E07000005","2020-04-14","5","119"
"E07000005","2020-04-13","4","114"
"E07000005","2020-04-12","0","110"
"E07000005","2020-04-11","5","110"
"E07000005","2020-04-10","6","105"
"E07000005","2020-04-09","3","99"
"E07000005","2020-04-08","1","96"
"E07000005","2020-04-07","5","95"
"E07000005","2020-04-06","3","90"
"E07000005","2020-04-05","1","87"
"E07000005","2020-04-04","7","86"
"E07000005","2020-04-03","6","79"
"E07000005","2020-04-02","12","73"
"E07000005","2020-04-01","4","61"
"E07000005","2020-03-31","5","57"
"E07000005","2020-03-30","7","52"
"E07000005","2020-03-29","1","45"
"E07000005","2020-03-28","5","44"
"E07000005","2020-03-27","6","39"
"E07000005","2020-03-26","0","33"
"E07000005","2020-03-25","5","33"
"E07000005","2020-03-24","2","28"
"E07000005","2020-03-23","2","26"
"E07000005","2020-03-22","2","24"
"E07000005","2020-03-21","4","22"
"E07000005","2020-03-20","1","18"
"E07000005","2020-03-19","0","17"
"E07000005","2020-03-18","3","17"
"E07000005","2020-03-17","1","14"
"E07000005","2020-03-16","2","13"
"E07000005","2020-03-15","0","11"
"E07000005","2020-03-14","0","11"
"E07000005","2020-03-13","1","11"
"E07000005","2020-03-12","4","10"
"E07000005","2020-03-11","2","6"
"E07000005","2020-03-10","2","4"
