"AreaCode","Date","DailyCases","TotalCases"
"E07000072","2020-06-07","0","459"
"E07000072","2020-06-06","0","459"
"E07000072","2020-06-05","2","459"
"E07000072","2020-06-04","1","457"
"E07000072","2020-06-03","2","456"
"E07000072","2020-06-02","1","454"
"E07000072","2020-06-01","0","453"
"E07000072","2020-05-31","1","453"
"E07000072","2020-05-30","0","452"
"E07000072","2020-05-29","1","452"
"E07000072","2020-05-28","1","451"
"E07000072","2020-05-27","2","450"
"E07000072","2020-05-26","0","448"
"E07000072","2020-05-25","2","448"
"E07000072","2020-05-24","2","446"
"E07000072","2020-05-23","0","444"
"E07000072","2020-05-22","1","444"
"E07000072","2020-05-21","2","443"
"E07000072","2020-05-20","0","441"
"E07000072","2020-05-19","1","441"
"E07000072","2020-05-18","2","440"
"E07000072","2020-05-17","0","438"
"E07000072","2020-05-16","0","438"
"E07000072","2020-05-15","0","438"
"E07000072","2020-05-14","1","438"
"E07000072","2020-05-13","3","437"
"E07000072","2020-05-12","1","434"
"E07000072","2020-05-11","3","433"
"E07000072","2020-05-10","8","430"
"E07000072","2020-05-09","1","422"
"E07000072","2020-05-08","2","421"
"E07000072","2020-05-07","4","419"
"E07000072","2020-05-06","2","415"
"E07000072","2020-05-05","3","413"
"E07000072","2020-05-04","4","410"
"E07000072","2020-05-03","2","406"
"E07000072","2020-05-02","7","404"
"E07000072","2020-05-01","4","397"
"E07000072","2020-04-30","5","393"
"E07000072","2020-04-29","6","388"
"E07000072","2020-04-28","5","382"
"E07000072","2020-04-27","4","377"
"E07000072","2020-04-26","9","373"
"E07000072","2020-04-25","8","364"
"E07000072","2020-04-24","8","356"
"E07000072","2020-04-23","7","348"
"E07000072","2020-04-22","3","341"
"E07000072","2020-04-21","4","338"
"E07000072","2020-04-20","9","334"
"E07000072","2020-04-19","4","325"
"E07000072","2020-04-18","6","321"
"E07000072","2020-04-17","10","315"
"E07000072","2020-04-16","9","305"
"E07000072","2020-04-15","12","296"
"E07000072","2020-04-14","7","284"
"E07000072","2020-04-13","13","277"
"E07000072","2020-04-12","12","264"
"E07000072","2020-04-11","5","252"
"E07000072","2020-04-10","10","247"
"E07000072","2020-04-09","7","237"
"E07000072","2020-04-08","11","230"
"E07000072","2020-04-07","20","219"
"E07000072","2020-04-06","17","199"
"E07000072","2020-04-05","7","182"
"E07000072","2020-04-04","11","175"
"E07000072","2020-04-03","12","164"
"E07000072","2020-04-02","18","152"
"E07000072","2020-04-01","17","134"
"E07000072","2020-03-31","15","117"
"E07000072","2020-03-30","8","102"
"E07000072","2020-03-29","10","94"
"E07000072","2020-03-28","12","84"
"E07000072","2020-03-27","11","72"
"E07000072","2020-03-26","9","61"
"E07000072","2020-03-25","14","52"
"E07000072","2020-03-24","6","38"
"E07000072","2020-03-23","3","32"
"E07000072","2020-03-22","6","29"
"E07000072","2020-03-21","3","23"
"E07000072","2020-03-20","4","20"
"E07000072","2020-03-19","2","16"
"E07000072","2020-03-18","3","14"
"E07000072","2020-03-17","3","11"
"E07000072","2020-03-16","1","8"
"E07000072","2020-03-15","3","7"
"E07000072","2020-03-14","0","4"
"E07000072","2020-03-13","2","4"
"E07000072","2020-03-12","1","2"
"E07000072","2020-03-11","0","1"
"E07000072","2020-03-10","0","1"
"E07000072","2020-03-09","0","1"
"E07000072","2020-03-08","0","1"
"E07000072","2020-03-07","0","1"
"E07000072","2020-03-06","0","1"
"E07000072","2020-03-05","0","1"
"E07000072","2020-03-04","0","1"
"E07000072","2020-03-03","0","1"
"E07000072","2020-03-02","0","1"
"E07000072","2020-03-01","0","1"
"E07000072","2020-02-29","0","1"
"E07000072","2020-02-28","1","1"
"E07000208","2020-10-17","0","574"
"E07000208","2020-10-16","0","574"
"E07000208","2020-10-15","8","574"
"E07000208","2020-10-14","8","566"
"E07000208","2020-10-13","10","558"
"E07000208","2020-10-12","10","548"
"E07000208","2020-10-11","7","538"
"E07000208","2020-10-10","9","531"
"E07000208","2020-10-09","13","522"
"E07000208","2020-10-08","9","509"
"E07000208","2020-10-07","15","500"
"E07000208","2020-10-06","6","485"
"E07000208","2020-10-05","6","479"
"E07000208","2020-10-04","10","473"
"E07000208","2020-10-03","10","463"
"E07000208","2020-10-02","9","453"
"E07000208","2020-10-01","11","444"
"E07000208","2020-09-30","7","433"
"E07000208","2020-09-29","5","426"
"E07000208","2020-09-28","3","421"
"E07000208","2020-09-27","1","418"
"E07000208","2020-09-26","8","417"
"E07000208","2020-09-25","3","409"
"E07000208","2020-09-24","3","406"
"E07000208","2020-09-23","0","403"
"E07000208","2020-09-22","0","403"
"E07000208","2020-09-21","1","403"
"E07000208","2020-09-20","3","402"
"E07000208","2020-09-19","0","399"
"E07000208","2020-09-18","4","399"
"E07000208","2020-09-17","2","395"
"E07000208","2020-09-16","3","393"
"E07000208","2020-09-15","2","390"
"E07000208","2020-09-14","3","388"
"E07000208","2020-09-13","0","385"
"E07000208","2020-09-12","1","385"
"E07000208","2020-09-11","3","384"
"E07000208","2020-09-10","2","381"
"E07000208","2020-09-09","1","379"
"E07000208","2020-09-08","0","378"
"E07000208","2020-09-07","3","378"
"E07000208","2020-09-06","3","375"
"E07000208","2020-09-05","1","372"
"E07000208","2020-09-04","5","371"
"E07000208","2020-09-03","1","366"
"E07000208","2020-09-02","6","365"
"E07000208","2020-09-01","1","359"
"E07000208","2020-08-31","1","358"
"E07000208","2020-08-30","1","357"
"E07000208","2020-08-29","1","356"
"E07000208","2020-08-28","4","355"
"E07000208","2020-08-27","1","351"
"E07000208","2020-08-26","2","350"
"E07000208","2020-08-25","0","348"
"E07000208","2020-08-24","2","348"
"E07000208","2020-08-23","0","346"
"E07000208","2020-08-22","0","346"
"E07000208","2020-08-21","0","346"
"E07000208","2020-08-20","0","346"
"E07000208","2020-08-19","1","346"
"E07000208","2020-08-18","1","345"
"E07000208","2020-08-17","0","344"
"E07000208","2020-08-16","0","344"
"E07000208","2020-08-15","0","344"
"E07000208","2020-08-14","1","344"
"E07000208","2020-08-13","1","343"
"E07000208","2020-08-12","1","342"
"E07000208","2020-08-11","2","341"
"E07000208","2020-08-10","0","339"
"E07000208","2020-08-09","0","339"
"E07000208","2020-08-08","0","339"
"E07000208","2020-08-07","1","339"
"E07000208","2020-08-06","0","338"
"E07000208","2020-08-05","0","338"
"E07000208","2020-08-04","0","338"
"E07000208","2020-08-03","0","338"
"E07000208","2020-08-02","0","338"
"E07000208","2020-08-01","0","338"
"E07000208","2020-07-31","0","338"
"E07000208","2020-07-30","1","338"
"E07000208","2020-07-29","1","337"
"E07000208","2020-07-28","0","336"
"E07000208","2020-07-27","0","336"
"E07000208","2020-07-26","1","336"
"E07000208","2020-07-25","0","335"
"E07000208","2020-07-24","0","335"
"E07000208","2020-07-23","0","335"
"E07000208","2020-07-22","0","335"
"E07000208","2020-07-21","1","335"
"E07000208","2020-07-20","0","334"
"E07000208","2020-07-19","0","334"
"E07000208","2020-07-18","0","334"
"E07000208","2020-07-17","0","334"
"E07000208","2020-07-16","0","334"
"E07000208","2020-07-15","1","334"
"E07000208","2020-07-14","0","333"
"E07000208","2020-07-13","0","333"
"E07000208","2020-07-12","1","333"
"E07000208","2020-07-11","1","332"
"E07000208","2020-07-10","0","331"
"E07000208","2020-07-09","0","331"
"E07000208","2020-07-08","1","331"
"E07000208","2020-07-07","3","330"
"E07000208","2020-07-06","0","327"
"E07000208","2020-07-05","0","327"
"E07000208","2020-07-04","0","327"
"E07000208","2020-07-03","0","327"
"E07000208","2020-07-02","1","327"
"E07000208","2020-07-01","0","326"
"E07000208","2020-06-30","0","326"
"E07000208","2020-06-29","1","326"
"E07000208","2020-06-28","0","325"
"E07000208","2020-06-27","0","325"
"E07000208","2020-06-26","0","325"
"E07000208","2020-06-25","0","325"
"E07000208","2020-06-24","0","325"
"E07000208","2020-06-23","1","325"
"E07000208","2020-06-22","0","324"
"E07000208","2020-06-21","0","324"
"E07000208","2020-06-20","0","324"
"E07000208","2020-06-19","1","324"
"E07000208","2020-06-18","0","323"
"E07000208","2020-06-17","1","323"
"E07000208","2020-06-16","0","322"
"E07000208","2020-06-15","1","322"
"E07000208","2020-06-14","0","321"
"E07000208","2020-06-13","0","321"
"E07000208","2020-06-12","2","321"
"E07000208","2020-06-11","1","319"
"E07000208","2020-06-10","1","318"
"E07000208","2020-06-09","0","317"
"E07000208","2020-06-08","1","317"
"E07000208","2020-06-07","1","316"
"E07000208","2020-06-06","0","315"
"E07000208","2020-06-05","2","315"
"E07000208","2020-06-04","0","313"
"E07000208","2020-06-03","0","313"
"E07000208","2020-06-02","0","313"
"E07000208","2020-06-01","0","313"
"E07000208","2020-05-31","0","313"
"E07000208","2020-05-30","1","313"
"E07000208","2020-05-29","0","312"
"E07000208","2020-05-28","2","312"
"E07000208","2020-05-27","0","310"
"E07000208","2020-05-26","0","310"
"E07000208","2020-05-25","2","310"
"E07000208","2020-05-24","0","308"
"E07000208","2020-05-23","2","308"
"E07000208","2020-05-22","1","306"
"E07000208","2020-05-21","1","305"
"E07000208","2020-05-20","0","304"
"E07000208","2020-05-19","1","304"
"E07000208","2020-05-18","0","303"
"E07000208","2020-05-17","1","303"
"E07000208","2020-05-16","2","302"
"E07000208","2020-05-15","2","300"
"E07000208","2020-05-14","1","298"
"E07000208","2020-05-13","0","297"
"E07000208","2020-05-12","5","297"
"E07000208","2020-05-11","1","292"
"E07000208","2020-05-10","5","291"
"E07000208","2020-05-09","1","286"
"E07000208","2020-05-08","2","285"
"E07000208","2020-05-07","16","283"
"E07000208","2020-05-06","0","267"
"E07000208","2020-05-05","3","267"
"E07000208","2020-05-04","4","264"
"E07000208","2020-05-03","0","260"
"E07000208","2020-05-02","1","260"
"E07000208","2020-05-01","2","259"
"E07000208","2020-04-30","5","257"
"E07000208","2020-04-29","3","252"
"E07000208","2020-04-28","6","249"
"E07000208","2020-04-27","6","243"
"E07000208","2020-04-26","1","237"
"E07000208","2020-04-25","2","236"
"E07000208","2020-04-24","9","234"
"E07000208","2020-04-23","4","225"
"E07000208","2020-04-22","5","221"
"E07000208","2020-04-21","13","216"
"E07000208","2020-04-20","3","203"
"E07000208","2020-04-19","3","200"
"E07000208","2020-04-18","4","197"
"E07000208","2020-04-17","10","193"
"E07000208","2020-04-16","4","183"
"E07000208","2020-04-15","11","179"
"E07000208","2020-04-14","7","168"
"E07000208","2020-04-13","4","161"
"E07000208","2020-04-12","9","157"
"E07000208","2020-04-11","6","148"
"E07000208","2020-04-10","6","142"
"E07000208","2020-04-09","7","136"
"E07000208","2020-04-08","9","129"
"E07000208","2020-04-07","6","120"
"E07000208","2020-04-06","14","114"
"E07000208","2020-04-05","6","100"
"E07000208","2020-04-04","2","94"
"E07000208","2020-04-03","3","92"
"E07000208","2020-04-02","10","89"
"E07000208","2020-04-01","15","79"
"E07000208","2020-03-31","6","64"
"E07000208","2020-03-30","8","58"
"E07000208","2020-03-29","7","50"
"E07000208","2020-03-28","6","43"
"E07000208","2020-03-27","6","37"
"E07000208","2020-03-26","4","31"
"E07000208","2020-03-25","3","27"
"E07000208","2020-03-24","4","24"
"E07000208","2020-03-23","7","20"
"E07000208","2020-03-22","4","13"
"E07000208","2020-03-21","3","9"
"E07000208","2020-03-20","0","6"
"E07000208","2020-03-19","0","6"
"E07000208","2020-03-18","2","6"
"E07000208","2020-03-17","0","4"
"E07000208","2020-03-16","1","4"
"E07000208","2020-03-15","1","3"
"E07000208","2020-03-14","0","2"
"E07000208","2020-03-13","0","2"
"E07000208","2020-03-12","0","2"
"E07000208","2020-03-11","0","2"
"E07000208","2020-03-10","2","2"
"E07000036","2020-10-17","2","1039"
"E07000036","2020-10-16","2","1037"
"E07000036","2020-10-15","15","1035"
"E07000036","2020-10-14","44","1020"
"E07000036","2020-10-13","39","976"
"E07000036","2020-10-12","42","937"
"E07000036","2020-10-11","29","895"
"E07000036","2020-10-10","22","866"
"E07000036","2020-10-09","34","844"
"E07000036","2020-10-08","43","810"
"E07000036","2020-10-07","29","767"
"E07000036","2020-10-06","19","738"
"E07000036","2020-10-05","23","719"
"E07000036","2020-10-04","23","696"
"E07000036","2020-10-03","22","673"
"E07000036","2020-10-02","17","651"
"E07000036","2020-10-01","10","634"
"E07000036","2020-09-30","25","624"
"E07000036","2020-09-29","17","599"
"E07000036","2020-09-28","10","582"
"E07000036","2020-09-27","14","572"
"E07000036","2020-09-26","8","558"
"E07000036","2020-09-25","7","550"
"E07000036","2020-09-24","6","543"
"E07000036","2020-09-23","0","537"
"E07000036","2020-09-22","7","537"
"E07000036","2020-09-21","3","530"
"E07000036","2020-09-20","3","527"
"E07000036","2020-09-19","9","524"
"E07000036","2020-09-18","9","515"
"E07000036","2020-09-17","6","506"
"E07000036","2020-09-16","8","500"
"E07000036","2020-09-15","0","492"
"E07000036","2020-09-14","3","492"
"E07000036","2020-09-13","1","489"
"E07000036","2020-09-12","1","488"
"E07000036","2020-09-11","5","487"
"E07000036","2020-09-10","1","482"
"E07000036","2020-09-09","2","481"
"E07000036","2020-09-08","4","479"
"E07000036","2020-09-07","11","475"
"E07000036","2020-09-06","2","464"
"E07000036","2020-09-05","1","462"
"E07000036","2020-09-04","6","461"
"E07000036","2020-09-03","1","455"
"E07000036","2020-09-02","6","454"
"E07000036","2020-09-01","1","448"
"E07000036","2020-08-31","0","447"
"E07000036","2020-08-30","0","447"
"E07000036","2020-08-29","0","447"
"E07000036","2020-08-28","5","447"
"E07000036","2020-08-27","1","442"
"E07000036","2020-08-26","1","441"
"E07000036","2020-08-25","0","440"
"E07000036","2020-08-24","0","440"
"E07000036","2020-08-23","1","440"
"E07000036","2020-08-22","3","439"
"E07000036","2020-08-21","3","436"
"E07000036","2020-08-20","1","433"
"E07000036","2020-08-19","0","432"
"E07000036","2020-08-18","0","432"
"E07000036","2020-08-17","1","432"
"E07000036","2020-08-16","0","431"
"E07000036","2020-08-15","0","431"
"E07000036","2020-08-14","1","431"
"E07000036","2020-08-13","0","430"
"E07000036","2020-08-12","2","430"
"E07000036","2020-08-11","1","428"
"E07000036","2020-08-10","1","427"
"E07000036","2020-08-09","1","426"
"E07000036","2020-08-08","0","425"
"E07000036","2020-08-07","1","425"
"E07000036","2020-08-06","1","424"
"E07000036","2020-08-05","2","423"
"E07000036","2020-08-04","2","421"
"E07000036","2020-08-03","1","419"
"E07000036","2020-08-02","2","418"
"E07000036","2020-08-01","1","416"
"E07000036","2020-07-31","0","415"
"E07000036","2020-07-30","0","415"
"E07000036","2020-07-29","0","415"
"E07000036","2020-07-28","1","415"
"E07000036","2020-07-27","0","414"
"E07000036","2020-07-26","1","414"
"E07000036","2020-07-25","0","413"
"E07000036","2020-07-24","1","413"
"E07000036","2020-07-23","0","412"
"E07000036","2020-07-22","1","412"
"E07000036","2020-07-21","1","411"
"E07000036","2020-07-20","0","410"
"E07000036","2020-07-19","0","410"
"E07000036","2020-07-18","0","410"
"E07000036","2020-07-17","0","410"
"E07000036","2020-07-16","0","410"
"E07000036","2020-07-15","1","410"
"E07000036","2020-07-14","1","409"
"E07000036","2020-07-13","0","408"
"E07000036","2020-07-12","0","408"
"E07000036","2020-07-11","0","408"
"E07000036","2020-07-10","0","408"
"E07000036","2020-07-09","0","408"
"E07000036","2020-07-08","2","408"
"E07000036","2020-07-07","1","406"
"E07000036","2020-07-06","0","405"
"E07000036","2020-07-05","1","405"
"E07000036","2020-07-04","0","404"
"E07000036","2020-07-03","0","404"
"E07000036","2020-07-02","1","404"
"E07000036","2020-07-01","1","403"
"E07000036","2020-06-30","0","402"
"E07000036","2020-06-29","2","402"
"E07000036","2020-06-28","3","400"
"E07000036","2020-06-27","0","397"
"E07000036","2020-06-26","1","397"
"E07000036","2020-06-25","4","396"
"E07000036","2020-06-24","1","392"
"E07000036","2020-06-23","3","391"
"E07000036","2020-06-22","4","388"
"E07000036","2020-06-21","3","384"
"E07000036","2020-06-20","0","381"
"E07000036","2020-06-19","1","381"
"E07000036","2020-06-18","1","380"
"E07000036","2020-06-17","5","379"
"E07000036","2020-06-16","5","374"
"E07000036","2020-06-15","6","369"
"E07000036","2020-06-14","5","363"
"E07000036","2020-06-13","4","358"
"E07000036","2020-06-12","4","354"
"E07000036","2020-06-11","2","350"
"E07000036","2020-06-10","1","348"
"E07000036","2020-06-09","1","347"
"E07000036","2020-06-08","2","346"
"E07000036","2020-06-07","1","344"
"E07000036","2020-06-06","2","343"
"E07000036","2020-06-05","2","341"
"E07000036","2020-06-04","4","339"
"E07000036","2020-06-03","2","335"
"E07000036","2020-06-02","5","333"
"E07000036","2020-06-01","6","328"
"E07000036","2020-05-31","4","322"
"E07000036","2020-05-30","4","318"
"E07000036","2020-05-29","5","314"
"E07000036","2020-05-28","0","309"
"E07000036","2020-05-27","5","309"
"E07000036","2020-05-26","0","304"
"E07000036","2020-05-25","3","304"
"E07000036","2020-05-24","1","301"
"E07000036","2020-05-23","3","300"
"E07000036","2020-05-22","2","297"
"E07000036","2020-05-21","6","295"
"E07000036","2020-05-20","4","289"
"E07000036","2020-05-19","10","285"
"E07000036","2020-05-18","6","275"
"E07000036","2020-05-17","10","269"
"E07000036","2020-05-16","4","259"
"E07000036","2020-05-15","0","255"
"E07000036","2020-05-14","3","255"
"E07000036","2020-05-13","2","252"
"E07000036","2020-05-12","0","250"
"E07000036","2020-05-11","7","250"
"E07000036","2020-05-10","3","243"
"E07000036","2020-05-09","3","240"
"E07000036","2020-05-08","5","237"
"E07000036","2020-05-07","4","232"
"E07000036","2020-05-06","2","228"
"E07000036","2020-05-05","5","226"
"E07000036","2020-05-04","5","221"
"E07000036","2020-05-03","4","216"
"E07000036","2020-05-02","0","212"
"E07000036","2020-05-01","3","212"
"E07000036","2020-04-30","10","209"
"E07000036","2020-04-29","10","199"
"E07000036","2020-04-28","2","189"
"E07000036","2020-04-27","14","187"
"E07000036","2020-04-26","4","173"
"E07000036","2020-04-25","17","169"
"E07000036","2020-04-24","7","152"
"E07000036","2020-04-23","4","145"
"E07000036","2020-04-22","8","141"
"E07000036","2020-04-21","7","133"
"E07000036","2020-04-20","0","126"
"E07000036","2020-04-19","9","126"
"E07000036","2020-04-18","8","117"
"E07000036","2020-04-17","3","109"
"E07000036","2020-04-16","1","106"
"E07000036","2020-04-15","2","105"
"E07000036","2020-04-14","1","103"
"E07000036","2020-04-13","4","102"
"E07000036","2020-04-12","4","98"
"E07000036","2020-04-11","3","94"
"E07000036","2020-04-10","0","91"
"E07000036","2020-04-09","2","91"
"E07000036","2020-04-08","1","89"
"E07000036","2020-04-07","2","88"
"E07000036","2020-04-06","1","86"
"E07000036","2020-04-05","1","85"
"E07000036","2020-04-04","4","84"
"E07000036","2020-04-03","5","80"
"E07000036","2020-04-02","3","75"
"E07000036","2020-04-01","3","72"
"E07000036","2020-03-31","6","69"
"E07000036","2020-03-30","5","63"
"E07000036","2020-03-29","8","58"
"E07000036","2020-03-28","6","50"
"E07000036","2020-03-27","4","44"
"E07000036","2020-03-26","0","40"
"E07000036","2020-03-25","5","40"
"E07000036","2020-03-24","5","35"
"E07000036","2020-03-23","6","30"
"E07000036","2020-03-22","2","24"
"E07000036","2020-03-21","5","22"
"E07000036","2020-03-20","3","17"
"E07000036","2020-03-19","1","14"
"E07000036","2020-03-18","2","13"
"E07000036","2020-03-17","1","11"
"E07000036","2020-03-16","3","10"
"E07000036","2020-03-15","2","7"
"E07000036","2020-03-14","1","5"
"E07000036","2020-03-13","2","4"
"E07000036","2020-03-12","0","2"
"E07000036","2020-03-11","1","2"
"E07000036","2020-03-10","0","1"
"E07000036","2020-03-09","0","1"
"E07000036","2020-03-08","0","1"
"E07000036","2020-03-07","0","1"
"E07000036","2020-03-06","1","1"
"E07000041","2020-10-17","0","1501"
"E07000041","2020-10-16","0","1501"
"E07000041","2020-10-15","3","1501"
"E07000041","2020-10-14","36","1498"
"E07000041","2020-10-13","54","1462"
"E07000041","2020-10-12","34","1408"
"E07000041","2020-10-11","49","1374"
"E07000041","2020-10-10","39","1325"
"E07000041","2020-10-09","63","1286"
"E07000041","2020-10-08","81","1223"
"E07000041","2020-10-07","77","1142"
"E07000041","2020-10-06","75","1065"
"E07000041","2020-10-05","115","990"
"E07000041","2020-10-04","73","875"
"E07000041","2020-10-03","45","802"
"E07000041","2020-10-02","79","757"
"E07000041","2020-10-01","95","678"
"E07000041","2020-09-30","123","583"
"E07000041","2020-09-29","28","460"
"E07000041","2020-09-28","29","432"
"E07000041","2020-09-27","5","403"
"E07000041","2020-09-26","11","398"
"E07000041","2020-09-25","11","387"
"E07000041","2020-09-24","19","376"
"E07000041","2020-09-23","3","357"
"E07000041","2020-09-22","19","354"
"E07000041","2020-09-21","4","335"
"E07000041","2020-09-20","13","331"
"E07000041","2020-09-19","5","318"
"E07000041","2020-09-18","5","313"
"E07000041","2020-09-17","1","308"
"E07000041","2020-09-16","2","307"
"E07000041","2020-09-15","1","305"
"E07000041","2020-09-14","2","304"
"E07000041","2020-09-13","0","302"
"E07000041","2020-09-12","1","302"
"E07000041","2020-09-11","2","301"
"E07000041","2020-09-10","6","299"
"E07000041","2020-09-09","1","293"
"E07000041","2020-09-08","2","292"
"E07000041","2020-09-07","1","290"
"E07000041","2020-09-06","1","289"
"E07000041","2020-09-05","1","288"
"E07000041","2020-09-04","6","287"
"E07000041","2020-09-03","6","281"
"E07000041","2020-09-02","0","275"
"E07000041","2020-09-01","1","275"
"E07000041","2020-08-31","0","274"
"E07000041","2020-08-30","0","274"
"E07000041","2020-08-29","0","274"
"E07000041","2020-08-28","4","274"
"E07000041","2020-08-27","2","270"
"E07000041","2020-08-26","3","268"
"E07000041","2020-08-25","0","265"
"E07000041","2020-08-24","0","265"
"E07000041","2020-08-23","0","265"
"E07000041","2020-08-22","1","265"
"E07000041","2020-08-21","2","264"
"E07000041","2020-08-20","1","262"
"E07000041","2020-08-19","5","261"
"E07000041","2020-08-18","0","256"
"E07000041","2020-08-17","1","256"
"E07000041","2020-08-16","0","255"
"E07000041","2020-08-15","0","255"
"E07000041","2020-08-14","1","255"
"E07000041","2020-08-13","0","254"
"E07000041","2020-08-12","0","254"
"E07000041","2020-08-11","0","254"
"E07000041","2020-08-10","2","254"
"E07000041","2020-08-09","1","252"
"E07000041","2020-08-08","0","251"
"E07000041","2020-08-07","1","251"
"E07000041","2020-08-06","0","250"
"E07000041","2020-08-05","0","250"
"E07000041","2020-08-04","0","250"
"E07000041","2020-08-03","0","250"
"E07000041","2020-08-02","1","250"
"E07000041","2020-08-01","0","249"
"E07000041","2020-07-31","1","249"
"E07000041","2020-07-30","1","248"
"E07000041","2020-07-29","0","247"
"E07000041","2020-07-28","0","247"
"E07000041","2020-07-27","1","247"
"E07000041","2020-07-26","0","246"
"E07000041","2020-07-25","0","246"
"E07000041","2020-07-24","2","246"
"E07000041","2020-07-23","0","244"
"E07000041","2020-07-22","1","244"
"E07000041","2020-07-21","1","243"
"E07000041","2020-07-20","0","242"
"E07000041","2020-07-19","0","242"
"E07000041","2020-07-18","1","242"
"E07000041","2020-07-17","0","241"
"E07000041","2020-07-16","1","241"
"E07000041","2020-07-15","0","240"
"E07000041","2020-07-14","0","240"
"E07000041","2020-07-13","1","240"
"E07000041","2020-07-12","1","239"
"E07000041","2020-07-11","1","238"
"E07000041","2020-07-10","1","237"
"E07000041","2020-07-09","0","236"
"E07000041","2020-07-08","0","236"
"E07000041","2020-07-07","1","236"
"E07000041","2020-07-06","0","235"
"E07000041","2020-07-05","0","235"
"E07000041","2020-07-04","1","235"
"E07000041","2020-07-03","0","234"
"E07000041","2020-07-02","0","234"
"E07000041","2020-07-01","0","234"
"E07000041","2020-06-30","0","234"
"E07000041","2020-06-29","0","234"
"E07000041","2020-06-28","0","234"
"E07000041","2020-06-27","0","234"
"E07000041","2020-06-26","0","234"
"E07000041","2020-06-25","0","234"
"E07000041","2020-06-24","0","234"
"E07000041","2020-06-23","0","234"
"E07000041","2020-06-22","0","234"
"E07000041","2020-06-21","0","234"
"E07000041","2020-06-20","1","234"
"E07000041","2020-06-19","2","233"
"E07000041","2020-06-18","1","231"
"E07000041","2020-06-17","1","230"
"E07000041","2020-06-16","0","229"
"E07000041","2020-06-15","0","229"
"E07000041","2020-06-14","0","229"
"E07000041","2020-06-13","0","229"
"E07000041","2020-06-12","0","229"
"E07000041","2020-06-11","0","229"
"E07000041","2020-06-10","1","229"
"E07000041","2020-06-09","0","228"
"E07000041","2020-06-08","2","228"
"E07000041","2020-06-07","0","226"
"E07000041","2020-06-06","0","226"
"E07000041","2020-06-05","0","226"
"E07000041","2020-06-04","0","226"
"E07000041","2020-06-03","1","226"
"E07000041","2020-06-02","0","225"
"E07000041","2020-06-01","0","225"
"E07000041","2020-05-31","1","225"
"E07000041","2020-05-30","1","224"
"E07000041","2020-05-29","0","223"
"E07000041","2020-05-28","0","223"
"E07000041","2020-05-27","0","223"
"E07000041","2020-05-26","1","223"
"E07000041","2020-05-25","0","222"
"E07000041","2020-05-24","1","222"
"E07000041","2020-05-23","1","221"
"E07000041","2020-05-22","3","220"
"E07000041","2020-05-21","0","217"
"E07000041","2020-05-20","3","217"
"E07000041","2020-05-19","2","214"
"E07000041","2020-05-18","0","212"
"E07000041","2020-05-17","2","212"
"E07000041","2020-05-16","0","210"
"E07000041","2020-05-15","3","210"
"E07000041","2020-05-14","1","207"
"E07000041","2020-05-13","6","206"
"E07000041","2020-05-12","1","200"
"E07000041","2020-05-11","1","199"
"E07000041","2020-05-10","1","198"
"E07000041","2020-05-09","0","197"
"E07000041","2020-05-08","2","197"
"E07000041","2020-05-07","3","195"
"E07000041","2020-05-06","1","192"
"E07000041","2020-05-05","3","191"
"E07000041","2020-05-04","2","188"
"E07000041","2020-05-03","2","186"
"E07000041","2020-05-02","5","184"
"E07000041","2020-05-01","5","179"
"E07000041","2020-04-30","3","174"
"E07000041","2020-04-29","3","171"
"E07000041","2020-04-28","3","168"
"E07000041","2020-04-27","8","165"
"E07000041","2020-04-26","5","157"
"E07000041","2020-04-25","3","152"
"E07000041","2020-04-24","3","149"
"E07000041","2020-04-23","2","146"
"E07000041","2020-04-22","3","144"
"E07000041","2020-04-21","3","141"
"E07000041","2020-04-20","7","138"
"E07000041","2020-04-19","1","131"
"E07000041","2020-04-18","6","130"
"E07000041","2020-04-17","5","124"
"E07000041","2020-04-16","5","119"
"E07000041","2020-04-15","5","114"
"E07000041","2020-04-14","2","109"
"E07000041","2020-04-13","7","107"
"E07000041","2020-04-12","9","100"
"E07000041","2020-04-11","4","91"
"E07000041","2020-04-10","5","87"
"E07000041","2020-04-09","8","82"
"E07000041","2020-04-08","1","74"
"E07000041","2020-04-07","11","73"
"E07000041","2020-04-06","5","62"
"E07000041","2020-04-05","3","57"
"E07000041","2020-04-04","4","54"
"E07000041","2020-04-03","5","50"
"E07000041","2020-04-02","4","45"
"E07000041","2020-04-01","9","41"
"E07000041","2020-03-31","4","32"
"E07000041","2020-03-30","5","28"
"E07000041","2020-03-29","2","23"
"E07000041","2020-03-28","4","21"
"E07000041","2020-03-27","2","17"
"E07000041","2020-03-26","2","15"
"E07000041","2020-03-25","3","13"
"E07000041","2020-03-24","0","10"
"E07000041","2020-03-23","2","10"
"E07000041","2020-03-22","0","8"
"E07000041","2020-03-21","0","8"
"E07000041","2020-03-20","2","8"
"E07000041","2020-03-19","0","6"
"E07000041","2020-03-18","0","6"
"E07000041","2020-03-17","0","6"
"E07000041","2020-03-16","2","6"
"E07000041","2020-03-15","0","4"
"E07000041","2020-03-14","1","4"
"E07000041","2020-03-13","1","3"
"E07000041","2020-03-12","0","2"
"E07000041","2020-03-11","0","2"
"E07000041","2020-03-10","0","2"
"E07000041","2020-03-09","0","2"
"E07000041","2020-03-08","0","2"
"E07000041","2020-03-07","0","2"
"E07000041","2020-03-06","0","2"
